k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.20000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.684251934289932, 38.722218722105026, 41.38705009967089, 39.12118998914957]  |863.9758911132812500|     20.00000000|[7, 2, 0, 1]                                                               | 
       2|[-0.0763033330440521, 7.427666872739792, 14.479487843811512, 4.14239589124918]  |  0.2150516211986542|   2000.00000000|[13, 4, 0, 2]                                                              | 
       3|[2.6971575319767, 61.10010263323784, 324.4184526875615, 1979.2498177662492]     |  0.0392563007771969| 200000.00000000|[19, 6, 0, 3]                                                              | 
       4|[2.6971575319767, 61.10010263323784, 324.4184526875615, 1979.2498177662492]     |  0.0392563007771969|   2000.00000000|[31, 10, 0, 5]                                                             | 
       5|[2.6971575319767, 61.10010263323784, 324.4184526875615, 1979.2498177662492]     |  0.0392563007771969|     20.00000000|[43, 14, 0, 7]                                                             | 
       6|[2.6971575319767, 61.10010263323784, 324.4184526875615, 1979.2498177662492]     |  0.0392563007771969|      0.20000000|[55, 18, 0, 9]                                                             | 
       7|[2.9272455275058746, 60.73948061466217, 324.43632001429796, 1979.42400944978]   |  0.0365949161350727|     20.00000000|[61, 20, 0, 10]                                                            | 
       8|[2.9272455275058746, 60.73948061466217, 324.43632001429796, 1979.42400944978]   |  0.0365949161350727|      0.20000000|[73, 24, 0, 12]                                                            | 
       9|[3.133164182305336, 60.584117010235786, 324.2375641092658, 1979.2867756262422]  |  0.0349101275205612|     20.00000000|[79, 26, 0, 13]                                                            | 
      10|[3.133164182305336, 60.584117010235786, 324.2375641092658, 1979.2867756262422]  |  0.0349101275205612|      0.20000000|[91, 30, 0, 15]                                                            | 
      11|[3.4807353168725967, 60.27879722416401, 324.1943567022681, 1979.482271693647]   |  0.0337720997631550|     20.00000000|[97, 32, 0, 16]                                                            | 
      12|[3.4807353168725967, 60.27879722416401, 324.1943567022681, 1979.482271693647]   |  0.0337720997631550|      0.20000000|[109, 36, 0, 18]                                                           | 
      13|[3.500300530344248, 60.26207933574915, 324.2745229229331, 1979.5824897959828]   |  0.0337672755122185|     20.00000000|[115, 38, 0, 19]                                                           | 
      14|[3.500300530344248, 60.26207933574915, 324.2745229229331, 1979.5824897959828]   |  0.0337672755122185|      0.20000000|[127, 42, 0, 21]                                                           | 
      15|[3.5205910485237837, 60.39936987310648, 324.5760705694556, 1979.7827513888478]  |  0.0337599441409111|     20.00000000|[139, 46, 0, 23]                                                           | 
      16|[3.5205910485237837, 60.39936987310648, 324.5760705694556, 1979.7827513888478]  |  0.0337599441409111|      0.20000000|[151, 50, 0, 25]                                                           | 
      17|[3.459416327998042, 60.5883407369256, 324.5548305399716, 1979.792576663196]     |  0.0337539352476597|     20.00000000|[157, 52, 0, 26]                                                           | 
      18|[3.459416327998042, 60.5883407369256, 324.5548305399716, 1979.792576663196]     |  0.0337539352476597|      0.20000000|[169, 56, 0, 28]                                                           | 
      19|[3.478586819022894, 60.75057014077902, 324.45850521698594, 1979.8561025932431]  |  0.0337467379868031|     20.00000000|[175, 58, 0, 29]                                                           | 
      20|[3.478586819022894, 60.75057014077902, 324.45850521698594, 1979.8561025932431]  |  0.0337467379868031|      0.20000000|[187, 62, 0, 31]                                                           | 
      21|[3.478586819022894, 60.75057014077902, 324.45850521698594, 1979.8561025932431]  |  0.0337467379868031|      0.00200000|[199, 66, 0, 33]                                                           | 
      22|[3.477963651297614, 60.75212489592377, 324.4574363712454, 1979.8563305562857]   |  0.0337466932833195|      0.20000000|[205, 68, 0, 34]                                                           | 
      23|[3.477963651297614, 60.75212489592377, 324.4574363712454, 1979.8563305562857]   |  0.0337466932833195|      0.00200000|[217, 72, 0, 36]                                                           | 
      24|[3.475685999263078, 60.754933154559694, 324.45708112517605, 1979.8552115648781] |  0.0337465293705463|      0.20000000|[223, 74, 0, 37]                                                           | 
      25|[3.484332247171551, 60.75830394041259, 324.47825170034776, 1979.789584690312]   |  0.0337462015450001|     20.00000000|[229, 76, 0, 38]                                                           | 
      26|[3.484332247171551, 60.75830394041259, 324.47825170034776, 1979.789584690312]   |  0.0337462015450001|      0.20000000|[241, 80, 0, 40]                                                           | 
      27|[3.4445337974466383, 60.87091533106286, 324.59923679108033, 1979.7465641289746] |  0.0337429642677307|     20.00000000|[247, 82, 0, 41]                                                           | 
      28|[3.4445337974466383, 60.87091533106286, 324.59923679108033, 1979.7465641289746] |  0.0337429642677307|      0.20000000|[259, 86, 0, 43]                                                           | 
      29|[3.4941424117423594, 61.02426395576913, 324.5871998305083, 1979.6287579327618]  |  0.0337428450584412|     20.00000000|[265, 88, 0, 44]                                                           | 
      30|[3.4941424117423594, 61.02426395576913, 324.5871998305083, 1979.6287579327618]  |  0.0337428450584412|      0.20000000|[277, 92, 0, 46]                                                           | 
      31|[3.4762238492257893, 61.08248389896471, 324.69044879922876, 1979.4686673223769] |  0.0337290130555630|     20.00000000|[283, 94, 0, 47]                                                           | 
      32|[3.4762238492257893, 61.08248389896471, 324.69044879922876, 1979.4686673223769] |  0.0337290130555630|      0.20000000|[295, 98, 0, 49]                                                           | 
      33|[3.458305286709219, 61.244369026389904, 324.7936977679492, 1979.5216934919154]  |  0.0337180569767952|     20.00000000|[301, 100, 0, 50]                                                          | 
      34|[3.458305286709219, 61.244369026389904, 324.7936977679492, 1979.5216934919154]  |  0.0337180569767952|      0.20000000|[313, 104, 0, 52]                                                          | 
      35|[3.458305286709219, 61.244369026389904, 324.7936977679492, 1979.5216934919154]  |  0.0337180569767952|      0.00200000|[325, 108, 0, 54]                                                          | 
      36|[3.454500509193167, 61.24622679455206, 324.7945578582585, 1979.5210682304605]   |  0.0337174758315086|      0.20000000|[331, 110, 0, 55]                                                          | 
      37|[3.454500509193167, 61.24622679455206, 324.7945578582585, 1979.5210682304605]   |  0.0337174758315086|      0.00200000|[343, 114, 0, 57]                                                          | 
      38|[3.4511184201110154, 61.24654904403724, 324.7977632745169, 1979.5208811147895]  |  0.0337171368300915|      0.20000000|[349, 116, 0, 58]                                                          | 
      39|[3.440012607956305, 61.3086095044855, 324.84340212261304, 1979.4558871968475]   |  0.0337135791778564|     20.00000000|[361, 120, 0, 60]                                                          | 
      40|[3.440012607956305, 61.3086095044855, 324.84340212261304, 1979.4558871968475]   |  0.0337135791778564|      0.20000000|[373, 124, 0, 62]                                                          | 
      41|[3.457783971214667, 61.214627620065585, 325.2303414097987, 1979.614899618813]   |  0.0337039679288864|     20.00000000|[379, 126, 0, 63]                                                          | 
      42|[3.4855185805354267, 60.87377243884839, 343.10928962146863, 1988.5718107058492] |  0.0332008078694344|   2000.00000000|[385, 128, 0, 64]                                                          | 
      43|[3.4855185805354267, 60.87377243884839, 343.10928962146863, 1988.5718107058492] |  0.0332008078694344|     20.00000000|[397, 132, 0, 66]                                                          | 
      44|[3.4855185805354267, 60.87377243884839, 343.10928962146863, 1988.5718107058492] |  0.0332008078694344|      0.20000000|[409, 136, 0, 68]                                                          | 
      45|[3.5447956866119057, 60.90327897318639, 343.0804993803613, 1988.7846143527713]  |  0.0331610143184662|     20.00000000|[415, 138, 0, 69]                                                          | 
      46|[3.5447956866119057, 60.90327897318639, 343.0804993803613, 1988.7846143527713]  |  0.0331610143184662|      0.20000000|[427, 142, 0, 71]                                                          | 
      47|[3.5450730326992925, 60.89987042127177, 343.0804845537059, 1988.5846435858693]  |  0.0331599153578281|     20.00000000|[439, 146, 0, 73]                                                          | 
      48|[3.5450730326992925, 60.89987042127177, 343.0804845537059, 1988.5846435858693]  |  0.0331599153578281|      0.20000000|[451, 150, 0, 75]                                                          | 
      49|[3.5453503787866794, 60.927359831985086, 343.1117545175366, 1988.3890254630533] |  0.0331566557288170|     20.00000000|[457, 152, 0, 76]                                                          | 
