k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9055865779519081, 0.8588877171278, 0.8031456023454666, 0.996123981429264, 0.9228339642286301, 1.0472008250653744, 0.9154483750462532, 1.1661246120929718, 0.8588886708021164, 1.1774684190750122, 0.9207013323903084, 1.030912710353732, 0.9266591519117355, 1.0842963978648186, 1.1578347980976105, 1.1870089620351791, 0.8614805638790131, 1.137297511100769, 1.1322823017835617, 0.8358796089887619, 1.0808397307991982, 1.0386664383113384, 1.109773375093937, 1.1752318888902664, 1.004575157072395, 0.9259665980935097, 0.9098576754331589, 1.0258285757154226, 0.9706522934138775, 0.8567582070827484, 1.0055784941650927, 1.1145193576812744, 1.0066305161453784, 1.125734120607376, 1.107090413570404, 1.156851202249527, 1.047649074345827, 0.9327860549092293, 1.0964314937591553, 1.0983543172478676, 0.9142473712563515, 0.9636209011077881, 0.930034801363945, 0.8237439393997192, 1.0762044712901115, 1.0438463687896729, 0.8636694848537445, 0.9753430597484112, 1.0585378892719746, 1.1391239017248154, 1.1462547779083252, 0.8709843307733536, 0.8699595630168915, 1.0945786014199257, 1.1973190307617188, 1.1707976907491684, 1.0787611231207848, 1.1896344274282455, 0.908181332051754, 0.9943389892578125, 0.8368610292673111, 0.8772628977894783, 0.864743709564209, 0.8185749799013138, 1.056428648531437, 1.0516603253781796, 1.0805182456970215, 1.1325465887784958, 0.8406963795423508, 0.9422767646610737, 1.157376155257225, 0.823002502322197, 1.1405678242444992, 1.0615891478955746, 0.8376333713531494, 1.0431483052670956, 1.0064257383346558, 1.0386280789971352, 0.9426173195242882, 1.0905339047312737, 1.155543714761734, 1.1393960565328598, 0.9808045141398907, 0.8160213977098465, 1.1958005279302597, 1.0556583888828754, 1.177517056465149, 1.0720449909567833, 1.0032877922058105, 1.107621245086193, 1.1119296103715897, 0.9870577808469534, 1.0306196939200163, 0.991880607791245, 1.1370381563901901, 1.0910513624548912, 0.9666516073048115, 1.1863795816898346, 1.1916485875844955, 1.162472054362297]|327533.5937500000000000|      0.10101010|[103, 26, 0, 1]                                                            | 
       2|[1.095825307071209, 0.6619881689548492, 0.9542851746082306, 1.099828664911911, 1.023392491042614, 1.1545221023261547, 1.0239594355225563, 1.340827152132988, 0.9337076470255852, 1.1354417502880096, 0.997569240629673, 1.0158563125878572, 0.8288510143756866, 1.1582898423075676, 1.3598142266273499, 1.3385493755340576, 0.7743798792362213, 1.1194001995027065, 1.2096461206674576, 0.9479573145508766, 0.9049518927931786, 1.0661594718694687, 1.0859199818223715, 1.369078353047371, 1.0619962974451482, 0.8352933377027512, 0.8454838395118713, 1.190626909956336, 0.9108767583966255, 0.8943099528551102, 1.1822941661812365, 0.9359722435474396, 0.9900794741697609, 0.943575531244278, 1.045723807066679, 1.2309575974941254, 1.0477621184691088, 1.0329477190971375, 0.9589430093765259, 1.1883630156517029, 0.8263826593756676, 1.0945927202701569, 0.8775738291442394, 0.989067479968071, 1.0924426298588514, 1.1129597947001457, 0.7107243835926056, 1.0049198474735022, 1.2075986750423908, 0.9849409013986588, 1.295715406537056, 0.9462854191660881, 0.7839711830019951, 0.9628068879246712, 1.3214064612984657, 1.1093184985220432, 1.177126556634903, 1.2143058367073536, 1.0968424007296562, 0.8552578240633011, 0.8085866570472717, 0.9657059758901596, 0.7654761373996735, 0.7630740739405155, 1.012183289974928, 1.1401458643376827, 1.169292002916336, 0.9451907873153687, 0.8971185944974422, 1.1129848696291447, 1.259161114692688, 1.0065089613199234, 1.10057183355093, 1.0816555637866259, 1.0350481420755386, 1.2293694876134396, 0.9470765627920628, 1.22096735984087, 0.950825228355825, 1.2688144817948341, 1.0668292492628098, 1.114437436684966, 1.054746087640524, 0.7846338078379631, 1.1007259413599968, 1.2276738323271275, 1.1025684922933578, 1.1961616575717926, 0.9577982015907764, 0.9083720967173576, 0.9722749888896942, 1.03884800337255, 1.1753039341419935, 0.963482185266912, 1.2686112821102142, 1.1281591653823853, 1.0525575317442417, 1.3864182382822037, 1.3294677883386612, 1.3189716190099716]|326740.1562500000000000|      0.10203041|[205, 52, 0, 2]                                                            | 
       3|[1.1353596858680248, 0.8167629092931747, 1.150085523724556, 0.9568660601507872, 0.9524539783596992, 1.0848879478871822, 1.2181045040488243, 1.190681904554367, 0.8167220428586006, 1.2732399553060532, 0.7991083934903145, 0.8430229295045137, 0.7801794223487377, 1.1259380877017975, 1.3428711090236902, 1.1989408135414124, 0.659078799188137, 1.3006254695355892, 1.1065637916326523, 0.940245917532593, 0.9435247406363487, 1.2442534118890762, 1.2879113759845495, 1.4791096821427345, 1.0268625817261636, 0.9805082827806473, 0.6879728436470032, 1.0220322366803885, 0.9093517162837088, 0.9694172516465187, 1.365297979209572, 0.9667685963213444, 0.8379281875677407, 0.8788750916719437, 0.9994083270430565, 1.4153263121843338, 0.9760630505188601, 1.0404692767187953, 0.992082703858614, 1.3880607932806015, 0.8059619050472975, 1.2167200520634651, 0.981869462877512, 0.9678304437547922, 1.0445405635982752, 0.930804468691349, 0.7021041447296739, 0.8649496044963598, 1.3016794435679913, 0.8723545670509338, 1.2522657923400402, 0.8200721368193626, 0.8626871854066849, 1.0880520567297935, 1.2497504279017448, 0.9075295217335224, 1.0986894965171814, 1.3749543763697147, 1.24951783567667, 0.709471121430397, 0.826499454677105, 0.9955929517745972, 0.6342727541923523, 0.7284458242356777, 1.1543546132743359, 1.3358899913728237, 1.199099263176322, 0.7898987084627151, 0.9133080448955297, 1.143987214192748, 1.3349529728293419, 1.015534397214651, 1.2516719177365303, 1.0117854718118906, 0.8490661829710007, 1.1021154932677746, 0.8982411101460457, 1.1258023232221603, 0.7526938011869788, 1.3258767500519753, 1.2520983666181564, 1.1401887591928244, 1.0477767535485327, 0.7958358563482761, 0.94570042937994, 1.0831532068550587, 1.1713226810097694, 1.0426107347011566, 1.1364605315029621, 1.0697898343205452, 0.8371143937110901, 1.0289746625348926, 1.34475670568645, 1.1305391630157828, 1.4595819562673569, 1.3080745786428452, 1.15725252404809, 1.407928405329585, 1.5086674839258194, 1.4509167969226837]|326197.4375000000000000|      0.10306102|[307, 78, 0, 3]                                                            | 
       4|[1.0493665896356106, 0.748670756816864, 1.2077025286853313, 0.9123327515553683, 0.9852454960346222, 1.1591098196804523, 1.3706109449267387, 1.196953157428652, 0.8324098195880651, 1.4772701263427734, 1.004826195538044, 0.795429514721036, 0.6386061869561672, 1.3001703023910522, 1.357776745222509, 1.354084551334381, 0.6758334040641785, 1.3524185717105865, 1.1218679556623101, 0.8213521302677691, 1.0552080944180489, 1.1304839700460434, 1.2066431399434805, 1.5639350563287735, 1.208406066056341, 1.1733178794384003, 0.5847823843359947, 1.163517376407981, 1.0778142609633505, 0.8266411200165749, 1.1857969821430743, 1.1319091655313969, 0.998477425891906, 1.0573956221342087, 1.0968563854694366, 1.5254877209663391, 1.1275656448706286, 1.1650994373485446, 1.1808507926762104, 1.2666108384728432, 0.9804490189999342, 1.1996146142482758, 1.0022257082164288, 1.0518357399851084, 0.9767689276486635, 0.9262071354314685, 0.5904999608173966, 0.8769861301407218, 1.2609819695353508, 0.9518583342432976, 1.45551123842597, 0.9930638745427132, 0.8766173999756575, 0.9004569873213768, 1.4388945922255516, 0.9093721996759996, 1.0538796596229076, 1.4720490239560604, 1.3062041141092777, 0.7953385561704636, 0.7646162211894989, 1.1247241497039795, 0.6639891788363457, 0.5835817568004131, 1.3067058585584164, 1.2627413161098957, 1.3649732824414968, 0.8728479892015457, 0.9815357830375433, 1.2084662970155478, 1.397939920425415, 1.1365254558622837, 1.2843671403825283, 1.1314614955335855, 0.7944668717682362, 1.1741193793714046, 0.9578861370682716, 1.0403751134872437, 0.8664218848571181, 1.4725142046809196, 1.3840577602386475, 1.375177701935172, 0.8816802897490561, 0.7254264764487743, 1.0562559217214584, 1.0528751965612173, 1.1139803119003773, 1.0901160575449467, 1.3007774837315083, 1.1783115565776825, 0.7926702052354813, 1.1707586152479053, 1.1726186852902174, 1.2827559253200889, 1.540013425052166, 1.38788291066885, 1.152298582252115, 1.439509155228734, 1.6654551178216934, 1.4640434933826327]|325018.0000000000000000|      0.10410204|[409, 104, 0, 4]                                                           | 
       5|[0.9460723884403706, 0.8948616981506348, 1.2533625811338425, 0.8226651034783572, 0.8074329197406769, 1.2766273133456707, 1.2416092231869698, 1.3710184046067297, 0.7209145184606314, 1.5143791660666466, 1.1536866053938866, 0.9466648567467928, 0.7961882017552853, 1.4706250578165054, 1.5626348247751594, 1.5237686336040497, 0.793781079351902, 1.149198368191719, 1.1660976903513074, 0.625188818667084, 1.0892620347440243, 1.2025713920593262, 1.0573309119790792, 1.368909314274788, 1.0570098808966577, 1.0309659540653229, 0.5178004056215286, 1.2124631572514772, 0.9555802741087973, 0.7578098922967911, 1.1954755359329283, 1.100962869822979, 1.0051117497496307, 1.2558015584945679, 1.0635189712047577, 1.5838030986487865, 1.2153323145612376, 1.2968593342229724, 1.3269799835979939, 1.0859425887465477, 0.9774246942251921, 1.1226442083716393, 0.9946941961534321, 0.9575605560094118, 0.7981545645743608, 0.7930865092203021, 0.7964612180367112, 0.7927058031782508, 1.1030636504292488, 1.114194117486477, 1.6556350104510784, 0.8107398077845573, 0.6945326309651136, 1.0778960958123207, 1.4321826305240393, 0.9360867239302024, 1.1905038617551327, 1.600827183574438, 1.1744790561497211, 0.87359669059515, 0.8603708446025848, 1.2678683996200562, 0.5109478607773781, 0.7281396500766277, 1.4938170425593853, 1.2892498690634966, 1.3963405471295118, 0.8664140114560723, 0.8095982130616903, 1.0334425326436758, 1.2998477891087532, 1.3172344453632832, 1.3802169002592564, 1.0721299927681684, 0.7500956393778324, 1.0378415994346142, 1.0114440955221653, 1.09654126688838, 1.0265923803672194, 1.3816210478544235, 1.5302098244428635, 1.5593311544507742, 0.7215561517514288, 0.6173745281994343, 1.0441157836467028, 0.9154631998389959, 1.1401030402630568, 1.2778795696794987, 1.5044543631374836, 1.1493460852652788, 0.6852221041917801, 1.162919064052403, 1.3053087871521711, 1.4244769802317023, 1.7228048220276833, 1.477940134704113, 1.1670669452287257, 1.6093214321881533, 1.8644552379846573, 1.565172086469829]|324117.4062500000000000|      0.10515357|[511, 130, 0, 5]                                                           | 
       6|[0.7974719144403934, 1.062198132276535, 1.3745369911193848, 0.768724002642557, 0.7669349573552608, 1.1392653100192547, 1.2249687369912863, 1.4232361786998808, 0.618522172793746, 1.7013780698180199, 1.062170572578907, 0.8818620387464762, 0.8096675658598542, 1.3762201145291328, 1.5288385255262256, 1.4802466370165348, 0.8424870930612087, 1.128073936328292, 1.3117432342842221, 0.7100063697434962, 1.189821396023035, 1.386175587773323, 0.8493053521960974, 1.2395837903022766, 0.8960267952643335, 0.9158721044659615, 0.488177552819252, 1.3644088078290224, 0.8797186785377562, 0.8872639387845993, 1.3157306560315192, 0.940418653190136, 0.9126331838779151, 1.34767996519804, 1.2618678212165833, 1.6390791051089764, 1.0501325877412455, 1.475304420106113, 1.4274960719048977, 0.9986487105488777, 0.9522225353866816, 1.0718181021511555, 0.8183111478574574, 0.9557671081274748, 0.6235076505690813, 0.7471727272495627, 0.8081666892394423, 0.7183111598715186, 1.0388628989458084, 1.2316985204815865, 1.6660842457786202, 0.9331302642822266, 0.7961052414029837, 1.0564884655177593, 1.3266556095331907, 0.9915454186266288, 1.3050792999565601, 1.4780619703233242, 1.3447044230997562, 0.8487771078944206, 0.7388814464211464, 1.2935505602508783, 0.3870764076709747, 0.590778823941946, 1.4151599295437336, 1.3098770026117563, 1.4930705782026052, 0.9693812737241387, 0.8719463739544153, 1.1815115120261908, 1.1851813197135925, 1.5085674710571766, 1.521668303757906, 0.9657120686024427, 0.5512642003595829, 1.2217411510646343, 1.0264308527112007, 1.0046120174229145, 1.0475706504657865, 1.1853831857442856, 1.6588535904884338, 1.4591169860213995, 0.8027596571482718, 0.655381552875042, 1.1249035466462374, 0.9985323827713728, 0.9398745279759169, 1.4033601023256779, 1.6498891301453114, 1.137771381996572, 0.704018484801054, 1.2053361283615232, 1.4784292113035917, 1.6333470782265067, 1.6638662554323673, 1.6024650782346725, 1.3159766183234751, 1.8151388633996248, 1.8987218625843525, 1.7459036810323596]|323266.9375000000000000|      0.10621573|[613, 156, 0, 6]                                                           | 
       7|[0.8765876777470112, 1.1876433193683624, 1.2771011218428612, 0.7524594354908913, 0.9600982926785946, 0.9885994605720043, 1.143673224374652, 1.2635367535986006, 0.7162022646516562, 1.7551405057311058, 0.9344248250126839, 0.8001687619835138, 1.0082992250099778, 1.1915720030665398, 1.5236473232507706, 1.4240835569798946, 1.0054473839700222, 1.13458595238626, 1.1908783661201596, 0.8278146297670901, 1.0355775244534016, 1.2296986132860184, 0.9748400803655386, 1.1553123742341995, 1.04992820834741, 0.8814194239675999, 0.5414724349975586, 1.339291900396347, 1.0595285766758025, 0.7782410904765129, 1.45142554724589, 1.0310278236865997, 0.9836682262830436, 1.2668436989188194, 1.3561685979366302, 1.8355491422116756, 1.003917735259165, 1.3735044253990054, 1.4672780446708202, 0.8034507855772972, 0.8170326743274927, 0.9603830091655254, 0.950245984364301, 0.828014088794589, 0.5720188152045012, 0.9287336310371757, 0.6920105060562491, 0.9214231511577964, 1.090250950306654, 1.4008911028504372, 1.6964858258143067, 0.7949037849903107, 0.8497482221573591, 0.8619546554982662, 1.2514453809708357, 1.0703799374168739, 1.1889335252344608, 1.5597248785197735, 1.172374401241541, 0.8907780535519123, 0.7366104077082127, 1.3633897099643946, 0.5654992163181305, 0.7994913272559643, 1.5108377672731876, 1.2659668195992708, 1.6077999155968428, 1.1340799191966653, 0.7839402798563242, 1.1588820591568947, 1.0498801618814468, 1.7207091487944126, 1.4235259033739567, 0.8605807553976774, 0.5507363509968854, 1.0284340046346188, 1.1266322284936905, 0.7935581691563129, 1.1355417715385556, 1.3392944037914276, 1.763321116566658, 1.4186735060065985, 0.7711754278279841, 0.7899545207619667, 1.1009706016629934, 1.1545840632170439, 0.8615751545876265, 1.3447019420564175, 1.7335664965212345, 1.2630041679367423, 0.6022441200911999, 1.0248594330623746, 1.6112183760851622, 1.808163016103208, 1.7779893167316914, 1.7724807858467102, 1.242992787156254, 1.695607142522931, 1.9740903861820698, 1.9463901622220874]|322628.4375000000000000|      0.10728861|[715, 182, 0, 7]                                                           | 
       8|[1.0537665374577045, 1.3055990114808083, 1.291296187788248, 0.6104746002238244, 1.0840543694794178, 0.9203817881643772, 1.2810059022158384, 1.0586600028909743, 0.7785405907779932, 1.641235113143921, 1.0876372531056404, 0.8875172603875399, 0.8447989607229829, 1.3421953693032265, 1.5825403071939945, 1.5042839162051678, 1.1440083645284176, 1.1615649592131376, 1.2441534558311105, 0.6242013485170901, 0.8555188216269016, 1.2927231118083, 1.1690912153571844, 1.0252518355846405, 1.0878490931354463, 0.9463039971888065, 0.4045329689979553, 1.3709157295525074, 0.8956125848926604, 0.6712613478302956, 1.6194525905884802, 0.950631633400917, 1.1618269118480384, 1.242836069315672, 1.4385448023676872, 1.85062425583601, 1.2130000108882086, 1.2485697520896792, 1.3761213831603527, 0.8725228682160378, 0.7550797294825315, 1.120274793356657, 0.9552244395017624, 0.8869909252971411, 0.7775556426495314, 0.8904664730653167, 0.8791617741808295, 1.1106448313221335, 1.1287426464259624, 1.3537327833473682, 1.8698939615860581, 0.799124060664326, 0.8636982096359134, 0.8525843108072877, 1.1888940539211035, 0.9139651156729087, 1.285918701440096, 1.4292618595063686, 1.0718141458928585, 1.0599502362310886, 0.6156019445043057, 1.5274309609085321, 0.635161854326725, 0.8717814721167088, 1.3614864237606525, 1.2081407327204943, 1.740691451355815, 1.1608635755255818, 0.8220581542700529, 1.301941178739071, 1.1953139454126358, 1.92727205529809, 1.5369688160717487, 0.7739545982331038, 0.7498610746697523, 0.8421137444674969, 1.0088509172201157, 0.9979239143431187, 1.1780156204476953, 1.4054007306694984, 1.906393140554428, 1.5495935436338186, 0.8972045467235148, 0.913727879524231, 1.2908612098544836, 1.1791626811027527, 0.9654197823256254, 1.3790800794959068, 1.8116435147821903, 1.4223935147747397, 0.4804804734885693, 1.2044141190126538, 1.6992566790431738, 1.8010955518111587, 1.7187834419310093, 1.782904933206737, 1.2274162690155208, 1.5470497030764818, 1.9852828159928322, 2.0557976914569736]|321593.0937500000000000|      0.10837234|[817, 208, 0, 8]                                                           | 
       9|[1.0075675323605537, 1.403546966612339, 1.2568931244313717, 0.4956972587388009, 0.8789453096687794, 0.9389682356268167, 1.3325840774923563, 1.0684427008964121, 0.81027159281075, 1.7718167454004288, 1.2964970842003822, 0.9669202882796526, 0.9659512573853135, 1.3370341039262712, 1.5017777867615223, 1.550035536289215, 0.9423924498260021, 0.9945632945746183, 1.1241328129544854, 0.6795524233020842, 0.750089917331934, 1.2923738856916316, 1.1728126595262438, 1.011212795972824, 1.1086321300826967, 1.0916374810039997, 0.5260897576808929, 1.3275220841169357, 1.022462206427008, 0.6338271535933018, 1.6976886712945998, 0.9469859204255044, 1.1947050425224006, 1.1996850408613682, 1.3109743222594261, 1.738563597202301, 1.4256968313857215, 1.2567671863362193, 1.4102859869599342, 0.7620411142706871, 0.6097103785723448, 0.9715032540261745, 0.8327267915010452, 0.9726172666996717, 0.7964451424777508, 0.8565067900344729, 0.8451658664271235, 1.2952945223078132, 1.3129702769219875, 1.3590638819150627, 1.7025405252352357, 0.9586207107640803, 0.8451009104028344, 1.013188892044127, 1.13237520493567, 0.9918372429674491, 1.1752031706273556, 1.3199732787907124, 0.8880570791661739, 0.9899771623313427, 0.7834145303349942, 1.3470092359930277, 0.4569377526640892, 1.0154773034155369, 1.3756134938448668, 1.382453354075551, 1.5630869697779417, 1.3419222058728337, 0.7391354274004698, 1.4974867030978203, 1.221321189776063, 2.0960803516209126, 1.4758155904710293, 0.7188410181552172, 0.8984681349829771, 0.9058983065187931, 1.1248008906841278, 1.0115925408899784, 1.1880859211087227, 1.438589509576559, 2.044258087873459, 1.6848919745534658, 1.0593869374133646, 0.8043365180492401, 1.4362643118947744, 1.2148855738341808, 1.167567340657115, 1.320766344666481, 1.736452255398035, 1.5561261465772986, 0.3845741041004658, 1.3056164206936955, 1.607072090730071, 2.006352669559419, 1.6622050888836384, 1.9221319807693362, 1.3055675546638668, 1.6214505229145288, 2.1520178988575935, 2.0135089298710227]|320738.0937500000000000|      0.10946701|[919, 234, 0, 9]                                                           | 
