k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1977730989456177, -0.8975076675415039, 0.0990930497646332]                   |508.6712646484375000|      3.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.9139190912246704, 1.8339040279388428, 1.1122682988643646]                    |153.7799072265625000|      6.00000000|[7, 2, 0, 2]                                                               | 
       3|[0.9139190912246704, 1.8339040279388428, 1.1122682988643646]                    |153.7799072265625000|      3.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.9139190912246704, 1.8339040279388428, 1.1122682988643646]                    |153.7799072265625000|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[0.3222998976707458, 1.5307506620883942, 1.2369213998317719]                    |120.3867568969726562|      3.00000000|[22, 7, 0, 7]                                                              | 
       6|[-1.2182709574699402, 1.222142517566681, 3.7925821244716644]                    | 67.2417755126953125|      6.00000000|[25, 8, 0, 8]                                                              | 
       7|[-1.2182709574699402, 1.222142517566681, 3.7925821244716644]                    | 67.2417755126953125|      3.00000000|[31, 10, 0, 10]                                                            | 
       8|[-1.2182709574699402, 1.222142517566681, 3.7925821244716644]                    | 67.2417755126953125|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[-0.9293254911899567, 1.0539303869009018, 3.448988914489746]                    | 32.3553085327148438|      3.00000000|[40, 13, 0, 13]                                                            | 
      10|[-0.9293254911899567, 1.0539303869009018, 3.448988914489746]                    | 32.3553085327148438|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[-0.9293254911899567, 1.0539303869009018, 3.448988914489746]                    | 32.3553085327148438|      0.75000000|[52, 17, 0, 17]                                                            | 
      12|[-0.9293254911899567, 1.0539303869009018, 3.448988914489746]                    | 32.3553085327148438|      0.37500000|[58, 19, 0, 19]                                                            | 
      13|[-0.593596339225769, 1.0950994864106178, 3.2870751917362213]                    | 16.8395862579345703|      0.75000000|[61, 20, 0, 20]                                                            | 
