k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9055865779519081, 0.8588877171278, 0.8031456023454666, 0.996123981429264, 0.9228339642286301, 1.0472008250653744, 0.9154483750462532, 1.1661246120929718, 0.8588886708021164, 1.1774684190750122, 0.9207013323903084, 1.030912710353732, 0.9266591519117355, 1.0842963978648186, 1.1578347980976105, 1.1870089620351791, 0.8614805638790131, 1.137297511100769, 1.1322823017835617, 0.8358796089887619, 1.0808397307991982, 1.0386664383113384, 1.109773375093937, 1.1752318888902664, 1.004575157072395, 0.9259665980935097, 0.9098576754331589, 1.0258285757154226, 0.9706522934138775, 0.8567582070827484, 1.0055784941650927, 1.1145193576812744, 1.0066305161453784, 1.125734120607376, 1.107090413570404, 1.156851202249527, 1.047649074345827, 0.9327860549092293, 1.0964314937591553, 1.0983543172478676, 0.9142473712563515, 0.9636209011077881, 0.930034801363945, 0.8237439393997192, 1.0762044712901115, 1.0438463687896729, 0.8636694848537445, 0.9753430597484112, 1.0585378892719746, 1.1391239017248154, 1.1462547779083252, 0.8709843307733536, 0.8699595630168915, 1.0945786014199257, 1.1973190307617188, 1.1707976907491684, 1.0787611231207848, 1.1896344274282455, 0.908181332051754, 0.9943389892578125, 0.8368610292673111, 0.8772628977894783, 0.864743709564209, 0.8185749799013138, 1.056428648531437, 1.0516603253781796, 1.0805182456970215, 1.1325465887784958, 0.8406963795423508, 0.9422767646610737, 1.157376155257225, 0.823002502322197, 1.1405678242444992, 1.0615891478955746, 0.8376333713531494, 1.0431483052670956, 1.0064257383346558, 1.0386280789971352, 0.9426173195242882, 1.0905339047312737, 1.155543714761734, 1.1393960565328598, 0.9808045141398907, 0.8160213977098465, 1.1958005279302597, 1.0556583888828754, 1.177517056465149, 1.0720449909567833, 1.0032877922058105, 1.107621245086193, 1.1119296103715897, 0.9870577808469534, 1.0306196939200163, 0.991880607791245, 1.1370381563901901, 1.0910513624548912, 0.9666516073048115, 1.1863795816898346, 1.1916485875844955, 1.162472054362297]|327533.5937500000000000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[-2.1543423160910606, 4.621240183711052, 2.900696948170662, 3.2701494216453284, -2.5625495463609695, -2.4089945293962955, 2.643346019089222, 3.4761169254779816, -2.5715546160936356, 5.018627762794495, 0.0392120555043221, -2.2119099367409945, -2.0079588443040848, 0.1562716290354729, 3.262917786836624, -1.5717424303293228, 3.808628886938095, 5.134596228599548, 4.892477557063103, 2.6566164940595627, -0.5531772598624229, -0.4819481857120991, 3.9818517938256264, 0.3398608714342117, 1.6166414259932935, 4.9241093173623085, -3.066351965069771, 0.1124188657850027, -0.6107166297733784, 0.2092743813991547, 1.1703424216248095, 0.2480642795562744, 4.889594650361687, 2.747907429933548, -1.4060774445533752, 5.032754331827164, -0.0625761263072491, 1.508774347603321, 1.4698231220245361, -1.8417062982916832, 2.9493077769875526, -1.4665172100067139, -2.6336077004671097, 4.181362271308899, 3.4713436886668205, -0.6304647922515869, -1.9994210302829742, 4.587548088282347, 2.4729451425373554, -1.5160155445337296, -2.1774227619171143, -0.7839448302984238, -1.353005200624466, 1.378139354288578, 1.580258846282959, -2.7433163076639175, 3.085738681256771, 3.2273827642202377, -2.7165473476052284, 4.21040153503418, -0.7559481710195541, 2.936116524040699, 4.787964344024658, 3.1878891736268997, 3.742235876619816, 3.3247120641171932, 1.6664252281188965, -2.270059898495674, -2.0612954646348953, 4.164212036877871, -2.4982744604349136, 2.5456864088773727, -1.21624656021595, 4.529277708381414, 3.7888457775115967, 0.1392147801816463, 0.4948924779891968, -0.5590754970908165, 4.673428438603878, -1.3201912119984627, 2.583348661661148, 3.942407950758934, -2.870700765401125, -3.1181846112012863, -1.6115286499261856, 0.4551940448582172, 3.6642099618911743, -0.1453169360756874, -0.6486749649047852, 3.7693892046809196, 4.319965079426765, 3.094966506585479, 4.487195087596774, -2.6148407934233546, -2.4301601201295853, 1.7556426748633385, -2.389419388025999, 0.0697881281375885, 3.626501187682152, 5.049183651804924]|267579.6875000000000000|     40.00000000|[205, 52, 0, 2]                                                            | 
       3|[-2.1646153312176466, 10.963806673884392, 3.24878491461277, 3.918372642947361, -3.523634508252144, -4.873360726982355, 4.331878371536732, 3.6727869361639023, -5.1831714659929276, 0.9802762269973755, -0.1738046482205391, -2.787781225517392, -6.837477162480354, -1.9996054843068123, 2.895795911550522, -1.1924230605363846, -1.646264225244522, 1.7147866487503052, 12.547401949763298, -0.6247188597917557, -1.5493175014853477, -0.0771056897938251, 2.1729777827858925, -1.1535451859235764, 0.4598428248427808, 3.035589911043644, 0.5839428156614304, 2.153433298692107, -2.551808524876833, 5.927002996206284, -2.562408947851509, -1.5349293947219849, 8.138353204820305, -1.265538901090622, -6.506804525852203, 2.9884840548038483, 2.7917832620441914, -1.4397692009806633, 6.788557767868042, -10.090161345899105, -0.0900739654898643, -6.494815111160278, -5.839329078793526, 3.1278260946273804, 4.291606716811657, 1.2475945949554443, -4.6142217218875885, 2.379035782068968, 6.778801370412111, -4.093312755227089, -9.857875108718872, 0.2419028431177139, 4.313030451536179, -0.1379331573843956, 4.901834964752197, -3.516260638833046, -0.3445226922631264, -0.9920014292001724, -5.548309661448002, 2.9713414907455444, -8.760789021849632, 4.829123325645924, 1.6038718223571777, -0.1648902148008347, 8.058711744844913, 10.089958932250738, 7.076077938079834, -1.7173541337251663, -6.925842240452766, 2.385893750935793, 2.396049842238426, 2.840106412768364, 4.651657149195671, 8.964468862861395, 6.095216274261475, 2.0000176690518856, 0.5823143124580383, -6.092266224324703, 11.009926222264767, 5.617061786353588, 2.8683367669582367, 4.224583342671394, 3.8532920591533184, 2.576347306370735, 8.64564011991024, 7.087171126157045, 5.105256676673889, -3.882343150675297, 0.8368449211120605, -0.249359555542469, 5.89321394264698, 8.430385684594512, 4.257208211347461, -8.922043132595718, -8.037818506360054, -6.814626909792423, -6.2553895227611065, -2.8999927937984467, 0.8825384229421616, 0.8191493004560471]|221607.1250000000000000|    800.00000000|[307, 78, 0, 3]                                                            | 
       4|[-2.1646153312176466, 10.963806673884392, 3.24878491461277, 3.918372642947361, -3.523634508252144, -4.873360726982355, 4.331878371536732, 3.6727869361639023, -5.1831714659929276, 0.9802762269973755, -0.1738046482205391, -2.787781225517392, -6.837477162480354, -1.9996054843068123, 2.895795911550522, -1.1924230605363846, -1.646264225244522, 1.7147866487503052, 12.547401949763298, -0.6247188597917557, -1.5493175014853477, -0.0771056897938251, 2.1729777827858925, -1.1535451859235764, 0.4598428248427808, 3.035589911043644, 0.5839428156614304, 2.153433298692107, -2.551808524876833, 5.927002996206284, -2.562408947851509, -1.5349293947219849, 8.138353204820305, -1.265538901090622, -6.506804525852203, 2.9884840548038483, 2.7917832620441914, -1.4397692009806633, 6.788557767868042, -10.090161345899105, -0.0900739654898643, -6.494815111160278, -5.839329078793526, 3.1278260946273804, 4.291606716811657, 1.2475945949554443, -4.6142217218875885, 2.379035782068968, 6.778801370412111, -4.093312755227089, -9.857875108718872, 0.2419028431177139, 4.313030451536179, -0.1379331573843956, 4.901834964752197, -3.516260638833046, -0.3445226922631264, -0.9920014292001724, -5.548309661448002, 2.9713414907455444, -8.760789021849632, 4.829123325645924, 1.6038718223571777, -0.1648902148008347, 8.058711744844913, 10.089958932250738, 7.076077938079834, -1.7173541337251663, -6.925842240452766, 2.385893750935793, 2.396049842238426, 2.840106412768364, 4.651657149195671, 8.964468862861395, 6.095216274261475, 2.0000176690518856, 0.5823143124580383, -6.092266224324703, 11.009926222264767, 5.617061786353588, 2.8683367669582367, 4.224583342671394, 3.8532920591533184, 2.576347306370735, 8.64564011991024, 7.087171126157045, 5.105256676673889, -3.882343150675297, 0.8368449211120605, -0.249359555542469, 5.89321394264698, 8.430385684594512, 4.257208211347461, -8.922043132595718, -8.037818506360054, -6.814626909792423, -6.2553895227611065, -2.8999927937984467, 0.8825384229421616, 0.8191493004560471]|221607.1250000000000000|     40.00000000|[511, 130, 0, 5]                                                           | 
       5|[-2.1646153312176466, 10.963806673884392, 3.24878491461277, 3.918372642947361, -3.523634508252144, -4.873360726982355, 4.331878371536732, 3.6727869361639023, -5.1831714659929276, 0.9802762269973755, -0.1738046482205391, -2.787781225517392, -6.837477162480354, -1.9996054843068123, 2.895795911550522, -1.1924230605363846, -1.646264225244522, 1.7147866487503052, 12.547401949763298, -0.6247188597917557, -1.5493175014853477, -0.0771056897938251, 2.1729777827858925, -1.1535451859235764, 0.4598428248427808, 3.035589911043644, 0.5839428156614304, 2.153433298692107, -2.551808524876833, 5.927002996206284, -2.562408947851509, -1.5349293947219849, 8.138353204820305, -1.265538901090622, -6.506804525852203, 2.9884840548038483, 2.7917832620441914, -1.4397692009806633, 6.788557767868042, -10.090161345899105, -0.0900739654898643, -6.494815111160278, -5.839329078793526, 3.1278260946273804, 4.291606716811657, 1.2475945949554443, -4.6142217218875885, 2.379035782068968, 6.778801370412111, -4.093312755227089, -9.857875108718872, 0.2419028431177139, 4.313030451536179, -0.1379331573843956, 4.901834964752197, -3.516260638833046, -0.3445226922631264, -0.9920014292001724, -5.548309661448002, 2.9713414907455444, -8.760789021849632, 4.829123325645924, 1.6038718223571777, -0.1648902148008347, 8.058711744844913, 10.089958932250738, 7.076077938079834, -1.7173541337251663, -6.925842240452766, 2.385893750935793, 2.396049842238426, 2.840106412768364, 4.651657149195671, 8.964468862861395, 6.095216274261475, 2.0000176690518856, 0.5823143124580383, -6.092266224324703, 11.009926222264767, 5.617061786353588, 2.8683367669582367, 4.224583342671394, 3.8532920591533184, 2.576347306370735, 8.64564011991024, 7.087171126157045, 5.105256676673889, -3.882343150675297, 0.8368449211120605, -0.249359555542469, 5.89321394264698, 8.430385684594512, 4.257208211347461, -8.922043132595718, -8.037818506360054, -6.814626909792423, -6.2553895227611065, -2.8999927937984467, 0.8825384229421616, 0.8191493004560471]|221607.1250000000000000|      2.00000000|[715, 182, 0, 7]                                                           | 
       6|[-1.7980372291058302, 10.431318685412407, 3.1107014566659927, 3.6139744638931006, -4.4112293273210526, -4.668091598898172, 3.7892928794026375, 2.8004530519247055, -5.8233302384614944, 1.443652868270874, -1.1598527505993843, -1.9283288586884737, -6.471582844853401, -2.1527001336216927, 2.737933248281479, -1.4625434428453445, -1.0528474152088165, 2.193197250366211, 11.583819195628166, -0.8017882853746414, -1.5510649904608727, 0.849643062800169, 2.0286079421639442, -0.6670629233121872, -0.0329581261612475, 3.5144939199090004, -0.2360462695360184, 2.1608999725431204, -2.199221421033144, 5.405208081007004, -3.1798112629912794, -1.7209793329238892, 8.519693231675774, -0.9606671035289764, -6.768212616443634, 3.4868676960468292, 3.3027462251484394, -1.6931740567088127, 7.784525036811829, -10.617918752133846, -0.70295300334692, -7.265212178230286, -6.329946234822273, 4.0688523054122925, 5.099709682166576, 2.0824897289276123, -5.314566999673843, 3.083904456347227, 6.068588424474001, -3.7921353727579117, -9.014177203178406, -0.3586623519659042, 5.25225231051445, 0.4761950746178627, 5.685200572013855, -4.3020483404397964, 0.4847024902701378, -0.1034912019968033, -6.051323153078556, 2.9342225790023804, -8.046950563788414, 5.249404139816761, 1.3306834697723389, -0.5642494410276413, 7.111336089670658, 11.000067498534918, 7.827382564544678, -2.47919400036335, -7.015668347477913, 1.9196253307163715, 3.263845071196556, 3.4629357308149338, 5.433042213320732, 8.650057818740606, 5.295543551445007, 1.1712262891232967, -0.3725119233131409, -5.726131223142147, 10.778968952596188, 5.514262609183788, 2.733400911092758, 5.012132003903389, 4.248205494135618, 3.342104509472847, 9.461567983031273, 6.225102115422487, 4.889463305473328, -4.812121845781803, -0.1266719102859497, -0.2287311032414436, 6.814602926373482, 8.141693448647857, 3.5272086691111326, -9.580888795666397, -8.685104683041573, -7.4454915300011635, -5.304838012903929, -2.3755466639995575, 1.2951015084981918, 1.5484456270933151]|209106.8750000000000000|     40.00000000|[817, 208, 0, 8]                                                           | 
       7|[-1.7980372291058302, 10.431318685412407, 3.1107014566659927, 3.6139744638931006, -4.4112293273210526, -4.668091598898172, 3.7892928794026375, 2.8004530519247055, -5.8233302384614944, 1.443652868270874, -1.1598527505993843, -1.9283288586884737, -6.471582844853401, -2.1527001336216927, 2.737933248281479, -1.4625434428453445, -1.0528474152088165, 2.193197250366211, 11.583819195628166, -0.8017882853746414, -1.5510649904608727, 0.849643062800169, 2.0286079421639442, -0.6670629233121872, -0.0329581261612475, 3.5144939199090004, -0.2360462695360184, 2.1608999725431204, -2.199221421033144, 5.405208081007004, -3.1798112629912794, -1.7209793329238892, 8.519693231675774, -0.9606671035289764, -6.768212616443634, 3.4868676960468292, 3.3027462251484394, -1.6931740567088127, 7.784525036811829, -10.617918752133846, -0.70295300334692, -7.265212178230286, -6.329946234822273, 4.0688523054122925, 5.099709682166576, 2.0824897289276123, -5.314566999673843, 3.083904456347227, 6.068588424474001, -3.7921353727579117, -9.014177203178406, -0.3586623519659042, 5.25225231051445, 0.4761950746178627, 5.685200572013855, -4.3020483404397964, 0.4847024902701378, -0.1034912019968033, -6.051323153078556, 2.9342225790023804, -8.046950563788414, 5.249404139816761, 1.3306834697723389, -0.5642494410276413, 7.111336089670658, 11.000067498534918, 7.827382564544678, -2.47919400036335, -7.015668347477913, 1.9196253307163715, 3.263845071196556, 3.4629357308149338, 5.433042213320732, 8.650057818740606, 5.295543551445007, 1.1712262891232967, -0.3725119233131409, -5.726131223142147, 10.778968952596188, 5.514262609183788, 2.733400911092758, 5.012132003903389, 4.248205494135618, 3.342104509472847, 9.461567983031273, 6.225102115422487, 4.889463305473328, -4.812121845781803, -0.1266719102859497, -0.2287311032414436, 6.814602926373482, 8.141693448647857, 3.5272086691111326, -9.580888795666397, -8.685104683041573, -7.4454915300011635, -5.304838012903929, -2.3755466639995575, 1.2951015084981918, 1.5484456270933151]|209106.8750000000000000|      2.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-1.5509554725140333, 6.663152143359184, 2.653147116303444, 4.837099444819614, -6.0435535460710526, -6.077101055532694, 6.551067419350147, 4.817282542586327, -8.92554695904255, 3.688988447189331, 0.4310209676623344, -2.6347793210297823, -2.386090710759163, 0.5743597075343132, 4.253205865621567, -4.609786465764046, -4.90649750828743, 5.667531490325928, 7.907830998301506, -3.0661320239305496, 0.3566899076104164, -0.6735202558338642, 2.20454328507185, -2.724299117922783, 2.95160856237635, 1.1747703328728676, -3.4227695018053055, 3.610011911019683, -4.707554150372744, 6.265874832868576, -1.0316884755156934, -3.4179264307022095, 6.4048055172897875, 1.4198274910449982, -9.316345989704132, 0.1450455486774445, 0.3821391351521015, -3.47192495316267, 6.292155861854553, -7.5957000479102135, 1.1607945933938026, -3.3883925676345825, -3.9458338767290115, 3.975373148918152, 4.9964525029063225, 0.0495336055755615, -3.846788316965103, 0.3983618728816509, 2.1213971860706806, -5.167629852890968, -8.215980410575867, 0.0691387802362442, 6.2854354083538055, 1.4579446092247963, 2.478019118309021, -6.2923294454813, 0.0316423401236534, -2.593396559357643, -4.411877371370792, 1.8528698682785034, -9.688341364264488, 3.8985402062535286, -1.171631097793579, 0.7036505490541458, 7.5428508296608925, 9.446112420409918, 6.531615734100342, 1.2608777731657028, -7.432979539036751, 2.642725992947817, 3.519584760069847, 1.2674463242292404, 2.655254051089287, 5.106417682021856, 6.158400893211365, 1.115614678710699, -3.461846888065338, -8.088011525571346, 9.63063158839941, 3.0193084999918938, 6.447927087545395, 4.437108352780342, 2.7088120691478252, 0.3999172002077103, 9.94337473809719, 2.8405782468616962, 6.620042204856873, -6.491426445543766, -1.7237592935562134, 2.6752696558833122, 8.373307779431343, 7.744479989632964, 5.026375634595752, -10.697052526287735, -7.291429832577705, -5.729524828493595, -7.516373943537474, -0.9015314280986786, -1.6728269010782242, 0.6091765612363815]|194224.6093750000000000|     40.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-1.5509554725140333, 6.663152143359184, 2.653147116303444, 4.837099444819614, -6.0435535460710526, -6.077101055532694, 6.551067419350147, 4.817282542586327, -8.92554695904255, 3.688988447189331, 0.4310209676623344, -2.6347793210297823, -2.386090710759163, 0.5743597075343132, 4.253205865621567, -4.609786465764046, -4.90649750828743, 5.667531490325928, 7.907830998301506, -3.0661320239305496, 0.3566899076104164, -0.6735202558338642, 2.20454328507185, -2.724299117922783, 2.95160856237635, 1.1747703328728676, -3.4227695018053055, 3.610011911019683, -4.707554150372744, 6.265874832868576, -1.0316884755156934, -3.4179264307022095, 6.4048055172897875, 1.4198274910449982, -9.316345989704132, 0.1450455486774445, 0.3821391351521015, -3.47192495316267, 6.292155861854553, -7.5957000479102135, 1.1607945933938026, -3.3883925676345825, -3.9458338767290115, 3.975373148918152, 4.9964525029063225, 0.0495336055755615, -3.846788316965103, 0.3983618728816509, 2.1213971860706806, -5.167629852890968, -8.215980410575867, 0.0691387802362442, 6.2854354083538055, 1.4579446092247963, 2.478019118309021, -6.2923294454813, 0.0316423401236534, -2.593396559357643, -4.411877371370792, 1.8528698682785034, -9.688341364264488, 3.8985402062535286, -1.171631097793579, 0.7036505490541458, 7.5428508296608925, 9.446112420409918, 6.531615734100342, 1.2608777731657028, -7.432979539036751, 2.642725992947817, 3.519584760069847, 1.2674463242292404, 2.655254051089287, 5.106417682021856, 6.158400893211365, 1.115614678710699, -3.461846888065338, -8.088011525571346, 9.63063158839941, 3.0193084999918938, 6.447927087545395, 4.437108352780342, 2.7088120691478252, 0.3999172002077103, 9.94337473809719, 2.8405782468616962, 6.620042204856873, -6.491426445543766, -1.7237592935562134, 2.6752696558833122, 8.373307779431343, 7.744479989632964, 5.026375634595752, -10.697052526287735, -7.291429832577705, -5.729524828493595, -7.516373943537474, -0.9015314280986786, -1.6728269010782242, 0.6091765612363815]|194224.6093750000000000|      2.00000000|[1327, 338, 0, 13]                                                         | 
