k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|      0.30303030|[4, 1, 0, 1]                                                               | 
       2|[10.091840048320591, 10.267483793199062, 9.50343206524849]                      |52495756.0000000000000000|      0.30609122|[7, 2, 0, 2]                                                               | 
       3|[10.393061478622258, 10.31440382450819, 9.475936958566308]                      |51153368.0000000000000000|      0.30918305|[10, 3, 0, 3]                                                              | 
       4|[10.377395478077233, 10.435388423502445, 9.367187263444066]                     |45783004.0000000000000000|      0.31230611|[13, 4, 0, 4]                                                              | 
       5|[10.235703286714852, 10.169111885130405, 9.286222795024514]                     |43175000.0000000000000000|      0.31546071|[16, 5, 0, 5]                                                              | 
       6|[10.011281427927315, 9.558911003172398, 8.924912879243493]                      |31767412.0000000000000000|      0.31864719|[19, 6, 0, 6]                                                              | 
       7|[10.152538356371224, 9.368252150714397, 8.712235430255532]                      |26134594.0000000000000000|      0.32186584|[25, 8, 0, 8]                                                              | 
       8|[10.181284156627953, 9.391462199389935, 8.392497131600976]                      |18810012.0000000000000000|      0.32511701|[28, 9, 0, 9]                                                              | 
       9|[10.392714840359986, 9.62337750941515, 8.307565214112401]                       |16930714.0000000000000000|      0.32840102|[31, 10, 0, 10]                                                            | 
      10|[10.44894049782306, 9.332550294697285, 8.165771516039968]                       |14958859.0000000000000000|      0.33171821|[34, 11, 0, 11]                                                            | 
      11|[10.343110148794949, 9.316130682826042, 8.063319558277726]                      |13384599.0000000000000000|      0.33506890|[37, 12, 0, 12]                                                            | 
      12|[9.987036590464413, 9.866445824503899, 7.889773482456803]                       |10341765.0000000000000000|      0.33845343|[40, 13, 0, 13]                                                            | 
      13|[10.045346871949732, 10.130295023322105, 7.68597393669188]                      |7968194.0000000000000000|      0.34187215|[43, 14, 0, 14]                                                            | 
      14|[9.68017949257046, 9.987935826182365, 7.035052353516221]                        |3701038.0000000000000000|      0.34532541|[49, 16, 0, 16]                                                            | 
      15|[9.714031369425356, 9.967312715947628, 6.692009562626481]                       |2530836.5000000000000000|      0.34881354|[52, 17, 0, 17]                                                            | 
      16|[9.642852493561804, 10.177341856062412, 6.594541708007455]                      |2232425.7500000000000000|      0.35233691|[55, 18, 0, 18]                                                            | 
      17|[9.687293634749949, 10.258506663143635, 6.37475142814219]                       |1837920.1250000000000000|      0.35589587|[58, 19, 0, 19]                                                            | 
      18|[9.525824920274317, 10.400142066180706, 6.090974846854806]                      |1486737.6250000000000000|      0.35949078|[61, 20, 0, 20]                                                            | 
      19|[9.62422748748213, 10.178667716681957, 5.825457135215402]                       |1308178.8750000000000000|      0.36312200|[64, 21, 0, 21]                                                            | 
      20|[9.633929134346545, 9.961397878825665, 5.534669825807214]                       |1155276.1250000000000000|      0.36678990|[70, 23, 0, 23]                                                            | 
      21|[9.02072197292, 10.05701594799757, 5.769745523110032]                           |1099581.3750000000000000|      0.37049484|[73, 24, 0, 24]                                                            | 
      22|[8.840197772718966, 9.835334651172161, 5.534087250009179]                       |938026.0000000000000000|      0.37423722|[76, 25, 0, 25]                                                            | 
      23|[8.73286732379347, 9.549329839646816, 5.317904705181718]                        |812087.7500000000000000|      0.37801739|[79, 26, 0, 26]                                                            | 
      24|[8.866064914502203, 9.323147512972355, 5.0458806697279215]                      |758558.7500000000000000|      0.38183575|[85, 28, 0, 28]                                                            | 
