k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|     15.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      3.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      0.60000000|[19, 6, 0, 6]                                                              | 
       4|[0.1332582533359528, 399999.3545138538, 25002.415879771113]                     |19566954545152.0000000000000000|      3.00000000|[25, 8, 0, 8]                                                              | 
       5|[-0.1193985342979431, 399999.8118285239, 25003.196734949946]                    |16457249325056.0000000000000000|     15.00000000|[31, 10, 0, 10]                                                            | 
       6|[-0.1193985342979431, 399999.8118285239, 25003.196734949946]                    |16457249325056.0000000000000000|      3.00000000|[37, 12, 0, 12]                                                            | 
       7|[-0.1193985342979431, 399999.8118285239, 25003.196734949946]                    |16457249325056.0000000000000000|      0.60000000|[43, 14, 0, 14]                                                            | 
       8|[0.0238306671380997, 399999.3809823096, 25002.804488882422]                     |563223592960.0000000000000000|      3.00000000|[46, 15, 0, 15]                                                            | 
       9|[0.0238306671380997, 399999.3809823096, 25002.804488882422]                     |563223592960.0000000000000000|      0.60000000|[52, 17, 0, 17]                                                            | 
      10|[-0.0082884877920151, 399999.3218282163, 25002.786576410756]                    |109227040768.0000000000000000|      3.00000000|[58, 19, 0, 19]                                                            | 
      11|[-0.0082884877920151, 399999.3218282163, 25002.786576410756]                    |109227040768.0000000000000000|      0.60000000|[64, 21, 0, 21]                                                            | 
      12|[-0.0082884877920151, 399999.3218282163, 25002.786576410756]                    |109227040768.0000000000000000|      0.12000000|[70, 23, 0, 23]                                                            | 
