k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      4.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[6.080963134765625, 4.45499324798584, -7.932007789611816, 0.7095088958740234, 4.846024513244629, -0.7394037246704102, -4.022628307342529, 7.626718521118164, -2.992222785949707, -4.554756164550781, -7.212440490722656, 0.3573465347290039, 3.545064926147461, 3.0296125411987305, 1.5819978713989258, -6.067099571228027, -7.471097946166992, 0.1408748626708984, 7.294672966003418, 4.615370750427246, -4.65787410736084, -1.038468360900879]| 12.5952873229980469|  40000.00000000|[26, 7, 0, 1]                                                              | 
       2|[6.080963134765625, 4.45499324798584, -7.932007789611816, 0.7095088958740234, 4.846024513244629, -0.7394037246704102, -4.022628307342529, 7.626718521118164, -2.992222785949707, -4.554756164550781, -7.212440490722656, 0.3573465347290039, 3.545064926147461, 3.0296125411987305, 1.5819978713989258, -6.067099571228027, -7.471097946166992, 0.1408748626708984, 7.294672966003418, 4.615370750427246, -4.65787410736084, -1.038468360900879]| 12.5952873229980469|      4.00000000|[76, 21, 0, 3]                                                             | 
       3|[5.56950581073761, 4.157613694667816, -7.829000182449818, -0.0502942800521851, 5.2564138770103455, -0.0844132900238037, -4.4562177658081055, 7.755928486585617, -2.961492408066988, -4.662391036748886, -7.362605303525925, 0.2508115619421005, 3.4479075744748116, 3.202512428164482, 1.827337697148323, -5.925718724727631, -7.646190121769905, -0.498477578163147, 6.2053327560424805, 7.854923248291016, -5.8577234745025635, -1.7689231634140015]| 12.1599798202514648|  40000.00000000|[101, 28, 0, 4]                                                            | 
       4|[5.56950581073761, 4.157613694667816, -7.829000182449818, -0.0502942800521851, 5.2564138770103455, -0.0844132900238037, -4.4562177658081055, 7.755928486585617, -2.961492408066988, -4.662391036748886, -7.362605303525925, 0.2508115619421005, 3.4479075744748116, 3.202512428164482, 1.827337697148323, -5.925718724727631, -7.646190121769905, -0.498477578163147, 6.2053327560424805, 7.854923248291016, -5.8577234745025635, -1.7689231634140015]| 12.1599798202514648|      4.00000000|[151, 42, 0, 6]                                                            | 
       5|[6.124962210655212, 3.9380916953086853, -6.57087392359972, -0.7403417825698853, 4.657792747020721, -0.5593528747558594, -5.3278515338897705, 9.358369082212448, -3.053519356995821, -5.97990009188652, -5.791512459516525, -0.7904882580041885, 3.2760671451687813, 2.258394405245781, 2.6592857390642166, -6.628856837749481, -7.036090329289436, -0.3789883852005005, 4.892401933670044, 6.5103349685668945, -7.8111732006073, -2.8876861333847046]| 12.1596279144287109|  40000.00000000|[201, 56, 0, 8]                                                            | 
       6|[6.124962210655212, 3.9380916953086853, -6.57087392359972, -0.7403417825698853, 4.657792747020721, -0.5593528747558594, -5.3278515338897705, 9.358369082212448, -3.053519356995821, -5.97990009188652, -5.791512459516525, -0.7904882580041885, 3.2760671451687813, 2.258394405245781, 2.6592857390642166, -6.628856837749481, -7.036090329289436, -0.3789883852005005, 4.892401933670044, 6.5103349685668945, -7.8111732006073, -2.8876861333847046]| 12.1596279144287109|      4.00000000|[251, 70, 0, 10]                                                           | 
       7|[6.124962210655212, 3.9380916953086853, -6.57087392359972, -0.7403417825698853, 4.657792747020721, -0.5593528747558594, -5.3278515338897705, 9.358369082212448, -3.053519356995821, -5.97990009188652, -5.791512459516525, -0.7904882580041885, 3.2760671451687813, 2.258394405245781, 2.6592857390642166, -6.628856837749481, -7.036090329289436, -0.3789883852005005, 4.892401933670044, 6.5103349685668945, -7.8111732006073, -2.8876861333847046]| 12.1596279144287109|      0.00040000|[301, 84, 0, 12]                                                           | 
       8|[6.124572424130747, 3.9386005419655703, -6.5712313143885694, -0.7408836053800769, 4.658070463279728, -0.5594020001408353, -5.328291925136, 9.35771601711167, -3.0537590453895973, -5.980512625246774, -5.7910773427574895, -0.790459536090566, 3.2764791910303757, 2.258783818106167, 2.6594008773827227, -6.628980011548265, -7.036502925417153, -0.3788082810497144, 4.891706295777112, 6.509945135796443, -7.810535227996297, -2.887841411109548]| 12.1596174240112305|      4.00000000|[326, 91, 0, 13]                                                           | 
       9|[6.124572424130747, 3.9386005419655703, -6.5712313143885694, -0.7408836053800769, 4.658070463279728, -0.5594020001408353, -5.328291925136, 9.35771601711167, -3.0537590453895973, -5.980512625246774, -5.7910773427574895, -0.790459536090566, 3.2764791910303757, 2.258783818106167, 2.6594008773827227, -6.628980011548265, -7.036502925417153, -0.3788082810497144, 4.891706295777112, 6.509945135796443, -7.810535227996297, -2.887841411109548]| 12.1596174240112305|      0.00040000|[376, 105, 0, 15]                                                          | 
      10|[6.124058489251183, 3.9380197684513405, -6.570620811602566, -0.7410064916475676, 4.657536357874051, -0.5593991146085955, -5.328653069853317, 9.357600171337253, -3.0530710464372532, -5.9812186638009734, -5.791772317723371, -0.7903598989742022, 3.2770367983030155, 2.2580237607471645, 2.659652215006645, -6.628187406095094, -7.036631452298025, -0.3792803334217751, 4.892098765645642, 6.51039700594265, -7.810723402828444, -2.8884938840637915]| 12.1596107482910156|      4.00000000|[401, 112, 0, 16]                                                          | 
      11|[6.124058489251183, 3.9380197684513405, -6.570620811602566, -0.7410064916475676, 4.657536357874051, -0.5593991146085955, -5.328653069853317, 9.357600171337253, -3.0530710464372532, -5.9812186638009734, -5.791772317723371, -0.7903598989742022, 3.2770367983030155, 2.2580237607471645, 2.659652215006645, -6.628187406095094, -7.036631452298025, -0.3792803334217751, 4.892098765645642, 6.51039700594265, -7.810723402828444, -2.8884938840637915]| 12.1596107482910156|      0.00040000|[451, 126, 0, 18]                                                          | 
      12|[6.123716732428875, 3.9382398383313557, -6.57132827868918, -0.740959197126358, 4.6578493382257875, -0.5593292283517712, -5.328975733806146, 9.357081327339984, -3.0528507850540336, -5.981890184513759, -5.791936523935874, -0.7903154015821201, 3.2772650473634712, 2.2573369636083953, 2.659813646983821, -6.628501263083308, -7.036327873996925, -0.379864101370913, 4.891470424248837, 6.510506138423807, -7.810587554500671, -2.8878063180600293]| 12.1596069335937500|      4.00000000|[476, 133, 0, 19]                                                          | 
