k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.10000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.618047655634782, 0.5873623544632695, -1.8551465220455894, 0.0291903671230568, -0.019577658889867, 0.0003627305930461, -0.0281204767704638, -0.0929829636149487, 1.108931868611335, 0.0105264958602847, -0.0060634571121711, 399.7438014007944, 0.0082136463776678, -0.0307492233151825, -0.0223324971156589, -0.0018819696810053, -0.1292937285213108, 0.7156907210828019, -0.0019884360261513, -0.0143578350534668, 402.02110701363364, -0.0022259421445659, -0.0195004143942935, -0.0018373374468956, -0.0259257462830176, -0.1153614096964456, 0.9193655617252756, -0.0016529536353286, -0.0010013508138033, 400.4026286493516, 0.0226194798502431, -1.218859095448829, 0.0159536135128635, -1.408425599882325, -0.114045534625703, 0.4462722950626447, -0.0088036386467601, -0.0147225037219624, 407.0121912486957, 0.1012056329042828, -1.255969367356411, -0.0011911432469846, -1.0600631468549133, -0.1348050964085268, 0.3368899131890338, 0.0024268103681008, 0.0053170057943161, 405.9213665793852, 0.0192195285345927, -1.2482392267332156, 0.0150688949295465, -0.8650634596432912, -0.135284582033835, 0.2798871801179936, -0.0008606805667103, 0.0019998392088693, 404.7371739801178]|109791.5078125000000000|      0.20000000|[52, 13, 0, 1]                                                             | 
       2|[-0.654718925319812, 0.6499756405412457, -1.7656120903496513, 0.0922525879349007, -0.099689721284486, 0.0588650470679607, -0.0888564549565943, -0.0736865317009768, 1.0822993677989237, 0.0284087367964448, -0.0612466665910263, 399.7441209532276, -0.0271874110742956, -0.0757974601621064, -0.0714966134982577, 0.0204545375350906, -0.0645863897113437, 0.7132263670445633, -0.002965081995937, 0.0681490153083572, 402.10171749006787, -0.0167429039053848, -0.1013853349913699, 0.02162950107685, 0.0039321164577375, -0.1944909640277483, 0.8296581275478769, 0.008836308073825, 0.0966478658381132, 400.31318369167803, -0.026378209188272, -1.25334559413252, -0.0723777505823475, -1.4699982223901356, -0.0355528782755672, 0.5227558203984335, -0.0823727799750949, -0.0125787630679707, 406.930746389191, 0.1427398667426026, -1.324270627827755, -0.0521527345503331, -1.1064142220273376, -0.1200649031458305, 0.4037129710193675, -0.039426379100283, 0.0237617953678663, 406.00098870650095, 0.0131602274488226, -1.2379135201693257, 0.0224943582222942, -0.8663409183808956, -0.0752475763411146, 0.3339964442831567, -0.0544172420367421, 0.0974860405547898, 404.794714482517]|82808.7812500000000000|      0.40000000|[103, 26, 0, 2]                                                            | 
       3|[-0.6645271909238908, 0.6929416301011345, -1.8160161137287387, 0.1088783722724213, -0.1641318864804279, 0.0614576784508284, -0.1523030810237559, -0.09165299958814, 1.1071645610914223, 0.0626398668301763, -0.051420670467772, 399.8087948240295, -0.0152584885775596, -0.0492934054965409, -0.0058695154147616, 0.0122562185321046, -0.067424845084765, 0.7266918879703832, 0.0148610933212312, 0.1232516802856693, 402.1188764714805, -0.0830778443984917, -0.1116812615846139, 0.0171308838189271, 0.0033576517808358, -0.1858221864948728, 0.8536317471132446, 0.0230027097730104, 0.1066349137115506, 400.30070379502087, -0.0493237231370702, -1.301964450950004, -0.1334785613485676, -1.5467761648687923, 0.2812675942032993, 0.4500074573803976, -0.1460617361761714, -0.0563769862058262, 406.9075429193781, 0.1366148184740162, -1.3195231425514433, -0.0406429798553349, -1.0899167087480188, -0.1119785272536682, 0.4083097799446386, -0.0435063165694972, 0.0162122859617765, 405.9937181454354, 0.0113673858578817, -1.2371991871980694, 0.0334193606184009, -0.850469075057784, -0.065729773484252, 0.3446400056538275, -0.0518876043814988, 0.0974546654504903, 404.7981762581198]|72269.7812500000000000|      0.80000000|[154, 39, 0, 3]                                                            | 
       4|[-0.6645271909238908, 0.6929416301011345, -1.8160161137287387, 0.1088783722724213, -0.1641318864804279, 0.0614576784508284, -0.1523030810237559, -0.09165299958814, 1.1071645610914223, 0.0626398668301763, -0.051420670467772, 399.8087948240295, -0.0152584885775596, -0.0492934054965409, -0.0058695154147616, 0.0122562185321046, -0.067424845084765, 0.7266918879703832, 0.0148610933212312, 0.1232516802856693, 402.1188764714805, -0.0830778443984917, -0.1116812615846139, 0.0171308838189271, 0.0033576517808358, -0.1858221864948728, 0.8536317471132446, 0.0230027097730104, 0.1066349137115506, 400.30070379502087, -0.0493237231370702, -1.301964450950004, -0.1334785613485676, -1.5467761648687923, 0.2812675942032993, 0.4500074573803976, -0.1460617361761714, -0.0563769862058262, 406.9075429193781, 0.1366148184740162, -1.3195231425514433, -0.0406429798553349, -1.0899167087480188, -0.1119785272536682, 0.4083097799446386, -0.0435063165694972, 0.0162122859617765, 405.9937181454354, 0.0113673858578817, -1.2371991871980694, 0.0334193606184009, -0.850469075057784, -0.065729773484252, 0.3446400056538275, -0.0518876043814988, 0.0974546654504903, 404.7981762581198]|72269.7812500000000000|      0.40000000|[256, 65, 0, 5]                                                            | 
       5|[-0.6791997608544442, 0.7274732979296944, -1.8363928928677806, -0.0069752502833114, -0.1441033027750027, 0.1436648739116247, -0.1336520649672183, -0.1510672969304404, 1.026608213125228, 0.103014544458455, -0.072764328214683, 399.8604220427528, 0.1048487374961823, -0.1412543720836075, 0.0095483584446439, 0.036137519815941, -0.2969507986160303, 0.6979189284847331, -0.0217786827596156, 0.1942891143271694, 402.2803531878797, -0.0841802044803506, -0.1349207344655735, -0.0138946208744619, -0.0206253834557613, -0.1836763450099834, 0.8560025961321611, 0.0385529133943979, 0.1212667261722711, 400.292365489853, -0.0297478590604558, -1.2815630401915086, -0.133493602756573, -1.547982823998613, 0.2768910602963925, 0.4830152803112104, -0.1799354581333781, -0.0372294373812775, 406.93208266758484, 0.1440825442538774, -1.2906101456781838, -0.0332760520490469, -1.067026330958283, -0.0977363447679089, 0.4207740890558761, -0.036648109284093, 0.0448919306507404, 406.0124613102728, 0.0460361406441346, -1.2422589379487303, 0.0468320522711757, -0.8221875912585649, -0.0643928511972424, 0.3320923534167102, -0.0744559103358359, 0.0991559465072297, 404.78251979618057]|51316.8554687500000000|      0.80000000|[358, 91, 0, 7]                                                            | 
       6|[-0.6791997608544442, 0.7274732979296944, -1.8363928928677806, -0.0069752502833114, -0.1441033027750027, 0.1436648739116247, -0.1336520649672183, -0.1510672969304404, 1.026608213125228, 0.103014544458455, -0.072764328214683, 399.8604220427528, 0.1048487374961823, -0.1412543720836075, 0.0095483584446439, 0.036137519815941, -0.2969507986160303, 0.6979189284847331, -0.0217786827596156, 0.1942891143271694, 402.2803531878797, -0.0841802044803506, -0.1349207344655735, -0.0138946208744619, -0.0206253834557613, -0.1836763450099834, 0.8560025961321611, 0.0385529133943979, 0.1212667261722711, 400.292365489853, -0.0297478590604558, -1.2815630401915086, -0.133493602756573, -1.547982823998613, 0.2768910602963925, 0.4830152803112104, -0.1799354581333781, -0.0372294373812775, 406.93208266758484, 0.1440825442538774, -1.2906101456781838, -0.0332760520490469, -1.067026330958283, -0.0977363447679089, 0.4207740890558761, -0.036648109284093, 0.0448919306507404, 406.0124613102728, 0.0460361406441346, -1.2422589379487303, 0.0468320522711757, -0.8221875912585649, -0.0643928511972424, 0.3320923534167102, -0.0744559103358359, 0.0991559465072297, 404.78251979618057]|51316.8554687500000000|      0.40000000|[460, 117, 0, 9]                                                           | 
       7|[-0.6791997608544442, 0.7274732979296944, -1.8363928928677806, -0.0069752502833114, -0.1441033027750027, 0.1436648739116247, -0.1336520649672183, -0.1510672969304404, 1.026608213125228, 0.103014544458455, -0.072764328214683, 399.8604220427528, 0.1048487374961823, -0.1412543720836075, 0.0095483584446439, 0.036137519815941, -0.2969507986160303, 0.6979189284847331, -0.0217786827596156, 0.1942891143271694, 402.2803531878797, -0.0841802044803506, -0.1349207344655735, -0.0138946208744619, -0.0206253834557613, -0.1836763450099834, 0.8560025961321611, 0.0385529133943979, 0.1212667261722711, 400.292365489853, -0.0297478590604558, -1.2815630401915086, -0.133493602756573, -1.547982823998613, 0.2768910602963925, 0.4830152803112104, -0.1799354581333781, -0.0372294373812775, 406.93208266758484, 0.1440825442538774, -1.2906101456781838, -0.0332760520490469, -1.067026330958283, -0.0977363447679089, 0.4207740890558761, -0.036648109284093, 0.0448919306507404, 406.0124613102728, 0.0460361406441346, -1.2422589379487303, 0.0468320522711757, -0.8221875912585649, -0.0643928511972424, 0.3320923534167102, -0.0744559103358359, 0.0991559465072297, 404.78251979618057]|51316.8554687500000000|      0.20000000|[562, 143, 0, 11]                                                          | 
       8|[-0.6437798795106027, 0.7446945829599402, -1.8613865267191896, 0.0008052601832344, -0.0765824831706058, 0.1385294210711475, -0.218906667101446, -0.1090003950082145, 0.9585995742068283, 0.0452384435249032, -0.0554972928942818, 399.8891839753792, 0.1034628139047399, -0.1326727989400061, 0.0217308418942222, 0.0418081147987439, -0.3100246704595471, 0.7129781006605578, -0.0918491655500857, 0.1844609100380907, 402.205733127257, -0.0799138050558275, -0.0995675916974288, -0.0083212438612554, -0.0132085241866191, -0.1871485316349872, 0.864930515102746, 0.0293757520137493, 0.1062021001714495, 400.3093721832609, -0.0281126981812238, -1.264190206626631, -0.1282619973795247, -1.5407009035916457, 0.289729974355495, 0.4819567806331724, -0.1761219503995116, -0.0346588084942351, 406.93093968751964, 0.1466491316666073, -1.2826520175611589, -0.0236516202079715, -1.0698710245631398, -0.0905233594609307, 0.4246791485927951, -0.0316446229897936, 0.0369344982316788, 406.01245017061615, 0.0356259491528884, -1.238473092357975, 0.0443200848319713, -0.8316793319844994, -0.0513915554593202, 0.332985448750305, -0.0598344914350481, 0.0991412369638366, 404.76595020970984]|43902.0000000000000000|      0.40000000|[613, 156, 0, 12]                                                          | 
       9|[-0.6581045371296022, 0.7415909940193645, -1.8178205419038305, -0.0097311599758075, -0.1616392798405659, 0.1447393789501842, -0.1053025387406977, -0.1731309247695288, 1.07221023672676, 0.1766268693519296, -0.1038800333620686, 399.74446745924206, 0.1538383909671083, -0.1647278975034388, 0.1609686182928809, 0.0175143530983521, -0.3618340298014069, 0.7861714570553255, -0.2534994357737033, 0.0920766312638292, 402.1239002862183, -0.0858556952359384, -0.1042254194808048, -0.012311640718517, -0.0079139511589786, -0.1944926555423744, 0.8773574716594834, 0.0112132928786937, 0.0729666247504977, 400.3304214052385, -0.0323466903741181, -1.2301490589475406, -0.1276004453107473, -1.5280772861660847, 0.3167744680605293, 0.4949950871302098, -0.1581010318067009, -0.0287629736124228, 406.92843197063667, 0.1418695953895515, -1.2708146003013465, -0.0183535030322732, -1.0859833186112107, -0.085937669595878, 0.4204319851703894, -0.0276718360454341, 0.0524779376572068, 406.01953797732153, 0.0319869209780857, -1.2305370906026778, 0.0390061388977948, -0.8461423543357643, -0.0320529625723955, 0.3240765296915649, -0.0428076237175436, 0.106714128620146, 404.7464119859664]|35462.3515625000000000|      0.80000000|[715, 182, 0, 14]                                                          | 
      10|[-0.6581045371296022, 0.7415909940193645, -1.8178205419038305, -0.0097311599758075, -0.1616392798405659, 0.1447393789501842, -0.1053025387406977, -0.1731309247695288, 1.07221023672676, 0.1766268693519296, -0.1038800333620686, 399.74446745924206, 0.1538383909671083, -0.1647278975034388, 0.1609686182928809, 0.0175143530983521, -0.3618340298014069, 0.7861714570553255, -0.2534994357737033, 0.0920766312638292, 402.1239002862183, -0.0858556952359384, -0.1042254194808048, -0.012311640718517, -0.0079139511589786, -0.1944926555423744, 0.8773574716594834, 0.0112132928786937, 0.0729666247504977, 400.3304214052385, -0.0323466903741181, -1.2301490589475406, -0.1276004453107473, -1.5280772861660847, 0.3167744680605293, 0.4949950871302098, -0.1581010318067009, -0.0287629736124228, 406.92843197063667, 0.1418695953895515, -1.2708146003013465, -0.0183535030322732, -1.0859833186112107, -0.085937669595878, 0.4204319851703894, -0.0276718360454341, 0.0524779376572068, 406.01953797732153, 0.0319869209780857, -1.2305370906026778, 0.0390061388977948, -0.8461423543357643, -0.0320529625723955, 0.3240765296915649, -0.0428076237175436, 0.106714128620146, 404.7464119859664]|35462.3515625000000000|      0.40000000|[817, 208, 0, 16]                                                          | 
      11|[-0.587264774441919, 0.776033564079856, -1.8678078096066484, 0.0058298609572842, -0.0265976406317722, 0.1338329322250541, -0.2758117430091532, -0.0889971209250769, 0.9361929588899605, 0.061074667484826, -0.0693459627212663, 399.8019913244948, 0.1510665437842235, -0.147564751216236, 0.1853335851920375, 0.0288555430639578, -0.3879817734884406, 0.8162898014069748, -0.3936404013546435, 0.0186940822759638, 401.97466016497293, -0.0773228963868922, -0.1033566086743814, -0.0011648866921041, 0.0069197673793057, -0.2014370287923821, 0.8952133096006532, -0.0067706466199692, 0.0428373727488545, 400.3644347920543, -0.0290763686156541, -1.1954033918177855, -0.1171372345566508, -1.51351344535215, 0.3424522961787344, 0.4928780877741337, -0.1504740163389678, -0.023621715838338, 406.9261460105063, 0.1470027702150113, -1.2548983440672967, 0.0008953606498777, -1.0916727058209241, -0.0715116989819215, 0.4282421042442274, -0.0176648634568353, 0.0365630728190835, 406.01951569800826, 0.0111665379955933, -1.222965399421167, 0.0339822040193859, -0.8651258357876334, -0.0060503710965511, 0.3258627203587545, -0.0135647859159679, 0.1066847095333597, 404.71327281302496]|34211.7851562500000000|      0.80000000|[868, 221, 0, 17]                                                          | 
      12|[-0.587264774441919, 0.776033564079856, -1.8678078096066484, 0.0058298609572842, -0.0265976406317722, 0.1338329322250541, -0.2758117430091532, -0.0889971209250769, 0.9361929588899605, 0.061074667484826, -0.0693459627212663, 399.8019913244948, 0.1510665437842235, -0.147564751216236, 0.1853335851920375, 0.0288555430639578, -0.3879817734884406, 0.8162898014069748, -0.3936404013546435, 0.0186940822759638, 401.97466016497293, -0.0773228963868922, -0.1033566086743814, -0.0011648866921041, 0.0069197673793057, -0.2014370287923821, 0.8952133096006532, -0.0067706466199692, 0.0428373727488545, 400.3644347920543, -0.0290763686156541, -1.1954033918177855, -0.1171372345566508, -1.51351344535215, 0.3424522961787344, 0.4928780877741337, -0.1504740163389678, -0.023621715838338, 406.9261460105063, 0.1470027702150113, -1.2548983440672967, 0.0008953606498777, -1.0916727058209241, -0.0715116989819215, 0.4282421042442274, -0.0176648634568353, 0.0365630728190835, 406.01951569800826, 0.0111665379955933, -1.222965399421167, 0.0339822040193859, -0.8651258357876334, -0.0060503710965511, 0.3258627203587545, -0.0135647859159679, 0.1066847095333597, 404.71327281302496]|34211.7851562500000000|      0.40000000|[970, 247, 0, 19]                                                          | 
      13|[-0.4538133424522492, 0.881007416714286, -1.7397738884840974, -0.0069973165747331, 0.0093086071628559, 0.1279412310184892, -0.4218821637511881, -0.0125700933419547, 0.8293091797218315, 0.0234310448778333, -0.072264462476008, 399.7184096831784, 0.2021235136950836, -0.1592851440692576, 0.3131705725682505, -0.0002620355766223, -0.3666557382272864, 0.9310019428611946, -0.3051711791666476, -0.0602428968986502, 401.9254882590083, -0.101917277838499, -0.0877468181033474, 0.0038461945377913, 0.0084241460054288, -0.2009014709309422, 0.8892683739957232, 0.0040670321775738, 0.1177098515915898, 400.37991663101076, -0.0117303683167964, -1.1898779923526717, -0.1037836735054609, -1.5072416374096105, 0.339795864310062, 0.4816100168751836, -0.1677826966796155, -0.0326931767633806, 406.9287825071824, 0.1643708018806941, -1.2339349956190202, 0.0298631677192985, -1.0674981981135667, -0.0619171672521041, 0.424455888219918, -0.0348566199735303, 0.0157476053571399, 405.9942564677224, -0.0023711809188559, -1.2214127505788324, 0.0372677347411546, -0.8531564827152881, -0.0066552387406934, 0.3179196535904063, -0.0455356556657524, 0.0614854866706392, 404.6786269464223]|34052.3710937500000000|      0.80000000|[1021, 260, 0, 20]                                                         | 
