k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|     20.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      0.20000000|[25, 8, 0, 8]                                                              | 
       6|[2.2255477756261826, 0.6489097533583641, 1.2069547080993652]                    | 54.8007431030273438|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.3274130448698997, -0.7778829874634743, 2.6047691011428835]                   | 54.6929893493652344|     20.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.3274130448698997, -0.7778829874634743, 2.6047691011428835]                   | 54.6929893493652344|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.3274130448698997, -0.7778829874634743, 2.6047691011428835]                   | 54.6929893493652344|      0.20000000|[46, 15, 0, 15]                                                            | 
      10|[2.2511328235268593, -0.910291129553318, 2.733801698088646]                     | 54.5238685607910156|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[2.2511328235268593, -0.910291129553318, 2.733801698088646]                     | 54.5238685607910156|      0.20000000|[55, 18, 0, 18]                                                            | 
      12|[2.298875890672207, -1.0977017523884773, 2.6828325295448305]                    | 54.4553260803222656|      2.00000000|[58, 19, 0, 19]                                                            | 
      13|[2.298875890672207, -1.0977017523884773, 2.6828325295448305]                    | 54.4553260803222656|      0.20000000|[64, 21, 0, 21]                                                            | 
      14|[2.298875890672207, -1.0977017523884773, 2.6828325295448305]                    | 54.4553260803222656|      0.02000000|[70, 23, 0, 23]                                                            | 
      15|[2.280789241194725, -1.0997591401148588, 2.6911174680665138]                    | 54.4126358032226562|      0.20000000|[73, 24, 0, 24]                                                            | 
      16|[2.280789241194725, -1.0997591401148588, 2.6911174680665138]                    | 54.4126358032226562|      0.02000000|[79, 26, 0, 26]                                                            | 
      17|[2.280789241194725, -1.0997591401148588, 2.6911174680665138]                    | 54.4126358032226562|      0.00200000|[85, 28, 0, 28]                                                            | 
      18|[2.280789241194725, -1.0997591401148588, 2.6911174680665138]                    | 54.4126358032226562|      0.00020000|[91, 30, 0, 30]                                                            | 
      19|[2.2806393227074295, -1.0998121498498425, 2.6909961651056076]                   | 54.4126319885253906|      0.00200000|[94, 31, 0, 31]                                                            | 
      20|[2.2806393227074295, -1.0998121498498425, 2.6909961651056076]                   | 54.4126319885253906|      0.00020000|[100, 33, 0, 33]                                                           | 
