k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.022449204698205, 0.078057309782505, 0.0484695711731911]                      | 62.9556655883789062|      0.13333333|[4, 1, 0, 1]                                                               | 
       2|[2.0542779173702, 0.199453389441967, 0.0934995838999748]                        | 60.9697341918945312|      0.17777778|[7, 2, 0, 2]                                                               | 
       3|[2.229227339848876, 0.2267045436263084, 0.0775304266810417]                     | 54.7507286071777344|      0.23703704|[10, 3, 0, 3]                                                              | 
       4|[2.276162600144744, -0.0968700589776039, 0.2191537150740623]                    | 54.4151649475097656|      0.31604938|[13, 4, 0, 4]                                                              | 
       5|[2.276162600144744, -0.0968700589776039, 0.2191537150740623]                    | 54.4151649475097656|      0.23703704|[19, 6, 0, 6]                                                              | 
       6|[2.276162600144744, -0.0968700589776039, 0.2191537150740623]                    | 54.4151649475097656|      0.17777778|[25, 8, 0, 8]                                                              | 
       7|[2.283725554123521, 0.0800274370074272, 0.2031845578551292]                     | 54.4138717651367188|      0.23703704|[28, 9, 0, 9]                                                              | 
       8|[2.283725554123521, 0.0800274370074272, 0.2031845578551292]                     | 54.4138717651367188|      0.17777778|[34, 11, 0, 11]                                                            | 
       9|[2.283725554123521, 0.0800274370074272, 0.2031845578551292]                     | 54.4138717651367188|      0.13333333|[40, 13, 0, 13]                                                            | 
      10|[2.283725554123521, 0.0800274370074272, 0.2031845578551292]                     | 54.4138717651367188|      0.10000000|[46, 15, 0, 15]                                                            | 
      11|[2.283725554123521, 0.0800274370074272, 0.2031845578551292]                     | 54.4138717651367188|      0.07500000|[52, 17, 0, 17]                                                            | 
      12|[2.283725554123521, 0.0800274370074272, 0.2031845578551292]                     | 54.4138717651367188|      0.05625000|[58, 19, 0, 19]                                                            | 
      13|[2.283725554123521, 0.0800274370074272, 0.2031845578551292]                     | 54.4138717651367188|      0.04218750|[64, 21, 0, 21]                                                            | 
      14|[2.283725554123521, 0.0800274370074272, 0.2031845578551292]                     | 54.4138717651367188|      0.03164063|[70, 23, 0, 23]                                                            | 
      15|[2.283143957669381, 0.0859071898110211, 0.22085174895823]                       | 54.4134521484375000|      0.04218750|[73, 24, 0, 24]                                                            | 
      16|[2.283143957669381, 0.0859071898110211, 0.22085174895823]                       | 54.4134521484375000|      0.03164063|[79, 26, 0, 26]                                                            | 
      17|[2.283143957669381, 0.0859071898110211, 0.22085174895823]                       | 54.4134521484375000|      0.02373047|[85, 28, 0, 28]                                                            | 
      18|[2.283143957669381, 0.0859071898110211, 0.22085174895823]                       | 54.4134521484375000|      0.01779785|[91, 30, 0, 30]                                                            | 
      19|[2.283143957669381, 0.0859071898110211, 0.22085174895823]                       | 54.4134521484375000|      0.01334839|[97, 32, 0, 32]                                                            | 
      20|[2.2817386082024314, 0.0852966746849939, 0.2075915939733386]                    | 54.4127922058105469|      0.01779785|[100, 33, 0, 33]                                                           | 
      21|[2.279846947232727, 0.0991714010549709, 0.1966062800586224]                     | 54.4127044677734375|      0.02373047|[103, 34, 0, 34]                                                           | 
      22|[2.279846947232727, 0.0991714010549709, 0.1966062800586224]                     | 54.4127044677734375|      0.01779785|[109, 36, 0, 36]                                                           | 
      23|[2.279846947232727, 0.0991714010549709, 0.1966062800586224]                     | 54.4127044677734375|      0.01334839|[115, 38, 0, 38]                                                           | 
      24|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.01779785|[118, 39, 0, 39]                                                           | 
      25|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.01334839|[124, 41, 0, 41]                                                           | 
      26|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.01001129|[130, 43, 0, 43]                                                           | 
      27|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00750847|[136, 45, 0, 45]                                                           | 
      28|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00563135|[142, 47, 0, 47]                                                           | 
      29|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00422351|[148, 49, 0, 49]                                                           | 
      30|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00316764|[154, 51, 0, 51]                                                           | 
      31|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00237573|[160, 53, 0, 53]                                                           | 
      32|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00178179|[166, 55, 0, 55]                                                           | 
      33|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00133635|[172, 57, 0, 57]                                                           | 
      34|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00100226|[178, 59, 0, 59]                                                           | 
      35|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00075169|[184, 61, 0, 61]                                                           | 
      36|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00056377|[190, 63, 0, 63]                                                           | 
      37|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00042283|[196, 65, 0, 65]                                                           | 
      38|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00031712|[202, 67, 0, 67]                                                           | 
      39|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00023784|[208, 69, 0, 69]                                                           | 
      40|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00017838|[214, 71, 0, 71]                                                           | 
      41|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00013379|[220, 73, 0, 73]                                                           | 
      42|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00010034|[226, 75, 0, 75]                                                           | 
      43|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00007525|[232, 77, 0, 77]                                                           | 
      44|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00005644|[238, 79, 0, 79]                                                           | 
      45|[2.2805268157972023, 0.0949296174174175, 0.1839680650830269]                    | 54.4126319885253906|      0.00004233|[244, 81, 0, 81]                                                           | 
