k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.4575574398040771, 0.8288305550813675]                                        |  3.3643727302551270|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.0835331678390503, 0.0469446331262589]                                       |  0.0036975564435124|      3.33333333|[7, 2, 0, 2]                                                               | 
       3|[-0.0835331678390503, 0.0469446331262589]                                       |  0.0036975564435124|      1.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.0835331678390503, 0.0469446331262589]                                       |  0.0036975564435124|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[-0.0835331678390503, 0.0469446331262589]                                       |  0.0036975564435124|      0.09000000|[25, 8, 0, 8]                                                              | 
       6|[0.0011923909187317, 0.0165870748460293]                                        |  0.0005958485417068|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[0.0011923909187317, 0.0165870748460293]                                        |  0.0005958485417068|      0.09000000|[34, 11, 0, 11]                                                            | 
       8|[-0.0142448265105486, 0.0214948048815131]                                       |  0.0005246868240647|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[-0.0142448265105486, 0.0214948048815131]                                       |  0.0005246868240647|      0.09000000|[46, 15, 0, 15]                                                            | 
      10|[-0.0170807829126716, -0.0038348706439137]                                      |  0.0004521996597759|      0.30000000|[52, 17, 0, 17]                                                            | 
      11|[-0.0170807829126716, -0.0038348706439137]                                      |  0.0004521996597759|      0.09000000|[58, 19, 0, 19]                                                            | 
      12|[-0.0170807829126716, -0.0038348706439137]                                      |  0.0004521996597759|      0.02700000|[64, 21, 0, 21]                                                            | 
      13|[0.0097431475296617, -0.000756461173296]                                        |  0.0000813413425931|      0.09000000|[70, 23, 0, 23]                                                            | 
      14|[0.0097431475296617, -0.000756461173296]                                        |  0.0000813413425931|      0.02700000|[76, 25, 0, 25]                                                            | 
      15|[0.0097431475296617, -0.000756461173296]                                        |  0.0000813413425931|      0.00810000|[82, 27, 0, 27]                                                            | 
      16|[0.0079331137239933, -0.0014652077807114]                                       |  0.0000439814575657|      0.02700000|[88, 29, 0, 29]                                                            | 
      17|[0.0079331137239933, -0.0014652077807114]                                       |  0.0000439814575657|      0.00810000|[94, 31, 0, 31]                                                            | 
      18|[0.0002854214981198, 0.0012036507250741]                                        |  0.0000036678561628|      0.02700000|[100, 33, 0, 33]                                                           | 
      19|[0.0002854214981198, 0.0012036507250741]                                        |  0.0000036678561628|      0.00810000|[106, 35, 0, 35]                                                           | 
      20|[0.0002854214981198, 0.0012036507250741]                                        |  0.0000036678561628|      0.00243000|[112, 37, 0, 37]                                                           | 
      21|[0.0003036678535864, -0.0012262806994841]                                       |  0.0000023531360966|      0.00810000|[115, 38, 0, 38]                                                           | 
      22|[-0.0001151564647444, 0.000903191161342]                                        |  0.0000014374901411|      0.02700000|[118, 39, 0, 39]                                                           | 
      23|[-0.0001151564647444, 0.000903191161342]                                        |  0.0000014374901411|      0.00810000|[124, 41, 0, 41]                                                           | 
      24|[-0.0001151564647444, 0.000903191161342]                                        |  0.0000014374901411|      0.00243000|[130, 43, 0, 43]                                                           | 
      25|[0.0001907800615299, 0.0007104639371391]                                        |  0.0000013173585103|      0.00810000|[133, 44, 0, 44]                                                           | 
      26|[0.0001907800615299, 0.0007104639371391]                                        |  0.0000013173585103|      0.00243000|[139, 46, 0, 46]                                                           | 
      27|[0.0001907800615299, 0.0007104639371391]                                        |  0.0000013173585103|      0.00072900|[145, 48, 0, 48]                                                           | 
      28|[-0.0001093784812838, 4.61252930108e-05]                                        |  0.0000000061286070|      0.00243000|[148, 49, 0, 49]                                                           | 
      29|[-0.0001093784812838, 4.61252930108e-05]                                        |  0.0000000061286070|      0.00072900|[154, 51, 0, 51]                                                           | 
      30|[-0.0001093784812838, 4.61252930108e-05]                                        |  0.0000000061286070|      0.00021870|[160, 53, 0, 53]                                                           | 
      31|[-0.0001093784812838, 4.61252930108e-05]                                        |  0.0000000061286070|      0.00006561|[166, 55, 0, 55]                                                           | 
      32|[-5.60438747925e-05, 7.9141318565e-06]                                          |  0.0000000023791062|      0.00021870|[172, 57, 0, 57]                                                           | 
      33|[-5.60438747925e-05, 7.9141318565e-06]                                          |  0.0000000023791062|      0.00006561|[178, 59, 0, 59]                                                           | 
      34|[8.9177810878e-06, -1.2867421901e-06]                                           |  0.0000000000598885|      0.00021870|[181, 60, 0, 60]                                                           | 
      35|[8.9177810878e-06, -1.2867421901e-06]                                           |  0.0000000000598885|      0.00006561|[187, 62, 0, 62]                                                           | 
      36|[8.9177810878e-06, -1.2867421901e-06]                                           |  0.0000000000598885|      0.00001968|[193, 64, 0, 64]                                                           | 
      37|[8.9177810878e-06, -1.2867421901e-06]                                           |  0.0000000000598885|      0.00000590|[199, 66, 0, 66]                                                           | 
      38|[7.8351824868e-06, -7.0915525612e-06]                                           |  0.0000000000508427|      0.00001968|[202, 67, 0, 67]                                                           | 
      39|[-7.0399280503e-06, 5.7984266277e-06]                                           |  0.0000000000351633|      0.00006561|[205, 68, 0, 68]                                                           | 
      40|[-7.0399280503e-06, 5.7984266277e-06]                                           |  0.0000000000351633|      0.00001968|[211, 70, 0, 70]                                                           | 
      41|[-7.0399280503e-06, 5.7984266277e-06]                                           |  0.0000000000351633|      0.00000590|[217, 72, 0, 72]                                                           | 
      42|[-3.5024615954e-06, 1.0704065971e-06]                                           |  0.0000000000070607|      0.00001968|[223, 74, 0, 74]                                                           | 
      43|[-3.5024615954e-06, 1.0704065971e-06]                                           |  0.0000000000070607|      0.00000590|[229, 76, 0, 76]                                                           | 
      44|[-3.5024615954e-06, 1.0704065971e-06]                                           |  0.0000000000070607|      0.00000177|[235, 78, 0, 78]                                                           | 
      45|[-2.9300639426e-06, 2.5926515264e-06]                                           |  0.0000000000068357|      0.00000590|[241, 80, 0, 80]                                                           | 
