k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.30000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.526377886533737, 38.58332806825638, 41.33057515323162, 39.18178500235081]   |847.5309448242187500|      6.00000000|[7, 2, 0, 1]                                                               | 
       2|[17.098211497068405, 29.19496327638626, 33.258305713534355, 28.688146963715553] |389.8177490234375000|    120.00000000|[13, 4, 0, 2]                                                              | 
       3|[-35.41451433300972, 9.056506931781769, 101.45796696841717, 40.020644560456276] | 44.9919013977050781|   2400.00000000|[19, 6, 0, 3]                                                              | 
       4|[-72.08455446362495, 27.479564487934113, 476.6975299566984, 2410.1495508104563] |  8.6182203292846680|  48000.00000000|[25, 8, 0, 4]                                                              | 
       5|[-5.521489888429642, -790.5729257464409, -31354.6110637933, 38328.028457060456] |  0.6751846075057983| 960000.00000000|[31, 10, 0, 5]                                                             | 
       6|[-5.521489888429642, -790.5729257464409, -31354.6110637933, 38328.028457060456] |  0.6751846075057983|  48000.00000000|[43, 14, 0, 7]                                                             | 
       7|[-5.521489888429642, -790.5729257464409, -31354.6110637933, 38328.028457060456] |  0.6751846075057983|   2400.00000000|[55, 18, 0, 9]                                                             | 
       8|[-5.521489888429642, -790.5729257464409, -31354.6110637933, 38328.028457060456] |  0.6751846075057983|    120.00000000|[67, 22, 0, 11]                                                            | 
       9|[-5.521489888429642, -790.5729257464409, -31354.6110637933, 38328.028457060456] |  0.6751846075057983|      6.00000000|[79, 26, 0, 13]                                                            | 
      10|[-0.1456187069416046, -792.683771789074, -31355.324693098664, 38326.56726838648]|  0.1476708650588989|    120.00000000|[85, 28, 0, 14]                                                            | 
      11|[-0.1456187069416046, -792.683771789074, -31355.324693098664, 38326.56726838648]|  0.1476708650588989|      6.00000000|[97, 32, 0, 16]                                                            | 
      12|[-0.1456187069416046, -792.683771789074, -31355.324693098664, 38326.56726838648]|  0.1476708650588989|      0.30000000|[109, 36, 0, 18]                                                           | 
      13|[-0.2295772731304169, -792.5359357148409, -31355.233828276396, 38326.6129020229]|  0.1476053893566132|      6.00000000|[115, 38, 0, 19]                                                           | 
      14|[-0.2295772731304169, -792.5359357148409, -31355.233828276396, 38326.6129020229]|  0.1476053893566132|      0.30000000|[127, 42, 0, 21]                                                           | 
      15|[-0.1991414949297905, -792.3299998790026, -31354.781506806612, 38326.913294412196]|  0.1475997120141983|      6.00000000|[139, 46, 0, 23]                                                           | 
      16|[-0.1991414949297905, -792.3299998790026, -31354.781506806612, 38326.913294412196]|  0.1475997120141983|      0.30000000|[151, 50, 0, 25]                                                           | 
      17|[-0.1991414949297905, -792.3299998790026, -31354.781506806612, 38326.913294412196]|  0.1475997120141983|      0.01500000|[163, 54, 0, 27]                                                           | 
      18|[-0.203815252520144, -792.3178326748312, -31354.77426505275, 38326.91165975819] |  0.1475985199213028|      0.30000000|[169, 56, 0, 28]                                                           | 
      19|[-0.203815252520144, -792.3178326748312, -31354.77426505275, 38326.91165975819] |  0.1475985199213028|      0.01500000|[181, 60, 0, 30]                                                           | 
      20|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.30000000|[187, 62, 0, 31]                                                           | 
      21|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.01500000|[199, 66, 0, 33]                                                           | 
      22|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00075000|[211, 70, 0, 35]                                                           | 
      23|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00003750|[223, 74, 0, 37]                                                           | 
      24|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000187|[235, 78, 0, 39]                                                           | 
      25|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000009|[247, 82, 0, 41]                                                           | 
      26|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[259, 86, 0, 43]                                                           | 
      27|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[271, 90, 0, 45]                                                           | 
      28|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[283, 94, 0, 47]                                                           | 
      29|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[295, 98, 0, 49]                                                           | 
      30|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[307, 102, 0, 51]                                                          | 
      31|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[319, 106, 0, 53]                                                          | 
      32|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[330, 110, 0, 55]                                                          | 
      33|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 114, 0, 57]                                                          | 
      34|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 118, 0, 59]                                                          | 
      35|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 122, 0, 61]                                                          | 
      36|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 126, 0, 63]                                                          | 
      37|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 130, 0, 65]                                                          | 
      38|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 134, 0, 67]                                                          | 
      39|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 138, 0, 69]                                                          | 
      40|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 142, 0, 71]                                                          | 
      41|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 146, 0, 73]                                                          | 
      42|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 150, 0, 75]                                                          | 
      43|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 154, 0, 77]                                                          | 
      44|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 158, 0, 79]                                                          | 
      45|[-0.2084890101104975, -792.3319490086287, -31354.775245834142, 38326.91336948087]|  0.1475981324911118|      0.00000000|[335, 162, 0, 81]                                                          | 
