k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|     13.33333333|[7, 2, 0, 2]                                                               | 
       2|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      4.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      1.20000000|[19, 6, 0, 6]                                                              | 
       4|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      0.36000000|[25, 8, 0, 8]                                                              | 
       5|[0.0121507570147514, 399999.37312062085, 25003.77269178629]                     |129042128896.0000000000000000|      1.20000000|[28, 9, 0, 9]                                                              | 
       6|[0.0121507570147514, 399999.37312062085, 25003.77269178629]                     |129042128896.0000000000000000|      0.36000000|[34, 11, 0, 11]                                                            | 
       7|[0.0121507570147514, 399999.37312062085, 25003.77269178629]                     |129042128896.0000000000000000|      0.10800000|[40, 13, 0, 13]                                                            | 
       8|[0.0121507570147514, 399999.37312062085, 25003.77269178629]                     |129042128896.0000000000000000|      0.03240000|[46, 15, 0, 15]                                                            | 
       9|[-0.0025490103289485, 399999.36645097146, 25003.800784356892]                   |19790737408.0000000000000000|      0.10800000|[49, 16, 0, 16]                                                            | 
      10|[-0.0025490103289485, 399999.36645097146, 25003.800784356892]                   |19790737408.0000000000000000|      0.03240000|[55, 18, 0, 18]                                                            | 
      11|[0.0051853666082025, 399999.3409143877, 25003.819164298475]                     |16663975936.0000000000000000|      0.10800000|[58, 19, 0, 19]                                                            | 
      12|[0.0051853666082025, 399999.3409143877, 25003.819164298475]                     |16663975936.0000000000000000|      0.03240000|[64, 21, 0, 21]                                                            | 
      13|[0.0051853666082025, 399999.3409143877, 25003.819164298475]                     |16663975936.0000000000000000|      0.00972000|[70, 23, 0, 23]                                                            | 
      14|[0.0044701402075589, 399999.32847408066, 25003.81746400334]                     |11305465856.0000000000000000|      0.03240000|[73, 24, 0, 24]                                                            | 
      15|[0.0003982088528574, 399999.3272101049, 25003.828463415615]                     |2727176960.0000000000000000|      0.10800000|[79, 26, 0, 26]                                                            | 
      16|[0.0003982088528574, 399999.3272101049, 25003.828463415615]                     |2727176960.0000000000000000|      0.03240000|[85, 28, 0, 28]                                                            | 
      17|[0.0020484263077378, 399999.3392666922, 25003.85849132482]                      |1707834624.0000000000000000|      0.10800000|[91, 30, 0, 30]                                                            | 
      18|[0.0020484263077378, 399999.3392666922, 25003.85849132482]                      |1707834624.0000000000000000|      0.03240000|[97, 32, 0, 32]                                                            | 
      19|[0.0020484263077378, 399999.3392666922, 25003.85849132482]                      |1707834624.0000000000000000|      0.00972000|[103, 34, 0, 34]                                                           | 
      20|[0.0020484263077378, 399999.3392666922, 25003.85849132482]                      |1707834624.0000000000000000|      0.00291600|[109, 36, 0, 36]                                                           | 
      21|[0.0014712228439748, 399999.33653012884, 25003.859316620626]                    |1367671168.0000000000000000|      0.00972000|[112, 37, 0, 37]                                                           | 
      22|[0.0014712228439748, 399999.33653012884, 25003.859316620626]                    |1367671168.0000000000000000|      0.00291600|[118, 39, 0, 39]                                                           | 
      23|[0.0014712228439748, 399999.33653012884, 25003.859316620626]                    |1367671168.0000000000000000|      0.00087480|[124, 41, 0, 41]                                                           | 
      24|[0.0014712228439748, 399999.33653012884, 25003.859316620626]                    |1367671168.0000000000000000|      0.00026244|[130, 43, 0, 43]                                                           | 
      25|[0.0014811314440522, 399999.3364471001, 25003.859464350622]                     |1367187328.0000000000000000|      0.00087480|[133, 44, 0, 44]                                                           | 
      26|[0.0014811314440522, 399999.3364471001, 25003.859464350622]                     |1367187328.0000000000000000|      0.00026244|[139, 46, 0, 46]                                                           | 
      27|[0.0015057911850818, 399999.3366460939, 25003.859633667205]                     |1366942208.0000000000000000|      0.00087480|[145, 48, 0, 48]                                                           | 
      28|[0.0015057911850818, 399999.3366460939, 25003.859633667205]                     |1366942208.0000000000000000|      0.00026244|[151, 50, 0, 50]                                                           | 
      29|[0.0015057911850818, 399999.3366460939, 25003.859633667205]                     |1366942208.0000000000000000|      0.00007873|[157, 52, 0, 52]                                                           | 
      30|[0.0015007457450338, 399999.33659898554, 25003.859570785797]                    |1366881024.0000000000000000|      0.00026244|[160, 53, 0, 53]                                                           | 
      31|[0.0015007457450338, 399999.33659898554, 25003.859570785797]                    |1366881024.0000000000000000|      0.00007873|[166, 55, 0, 55]                                                           | 
      32|[0.0015007457450338, 399999.33659898554, 25003.859570785797]                    |1366881024.0000000000000000|      0.00002362|[172, 57, 0, 57]                                                           | 
      33|[0.0015007457450338, 399999.33659898554, 25003.859570785797]                    |1366881024.0000000000000000|      0.00000709|[178, 59, 0, 59]                                                           | 
      34|[0.0014954106522964, 399999.3365982566, 25003.859575391787]                     |1366878720.0000000000000000|      0.00002362|[184, 61, 0, 61]                                                           | 
      35|[0.0014954106522964, 399999.3365982566, 25003.859575391787]                     |1366878720.0000000000000000|      0.00000709|[190, 63, 0, 63]                                                           | 
      36|[0.0014979251559453, 399999.3365993745, 25003.859576686562]                     |1366871808.0000000000000000|      0.00002362|[193, 64, 0, 64]                                                           | 
      37|[0.0014979251559453, 399999.3365993745, 25003.859576686562]                     |1366871808.0000000000000000|      0.00000709|[199, 66, 0, 66]                                                           | 
      38|[0.0014979251559453, 399999.3365993745, 25003.859576686562]                     |1366871808.0000000000000000|      0.00000213|[205, 68, 0, 68]                                                           | 
      39|[0.0014979251559453, 399999.3365993745, 25003.859576686562]                     |1366871808.0000000000000000|      0.00000064|[211, 70, 0, 70]                                                           | 
      40|[0.0014979251559453, 399999.3365993745, 25003.859576686562]                     |1366871808.0000000000000000|      0.00000019|[217, 72, 0, 72]                                                           | 
      41|[0.0014979251559453, 399999.3365993745, 25003.859576686562]                     |1366871808.0000000000000000|      0.00000006|[223, 74, 0, 74]                                                           | 
      42|[0.0014979251559453, 399999.3365993745, 25003.859576686562]                     |1366871808.0000000000000000|      0.00000002|[229, 76, 0, 76]                                                           | 
