k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.6987079975930977, 0.354455668926239, 2.0969547010710707, 1.2483519021382141, 0.5284983110427857, 1.592151720551764, 1.6595702375293762, -0.0987097132205963, 1.8047615451330445, 0.0785029201662636, -0.0616675424575806, 1.7714058782381898, 0.7020466955774964, -0.3143867063522339, 2.281006405327541, 0.5841441505822754, 0.3735567820072174, 2.441306928630139, 1.9038056816752258, -0.493888955116272, 2.0129219052079073, 4.76307803088526, -0.5265095043182373, 3.0543625155199705, 0.7435356275271034, -0.2011297601461411, 3.0946758590370362, 4.668559747579666, 0.5246070218086243, 3.1590689139735657, 0.1234097225653648, 0.5646703433990479, 3.057486398114057, 0.2934987690966225, 0.228487257361412, 2.4969578478673493, 0.35236016118927, 0.5877501559257508, 2.7366418570862394, 0.528501512676239, 0.3826215159893036, 2.739214228760547, -0.1355486850234413, 0.0135801504179835, 3.700309059323596, 1.2164504617066285, 0.5619202446937561, 2.8767157689090452, 0.4922770823947143, 0.3476012241840363, 3.4534019594920546, -0.137136181767662, -0.3621668028831482, 3.8811853966659133, 0.2183748087320251, -0.1908932286500931, 4.316498095797888, 0.3236887153665733, -0.0734895053505897, 4.427526020577536, 0.3232658385714912, 0.3411864531040192, 4.406111734254566, 0.4261139981917572, 0.0124002643674612, 4.704738452977808, 0.594226683107605, 0.0985820782184601, 4.876684161210031, 0.8101319492727661, -0.1145358937978744, 4.7764661221280456, -0.2827219877814484, 0.5129540455341339, 5.072797682820273, 0.3346962076333618, -0.1970545160770416, 4.587252082349142, 0.6459558221651306, -0.2103162217140198, 4.980445112609302, -0.2012362112353516, 0.2013609600067139, 5.332171460239334, 0.3560859518218613, -0.00851059474051, 5.439029740532124, 0.8092545023196411, 0.2807482671737671, 5.280202453941241, -0.3840891441929016, 0.4572859299182892, 2.3630180797314178, 0.3747689469513306, -0.1005861121416092, 3.871834430926301, -0.3177293777111816, -0.2085777926445007, 5.24805104726026]|11024.4062500000000000|      1.50000000|[103, 26, 0, 1]                                                            | 
       2|[-1.0135216118963433, 1.8796898913383484, 4.326276180868434, 1.5271871987690735, 1.9344386053085327, -0.1216625380236755, 2.936557074916461, -1.852507482767105, 0.7392962140554689, 0.0379328845894432, -0.0803085374832153, 4.483814897708404, 1.1444634827250184, 2.6546222162246704, 2.9886264300086323, -0.3525086289968872, -0.6183673846721649, 2.1480710306122557, -0.0647554908101258, 0.670023102760315, 4.695638036418234, 6.4874061911712095, 1.3080696058273316, 5.967674950670117, 1.1310915843676186, -0.3836519378423691, 2.0804124675422853, 2.157268243673416, -1.4621245074272156, 2.9967605786693055, -1.992126967192936, -1.5040929126739502, 3.5528510640991646, -1.430538639732113, -2.264336820244789, 0.4131482336858308, 1.5012840350906371, 0.9997399640083313, -0.1148846417083162, -1.8921828249397277, 1.5810561072826386, 5.549077319275684, 0.9036267061737633, 1.5235000322386623, 3.5610877487080566, 2.4851020663590333, 2.0823597502708435, 1.2657552853580198, 2.014095601033325, -0.6416542637348175, 4.520252383304921, -2.9638764466602403, -1.987931649684906, 2.1200594744628494, -0.9968715110387878, 2.5586592596769333, 2.842226559924475, 1.1159120496790123, -0.3497452321648598, 4.901187324097739, -1.017075133375225, -1.3945797193050384, 1.9670031241013675, 0.6701184861830902, -2.742931251898408, 1.9220503121086674, 3.2791171917593385, 1.3560910713672638, 4.384232016587228, -0.586001831206665, 2.5398267847299576, 4.646725883938348, -2.782888403949661, 2.6546342861652374, 7.86473217302413, 0.8816075664666748, 1.960335601568222, 2.1823696513188686, 0.7290402862383117, 2.730748612880707, 2.0297395843500246, -3.0421483148883057, 0.4674600553512573, 6.13291134461586, 1.1097351865935898, -0.8660185388475656, 7.944127129753316, 2.980567788147278, -2.6824508714675903, 2.428930586189166, 2.1604221740138856, -0.7634156453609466, 2.9380300483440887, 1.4343867047485719, 0.5895738047361374, 2.3245814182691356, -2.3622392654064943, -2.528870265483856, 6.487739443714117]|2254.0522460937500000|      7.50000000|[205, 52, 0, 2]                                                            | 
       3|[-3.861689508167095, 5.223959643840789, 5.640541193609523, -0.310749202598114, 2.4840724062919617, -0.8887814688403259, 1.2910070623279601, 0.2482639443874359, -0.1249446111207702, -0.5987042070472145, -3.369053463935852, 4.5528929557127835, 3.443253460752362, 4.268121619224548, 4.2849809622504536, 0.9371958130273438, 2.089269448518753, 1.412643770213391, -3.528172544032782, -1.8491965341567993, 5.607280230212485, 9.144682344735664, 4.28360285282135, 5.346915701936597, -1.2137899502087974, 3.077539001107216, -1.654993692812329, 5.890176254156204, -4.709343593120575, 2.289088340319391, -0.2987866656792642, -0.9212519931793213, 6.734987122906538, -1.2587064954717064, -5.749268766045571, 2.574084589276651, 0.8000178059379577, 4.314175922870636, 2.262870046554623, -1.5868142226638793, 3.460472334623337, 3.7351489535682862, -2.561803553530827, -1.2089824010804295, 2.3495500299351684, -0.1726072937636474, -1.2410872387886047, 3.2347174778934202, 0.8618400659075927, 1.59844278216362, 4.039194173170415, -4.6023561562854844, -5.521636884212494, -1.295053259378093, 1.514370401803009, 3.9034728449583054, 2.6029234478944456, 0.2187082466165733, -3.6625175061821937, 8.351039552262412, 2.6906630277118113, -3.606985400915146, 2.4961846045090823, -2.424314821464615, -5.4644047073274855, 1.837224557943018, 0.9427388558065797, -2.202394675016403, 2.457118960404367, -3.98980637184082, 3.677031551003456, 2.1210019497647643, 0.2450583066368868, 4.783725310564041, 11.382733729420615, -2.382596935639038, 4.042511571645736, 5.160021247388205, 1.093993267710327, 2.4298964035511017, 3.8558250326151002, -2.03971644538147, -0.9486868190765381, 2.4643768273276523, -1.2860143823456192, 0.9798746057599783, 10.699394273002827, 3.2431797435515595, -1.785838167667389, 4.157402819007769, 1.4183166304004517, 0.5137830269336701, 0.3897557697033416, 3.488103125875891, -1.1301017361879349, 3.0149413683347484, -1.6353547811154177, 1.1638797116279602, 9.918614268238043]|2043.5301513671875000|     37.50000000|[307, 78, 0, 3]                                                            | 
       4|[-4.14849188944418, 10.857373435497284, 5.277384696131038, -5.6304155882487485, 1.2626608204841614, -5.416038434477533, 1.206146238279441, 2.7272223126888275, -0.2524809973722197, -2.884439098938694, -3.6108725476264953, 2.0024800624174954, -6.450288828981525, -4.679892640113831, 1.6555013155677143, -0.4298535234060669, -1.7350146281719208, -1.1950937709853395, -6.826432755977362, -4.239888291358948, 9.329431986499106, 12.62904256278376, -2.3528393316268925, 5.076882819246167, -4.81288100321783, 9.270592723488807, -0.1807310976356322, 3.7533843096524198, -3.5747602391242985, -0.0259963554966491, 5.805204842804622, 2.9983706665039063, 5.738016290558668, -1.0211673382003212, -2.5496318298578267, -2.3414789940973724, -0.5724410096366883, 9.897433121204376, -4.499872472824039, -1.2014734128417968, 7.814127196073532, 4.303910183083362, -4.631583188006535, -4.902014188952744, 3.2349309536831847, 0.8864058345169923, 2.995700557231903, 0.4686702385898314, 1.5208882655612181, 2.491163362264633, 1.8964458173049366, -8.92750473874398, -11.295649449825287, -6.557777182107586, -2.325182477530487, -1.56395154774189, -3.388232176495203, -5.455395490260868, -7.781015354692936, 1.9676000113993748, -2.1219633341351125, -8.733288596868515, -1.3473911115095945, -5.515440071327285, -9.544325476065278, -0.1659132689765377, -2.095560466321716, -4.882883976697922, -0.2939036168813995, -5.214284497413025, 1.6949781519174576, 0.6610220579877257, -0.8351031456565092, 4.830846652835607, 11.829975631771994, 1.5590489250329589, 6.854513515233993, 8.865612210751852, 7.697916588480591, 9.554397155046463, 11.502985562705433, 0.4848959813763427, 3.9563043308258057, 4.4659196339530185, -0.7137582344841384, 0.8547912337630987, 8.950191425522053, 2.9666163971656037, -7.3534655976295475, 4.460843389839068, -5.058915348969665, -1.413081716299057, -2.341152862575101, 3.501927604599, -3.238828714489937, 3.229916770093896, -0.8707480668667604, -1.929699342250824, 7.765367150241827]|1754.1435546875000000|    187.50000000|[409, 104, 0, 4]                                                           | 
       5|[-42.094777137246915, 8.619397361278534, -34.161324562902166, -1.320390849936981, -23.92873207807541, -3.5241367029864445, 46.60294723315249, 4.0171203505992885, -11.626288904476713, -18.71930466900705, -31.000574390888215, -6.390807596273911, 4.979264202939862, -5.83828173160553, 20.537154147598965, -39.38746842208771, 6.170584012269973, -18.861996313099596, 2.1533684220011535, -27.79705343723297, 29.5335507151368, 6.810771402658027, -6.622257571220398, -25.153063317228444, -6.124010215597286, -5.1123952525854115, -3.808826962885266, -23.5251114789218, 16.595672805309295, -18.20223346181989, 28.306511376618097, -36.31951568603515, -28.983312444792894, 19.6383041736405, -13.78816675722599, -2.9922803547045196, 11.125407310370637, -3.4520484614372258, 11.825795862136898, -27.250545678466796, 21.459769476652145, 3.513380157124347, 61.41802313523565, 23.9463306139037, 22.773407897652913, 37.67721546586465, 18.01754160642624, -39.70117152776759, 14.870935377072449, 13.157852281332016, -4.925169401811274, 0.0393588934581679, -10.310473482608796, -9.991383329873699, 0.176531275216095, 19.302770559191703, -6.699174111080774, -64.62369230422571, 2.798228305280208, -14.655279016920938, -3.5509893417873952, -14.117825816869736, -1.074835670845303, -0.8796563989945216, 1.2342084594815965, 18.302827194280297, -17.816921626600035, -2.3162598121166234, -7.004482058501273, -17.682159024390565, -3.783658589720726, 0.0388364701047301, -5.196423641261978, 5.258665577024221, 16.435966518460226, 5.568230901351319, -9.395259510278702, 3.7115160841954555, 18.886331162150025, 9.934885967969894, 10.977723624133503, -1.2662593950579835, 5.139340896606445, -1.0124405421334073, -6.291047338945808, -17.671186854615808, -1.2679129369657396, 14.49899268653328, -9.750902931690216, 22.227496450752156, 5.511442927397522, -3.1521119582653045, 3.415464683506442, -0.0871706105041494, 16.224571172595024, -11.500060837633155, 0.2276330948229979, -4.767243068218232, -4.087426543300653]|1673.8669433593750000|    937.50000000|[613, 156, 0, 6]                                                           | 
       6|[-42.094777137246915, 8.619397361278534, -34.161324562902166, -1.320390849936981, -23.92873207807541, -3.5241367029864445, 46.60294723315249, 4.0171203505992885, -11.626288904476713, -18.71930466900705, -31.000574390888215, -6.390807596273911, 4.979264202939862, -5.83828173160553, 20.537154147598965, -39.38746842208771, 6.170584012269973, -18.861996313099596, 2.1533684220011535, -27.79705343723297, 29.5335507151368, 6.810771402658027, -6.622257571220398, -25.153063317228444, -6.124010215597286, -5.1123952525854115, -3.808826962885266, -23.5251114789218, 16.595672805309295, -18.20223346181989, 28.306511376618097, -36.31951568603515, -28.983312444792894, 19.6383041736405, -13.78816675722599, -2.9922803547045196, 11.125407310370637, -3.4520484614372258, 11.825795862136898, -27.250545678466796, 21.459769476652145, 3.513380157124347, 61.41802313523565, 23.9463306139037, 22.773407897652913, 37.67721546586465, 18.01754160642624, -39.70117152776759, 14.870935377072449, 13.157852281332016, -4.925169401811274, 0.0393588934581679, -10.310473482608796, -9.991383329873699, 0.176531275216095, 19.302770559191703, -6.699174111080774, -64.62369230422571, 2.798228305280208, -14.655279016920938, -3.5509893417873952, -14.117825816869736, -1.074835670845303, -0.8796563989945216, 1.2342084594815965, 18.302827194280297, -17.816921626600035, -2.3162598121166234, -7.004482058501273, -17.682159024390565, -3.783658589720726, 0.0388364701047301, -5.196423641261978, 5.258665577024221, 16.435966518460226, 5.568230901351319, -9.395259510278702, 3.7115160841954555, 18.886331162150025, 9.934885967969894, 10.977723624133503, -1.2662593950579835, 5.139340896606445, -1.0124405421334073, -6.291047338945808, -17.671186854615808, -1.2679129369657396, 14.49899268653328, -9.750902931690216, 22.227496450752156, 5.511442927397522, -3.1521119582653045, 3.415464683506442, -0.0871706105041494, 16.224571172595024, -11.500060837633155, 0.2276330948229979, -4.767243068218232, -4.087426543300653]|1673.8669433593750000|    187.50000000|[817, 208, 0, 8]                                                           | 
       7|[-42.094777137246915, 8.619397361278534, -34.161324562902166, -1.320390849936981, -23.92873207807541, -3.5241367029864445, 46.60294723315249, 4.0171203505992885, -11.626288904476713, -18.71930466900705, -31.000574390888215, -6.390807596273911, 4.979264202939862, -5.83828173160553, 20.537154147598965, -39.38746842208771, 6.170584012269973, -18.861996313099596, 2.1533684220011535, -27.79705343723297, 29.5335507151368, 6.810771402658027, -6.622257571220398, -25.153063317228444, -6.124010215597286, -5.1123952525854115, -3.808826962885266, -23.5251114789218, 16.595672805309295, -18.20223346181989, 28.306511376618097, -36.31951568603515, -28.983312444792894, 19.6383041736405, -13.78816675722599, -2.9922803547045196, 11.125407310370637, -3.4520484614372258, 11.825795862136898, -27.250545678466796, 21.459769476652145, 3.513380157124347, 61.41802313523565, 23.9463306139037, 22.773407897652913, 37.67721546586465, 18.01754160642624, -39.70117152776759, 14.870935377072449, 13.157852281332016, -4.925169401811274, 0.0393588934581679, -10.310473482608796, -9.991383329873699, 0.176531275216095, 19.302770559191703, -6.699174111080774, -64.62369230422571, 2.798228305280208, -14.655279016920938, -3.5509893417873952, -14.117825816869736, -1.074835670845303, -0.8796563989945216, 1.2342084594815965, 18.302827194280297, -17.816921626600035, -2.3162598121166234, -7.004482058501273, -17.682159024390565, -3.783658589720726, 0.0388364701047301, -5.196423641261978, 5.258665577024221, 16.435966518460226, 5.568230901351319, -9.395259510278702, 3.7115160841954555, 18.886331162150025, 9.934885967969894, 10.977723624133503, -1.2662593950579835, 5.139340896606445, -1.0124405421334073, -6.291047338945808, -17.671186854615808, -1.2679129369657396, 14.49899268653328, -9.750902931690216, 22.227496450752156, 5.511442927397522, -3.1521119582653045, 3.415464683506442, -0.0871706105041494, 16.224571172595024, -11.500060837633155, 0.2276330948229979, -4.767243068218232, -4.087426543300653]|1673.8669433593750000|     37.50000000|[1021, 260, 0, 10]                                                         | 
       8|[-41.88447165509779, 4.632300097942352, -35.63135737406702, 3.304162830482941, -24.825390915870667, -2.0300869154650822, 44.71745312018405, 5.307129253149032, -13.496405972767423, -21.692008602722872, -31.924511592388154, -5.70034494740535, 2.8528475197428405, -6.320292841196061, 21.552499959442837, -38.176120484503784, 6.962756563425064, -19.84798260546181, -4.061833432704657, -28.43541924238205, 29.573172526496922, 8.799122151673835, -3.62868700504303, -24.105810542989857, -8.01533187468542, -2.798985685706139, -7.583052436289197, -23.548458314669162, 19.808846909999847, -19.223175076924566, 31.300549720047663, -35.80326728105545, -24.949041681395677, 17.797577917269955, -13.597701426148415, -7.237875333037039, 9.290876599196626, -6.220530908107758, 12.657571348606167, -29.529784140914916, 23.781538237333297, 3.3495285383575624, 64.40961983399663, 24.277053750567138, 23.950417957009602, 36.773279020151605, 19.41654153585434, -39.46541544344466, 10.626769956540222, 12.202369261980056, -6.884530955003413, -0.1750983502227861, -10.432310152351857, -10.536702171807903, 0.084757154289238, 20.322726671099662, -6.670641593006858, -64.03803733024195, 3.541726988255977, -14.52057196838559, -4.132343006185589, -13.89229672729969, -0.9262921043799253, -31.701809490425184, 0.5379262515157457, 18.296758349932105, -18.709850226911314, -2.473852570652962, -7.855732647395163, -17.17097617975174, -2.787048425078392, -0.5940227599367738, -4.059001914081497, 6.768566504567861, 16.683371689854575, 6.533171866526947, -7.428910981416703, 3.074324311734518, 18.332372984583497, 6.953111876249313, 9.113844181918537, -4.951255999977417, 0.919079322814941, -5.510663846881942, -0.2187540573906324, -22.062512805238367, -5.742891860763347, 10.76964641120369, -12.188634912967682, 21.030013984054463, 3.9440121927631226, -4.520522783994675, 5.646941944096042, 0.7966527246665964, 18.008992258906364, -10.65019164598658, 0.5163756072875212, -3.3656639266014103, -4.091975105991269]|1669.4233398437500000|    187.50000000|[1225, 312, 0, 12]                                                         | 
       9|[-41.88447165509779, 4.632300097942352, -35.63135737406702, 3.304162830482941, -24.825390915870667, -2.0300869154650822, 44.71745312018405, 5.307129253149032, -13.496405972767423, -21.692008602722872, -31.924511592388154, -5.70034494740535, 2.8528475197428405, -6.320292841196061, 21.552499959442837, -38.176120484503784, 6.962756563425064, -19.84798260546181, -4.061833432704657, -28.43541924238205, 29.573172526496922, 8.799122151673835, -3.62868700504303, -24.105810542989857, -8.01533187468542, -2.798985685706139, -7.583052436289197, -23.548458314669162, 19.808846909999847, -19.223175076924566, 31.300549720047663, -35.80326728105545, -24.949041681395677, 17.797577917269955, -13.597701426148415, -7.237875333037039, 9.290876599196626, -6.220530908107758, 12.657571348606167, -29.529784140914916, 23.781538237333297, 3.3495285383575624, 64.40961983399663, 24.277053750567138, 23.950417957009602, 36.773279020151605, 19.41654153585434, -39.46541544344466, 10.626769956540222, 12.202369261980056, -6.884530955003413, -0.1750983502227861, -10.432310152351857, -10.536702171807903, 0.084757154289238, 20.322726671099662, -6.670641593006858, -64.03803733024195, 3.541726988255977, -14.52057196838559, -4.132343006185589, -13.89229672729969, -0.9262921043799253, -31.701809490425184, 0.5379262515157457, 18.296758349932105, -18.709850226911314, -2.473852570652962, -7.855732647395163, -17.17097617975174, -2.787048425078392, -0.5940227599367738, -4.059001914081497, 6.768566504567861, 16.683371689854575, 6.533171866526947, -7.428910981416703, 3.074324311734518, 18.332372984583497, 6.953111876249313, 9.113844181918537, -4.951255999977417, 0.919079322814941, -5.510663846881942, -0.2187540573906324, -22.062512805238367, -5.742891860763347, 10.76964641120369, -12.188634912967682, 21.030013984054463, 3.9440121927631226, -4.520522783994675, 5.646941944096042, 0.7966527246665964, 18.008992258906364, -10.65019164598658, 0.5163756072875212, -3.3656639266014103, -4.091975105991269]|1669.4233398437500000|     37.50000000|[1429, 364, 0, 14]                                                         | 
