k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7167597115039825, 0.5766631364822388, 0.4094367623329163, 0.9883719440549612, 0.7685018926858902, 1.1416024714708328, 0.7463451325893402, 1.4983738362789154, 0.576665997505188, 1.5324052572250366, 0.7621040046215057, 1.0927381291985512, 0.7799774557352066, 1.2528891861438751, 1.4735043942928314, 1.5610268712043762, 0.5844416916370392, 1.4118925631046295, 1.3968469202518463, 0.5076388120651245, 1.242519199848175, 1.1159993186593056, 1.3293201327323914, 1.5256956815719604, 1.0137254716828465, 0.7778997868299484, 0.7295730113983154, 1.0774857327342033, 0.9119568765163422, 0.5702746212482452, 1.0167354829609394, 1.3435580730438232, 1.0198915489017963, 1.3772023618221283, 1.3212712705135345, 1.470553606748581, 1.1429472267627716, 0.7983581721782684, 1.2892944812774658, 1.2950629591941833, 0.7427420914173126, 0.8908626958727837, 0.7901043891906738, 0.4712318181991577, 1.228613406419754, 1.1315391063690186, 0.5910084545612335, 0.9260291755199432, 1.175613671541214, 1.417371690273285, 1.438764363527298, 0.6129530072212219, 0.6098786890506744, 1.2837358117103577, 1.5919570922851562, 1.512393057346344, 1.2362833768129349, 1.5689032673835754, 0.7245439887046814, 0.9830169677734375, 0.5105831027030945, 0.6317887008190155, 0.5942310988903046, 0.4557248950004578, 1.1692859530448914, 1.1549809724092484, 1.2415547519922256, 1.3976397812366486, 0.5220891237258911, 0.8268302828073502, 1.472128450870514, 0.4690074920654297, 1.4217034876346588, 1.1847674399614334, 0.5129000842571259, 1.1294449120759964, 1.0192772150039673, 1.1158842369914055, 0.8278519511222839, 1.2716017067432404, 1.466631144285202, 1.4181881546974182, 0.942413542419672, 0.4480641484260559, 1.587401568889618, 1.1669751703739166, 1.5325511693954468, 1.2161349803209305, 1.0098633766174316, 1.3228637278079987, 1.3357888460159302, 0.961173340678215, 1.0918590798974037, 0.9756418224424124, 1.4111144840717316, 1.2731541097164154, 0.8999548181891441, 1.5591387748718262, 1.5749457478523254, 1.4874161779880524]|325116.5000000000000000|      3.00000000|[103, 26, 0, 1]                                                            | 
       2|[-3.8731336295604706, 6.220192074775696, 3.5557637810707092, 4.399410104379058, -4.45957313477993, -4.042690321803093, 3.3381915986537933, 4.96336230635643, -4.568999171257019, 7.294144034385681, -0.5601299107074738, -3.7714958414435387, -3.621949538588524, -0.1391479671001434, 4.631128877401352, -2.577100455760956, 5.005164176225662, 7.407840400934219, 7.037140041589737, 3.2387441396713257, -1.2085062861442566, -1.1649226173758507, 5.637437999248505, 0.2726391553878784, 1.9318248750641942, 6.775114104151726, -5.234741449356079, -0.2926288321614265, -1.4600965082645416, -0.4009511172771454, 1.2638813741505146, 0.0438754558563232, 6.844337750226259, 3.810462325811386, -2.4484805166721344, 7.284408301115036, -0.5223905742168427, 1.6623406112194061, 1.849381923675537, -3.115027964115143, 3.7953327000141144, -2.7543444707989693, -4.555359363555908, 5.507659316062927, 4.8213222324848175, -1.379927635192871, -3.7036273181438446, 6.3443364799022675, 3.2972245514392853, -2.5653374791145325, -3.5467521846294403, -1.869440734386444, -2.7245684564113617, 1.7090769410133362, 2.1663668155670166, -4.358777940273285, 4.246749714016914, 4.625525772571564, -4.712548792362213, 5.807110786437988, -1.8786306977272034, 3.7200691401958466, 6.479062050580978, 4.009696185588837, 5.19799679517746, 4.564558580517769, 2.120415225625038, -3.706269711256027, -3.830898642539978, 5.6597331911325455, -4.011347234249115, 3.0530333518981934, -2.113518089056015, 6.386300280690193, 4.939718931913376, -0.2264553755521774, 0.2519773244857788, -1.2806711867451668, 6.424068629741669, -2.344485968351364, 3.608338564634323, 5.6227059960365295, -4.834844376891851, -5.453244864940643, -2.62359219789505, 0.2662786543369293, 5.262590527534485, -0.6099079102277756, -1.468080759048462, 5.3155156672000885, 6.147842049598694, 4.123036429286003, 6.27672217041254, -4.434440040960908, -3.9396831691265106, 2.2700410783290863, -4.134151436388493, -0.115748405456543, 5.22722464799881, 7.317483812570572]|214557.3281250000000000|     30.00000000|[205, 52, 0, 2]                                                            | 
       3|[-3.8584775226190686, 7.303240418434143, 3.19765242934227, 9.307947969064116, -5.918587908148766, 2.9263610392808914, 7.363307565450668, -3.3387626707553864, -5.276509881019592, 3.666380763053894, 2.1154901683330536, -10.012525103986263, -3.155546948313713, -0.5610421895980835, -0.4371389448642731, -8.673269927501678, 7.672917395830154, 5.917814522981644, 8.186279445886612, -0.8139444589614868, 0.1597560048103333, -4.015196941792965, 7.295175611972809, 1.5105183124542236, -1.4576018331572413, 9.91684441268444, -3.9115606546401978, 2.4216565415263176, 3.952007621526718, -1.283618539571762, 3.2988800294697285, -3.3776845932006836, 6.994932506233454, 6.470413774251938, -5.006075531244278, 6.857470482587814, -5.878672808408737, 3.310653895139694, 1.6800559759140015, -1.5426931977272034, 6.12422850728035, -4.63827133923769, -6.6116650104522705, 5.571920737624168, 3.9658035337924957, 0.0185236930847168, -0.6850995719432831, 8.83732482790947, 9.080236464738846, -5.806671917438507, -4.734232276678085, -3.417483866214752, -3.9348195493221283, -3.5762872099876404, -0.3685455322265625, -7.156801879405975, 0.4522786885499954, 1.6554024815559387, -8.459575235843658, 3.665529727935791, -4.61476594209671, 6.143194645643234, 7.346510261297226, 5.713115632534027, 8.327809274196625, 6.62687261402607, 6.592865481972694, -3.6077435463666916, -0.756278395652771, 7.311105862259865, -0.5167986750602722, 1.7973250150680542, -1.9570654928684235, 4.61598165333271, 4.019760578870773, 0.356606736779213, 2.24079167842865, -1.483247958123684, 8.86360377073288, 1.7588551342487335, 3.8439504206180573, 6.37197744846344, -4.687619309872389, -4.443690001964569, 3.6675187945365906, 3.8141399919986725, 8.397894501686096, 0.4443615227937698, -0.3644990921020508, 8.116414219141006, 11.113770127296448, 6.810193106532097, 6.506004549562931, -9.256008530035615, -6.845770329236984, 1.411364585161209, -4.378295488655567, -1.7081578969955444, 3.1588411927223206, 13.02431383728981]|210030.8750000000000000|    300.00000000|[409, 104, 0, 4]                                                           | 
       4|[-3.8584775226190686, 7.303240418434143, 3.19765242934227, 9.307947969064116, -5.918587908148766, 2.9263610392808914, 7.363307565450668, -3.3387626707553864, -5.276509881019592, 3.666380763053894, 2.1154901683330536, -10.012525103986263, -3.155546948313713, -0.5610421895980835, -0.4371389448642731, -8.673269927501678, 7.672917395830154, 5.917814522981644, 8.186279445886612, -0.8139444589614868, 0.1597560048103333, -4.015196941792965, 7.295175611972809, 1.5105183124542236, -1.4576018331572413, 9.91684441268444, -3.9115606546401978, 2.4216565415263176, 3.952007621526718, -1.283618539571762, 3.2988800294697285, -3.3776845932006836, 6.994932506233454, 6.470413774251938, -5.006075531244278, 6.857470482587814, -5.878672808408737, 3.310653895139694, 1.6800559759140015, -1.5426931977272034, 6.12422850728035, -4.63827133923769, -6.6116650104522705, 5.571920737624168, 3.9658035337924957, 0.0185236930847168, -0.6850995719432831, 8.83732482790947, 9.080236464738846, -5.806671917438507, -4.734232276678085, -3.417483866214752, -3.9348195493221283, -3.5762872099876404, -0.3685455322265625, -7.156801879405975, 0.4522786885499954, 1.6554024815559387, -8.459575235843658, 3.665529727935791, -4.61476594209671, 6.143194645643234, 7.346510261297226, 5.713115632534027, 8.327809274196625, 6.62687261402607, 6.592865481972694, -3.6077435463666916, -0.756278395652771, 7.311105862259865, -0.5167986750602722, 1.7973250150680542, -1.9570654928684235, 4.61598165333271, 4.019760578870773, 0.356606736779213, 2.24079167842865, -1.483247958123684, 8.86360377073288, 1.7588551342487335, 3.8439504206180573, 6.37197744846344, -4.687619309872389, -4.443690001964569, 3.6675187945365906, 3.8141399919986725, 8.397894501686096, 0.4443615227937698, -0.3644990921020508, 8.116414219141006, 11.113770127296448, 6.810193106532097, 6.506004549562931, -9.256008530035615, -6.845770329236984, 1.411364585161209, -4.378295488655567, -1.7081578969955444, 3.1588411927223206, 13.02431383728981]|210030.8750000000000000|     30.00000000|[613, 156, 0, 6]                                                           | 
       5|[-3.8584775226190686, 7.303240418434143, 3.19765242934227, 9.307947969064116, -5.918587908148766, 2.9263610392808914, 7.363307565450668, -3.3387626707553864, -5.276509881019592, 3.666380763053894, 2.1154901683330536, -10.012525103986263, -3.155546948313713, -0.5610421895980835, -0.4371389448642731, -8.673269927501678, 7.672917395830154, 5.917814522981644, 8.186279445886612, -0.8139444589614868, 0.1597560048103333, -4.015196941792965, 7.295175611972809, 1.5105183124542236, -1.4576018331572413, 9.91684441268444, -3.9115606546401978, 2.4216565415263176, 3.952007621526718, -1.283618539571762, 3.2988800294697285, -3.3776845932006836, 6.994932506233454, 6.470413774251938, -5.006075531244278, 6.857470482587814, -5.878672808408737, 3.310653895139694, 1.6800559759140015, -1.5426931977272034, 6.12422850728035, -4.63827133923769, -6.6116650104522705, 5.571920737624168, 3.9658035337924957, 0.0185236930847168, -0.6850995719432831, 8.83732482790947, 9.080236464738846, -5.806671917438507, -4.734232276678085, -3.417483866214752, -3.9348195493221283, -3.5762872099876404, -0.3685455322265625, -7.156801879405975, 0.4522786885499954, 1.6554024815559387, -8.459575235843658, 3.665529727935791, -4.61476594209671, 6.143194645643234, 7.346510261297226, 5.713115632534027, 8.327809274196625, 6.62687261402607, 6.592865481972694, -3.6077435463666916, -0.756278395652771, 7.311105862259865, -0.5167986750602722, 1.7973250150680542, -1.9570654928684235, 4.61598165333271, 4.019760578870773, 0.356606736779213, 2.24079167842865, -1.483247958123684, 8.86360377073288, 1.7588551342487335, 3.8439504206180573, 6.37197744846344, -4.687619309872389, -4.443690001964569, 3.6675187945365906, 3.8141399919986725, 8.397894501686096, 0.4443615227937698, -0.3644990921020508, 8.116414219141006, 11.113770127296448, 6.810193106532097, 6.506004549562931, -9.256008530035615, -6.845770329236984, 1.411364585161209, -4.378295488655567, -1.7081578969955444, 3.1588411927223206, 13.02431383728981]|210030.8750000000000000|      3.00000000|[817, 208, 0, 8]                                                           | 
       6|[-4.399373401887715, 7.002305686473846, 4.618578404188156, 8.71094081364572, -6.3623533099889755, 1.9627434760332108, 6.629562109708786, -3.881268233060837, -6.6874037981033325, 4.457086682319641, 0.9389348924160004, -9.042135320603848, -3.401306852698326, 0.8733416795730591, -0.6010984480381012, -7.347752511501312, 6.497727662324905, 6.012237578630447, 7.962613075971603, 0.1514521241188049, 0.704759418964386, -3.271940194070339, 6.866731703281403, 2.527756690979004, -0.0918113468214869, 10.969233319163322, -4.631386339664459, 2.2810276076197624, 2.7693022191524506, -1.0799428522586823, 3.7607871778309345, -2.0626450777053833, 5.75648770108819, 6.951612621545792, -4.631557077169418, 6.040106981992722, -5.751310259103775, 2.4319677650928497, 2.0258620977401733, -2.773119032382965, 4.883977562189102, -5.239024825394154, -7.650351166725159, 6.645225152373314, 3.7830630242824554, 0.9232944846153259, -0.3469837009906769, 7.665141552686691, 9.405497938394547, -6.382737815380096, -4.940390437841415, -2.271958649158478, -5.354715555906296, -4.444190144538879, -1.7202479839324951, -8.180734097957611, -0.7618095129728317, 2.958022892475128, -9.497624218463898, 3.843207001686096, -4.4238972663879395, 6.967053025960922, 5.924398273229599, 5.657431185245514, 6.939997613430023, 7.155615940690041, 7.457604482769966, -4.7835221737623215, 0.436278223991394, 8.745679274201393, -1.027758777141571, 2.2381739616394043, -3.351074129343033, 4.3532040268182755, 4.151740998029709, -0.3744783252477646, 2.700127124786377, -2.315838895738125, 8.130928695201874, 1.8478120267391205, 4.882120996713638, 6.196175813674927, -4.027683239430189, -4.839139342308044, 4.481274902820587, 3.278129130601883, 9.366751849651337, 0.215867891907692, 1.1121981143951416, 8.264349490404129, 10.657742232084274, 7.84846930205822, 6.10820684581995, -8.021775746718049, -7.557848185300827, 1.3394112884998322, -5.270122833549976, -1.0250319838523865, 4.296085298061371, 13.117540448904037]|196909.6562500000000000|     30.00000000|[919, 234, 0, 9]                                                           | 
       7|[-4.399373401887715, 7.002305686473846, 4.618578404188156, 8.71094081364572, -6.3623533099889755, 1.9627434760332108, 6.629562109708786, -3.881268233060837, -6.6874037981033325, 4.457086682319641, 0.9389348924160004, -9.042135320603848, -3.401306852698326, 0.8733416795730591, -0.6010984480381012, -7.347752511501312, 6.497727662324905, 6.012237578630447, 7.962613075971603, 0.1514521241188049, 0.704759418964386, -3.271940194070339, 6.866731703281403, 2.527756690979004, -0.0918113468214869, 10.969233319163322, -4.631386339664459, 2.2810276076197624, 2.7693022191524506, -1.0799428522586823, 3.7607871778309345, -2.0626450777053833, 5.75648770108819, 6.951612621545792, -4.631557077169418, 6.040106981992722, -5.751310259103775, 2.4319677650928497, 2.0258620977401733, -2.773119032382965, 4.883977562189102, -5.239024825394154, -7.650351166725159, 6.645225152373314, 3.7830630242824554, 0.9232944846153259, -0.3469837009906769, 7.665141552686691, 9.405497938394547, -6.382737815380096, -4.940390437841415, -2.271958649158478, -5.354715555906296, -4.444190144538879, -1.7202479839324951, -8.180734097957611, -0.7618095129728317, 2.958022892475128, -9.497624218463898, 3.843207001686096, -4.4238972663879395, 6.967053025960922, 5.924398273229599, 5.657431185245514, 6.939997613430023, 7.155615940690041, 7.457604482769966, -4.7835221737623215, 0.436278223991394, 8.745679274201393, -1.027758777141571, 2.2381739616394043, -3.351074129343033, 4.3532040268182755, 4.151740998029709, -0.3744783252477646, 2.700127124786377, -2.315838895738125, 8.130928695201874, 1.8478120267391205, 4.882120996713638, 6.196175813674927, -4.027683239430189, -4.839139342308044, 4.481274902820587, 3.278129130601883, 9.366751849651337, 0.215867891907692, 1.1121981143951416, 8.264349490404129, 10.657742232084274, 7.84846930205822, 6.10820684581995, -8.021775746718049, -7.557848185300827, 1.3394112884998322, -5.270122833549976, -1.0250319838523865, 4.296085298061371, 13.117540448904037]|196909.6562500000000000|      3.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-4.392659697216004, 6.853052318096161, 4.4386352598667145, 8.33259735070169, -6.456778988242149, 1.8829677551984787, 6.613777730613947, -3.6955049335956573, -6.700113247148693, 4.095187783241272, 1.1940309703350067, -8.716585122048855, -3.450453069061041, 0.8582832189276814, -0.7380701452493668, -7.2997256219387054, 6.486432417295873, 6.155834496021271, 7.66861554980278, 0.4001113176345825, 0.9275566041469574, -3.245925083756447, 6.92797377705574, 2.4786456748843193, -0.0156584409996867, 10.887972511351109, -4.606241311877966, 2.2469692155718803, 2.9601621627807617, -1.373062402009964, 3.523539397865534, -2.0427256282418966, 6.012293789535761, 6.748487144708633, -4.645032888278365, 6.4821537137031555, -5.603694766759872, 2.732647627592087, 1.802119955420494, -3.119873583316803, 4.707523614168167, -5.376597784459591, -7.29371702671051, 6.503837093710899, 3.599072754383087, 1.328516960144043, -0.3928146213293076, 7.493871673941612, 9.03005650639534, -6.456712462007999, -4.960015723481774, -2.2254190035164356, -5.291018567979336, -4.43476003780961, -1.676441889256239, -8.192353177815676, -0.7385971490293741, 2.875810481607914, -9.571598693728447, 3.8203019965440035, -4.466026462614536, 6.849788010120392, 5.908415112644434, 5.636609137058258, 6.947526386938989, 7.295753434300423, 7.485651805996895, -4.702112019062042, 0.3942841701209545, 8.790530651807785, -0.9650740996003151, 2.2966332882642746, -3.307725466787815, 4.351480866083875, 4.175416994839907, -0.4164731279015541, 2.694271631538868, -2.3907688036561012, 8.220850214362144, 1.8580266069620848, 4.903962813317776, 6.217454815283418, -4.015972476452589, -4.687276303768158, 4.673686683177948, 3.3905230909585953, 9.492165625095367, 0.3377142325043678, 1.1511605866253376, 8.008138179779053, 10.480408936738968, 7.6124440878629684, 5.781498648226261, -8.356988603249192, -8.045934230089188, 3.7213707268238068, -5.698858834803104, -1.2394263595342636, 3.9712486267089844, 12.944384574890137]|190302.7343750000000000|     30.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-4.392659697216004, 6.853052318096161, 4.4386352598667145, 8.33259735070169, -6.456778988242149, 1.8829677551984787, 6.613777730613947, -3.6955049335956573, -6.700113247148693, 4.095187783241272, 1.1940309703350067, -8.716585122048855, -3.450453069061041, 0.8582832189276814, -0.7380701452493668, -7.2997256219387054, 6.486432417295873, 6.155834496021271, 7.66861554980278, 0.4001113176345825, 0.9275566041469574, -3.245925083756447, 6.92797377705574, 2.4786456748843193, -0.0156584409996867, 10.887972511351109, -4.606241311877966, 2.2469692155718803, 2.9601621627807617, -1.373062402009964, 3.523539397865534, -2.0427256282418966, 6.012293789535761, 6.748487144708633, -4.645032888278365, 6.4821537137031555, -5.603694766759872, 2.732647627592087, 1.802119955420494, -3.119873583316803, 4.707523614168167, -5.376597784459591, -7.29371702671051, 6.503837093710899, 3.599072754383087, 1.328516960144043, -0.3928146213293076, 7.493871673941612, 9.03005650639534, -6.456712462007999, -4.960015723481774, -2.2254190035164356, -5.291018567979336, -4.43476003780961, -1.676441889256239, -8.192353177815676, -0.7385971490293741, 2.875810481607914, -9.571598693728447, 3.8203019965440035, -4.466026462614536, 6.849788010120392, 5.908415112644434, 5.636609137058258, 6.947526386938989, 7.295753434300423, 7.485651805996895, -4.702112019062042, 0.3942841701209545, 8.790530651807785, -0.9650740996003151, 2.2966332882642746, -3.307725466787815, 4.351480866083875, 4.175416994839907, -0.4164731279015541, 2.694271631538868, -2.3907688036561012, 8.220850214362144, 1.8580266069620848, 4.903962813317776, 6.217454815283418, -4.015972476452589, -4.687276303768158, 4.673686683177948, 3.3905230909585953, 9.492165625095367, 0.3377142325043678, 1.1511605866253376, 8.008138179779053, 10.480408936738968, 7.6124440878629684, 5.781498648226261, -8.356988603249192, -8.045934230089188, 3.7213707268238068, -5.698858834803104, -1.2394263595342636, 3.9712486267089844, 12.944384574890137]|190302.7343750000000000|      3.00000000|[1429, 364, 0, 14]                                                         | 
