k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.94654182653e-05, -0.000999565818347]                                         | 24.0616912841796875|      0.02000000|[4, 1, 0, 1]                                                               | 
       2|[0.013381595026658, -0.0158898519584909]                                        | 23.7062950134277344|      0.40000000|[10, 3, 0, 3]                                                              | 
       3|[0.4133679813257913, -0.0125854598591104]                                       | 14.5930528640747070|      8.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.4133679813257913, -0.0125854598591104]                                       | 14.5930528640747070|      0.40000000|[19, 6, 0, 6]                                                              | 
       5|[0.8053691631666879, -0.0921785297105089]                                       | 10.2619714736938477|      8.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.8053691631666879, -0.0921785297105089]                                       | 10.2619714736938477|      0.40000000|[28, 9, 0, 9]                                                              | 
       7|[1.0744381493441324, 0.3040352998068556]                                        |  2.1619782447814941|      8.00000000|[31, 10, 0, 10]                                                            | 
       8|[1.0744381493441324, 0.3040352998068556]                                        |  2.1619782447814941|      0.40000000|[37, 12, 0, 12]                                                            | 
       9|[0.7275924629084329, 0.5032790092518553]                                        |  0.6783266067504883|      8.00000000|[43, 14, 0, 14]                                                            | 
      10|[0.7275924629084329, 0.5032790092518553]                                        |  0.6783266067504883|      0.40000000|[49, 16, 0, 16]                                                            | 
      11|[0.7275924629084329, 0.5032790092518553]                                        |  0.6783266067504883|      0.02000000|[55, 18, 0, 18]                                                            | 
      12|[0.721154801782177, 0.4994115055305883]                                         |  0.6408543586730957|      0.40000000|[58, 19, 0, 19]                                                            | 
      13|[0.721154801782177, 0.4994115055305883]                                         |  0.6408543586730957|      0.02000000|[64, 21, 0, 21]                                                            | 
      14|[0.7026894616446953, 0.4917283275863156]                                        |  0.5996157526969910|      0.40000000|[70, 23, 0, 23]                                                            | 
      15|[0.4312216567359428, 0.7855058232089505]                                        |  0.5295258760452271|      8.00000000|[76, 25, 0, 25]                                                            | 
      16|[0.4312216567359428, 0.7855058232089505]                                        |  0.5295258760452271|      0.40000000|[82, 27, 0, 27]                                                            | 
      17|[0.4312216567359428, 0.7855058232089505]                                        |  0.5295258760452271|      0.02000000|[88, 29, 0, 29]                                                            | 
