k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.03000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00300000|[13, 4, 0, 4]                                                              | 
       3|[0.1027411093469709, 0.0094824078748934, 0.0188961804192513]                    |12559.4394531250000000|      0.03000000|[16, 5, 0, 5]                                                              | 
       4|[0.1027411093469709, 0.0094824078748934, 0.0188961804192513]                    |12559.4394531250000000|      0.00300000|[22, 7, 0, 7]                                                              | 
       5|[0.1004923318047077, 0.0082491176924668, 0.0173399045411497]                    |8234.4130859375000000|      0.03000000|[25, 8, 0, 8]                                                              | 
       6|[0.1004923318047077, 0.0082491176924668, 0.0173399045411497]                    |8234.4130859375000000|      0.00300000|[31, 10, 0, 10]                                                            | 
       7|[0.1006451297085732, 0.0063966002105735, 0.014985158322379]                     |2500.4777832031250000|      0.03000000|[34, 11, 0, 11]                                                            | 
       8|[0.1006451297085732, 0.0063966002105735, 0.014985158322379]                     |2500.4777832031250000|      0.00300000|[40, 13, 0, 13]                                                            | 
       9|[0.0992840401828289, 0.003728581990581, 0.0148145317612216]                     |624.6071777343750000|      0.03000000|[46, 15, 0, 15]                                                            | 
      10|[0.0992840401828289, 0.003728581990581, 0.0148145317612216]                     |624.6071777343750000|      0.00300000|[52, 17, 0, 17]                                                            | 
      11|[0.0992840401828289, 0.003728581990581, 0.0148145317612216]                     |624.6071777343750000|      0.00030000|[58, 19, 0, 19]                                                            | 
      12|[0.0991457863652613, 0.0037832966788847, 0.0148524955871108]                    |596.7524414062500000|      0.00300000|[61, 20, 0, 20]                                                            | 
      13|[0.0991457863652613, 0.0037832966788847, 0.0148524955871108]                    |596.7524414062500000|      0.00030000|[67, 22, 0, 22]                                                            | 
      14|[0.099191163929936, 0.0040191660534765, 0.0150322357217374]                     |549.0367431640625000|      0.00300000|[70, 23, 0, 23]                                                            | 
      15|[0.099191163929936, 0.0040191660534765, 0.0150322357217374]                     |549.0367431640625000|      0.00030000|[76, 25, 0, 25]                                                            | 
      16|[0.099191163929936, 0.0040191660534765, 0.0150322357217374]                     |549.0367431640625000|      0.00003000|[82, 27, 0, 27]                                                            | 
      17|[0.099185941261203, 0.0039879978192039, 0.0150197644402579]                     |548.3836059570312500|      0.00030000|[85, 28, 0, 28]                                                            | 
      18|[0.099185941261203, 0.0039879978192039, 0.0150197644402579]                     |548.3836059570312500|      0.00003000|[91, 30, 0, 30]                                                            | 
      19|[0.0992133523528537, 0.0039910460950614, 0.015007960206749]                     |548.2957763671875000|      0.00030000|[94, 31, 0, 31]                                                            | 
      20|[0.0992193066518667, 0.0040354879206552, 0.0149370781259859]                    |547.9114379882812500|      0.00300000|[100, 33, 0, 33]                                                           | 
      21|[0.0992193066518667, 0.0040354879206552, 0.0149370781259859]                    |547.9114379882812500|      0.00030000|[106, 35, 0, 35]                                                           | 
      22|[0.0992193066518667, 0.0040354879206552, 0.0149370781259859]                    |547.9114379882812500|      0.00003000|[112, 37, 0, 37]                                                           | 
      23|[0.0992314701385112, 0.0040411097643391, 0.0149322546044641]                    |547.8699340820312500|      0.00030000|[118, 39, 0, 39]                                                           | 
      24|[0.0992314701385112, 0.0040411097643391, 0.0149322546044641]                    |547.8699340820312500|      0.00003000|[124, 41, 0, 41]                                                           | 
      25|[0.0992382401251234, 0.0040465724041587, 0.0149294897423897]                    |547.8465576171875000|      0.00030000|[130, 43, 0, 43]                                                           | 
      26|[0.0992730566009414, 0.0040876020493761, 0.0148625985098261]                    |547.7662963867187500|      0.00300000|[133, 44, 0, 44]                                                           | 
      27|[0.0992730566009414, 0.0040876020493761, 0.0148625985098261]                    |547.7662963867187500|      0.00030000|[139, 46, 0, 46]                                                           | 
      28|[0.0992730566009414, 0.0040876020493761, 0.0148625985098261]                    |547.7662963867187500|      0.00003000|[145, 48, 0, 48]                                                           | 
      29|[0.0992730566009414, 0.0040876020493761, 0.0148625985098261]                    |547.7662963867187500|      0.00000300|[151, 50, 0, 50]                                                           | 
      30|[0.0992757977101974, 0.0040880934021266, 0.0148637142570078]                    |547.7621459960937500|      0.00003000|[154, 51, 0, 51]                                                           | 
      31|[0.0992757977101974, 0.0040880934021266, 0.0148637142570078]                    |547.7621459960937500|      0.00000300|[160, 53, 0, 53]                                                           | 
      32|[0.099276015011958, 0.0040858115908782, 0.0148656497460888]                     |547.7589111328125000|      0.00003000|[163, 54, 0, 54]                                                           | 
      33|[0.0993025694032554, 0.004091015584047, 0.0148526966479676]                     |547.7507934570312500|      0.00030000|[166, 55, 0, 55]                                                           | 
      34|[0.0993025694032554, 0.004091015584047, 0.0148526966479676]                     |547.7507934570312500|      0.00003000|[172, 57, 0, 57]                                                           | 
      35|[0.09932093007493, 0.0040969838388014, 0.0148557101013193]                      |547.7347412109375000|      0.00030000|[178, 59, 0, 59]                                                           | 
      36|[0.09932093007493, 0.0040969838388014, 0.0148557101013193]                      |547.7347412109375000|      0.00003000|[184, 61, 0, 61]                                                           | 
      37|[0.09932093007493, 0.0040969838388014, 0.0148557101013193]                      |547.7347412109375000|      0.00000300|[190, 63, 0, 63]                                                           | 
      38|[0.0993186812974386, 0.004095843824141, 0.0148540842581224]                     |547.7312011718750000|      0.00003000|[193, 64, 0, 64]                                                           | 
      39|[0.0993202092763909, 0.0040787002109914, 0.0148786558200027]                    |547.6995849609375000|      0.00030000|[196, 65, 0, 65]                                                           | 
