k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.52793288230896, 0.2944386005401611, 0.0157279968261719, 0.9806199073791504, 0.6141698360443115, 1.236004114151001, 0.5772418975830078, 1.8306230306625366, 0.2944433689117432, 1.887342095375061, 0.6035066843032837, 1.154563546180725, 0.6332957744598389, 1.421481966972351, 1.78917396068573, 1.935044765472412, 0.3074028491973877, 1.6864875555038452, 1.6614115238189697, 0.1793980598449707, 1.4041986465454102, 1.1933321952819824, 1.548866868019104, 1.876159429550171, 1.0228757858276367, 0.6298329830169678, 0.5492883920669556, 1.1291428804397583, 0.8532614707946777, 0.2837910652160645, 1.0278924703598022, 1.572596788406372, 1.0331525802612305, 1.628670573234558, 1.5354520678520203, 1.7842559814453125, 1.2382453680038452, 0.6639302968978882, 1.4821574687957764, 1.4917715787887573, 0.5712368488311768, 0.8181045055389404, 0.6501739919185638, 0.1187196969985962, 1.381022334098816, 1.2192318439483643, 0.3183474540710449, 0.8767153024673462, 1.2926894426345825, 1.6956194639205933, 1.731273889541626, 0.3549216985702515, 0.3497978448867798, 1.4728929996490479, 1.9865951538085938, 1.8539884090423584, 1.3938056230545044, 1.9481720924377441, 0.5409066677093506, 0.9716949462890625, 0.1843051910400391, 0.3863145112991333, 0.3237185478210449, 0.0928748846054077, 1.282143235206604, 1.2583016157150269, 1.4025912284851074, 1.6627329587936401, 0.203481912612915, 0.7113838195800781, 1.7868807315826416, 0.115012526512146, 1.7028391361236572, 1.307945728302002, 0.1881668567657471, 1.215741515159607, 1.0321286916732788, 1.1931403875350952, 0.7130866050720215, 1.4526695013046265, 1.7777185440063477, 1.6969802379608154, 0.9040225744247437, 0.0801069736480713, 1.979002594947815, 1.278291940689087, 1.8875852823257446, 1.360224962234497, 1.0164389610290527, 1.5381062030792236, 1.559648036956787, 0.9352889060974121, 1.153098464012146, 0.9594030380249023, 1.6851907968521118, 1.4552568197250366, 0.8332580327987671, 1.9318978786468506, 1.9582428932189941, 1.8123602867126465]|321673.2500000000000000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.993173599243164, 1.817789077758789, 6.747620582580566, -4.072602272033691, -8.58226990699768, 2.413316249847412, 6.163273811340332, -2.5789533853530884, 3.530240058898926, -7.22755753993988, 5.5375038385391235, 6.331217408180237, -8.697901964187622, -0.9298676252365112, 6.112326502799988, 6.448413372039795, 3.2786848545074463, -5.532145142555237, 9.988022089004517, -8.562047481536865, 1.2005486488342285, -4.130825519561768, -6.655114531517029, -2.511568307876587, 9.95138931274414, -8.066312074661255, 7.375679612159729, 10.011016011238098, -4.77055025100708, 3.323267936706543, -2.8261808156967163, -7.8359057903289795, -7.733569145202637, -0.1030648946762085, -5.669577419757843, 0.4717676639556885, 7.0067771673202515, 5.5210689306259155, -8.404251337051392, 5.3843148946762085, 0.5019810199737549, 4.2488322257995605, 7.0450237691402435, -8.216919302940369, -3.8009172677993774, 5.50469708442688, 1.9775786399841309, -1.9520436525344849, -3.7500723600387573, 3.1752034425735474, -0.9707274436950684, 3.279853940010071, -4.067602515220642, 11.1930410861969, 3.2414708137512207, -0.8144519329071045, -6.857707858085632, 11.683640956878662, -6.954631090164185, -7.741440773010254, 4.102709770202637, -4.77102267742157, 7.620670795440674, 2.0934165716171265, -4.573269248008728, -7.391961216926575, -5.214620113372803, 11.304868578910828, 0.4771888256072998, -5.13027286529541, 10.282549142837524, 3.6139684915542603, 9.169400930404663, 8.164635181427002, 6.562115907669067, 6.400734305381775, 5.542509913444519, -3.287483334541321, 5.63203763961792, -1.5293174982070923, -0.6488485336303711, -2.6183888912200928, -4.560913681983948, 8.578280687332153, 7.961847424507141, 8.925304651260376, 5.859445691108704, 8.378607511520386, 7.086325645446777, 0.6100201606750488, -7.738413333892822, 4.812804698944092, -1.9541488885879517, -5.436986923217773, 9.152277112007141, 10.234838843345642, 6.825131773948669, -1.3095874786376953, -2.4834952354431152, 10.269252300262451]|189228.0000000000000000|     50.00000000|[205, 52, 0, 2]                                                            | 
       3|[1.993173599243164, 1.817789077758789, 6.747620582580566, -4.072602272033691, -8.58226990699768, 2.413316249847412, 6.163273811340332, -2.5789533853530884, 3.530240058898926, -7.22755753993988, 5.5375038385391235, 6.331217408180237, -8.697901964187622, -0.9298676252365112, 6.112326502799988, 6.448413372039795, 3.2786848545074463, -5.532145142555237, 9.988022089004517, -8.562047481536865, 1.2005486488342285, -4.130825519561768, -6.655114531517029, -2.511568307876587, 9.95138931274414, -8.066312074661255, 7.375679612159729, 10.011016011238098, -4.77055025100708, 3.323267936706543, -2.8261808156967163, -7.8359057903289795, -7.733569145202637, -0.1030648946762085, -5.669577419757843, 0.4717676639556885, 7.0067771673202515, 5.5210689306259155, -8.404251337051392, 5.3843148946762085, 0.5019810199737549, 4.2488322257995605, 7.0450237691402435, -8.216919302940369, -3.8009172677993774, 5.50469708442688, 1.9775786399841309, -1.9520436525344849, -3.7500723600387573, 3.1752034425735474, -0.9707274436950684, 3.279853940010071, -4.067602515220642, 11.1930410861969, 3.2414708137512207, -0.8144519329071045, -6.857707858085632, 11.683640956878662, -6.954631090164185, -7.741440773010254, 4.102709770202637, -4.77102267742157, 7.620670795440674, 2.0934165716171265, -4.573269248008728, -7.391961216926575, -5.214620113372803, 11.304868578910828, 0.4771888256072998, -5.13027286529541, 10.282549142837524, 3.6139684915542603, 9.169400930404663, 8.164635181427002, 6.562115907669067, 6.400734305381775, 5.542509913444519, -3.287483334541321, 5.63203763961792, -1.5293174982070923, -0.6488485336303711, -2.6183888912200928, -4.560913681983948, 8.578280687332153, 7.961847424507141, 8.925304651260376, 5.859445691108704, 8.378607511520386, 7.086325645446777, 0.6100201606750488, -7.738413333892822, 4.812804698944092, -1.9541488885879517, -5.436986923217773, 9.152277112007141, 10.234838843345642, 6.825131773948669, -1.3095874786376953, -2.4834952354431152, 10.269252300262451]|189228.0000000000000000|      5.00000000|[409, 104, 0, 4]                                                           | 
       4|[1.9940926844719797, 2.3703988194465637, 6.729986662045121, -4.231464475393295, -8.679717473685741, 2.71273535490036, 6.375285863876343, -2.2587769627571106, 3.315465986728668, -7.410779505968094, 5.461069211363792, 5.68989771604538, -8.26868200302124, -0.1921859979629517, 6.030655778944492, 6.107880741357803, 3.54294490814209, -5.518410686403513, 9.574655771255493, -8.93967404961586, 0.8814685344696045, -4.0474246591329575, -6.610806155949831, -2.8719930052757263, 9.978519765660167, -7.654860973358154, 7.3994718529284, 9.950671561062336, -4.8395640924572945, 3.6748359501361847, -2.940369814634323, -7.638488918542862, -7.518479108810425, -0.2076221033930779, -5.710691764950752, 0.5401998609304428, 7.0603062100708485, 5.154733449220657, -8.114292800426483, 5.086261332035065, 0.3265610933303833, 4.38932192325592, 7.680684179067612, -8.364732131361961, -4.212304025888443, 5.345425054430962, 2.039948794990778, -2.3775143027305603, -4.170753866434097, 3.1232920102775097, -0.9893503412604332, 3.4160285145044327, -3.8999665081501007, 11.22643194720149, 3.29234316945076, -0.7923115734010935, -6.938637137413025, 11.485647454857826, -7.330015778541565, -8.18399453163147, 3.6235987544059753, -5.33305686712265, 7.105910837650299, 6.303768038749695, -5.174500584602356, -7.913237571716309, -5.662879794836044, 10.699939012527466, 0.0783334672451019, -5.312035575509071, 10.223929729312658, 3.625429395586252, 9.361619889736176, 8.33604682981968, 6.768523246049881, 6.582754045724869, 5.712307274341583, -3.209897093474865, 5.72808064520359, -1.4796584025025368, -0.753655344247818, -2.571380339562893, -4.7251807153224945, 8.553812604397535, 8.010585397481918, 8.914426110684872, 5.847903244197369, 8.415508143603802, 7.004409477114677, 0.7925244271755219, -7.690182037651539, 4.769700571894646, -1.919825755059719, -5.5406269282102585, 9.065740451216698, 10.200399298220873, 6.914046183228493, -1.3746604397892952, -2.562974587082863, 10.213398575782776]|179491.3281250000000000|     50.00000000|[511, 130, 0, 5]                                                           | 
       5|[1.9940926844719797, 2.3703988194465637, 6.729986662045121, -4.231464475393295, -8.679717473685741, 2.71273535490036, 6.375285863876343, -2.2587769627571106, 3.315465986728668, -7.410779505968094, 5.461069211363792, 5.68989771604538, -8.26868200302124, -0.1921859979629517, 6.030655778944492, 6.107880741357803, 3.54294490814209, -5.518410686403513, 9.574655771255493, -8.93967404961586, 0.8814685344696045, -4.0474246591329575, -6.610806155949831, -2.8719930052757263, 9.978519765660167, -7.654860973358154, 7.3994718529284, 9.950671561062336, -4.8395640924572945, 3.6748359501361847, -2.940369814634323, -7.638488918542862, -7.518479108810425, -0.2076221033930779, -5.710691764950752, 0.5401998609304428, 7.0603062100708485, 5.154733449220657, -8.114292800426483, 5.086261332035065, 0.3265610933303833, 4.38932192325592, 7.680684179067612, -8.364732131361961, -4.212304025888443, 5.345425054430962, 2.039948794990778, -2.3775143027305603, -4.170753866434097, 3.1232920102775097, -0.9893503412604332, 3.4160285145044327, -3.8999665081501007, 11.22643194720149, 3.29234316945076, -0.7923115734010935, -6.938637137413025, 11.485647454857826, -7.330015778541565, -8.18399453163147, 3.6235987544059753, -5.33305686712265, 7.105910837650299, 6.303768038749695, -5.174500584602356, -7.913237571716309, -5.662879794836044, 10.699939012527466, 0.0783334672451019, -5.312035575509071, 10.223929729312658, 3.625429395586252, 9.361619889736176, 8.33604682981968, 6.768523246049881, 6.582754045724869, 5.712307274341583, -3.209897093474865, 5.72808064520359, -1.4796584025025368, -0.753655344247818, -2.571380339562893, -4.7251807153224945, 8.553812604397535, 8.010585397481918, 8.914426110684872, 5.847903244197369, 8.415508143603802, 7.004409477114677, 0.7925244271755219, -7.690182037651539, 4.769700571894646, -1.919825755059719, -5.5406269282102585, 9.065740451216698, 10.200399298220873, 6.914046183228493, -1.3746604397892952, -2.562974587082863, 10.213398575782776]|179491.3281250000000000|      5.00000000|[715, 182, 0, 7]                                                           | 
       6|[2.004389070207253, 2.2296236902475357, 6.451372319832444, -4.7691613137722015, -8.84462521225214, 2.431812435388565, 6.358715519309044, -2.0656669288873672, 3.3625977858901024, -7.870584279298782, 5.998396798968315, 6.159759312868118, -7.848845392465591, -0.2929335609078407, 5.5894312635064125, 5.990627005696297, 3.264121115207672, -5.365865308791399, 9.319145292043686, -8.56426653265953, 1.0920167416334152, -3.995983026921749, -7.0698708184063435, -2.86149859149009, 10.16727545671165, -7.715913709253073, 7.4622106440365314, 8.784911759197712, -4.596238411962986, 3.6959147602319717, -3.4529650509357452, -7.289581090211868, -7.2064622938632965, -0.2718410938978195, -5.823141783475876, 0.5080744996666908, 6.14710845425725, 5.342371791601181, -7.4559749364852905, 4.862515017390251, 0.6013564467430115, 4.670114487409592, 7.517517596483231, -8.670773193240166, -4.713189452886581, 4.842517003417015, 1.762045506387949, -2.050205886363983, -4.818058580160141, 3.164699722081423, -1.1068298742175102, 3.3136509358882904, -3.9986539036035538, 11.106681782752275, 3.3820054084062576, -0.7432670909911394, -7.003832370042801, 11.402090102434158, -7.287515211850405, -8.311433732509613, 3.5477137565612793, -5.167070806026459, 7.1098023620434105, 6.203230515122414, -5.3082515001297, -8.12618438899517, -5.769173040986061, 10.580678671598434, 0.1748411059379578, -5.298957590945065, 10.352199759334326, 3.6758517511188984, 9.378568088635802, 8.41412901878357, 6.628037840127945, 6.537082958966494, 5.7345961555838585, -3.168882355093956, 5.594059884548187, -1.5288697443902493, -0.8595879822969437, -2.524920754134655, -4.565388441085815, 8.564667304977775, 8.164120838046074, 8.892548777163029, 6.066452033817768, 8.523557476699352, 7.152226939797401, 1.1446357667446136, -7.584448456764221, 4.690035276114941, -1.9260108987800777, -6.057949349284172, 8.884921804070473, 9.898614425212145, 6.229390516877174, 2.5819216296076775, -3.4458408504724503, 9.75584825873375]|173380.0781250000000000|     50.00000000|[817, 208, 0, 8]                                                           | 
       7|[2.004389070207253, 2.2296236902475357, 6.451372319832444, -4.7691613137722015, -8.84462521225214, 2.431812435388565, 6.358715519309044, -2.0656669288873672, 3.3625977858901024, -7.870584279298782, 5.998396798968315, 6.159759312868118, -7.848845392465591, -0.2929335609078407, 5.5894312635064125, 5.990627005696297, 3.264121115207672, -5.365865308791399, 9.319145292043686, -8.56426653265953, 1.0920167416334152, -3.995983026921749, -7.0698708184063435, -2.86149859149009, 10.16727545671165, -7.715913709253073, 7.4622106440365314, 8.784911759197712, -4.596238411962986, 3.6959147602319717, -3.4529650509357452, -7.289581090211868, -7.2064622938632965, -0.2718410938978195, -5.823141783475876, 0.5080744996666908, 6.14710845425725, 5.342371791601181, -7.4559749364852905, 4.862515017390251, 0.6013564467430115, 4.670114487409592, 7.517517596483231, -8.670773193240166, -4.713189452886581, 4.842517003417015, 1.762045506387949, -2.050205886363983, -4.818058580160141, 3.164699722081423, -1.1068298742175102, 3.3136509358882904, -3.9986539036035538, 11.106681782752275, 3.3820054084062576, -0.7432670909911394, -7.003832370042801, 11.402090102434158, -7.287515211850405, -8.311433732509613, 3.5477137565612793, -5.167070806026459, 7.1098023620434105, 6.203230515122414, -5.3082515001297, -8.12618438899517, -5.769173040986061, 10.580678671598434, 0.1748411059379578, -5.298957590945065, 10.352199759334326, 3.6758517511188984, 9.378568088635802, 8.41412901878357, 6.628037840127945, 6.537082958966494, 5.7345961555838585, -3.168882355093956, 5.594059884548187, -1.5288697443902493, -0.8595879822969437, -2.524920754134655, -4.565388441085815, 8.564667304977775, 8.164120838046074, 8.892548777163029, 6.066452033817768, 8.523557476699352, 7.152226939797401, 1.1446357667446136, -7.584448456764221, 4.690035276114941, -1.9260108987800777, -6.057949349284172, 8.884921804070473, 9.898614425212145, 6.229390516877174, 2.5819216296076775, -3.4458408504724503, 9.75584825873375]|173380.0781250000000000|      5.00000000|[1021, 260, 0, 10]                                                         | 
       8|[1.7987824904266745, 2.105462782084942, 6.771707529202104, -3.7670913636684418, -7.720319129526615, 2.9265099465847015, 4.752959117293358, -1.8521512895822525, 4.178709469735622, -8.454076677560806, 5.116604253649712, 6.3520267605781555, -7.388731688261032, 0.4054269418120384, 5.319060333073139, 5.163054421544075, 3.1761984676122665, -5.710531730204821, 9.26877923682332, -8.179675489664078, 1.2572205364704132, -3.8026410564780235, -8.136613000184298, -2.0532945366576314, 9.975811807438731, -7.339918848127127, 7.878179598599672, 8.438315756618977, -4.6918775588274, 3.499197080731392, -4.386575251817703, -7.5063285529613495, -6.932787209749222, 0.2974689155817032, -6.5605272352695465, 0.7505490258336067, 5.6561312563717365, 5.200420826673508, -6.29053795337677, 5.3382298797369, 1.2109485864639282, 5.452129751443863, 8.832409888505936, -7.625160738825798, -4.739432966336608, 4.555754914879799, 2.6176468171179295, -3.2576454281806946, -6.025517672300339, 2.95334504917264, -1.557307057082653, 3.2780609726905823, -3.8947737962007523, 10.871215257793665, 3.4995956495404243, -0.6924385894089937, -6.978646729141474, 11.279580071568489, -7.512887362390757, -8.203168004751205, 3.6124110519886017, -5.007698148488998, 7.514252242166549, 5.870326891541481, -5.118906408548355, -8.05541505664587, -5.723738014698029, 10.059601873159409, -0.070218950510025, -5.534574885852635, 10.381703272461891, 3.864804718643427, 9.497323049232364, 8.54456676542759, 6.564779214560986, 6.596883203834295, 5.905034773051739, -3.188335696235299, 5.894362211227417, -1.2466879151761532, -1.0931194871664047, -2.2088044211268425, -4.719606399536133, 8.465276828035712, 8.440363958477974, 8.71834110468626, 6.014142468571663, 8.351285688579082, 7.28043307363987, 1.5132841169834137, -7.318065881729126, 4.54624792188406, -1.9469256061129272, -6.161876119673252, 9.17658357322216, 9.95890249684453, 6.263353351503611, 2.201722376048565, -3.9298681765794754, 9.788513995707035]|165245.1875000000000000|     50.00000000|[1123, 286, 0, 11]                                                         | 
       9|[1.7987824904266745, 2.105462782084942, 6.771707529202104, -3.7670913636684418, -7.720319129526615, 2.9265099465847015, 4.752959117293358, -1.8521512895822525, 4.178709469735622, -8.454076677560806, 5.116604253649712, 6.3520267605781555, -7.388731688261032, 0.4054269418120384, 5.319060333073139, 5.163054421544075, 3.1761984676122665, -5.710531730204821, 9.26877923682332, -8.179675489664078, 1.2572205364704132, -3.8026410564780235, -8.136613000184298, -2.0532945366576314, 9.975811807438731, -7.339918848127127, 7.878179598599672, 8.438315756618977, -4.6918775588274, 3.499197080731392, -4.386575251817703, -7.5063285529613495, -6.932787209749222, 0.2974689155817032, -6.5605272352695465, 0.7505490258336067, 5.6561312563717365, 5.200420826673508, -6.29053795337677, 5.3382298797369, 1.2109485864639282, 5.452129751443863, 8.832409888505936, -7.625160738825798, -4.739432966336608, 4.555754914879799, 2.6176468171179295, -3.2576454281806946, -6.025517672300339, 2.95334504917264, -1.557307057082653, 3.2780609726905823, -3.8947737962007523, 10.871215257793665, 3.4995956495404243, -0.6924385894089937, -6.978646729141474, 11.279580071568489, -7.512887362390757, -8.203168004751205, 3.6124110519886017, -5.007698148488998, 7.514252242166549, 5.870326891541481, -5.118906408548355, -8.05541505664587, -5.723738014698029, 10.059601873159409, -0.070218950510025, -5.534574885852635, 10.381703272461891, 3.864804718643427, 9.497323049232364, 8.54456676542759, 6.564779214560986, 6.596883203834295, 5.905034773051739, -3.188335696235299, 5.894362211227417, -1.2466879151761532, -1.0931194871664047, -2.2088044211268425, -4.719606399536133, 8.465276828035712, 8.440363958477974, 8.71834110468626, 6.014142468571663, 8.351285688579082, 7.28043307363987, 1.5132841169834137, -7.318065881729126, 4.54624792188406, -1.9469256061129272, -6.161876119673252, 9.17658357322216, 9.95890249684453, 6.263353351503611, 2.201722376048565, -3.9298681765794754, 9.788513995707035]|165245.1875000000000000|      5.00000000|[1327, 338, 0, 13]                                                         | 
