k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0029465416446328, -0.0999565720558167]                                       | 23.9944114685058594|      0.13333333|[4, 1, 0, 1]                                                               | 
       2|[0.0919607440009713, -0.1992251500487328]                                       | 22.3152732849121094|      0.17777778|[10, 3, 0, 3]                                                              | 
       3|[0.2697324613109231, -0.1977565288543701]                                       | 19.2149295806884766|      0.23703704|[13, 4, 0, 4]                                                              | 
       4|[0.558170304633677, 0.0093019604682922]                                         | 11.6572008132934570|      0.31604938|[16, 5, 0, 5]                                                              | 
       5|[0.7467833766713738, 0.2629006803035736]                                        |  3.4458160400390625|      0.42139918|[19, 6, 0, 6]                                                              | 
       6|[1.1637986907735467, 0.2022748813033104]                                        |  2.7544994354248047|      0.56186557|[25, 8, 0, 8]                                                              | 
       7|[1.1637986907735467, 0.2022748813033104]                                        |  2.7544994354248047|      0.42139918|[31, 10, 0, 10]                                                            | 
       8|[0.8353479513898492, 0.4662774726748466]                                        |  1.2595404386520386|      0.56186557|[37, 12, 0, 12]                                                            | 
       9|[0.3481463501229882, 0.7461479529738426]                                        |  1.0721204280853271|      0.74915409|[43, 14, 0, 14]                                                            | 
      10|[0.3481463501229882, 0.7461479529738426]                                        |  1.0721204280853271|      0.56186557|[49, 16, 0, 16]                                                            | 
      11|[0.4393182480707765, 0.7956168130040169]                                        |  0.7907758951187134|      0.74915409|[52, 17, 0, 17]                                                            | 
      12|[0.4303672248497605, 0.6848657131195068]                                        |  0.5162422657012939|      0.99887212|[55, 18, 0, 18]                                                            | 
      13|[0.4303672248497605, 0.6848657131195068]                                        |  0.5162422657012939|      0.74915409|[61, 20, 0, 20]                                                            | 
      14|[0.4303672248497605, 0.6848657131195068]                                        |  0.5162422657012939|      0.56186557|[67, 22, 0, 22]                                                            | 
      15|[0.4303672248497605, 0.6848657131195068]                                        |  0.5162422657012939|      0.42139918|[73, 24, 0, 24]                                                            | 
      16|[0.4303672248497605, 0.6848657131195068]                                        |  0.5162422657012939|      0.31604938|[79, 26, 0, 26]                                                            | 
      17|[0.4303672248497605, 0.6848657131195068]                                        |  0.5162422657012939|      0.23703704|[85, 28, 0, 28]                                                            | 
      18|[0.6469778502359986, 0.5317730009555817]                                        |  0.4604091346263885|      0.31604938|[88, 29, 0, 29]                                                            | 
      19|[0.6469778502359986, 0.5317730009555817]                                        |  0.4604091346263885|      0.23703704|[94, 31, 0, 31]                                                            | 
      20|[0.6469778502359986, 0.5317730009555817]                                        |  0.4604091346263885|      0.17777778|[100, 33, 0, 33]                                                           | 
      21|[0.6469778502359986, 0.5317730009555817]                                        |  0.4604091346263885|      0.13333333|[106, 35, 0, 35]                                                           | 
      22|[0.6469778502359986, 0.5317730009555817]                                        |  0.4604091346263885|      0.10000000|[112, 37, 0, 37]                                                           | 
      23|[0.6191930091008544, 0.5552565343677998]                                        |  0.3973082005977631|      0.13333333|[115, 38, 0, 38]                                                           | 
      24|[0.6191930091008544, 0.5552565343677998]                                        |  0.3973082005977631|      0.10000000|[121, 40, 0, 40]                                                           | 
      25|[0.5483855223283172, 0.6258702762424946]                                        |  0.2783557474613190|      0.13333333|[127, 42, 0, 42]                                                           | 
      26|[0.5483855223283172, 0.6258702762424946]                                        |  0.2783557474613190|      0.10000000|[133, 44, 0, 44]                                                           | 
      27|[0.5483855223283172, 0.6258702762424946]                                        |  0.2783557474613190|      0.07500000|[139, 46, 0, 46]                                                           | 
      28|[0.5483855223283172, 0.6258702762424946]                                        |  0.2783557474613190|      0.05625000|[145, 48, 0, 48]                                                           | 
      29|[0.5483855223283172, 0.6258702762424946]                                        |  0.2783557474613190|      0.04218750|[151, 50, 0, 50]                                                           | 
      30|[0.538652952760458, 0.635309505276382]                                          |  0.2690907418727875|      0.05625000|[154, 51, 0, 51]                                                           | 
      31|[0.5266092699021101, 0.6371312877163291]                                        |  0.2631860971450806|      0.07500000|[157, 52, 0, 52]                                                           | 
      32|[0.5266092699021101, 0.6371312877163291]                                        |  0.2631860971450806|      0.05625000|[163, 54, 0, 54]                                                           | 
      33|[0.5266092699021101, 0.6371312877163291]                                        |  0.2631860971450806|      0.04218750|[169, 56, 0, 56]                                                           | 
      34|[0.5266092699021101, 0.6371312877163291]                                        |  0.2631860971450806|      0.03164062|[175, 58, 0, 58]                                                           | 
      35|[0.5022017043083906, 0.6572658298537135]                                        |  0.2527997791767120|      0.04218750|[178, 59, 0, 59]                                                           | 
      36|[0.4885861929506063, 0.6723972540348768]                                        |  0.2456735074520111|      0.05625000|[181, 60, 0, 60]                                                           | 
      37|[0.4885861929506063, 0.6723972540348768]                                        |  0.2456735074520111|      0.04218750|[187, 62, 0, 62]                                                           | 
      38|[0.4597120154649019, 0.7031554561108351]                                        |  0.2454876303672791|      0.05625000|[193, 64, 0, 64]                                                           | 
      39|[0.4597120154649019, 0.7031554561108351]                                        |  0.2454876303672791|      0.04218750|[199, 66, 0, 66]                                                           | 
      40|[0.4597120154649019, 0.7031554561108351]                                        |  0.2454876303672791|      0.03164062|[205, 68, 0, 68]                                                           | 
      41|[0.4597120154649019, 0.7031554561108351]                                        |  0.2454876303672791|      0.02373047|[211, 70, 0, 70]                                                           | 
      42|[0.4597120154649019, 0.7031554561108351]                                        |  0.2454876303672791|      0.01779785|[217, 72, 0, 72]                                                           | 
      43|[0.4734193868935108, 0.6918032988905907]                                        |  0.2411491423845291|      0.02373047|[220, 73, 0, 73]                                                           | 
      44|[0.4734193868935108, 0.6918032988905907]                                        |  0.2411491423845291|      0.01779785|[226, 75, 0, 75]                                                           | 
      45|[0.4734193868935108, 0.6918032988905907]                                        |  0.2411491423845291|      0.01334839|[232, 77, 0, 77]                                                           | 
      46|[0.4734193868935108, 0.6918032988905907]                                        |  0.2411491423845291|      0.01001129|[238, 79, 0, 79]                                                           | 
      47|[0.4732979694381356, 0.6953377490863204]                                        |  0.2410069555044174|      0.01334839|[244, 81, 0, 81]                                                           | 
