k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[23.42125964164734, 37.611093640327454, 40.93525052070618, 39.60594999790192]   |738.5812988281250000|      1.01010101|[7, 2, 0, 1]                                                               | 
       2|[22.170726537704468, 36.03056085109711, 39.57628273963928, 37.83934426307678]   |655.5622558593750000|      1.02030405|[13, 4, 0, 2]                                                              | 
       3|[21.724235326051712, 35.85933293402195, 40.15615266561508, 37.935699209570885]  |611.0578002929687500|      1.03061015|[19, 6, 0, 3]                                                              | 
       4|[20.90287235379219, 35.9217080026865, 41.23199039697647, 39.018897637724876]    |537.8532714843750000|      1.04102036|[25, 8, 0, 4]                                                              | 
       5|[19.451118975877762, 33.86685885488987, 38.958628475666046, 38.69988130033016]  |448.3959655761718750|      1.05153571|[31, 10, 0, 5]                                                             | 
       6|[19.356908932328224, 33.02122373878956, 39.48936426639557, 39.01622371375561]   |413.7334899902343750|      1.06215729|[37, 12, 0, 6]                                                             | 
       7|[17.63970436155796, 32.20767326653004, 41.541107296943665, 37.71820716559887]   |313.5473022460937500|      1.07288615|[43, 14, 0, 7]                                                             | 
       8|[17.148180678486824, 32.30414962768555, 41.85398927330971, 37.60133346915245]   |295.4346008300781250|      1.08372338|[49, 16, 0, 8]                                                             | 
       9|[16.24494518339634, 32.285679990425706, 42.0234292447567, 37.02725061774254]    |265.5988769531250000|      1.09467008|[55, 18, 0, 9]                                                             | 
      10|[14.633740797638893, 33.209194952622056, 41.54240620136261, 37.858313232660294] |226.2223205566406250|      1.10572736|[61, 20, 0, 10]                                                            | 
      11|[13.082345142960548, 31.786025101318955, 39.593565464019775, 38.90252307057381] |172.3851776123046875|      1.11689632|[67, 22, 0, 11]                                                            | 
      12|[11.66190256178379, 31.42142858542502, 36.945122718811035, 38.187350541353226]  |147.0938262939453125|      1.12817810|[73, 24, 0, 12]                                                            | 
      13|[9.987714782357216, 30.320798540487885, 34.72759509086609, 37.516211062669754]  |109.1133728027343750|      1.13957384|[79, 26, 0, 13]                                                            | 
      14|[8.338978305459023, 31.42899658717215, 33.87400150299072, 38.2832348048687]     | 81.6570053100585938|      1.15108468|[85, 28, 0, 14]                                                            | 
      15|[7.774218991398811, 31.684847438707948, 34.12546589970589, 37.74418142437935]   | 71.7653503417968750|      1.16271180|[91, 30, 0, 15]                                                            | 
      16|[7.179220154881477, 31.81766546703875, 34.67552301287651, 38.56738957762718]    | 59.0849380493164062|      1.17445637|[97, 32, 0, 16]                                                            | 
      17|[6.646294668316841, 31.925979325547814, 33.6370744407177, 38.495064698159695]   | 52.6076660156250000|      1.18631956|[103, 34, 0, 17]                                                           | 
      18|[5.807006075978279, 32.11263350583613, 31.793744057416916, 37.748015843331814]  | 43.5698471069335938|      1.19830259|[109, 36, 0, 18]                                                           | 
      19|[4.842609718441963, 32.01206778176129, 32.41236159205437, 37.41176053136587]    | 28.9407558441162109|      1.21040665|[115, 38, 0, 19]                                                           | 
      20|[3.768935516476631, 31.533298956230283, 32.622328728437424, 37.60925094038248]  | 16.1417369842529297|      1.22263298|[121, 40, 0, 20]                                                           | 
      21|[2.3966058045625687, 32.95631061680615, 34.530552834272385, 40.02882782369852]  |  5.6594285964965820|      1.23498281|[127, 42, 0, 21]                                                           | 
      22|[1.49263097345829, 33.64949827082455, 34.67028258740902, 40.484874583780766]    |  1.8652124404907227|      1.24745739|[133, 44, 0, 22]                                                           | 
      23|[0.9822064787149429, 33.79199688322842, 35.73061762750149, 40.87346235662699]   |  0.5708481073379517|      1.26005797|[139, 46, 0, 23]                                                           | 
      24|[0.7777955830097198, 33.78340748883784, 36.16011889278889, 40.94237590581179]   |  0.2680996656417847|      1.27278582|[145, 48, 0, 24]                                                           | 
      25|[0.4358301162719727, 33.65340174175799, 36.583326146006584, 41.49638391286135]  |  0.0224084723740816|      1.28564225|[151, 50, 0, 25]                                                           | 
      26|[0.4215906066820025, 33.90801135636866, 36.81726036965847, 41.42765478044748]   |  0.0192675702273846|      1.29862853|[157, 52, 0, 26]                                                           | 
      27|[0.3052428169175982, 34.93228975869715, 37.48767064511776, 41.845151014626026]  |  0.0099475681781769|      1.31174599|[169, 56, 0, 28]                                                           | 
      28|[0.3052428169175982, 34.93228975869715, 37.48767064511776, 41.845151014626026]  |  0.0099475681781769|      1.29862853|[181, 60, 0, 30]                                                           | 
      29|[0.3052428169175982, 34.93228975869715, 37.48767064511776, 41.845151014626026]  |  0.0099475681781769|      1.28564225|[193, 64, 0, 32]                                                           | 
      30|[0.3052428169175982, 34.93228975869715, 37.48767064511776, 41.845151014626026]  |  0.0099475681781769|      1.27278582|[205, 68, 0, 34]                                                           | 
      31|[0.307007827796042, 36.12052206136286, 37.68667048215866, 42.255618549883366]   |  0.0094888415187597|      1.28564225|[217, 72, 0, 36]                                                           | 
      32|[0.307007827796042, 36.12052206136286, 37.68667048215866, 42.255618549883366]   |  0.0094888415187597|      1.27278582|[229, 76, 0, 38]                                                           | 
      33|[0.3193595195189118, 36.70368496514857, 38.19621014595032, 42.151931278407574]  |  0.0090261790901423|      1.28564225|[241, 80, 0, 40]                                                           | 
      34|[0.3193595195189118, 36.70368496514857, 38.19621014595032, 42.151931278407574]  |  0.0090261790901423|      1.27278582|[253, 84, 0, 42]                                                           | 
      35|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.28564225|[265, 88, 0, 44]                                                           | 
      36|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.27278582|[277, 92, 0, 46]                                                           | 
      37|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.26005797|[289, 96, 0, 48]                                                           | 
      38|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.24745739|[301, 100, 0, 50]                                                          | 
      39|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.23498281|[313, 104, 0, 52]                                                          | 
      40|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.22263298|[325, 108, 0, 54]                                                          | 
      41|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.21040665|[337, 112, 0, 56]                                                          | 
      42|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.19830259|[349, 116, 0, 58]                                                          | 
      43|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.18631956|[361, 120, 0, 60]                                                          | 
      44|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.17445637|[373, 124, 0, 62]                                                          | 
      45|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.16271180|[385, 128, 0, 64]                                                          | 
      46|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.15108468|[397, 132, 0, 66]                                                          | 
      47|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.13957384|[409, 136, 0, 68]                                                          | 
      48|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.12817810|[421, 140, 0, 70]                                                          | 
      49|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.11689632|[433, 144, 0, 72]                                                          | 
      50|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.10572736|[445, 148, 0, 74]                                                          | 
      51|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.09467008|[457, 152, 0, 76]                                                          | 
      52|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.08372338|[469, 156, 0, 78]                                                          | 
      53|[0.3211245303973556, 36.681993182748556, 39.25361680984497, 42.86002808064222]  |  0.0089669385924935|      1.07288615|[481, 160, 0, 80]                                                          | 
