k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.50000000|[7, 2, 0, 2]                                                               | 
       2|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.25000000|[13, 4, 0, 4]                                                              | 
       3|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.12500000|[19, 6, 0, 6]                                                              | 
       4|[-3.78650164604187, -0.1111588723957539]                                        | 36.8543014526367188|      0.25000000|[25, 8, 0, 8]                                                              | 
       5|[-3.78650164604187, -0.1111588723957539]                                        | 36.8543014526367188|      0.12500000|[31, 10, 0, 10]                                                            | 
       6|[-3.78650164604187, -0.1111588723957539]                                        | 36.8543014526367188|      0.06250000|[37, 12, 0, 12]                                                            | 
       7|[-3.7596678119152784, -0.1128112463280559]                                      | 36.2459030151367188|      0.12500000|[43, 14, 0, 14]                                                            | 
       8|[-3.8348280247300863, -0.1245768753811717]                                      | 35.3918113708496094|      0.25000000|[49, 16, 0, 16]                                                            | 
       9|[-3.8348280247300863, -0.1245768753811717]                                      | 35.3918113708496094|      0.12500000|[55, 18, 0, 18]                                                            | 
      10|[-3.826718807220459, -0.1145345479249954]                                       | 32.4005622863769531|      0.25000000|[61, 20, 0, 20]                                                            | 
      11|[-3.826718807220459, -0.1145345479249954]                                       | 32.4005622863769531|      0.12500000|[67, 22, 0, 22]                                                            | 
      12|[-3.826718807220459, -0.1145345479249954]                                       | 32.4005622863769531|      0.06250000|[73, 24, 0, 24]                                                            | 
      13|[-3.826718807220459, -0.1145345479249954]                                       | 32.4005622863769531|      0.03125000|[79, 26, 0, 26]                                                            | 
      14|[-3.826718807220459, -0.1145345479249954]                                       | 32.4005622863769531|      0.01562500|[85, 28, 0, 28]                                                            | 
      15|[-3.8423402421176434, -0.1142008191905916]                                      | 32.4003448486328125|      0.03125000|[88, 29, 0, 29]                                                            | 
      16|[-3.8423402421176434, -0.1142008191905916]                                      | 32.4003448486328125|      0.01562500|[94, 31, 0, 31]                                                            | 
      17|[-3.8423402421176434, -0.1142008191905916]                                      | 32.4003448486328125|      0.00781250|[100, 33, 0, 33]                                                           | 
      18|[-3.8500248212367296, -0.1156087967334315]                                      | 31.9897937774658203|      0.01562500|[103, 34, 0, 34]                                                           | 
      19|[-3.8344641011208296, -0.117024640343152]                                       | 31.6748371124267578|      0.03125000|[109, 36, 0, 36]                                                           | 
      20|[-3.8344641011208296, -0.117024640343152]                                       | 31.6748371124267578|      0.01562500|[115, 38, 0, 38]                                                           | 
      21|[-3.8344641011208296, -0.117024640343152]                                       | 31.6748371124267578|      0.00781250|[121, 40, 0, 40]                                                           | 
      22|[-3.8344641011208296, -0.117024640343152]                                       | 31.6748371124267578|      0.00390625|[127, 42, 0, 42]                                                           | 
      23|[-3.8344641011208296, -0.117024640343152]                                       | 31.6748371124267578|      0.00195312|[133, 44, 0, 44]                                                           | 
      24|[-3.8344641011208296, -0.117024640343152]                                       | 31.6748371124267578|      0.00097656|[139, 46, 0, 46]                                                           | 
      25|[-3.8334406956564635, -0.118114791251719]                                       | 31.6619777679443359|      0.00195312|[145, 48, 0, 48]                                                           | 
      26|[-3.8334406956564635, -0.118114791251719]                                       | 31.6619777679443359|      0.00097656|[151, 50, 0, 50]                                                           | 
      27|[-3.832833082880825, -0.1173502776888199]                                       | 31.6357612609863281|      0.00195312|[154, 51, 0, 51]                                                           | 
      28|[-3.8284308491274714, -0.1185525338747539]                                      | 31.5961914062500000|      0.00390625|[160, 53, 0, 53]                                                           | 
      29|[-3.824552999343723, -0.1190227124548983]                                       | 31.5650310516357422|      0.00781250|[163, 54, 0, 54]                                                           | 
      30|[-3.824552999343723, -0.1190227124548983]                                       | 31.5650310516357422|      0.00390625|[169, 56, 0, 56]                                                           | 
      31|[-3.821062578819692, -0.1172689297178295]                                       | 31.5218639373779297|      0.00781250|[172, 57, 0, 57]                                                           | 
      32|[-3.821062578819692, -0.1172689297178295]                                       | 31.5218639373779297|      0.00390625|[178, 59, 0, 59]                                                           | 
      33|[-3.820555684156716, -0.1183078635891434]                                       | 31.4382305145263672|      0.00781250|[181, 60, 0, 60]                                                           | 
      34|[-3.820555684156716, -0.1183078635891434]                                       | 31.4382305145263672|      0.00390625|[187, 62, 0, 62]                                                           | 
      35|[-3.8168037231080234, -0.1193948669766542]                                      | 31.4353427886962891|      0.00781250|[190, 63, 0, 63]                                                           | 
      36|[-3.8168037231080234, -0.1193948669766542]                                      | 31.4353427886962891|      0.00390625|[196, 65, 0, 65]                                                           | 
      37|[-3.8146354756318033, -0.1191650489869062]                                      | 31.3666248321533203|      0.00781250|[199, 66, 0, 66]                                                           | 
      38|[-3.8146354756318033, -0.1191650489869062]                                      | 31.3666248321533203|      0.00390625|[205, 68, 0, 68]                                                           | 
      39|[-3.8136256627039984, -0.1184155486931559]                                      | 31.3387660980224609|      0.00781250|[208, 69, 0, 69]                                                           | 
      40|[-3.8136256627039984, -0.1184155486931559]                                      | 31.3387660980224609|      0.00390625|[214, 71, 0, 71]                                                           | 
      41|[-3.809871011064388, -0.1194932212762069]                                       | 31.2988376617431641|      0.00781250|[220, 73, 0, 73]                                                           | 
      42|[-3.809871011064388, -0.1194932212762069]                                       | 31.2988376617431641|      0.00390625|[226, 75, 0, 75]                                                           | 
      43|[-3.8083735033869743, -0.1188224099983927]                                      | 31.2560882568359375|      0.00781250|[229, 76, 0, 76]                                                           | 
      44|[-3.8083735033869743, -0.1188224099983927]                                      | 31.2560882568359375|      0.00390625|[235, 78, 0, 78]                                                           | 
      45|[-3.8083735033869743, -0.1188224099983927]                                      | 31.2560882568359375|      0.00195312|[241, 80, 0, 80]                                                           | 
