k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.7985153794288635, 2.4016615748405457, -7.9339379370212555]                   | 75.5739898681640625|      3.33333333|[4, 1, 0, 1]                                                               | 
       2|[2.9682908207178116, -0.240643322467804, -5.908966213464737]                    |  9.8387193679809570|     11.11111111|[7, 2, 0, 2]                                                               | 
       3|[2.9682908207178116, -0.240643322467804, -5.908966213464737]                    |  9.8387193679809570|      3.33333333|[13, 4, 0, 4]                                                              | 
       4|[0.1544194370508194, 0.8185293078422546, -7.348199278116226]                    |  3.2382485866546631|     11.11111111|[16, 5, 0, 5]                                                              | 
       5|[0.1544194370508194, 0.8185293078422546, -7.348199278116226]                    |  3.2382485866546631|      3.33333333|[22, 7, 0, 7]                                                              | 
       6|[-0.7833909243345261, 0.5985406935214996, -6.477860003709793]                   |  2.5260798931121826|     11.11111111|[28, 9, 0, 9]                                                              | 
       7|[-0.7833909243345261, 0.5985406935214996, -6.477860003709793]                   |  2.5260798931121826|      3.33333333|[34, 11, 0, 11]                                                            | 
       8|[0.3137788325548172, 0.2556427419185638, -9.606717377901077]                    |  1.2013610601425171|     11.11111111|[40, 13, 0, 13]                                                            | 
       9|[0.3137788325548172, 0.2556427419185638, -9.606717377901077]                    |  1.2013610601425171|      3.33333333|[46, 15, 0, 15]                                                            | 
      10|[0.3137788325548172, 0.2556427419185638, -9.606717377901077]                    |  1.2013610601425171|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.27342788875103, -0.1863292753696442, -9.983641922473907]                     |  1.0976563692092896|      3.33333333|[55, 18, 0, 18]                                                            | 
      12|[0.27342788875103, -0.1863292753696442, -9.983641922473907]                     |  1.0976563692092896|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[-0.1802686303853989, -0.9761612117290497, -9.57093745470047]                   |  1.0328989028930664|      3.33333333|[64, 21, 0, 21]                                                            | 
      14|[-0.1802686303853989, -0.9761612117290497, -9.57093745470047]                   |  1.0328989028930664|      1.00000000|[70, 23, 0, 23]                                                            | 
      15|[-0.1802686303853989, -0.9761612117290497, -9.57093745470047]                   |  1.0328989028930664|      0.30000000|[76, 25, 0, 25]                                                            | 
      16|[0.0938423126935959, -1.0152644105255604, -9.68641097843647]                    |  1.0089223384857178|      1.00000000|[82, 27, 0, 27]                                                            | 
      17|[0.0938423126935959, -1.0152644105255604, -9.68641097843647]                    |  1.0089223384857178|      0.30000000|[88, 29, 0, 29]                                                            | 
      18|[-0.0422666519880295, -0.9518876485526562, -9.946137264370918]                  |  1.0037881135940552|      1.00000000|[91, 30, 0, 30]                                                            | 
