k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.09000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098326473634113, -0.0121328876252264, -0.0279971119007878, -0.0554516956994677, -0.0444933431425234, -0.03890535746175, -0.0669058580643575, -0.0610486540854981, -0.0776985048623288, -0.0685576284319484, -0.1049818675467388, -0.0974144879002372, -0.115935959540373, -0.1292283432028201, -0.1354035138968593, -0.1306752421140037, -0.1398783770174566, -0.1475708694664206, -0.148460071962678, -0.1583791640399667, -0.1729388896830762, -0.1551362779809214, -0.1658923135532768, -0.1865580134407851, -0.1834360342020332, -0.1935271595461434, -0.1944861932702294, -0.2028615640487641, -0.2211817935797158, -0.2116260222737152, -0.2112371304651643, -0.2165266248102017, -0.221633191608093, -0.2285147858405054, -0.2211283636647016, -0.2249036074111546, -0.2276877600498838, -0.2319578916647311, -0.2495146748818192, -0.2465935687848395, -0.2394777427525628, -0.2500849988538363, -0.2366972333885872, -0.2520827822673294, -0.2402835900646276, -0.2505779332872932, -0.2472078164919076, -0.2400523046575024, -0.2524229703991349, -0.2665453826818824, -0.2622445341009856, -0.264869058882692, -0.2668924429066016, -0.2668409883389977, -0.2616263606045847, -0.242302888793183, -0.2568407756562504, -0.2478119641211027, -0.2472016353386977, -0.2418667631554786, -0.2341439056524103, -0.233208237329844, -0.2241918588404384, -0.2228981775962157, -0.2212310378866578, -0.2117282427283675, -0.2211284616117865, -0.2129326159285524, -0.2053579659094867, -0.2109605920381765, -0.2136993910298157, -0.2166998586374108, -0.2142477939382315, -0.2132074429232559, -0.2081510250313348, -0.1973488572532474, -0.1966623613924953, -0.1904288589416774, -0.1793346200956084, -0.1782089945383752, -0.1637864249163485, -0.1606632270481224, -0.1524407023565288, -0.1383774457982588, -0.1331324558039261, -0.1250464928919664, -0.116797842498025, -0.103508813226661, -0.1024586336426684, -0.0976847771755995, -0.0844372506268644, -0.0744820107547099, -0.0621641307980826, -0.0572345506626259, -0.0537422734632636, -0.052679558444499, -0.0380336404027376, -0.0309394354690649, -0.0305902114036471, -0.0305421861647953]| 99.9705657958984375|      0.30000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0098326473634113, -0.0121328876252264, -0.0279971119007878, -0.0554516956994677, -0.0444933431425234, -0.03890535746175, -0.0669058580643575, -0.0610486540854981, -0.0776985048623288, -0.0685576284319484, -0.1049818675467388, -0.0974144879002372, -0.115935959540373, -0.1292283432028201, -0.1354035138968593, -0.1306752421140037, -0.1398783770174566, -0.1475708694664206, -0.148460071962678, -0.1583791640399667, -0.1729388896830762, -0.1551362779809214, -0.1658923135532768, -0.1865580134407851, -0.1834360342020332, -0.1935271595461434, -0.1944861932702294, -0.2028615640487641, -0.2211817935797158, -0.2116260222737152, -0.2112371304651643, -0.2165266248102017, -0.221633191608093, -0.2285147858405054, -0.2211283636647016, -0.2249036074111546, -0.2276877600498838, -0.2319578916647311, -0.2495146748818192, -0.2465935687848395, -0.2394777427525628, -0.2500849988538363, -0.2366972333885872, -0.2520827822673294, -0.2402835900646276, -0.2505779332872932, -0.2472078164919076, -0.2400523046575024, -0.2524229703991349, -0.2665453826818824, -0.2622445341009856, -0.264869058882692, -0.2668924429066016, -0.2668409883389977, -0.2616263606045847, -0.242302888793183, -0.2568407756562504, -0.2478119641211027, -0.2472016353386977, -0.2418667631554786, -0.2341439056524103, -0.233208237329844, -0.2241918588404384, -0.2228981775962157, -0.2212310378866578, -0.2117282427283675, -0.2211284616117865, -0.2129326159285524, -0.2053579659094867, -0.2109605920381765, -0.2136993910298157, -0.2166998586374108, -0.2142477939382315, -0.2132074429232559, -0.2081510250313348, -0.1973488572532474, -0.1966623613924953, -0.1904288589416774, -0.1793346200956084, -0.1782089945383752, -0.1637864249163485, -0.1606632270481224, -0.1524407023565288, -0.1383774457982588, -0.1331324558039261, -0.1250464928919664, -0.116797842498025, -0.103508813226661, -0.1024586336426684, -0.0976847771755995, -0.0844372506268644, -0.0744820107547099, -0.0621641307980826, -0.0572345506626259, -0.0537422734632636, -0.052679558444499, -0.0380336404027376, -0.0309394354690649, -0.0305902114036471, -0.0305421861647953]| 99.9705657958984375|      0.09000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0722400850753654, -0.00435002929447, -0.0714888852081113, -0.054851090427711, -0.0122898141124388, -0.0430213780927951, -0.0443391260451715, -0.0594383218004441, -0.0611124153555835, -0.0750108226217651, -0.1157048148536698, -0.0961734500453124, -0.1096999404617309, -0.132273144501349, -0.135475124220944, -0.1247305668137334, -0.1397451718704622, -0.1453951257747974, -0.1481501075244761, -0.1654468788577887, -0.172431866614, -0.154789193324098, -0.1645315875925825, -0.1857515353557888, -0.1851260547539382, -0.1946206529714307, -0.1948923196164357, -0.2050237479165316, -0.2205896324933279, -0.2130406998675722, -0.2151719371436085, -0.2178177933145963, -0.223358708588607, -0.2281615970626973, -0.221931115178831, -0.2262119513664702, -0.22617889023706, -0.2320509902636128, -0.2497543339971421, -0.2470435848424239, -0.2400540608195956, -0.2480158531799504, -0.2365060233034103, -0.2514768372575912, -0.2403618288079268, -0.2503351890204227, -0.2471040189684281, -0.2403939815897963, -0.2442109432591731, -0.2664455643723462, -0.2624851140906079, -0.264941464287045, -0.2668776894691752, -0.2668374035351626, -0.2616368389612559, -0.2438525582181863, -0.2569057608935094, -0.2479760733305386, -0.247180955384593, -0.242033013752, -0.234184037466286, -0.2330383834026256, -0.2244537270742308, -0.2228796679092912, -0.2213983044251409, -0.2116711509847113, -0.2213969537900795, -0.2127353772904866, -0.2051015361629726, -0.2108549678709861, -0.213546786433592, -0.2165120329348143, -0.2142616181249122, -0.2131355524165953, -0.2082470819836506, -0.1977686779703176, -0.1968463958264097, -0.1905229658282132, -0.1793235624190064, -0.1779654422764117, -0.1637251152600455, -0.1606852748440598, -0.152166817966048, -0.1383268275141097, -0.1329783168974165, -0.1251768067189241, -0.1168024382225015, -0.1035269312506061, -0.1023653154044543, -0.0977545844737317, -0.0844247263000159, -0.0746172880071214, -0.062077607125575, -0.0573176132130282, -0.0537761017476222, -0.0526029684113674, -0.0381729018385714, -0.0309577557027861, -0.0306856272713375, -0.0302510032141906]| 99.8937530517578125|      0.30000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0722400850753654, -0.00435002929447, -0.0714888852081113, -0.054851090427711, -0.0122898141124388, -0.0430213780927951, -0.0443391260451715, -0.0594383218004441, -0.0611124153555835, -0.0750108226217651, -0.1157048148536698, -0.0961734500453124, -0.1096999404617309, -0.132273144501349, -0.135475124220944, -0.1247305668137334, -0.1397451718704622, -0.1453951257747974, -0.1481501075244761, -0.1654468788577887, -0.172431866614, -0.154789193324098, -0.1645315875925825, -0.1857515353557888, -0.1851260547539382, -0.1946206529714307, -0.1948923196164357, -0.2050237479165316, -0.2205896324933279, -0.2130406998675722, -0.2151719371436085, -0.2178177933145963, -0.223358708588607, -0.2281615970626973, -0.221931115178831, -0.2262119513664702, -0.22617889023706, -0.2320509902636128, -0.2497543339971421, -0.2470435848424239, -0.2400540608195956, -0.2480158531799504, -0.2365060233034103, -0.2514768372575912, -0.2403618288079268, -0.2503351890204227, -0.2471040189684281, -0.2403939815897963, -0.2442109432591731, -0.2664455643723462, -0.2624851140906079, -0.264941464287045, -0.2668776894691752, -0.2668374035351626, -0.2616368389612559, -0.2438525582181863, -0.2569057608935094, -0.2479760733305386, -0.247180955384593, -0.242033013752, -0.234184037466286, -0.2330383834026256, -0.2244537270742308, -0.2228796679092912, -0.2213983044251409, -0.2116711509847113, -0.2213969537900795, -0.2127353772904866, -0.2051015361629726, -0.2108549678709861, -0.213546786433592, -0.2165120329348143, -0.2142616181249122, -0.2131355524165953, -0.2082470819836506, -0.1977686779703176, -0.1968463958264097, -0.1905229658282132, -0.1793235624190064, -0.1779654422764117, -0.1637251152600455, -0.1606852748440598, -0.152166817966048, -0.1383268275141097, -0.1329783168974165, -0.1251768067189241, -0.1168024382225015, -0.1035269312506061, -0.1023653154044543, -0.0977545844737317, -0.0844247263000159, -0.0746172880071214, -0.062077607125575, -0.0573176132130282, -0.0537761017476222, -0.0526029684113674, -0.0381729018385714, -0.0309577557027861, -0.0306856272713375, -0.0302510032141906]| 99.8937530517578125|      0.09000000|[817, 208, 0, 8]                                                           | 
       6|[-0.1023372790913451, -0.0055385155268922, -0.0587571812785082, -0.0566933564927795, -0.0319154182651183, -0.044753988608114, -0.0344765866867344, -0.0566518598380571, -0.0417699146391357, -0.0766641895767623, -0.1194466307727264, -0.0952295967582861, -0.1190034748651742, -0.1213401047914234, -0.1414912333596712, -0.1346989295623563, -0.1483268893690627, -0.1529387697113122, -0.1541098539523101, -0.1574188559128614, -0.1829621046537915, -0.1501036987409979, -0.1679392559149073, -0.1691632144001546, -0.1849765649369615, -0.2014216360725603, -0.2084261120749103, -0.1910562059387684, -0.2138833267138112, -0.2104705436267364, -0.2226015289893295, -0.190512333710929, -0.2385725529549786, -0.2185702560440206, -0.2399023458496407, -0.2420730435017804, -0.2168722889883785, -0.2178371889019923, -0.2374585225600717, -0.2491278533322764, -0.260236607047766, -0.2567860563978144, -0.2568392649747341, -0.2498801138072434, -0.2175542865732676, -0.2535583933071918, -0.260823858943666, -0.2467048333686314, -0.2428719530868019, -0.2625088941174303, -0.2655522131142183, -0.2646809387293668, -0.2700167787964808, -0.2686062767247386, -0.2639678841846559, -0.2452236379247732, -0.2631862520220732, -0.2475731225032735, -0.2426546475782204, -0.2402680999639347, -0.2378331565211846, -0.2324549164453024, -0.2341130620914351, -0.219197109717351, -0.223004042728765, -0.2154462262955525, -0.2269464661279727, -0.2069796026136869, -0.1984973494381012, -0.2120328443602231, -0.2099148998731221, -0.2179761745840084, -0.2131935509700651, -0.208837443786713, -0.2080034071363532, -0.1966465187854296, -0.1933095013745829, -0.1961639689675303, -0.1771468736678006, -0.1780457084216443, -0.1564889293107498, -0.1573170538535361, -0.144805950275753, -0.1392489415203534, -0.1383865867162887, -0.1188123065688396, -0.1154324107940086, -0.1067272429299992, -0.1010087914548014, -0.0951928501829382, -0.0899581453838198, -0.0716868507924488, -0.0671632835684068, -0.0529436749021368, -0.0550608933699331, -0.0515233492477201, -0.0462371718581026, -0.0306413357148468, -0.0276564756845218, -0.0380178716676634]| 99.8749771118164062|      0.30000000|[919, 234, 0, 9]                                                           | 
       7|[-0.1023372790913451, -0.0055385155268922, -0.0587571812785082, -0.0566933564927795, -0.0319154182651183, -0.044753988608114, -0.0344765866867344, -0.0566518598380571, -0.0417699146391357, -0.0766641895767623, -0.1194466307727264, -0.0952295967582861, -0.1190034748651742, -0.1213401047914234, -0.1414912333596712, -0.1346989295623563, -0.1483268893690627, -0.1529387697113122, -0.1541098539523101, -0.1574188559128614, -0.1829621046537915, -0.1501036987409979, -0.1679392559149073, -0.1691632144001546, -0.1849765649369615, -0.2014216360725603, -0.2084261120749103, -0.1910562059387684, -0.2138833267138112, -0.2104705436267364, -0.2226015289893295, -0.190512333710929, -0.2385725529549786, -0.2185702560440206, -0.2399023458496407, -0.2420730435017804, -0.2168722889883785, -0.2178371889019923, -0.2374585225600717, -0.2491278533322764, -0.260236607047766, -0.2567860563978144, -0.2568392649747341, -0.2498801138072434, -0.2175542865732676, -0.2535583933071918, -0.260823858943666, -0.2467048333686314, -0.2428719530868019, -0.2625088941174303, -0.2655522131142183, -0.2646809387293668, -0.2700167787964808, -0.2686062767247386, -0.2639678841846559, -0.2452236379247732, -0.2631862520220732, -0.2475731225032735, -0.2426546475782204, -0.2402680999639347, -0.2378331565211846, -0.2324549164453024, -0.2341130620914351, -0.219197109717351, -0.223004042728765, -0.2154462262955525, -0.2269464661279727, -0.2069796026136869, -0.1984973494381012, -0.2120328443602231, -0.2099148998731221, -0.2179761745840084, -0.2131935509700651, -0.208837443786713, -0.2080034071363532, -0.1966465187854296, -0.1933095013745829, -0.1961639689675303, -0.1771468736678006, -0.1780457084216443, -0.1564889293107498, -0.1573170538535361, -0.144805950275753, -0.1392489415203534, -0.1383865867162887, -0.1188123065688396, -0.1154324107940086, -0.1067272429299992, -0.1010087914548014, -0.0951928501829382, -0.0899581453838198, -0.0716868507924488, -0.0671632835684068, -0.0529436749021368, -0.0550608933699331, -0.0515233492477201, -0.0462371718581026, -0.0306413357148468, -0.0276564756845218, -0.0380178716676634]| 99.8749771118164062|      0.09000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.1217085241477359, -0.0141647968106881, -0.0331517355508023, -0.0619491445918003, -0.0170813570001265, -0.0489857311913292, -0.0206645262188356, -0.0587779065272843, -0.0549876087652052, -0.0678733603578382, -0.1062431998518871, -0.0974206756074229, -0.1146959743127882, -0.1326215150236097, -0.1329818777624732, -0.1309113840750717, -0.1374581826286237, -0.1547076617601703, -0.1503849196519024, -0.1654707579686018, -0.1715726926679174, -0.1540162668333441, -0.1626498517275558, -0.1647696591762128, -0.1959140377423423, -0.199115654136627, -0.2015433220644879, -0.1891824342787385, -0.2255771098182309, -0.2089381984314355, -0.222615308846329, -0.1862726483431362, -0.228793477794356, -0.2191804807720274, -0.2404923066282385, -0.2330429509941796, -0.2083335389880804, -0.1817459059382396, -0.25194380352087, -0.2565415987243904, -0.2463269858835633, -0.2624609792366215, -0.2651948443137019, -0.2403942273750129, -0.2174234751872244, -0.220471724607212, -0.240264022764648, -0.2624445629965982, -0.2515704277026142, -0.2607117612248961, -0.2627753458698256, -0.2659669400232868, -0.2685944311791452, -0.2661975773594059, -0.2626051103620354, -0.2456899530587359, -0.2600449778120076, -0.2488859961787614, -0.2430314499234925, -0.2372489151584818, -0.2370376565174518, -0.2402539262378091, -0.2334477218680855, -0.2160456335669724, -0.2248989592529442, -0.2156717750880665, -0.2342051723884453, -0.204992900175243, -0.2044781488783957, -0.2176886094280091, -0.2165803545848872, -0.213177614180721, -0.2185473053563709, -0.2129824760472799, -0.2103331848297292, -0.2008533801547414, -0.198015921844612, -0.1962235875603164, -0.1748622416033985, -0.1782841056239824, -0.1563791027832721, -0.1595985820526277, -0.1478189569200765, -0.1389620723686028, -0.1387064298967663, -0.1222377440602267, -0.1156429553395613, -0.1023891372551661, -0.0878956578455065, -0.1026788340762134, -0.0868110322468726, -0.0697483930752611, -0.0723063960713989, -0.0426037619436936, -0.0495279068854651, -0.0600705258546732, -0.0529005771945423, -0.0198441284711062, -0.0281187105487661, -0.0409214749178243]| 99.8580398559570312|      0.30000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.1217085241477359, -0.0141647968106881, -0.0331517355508023, -0.0619491445918003, -0.0170813570001265, -0.0489857311913292, -0.0206645262188356, -0.0587779065272843, -0.0549876087652052, -0.0678733603578382, -0.1062431998518871, -0.0974206756074229, -0.1146959743127882, -0.1326215150236097, -0.1329818777624732, -0.1309113840750717, -0.1374581826286237, -0.1547076617601703, -0.1503849196519024, -0.1654707579686018, -0.1715726926679174, -0.1540162668333441, -0.1626498517275558, -0.1647696591762128, -0.1959140377423423, -0.199115654136627, -0.2015433220644879, -0.1891824342787385, -0.2255771098182309, -0.2089381984314355, -0.222615308846329, -0.1862726483431362, -0.228793477794356, -0.2191804807720274, -0.2404923066282385, -0.2330429509941796, -0.2083335389880804, -0.1817459059382396, -0.25194380352087, -0.2565415987243904, -0.2463269858835633, -0.2624609792366215, -0.2651948443137019, -0.2403942273750129, -0.2174234751872244, -0.220471724607212, -0.240264022764648, -0.2624445629965982, -0.2515704277026142, -0.2607117612248961, -0.2627753458698256, -0.2659669400232868, -0.2685944311791452, -0.2661975773594059, -0.2626051103620354, -0.2456899530587359, -0.2600449778120076, -0.2488859961787614, -0.2430314499234925, -0.2372489151584818, -0.2370376565174518, -0.2402539262378091, -0.2334477218680855, -0.2160456335669724, -0.2248989592529442, -0.2156717750880665, -0.2342051723884453, -0.204992900175243, -0.2044781488783957, -0.2176886094280091, -0.2165803545848872, -0.213177614180721, -0.2185473053563709, -0.2129824760472799, -0.2103331848297292, -0.2008533801547414, -0.198015921844612, -0.1962235875603164, -0.1748622416033985, -0.1782841056239824, -0.1563791027832721, -0.1595985820526277, -0.1478189569200765, -0.1389620723686028, -0.1387064298967663, -0.1222377440602267, -0.1156429553395613, -0.1023891372551661, -0.0878956578455065, -0.1026788340762134, -0.0868110322468726, -0.0697483930752611, -0.0723063960713989, -0.0426037619436936, -0.0495279068854651, -0.0600705258546732, -0.0529005771945423, -0.0198441284711062, -0.0281187105487661, -0.0409214749178243]| 99.8580398559570312|      0.09000000|[1429, 364, 0, 14]                                                         | 
