k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00200000|[25, 8, 0, 2]                                                              | 
       2|[97.00013240730914, 0.0090395847673644, 99.99924726592144, 64.99946044158423, 19.998878519865684, 70.00012063964823, 178.00126385630574, 16.50050355278654]|7371.6806640625000000|      0.20000000|[49, 16, 0, 4]                                                             | 
       3|[97.00013240730914, 0.0090395847673644, 99.99924726592144, 64.99946044158423, 19.998878519865684, 70.00012063964823, 178.00126385630574, 16.50050355278654]|7371.6806640625000000|      0.00200000|[73, 24, 0, 6]                                                             | 
       4|[97.00013240730914, 0.0090395847673644, 99.99924726592144, 64.99946044158423, 19.998878519865684, 70.00012063964823, 178.00126385630574, 16.50050355278654]|7371.6806640625000000|      0.00002000|[97, 32, 0, 8]                                                             | 
       5|[97.00012929947184, 0.0090319780551763, 99.99924747352895, 64.99946528620194, 19.998887294044835, 70.00011453172192, 178.00125893526274, 16.500505475415366]|7371.4130859375000000|      0.00200000|[109, 36, 0, 9]                                                            | 
       6|[97.00012929947184, 0.0090319780551763, 99.99924747352895, 64.99946528620194, 19.998887294044835, 70.00011453172192, 178.00125893526274, 16.500505475415366]|7371.4130859375000000|      0.00002000|[133, 44, 0, 11]                                                           | 
       7|[97.00014019427522, 0.0090330995942477, 99.99925563047498, 64.99946815509998, 19.998899370604704, 70.0001178905718, 178.0012649587875, 16.500508920845732]|7371.3959960937500000|      0.00200000|[145, 48, 0, 12]                                                           | 
       8|[97.00014019427522, 0.0090330995942477, 99.99925563047498, 64.99946815509998, 19.998899370604704, 70.0001178905718, 178.0012649587875, 16.500508920845732]|7371.3959960937500000|      0.00002000|[169, 56, 0, 14]                                                           | 
       9|[97.00013704526214, 0.0090316961508133, 99.99925880419335, 64.99947590612669, 19.998906656240706, 70.00011566179887, 178.00127839275, 16.500517833973845]|7371.3325195312500000|      0.00200000|[181, 60, 0, 15]                                                           | 
      10|[97.00013704526214, 0.0090316961508133, 99.99925880419335, 64.99947590612669, 19.998906656240706, 70.00011566179887, 178.00127839275, 16.500517833973845]|7371.3325195312500000|      0.00002000|[205, 68, 0, 17]                                                           | 
      11|[97.00013406549374, 0.0090279730146531, 99.99925624141667, 64.99948278305988, 19.99890943811988, 70.00012196044668, 178.00128528768755, 16.500508688413447]|7371.3081054687500000|      0.00200000|[217, 72, 0, 18]                                                           | 
      12|[97.00013406549374, 0.0090279730146531, 99.99925624141667, 64.99948278305988, 19.99890943811988, 70.00012196044668, 178.00128528768755, 16.500508688413447]|7371.3081054687500000|      0.00002000|[241, 80, 0, 20]                                                           | 
      13|[97.00014435497837, 0.0090313659280664, 99.99925418845044, 64.99948765610884, 19.99891650373911, 70.00012446987125, 178.00128442339758, 16.50050812781984]|7371.2807617187500000|      0.00200000|[253, 84, 0, 21]                                                           | 
      14|[96.99982945362831, 0.0090427231940421, 99.99957156030825, 65.00026275880941, 19.999645067377514, 69.99987256274358, 177.99993887578296, 16.501399440718444]|7369.4106445312500000|      0.20000000|[265, 88, 0, 22]                                                           | 
      15|[96.99982945362831, 0.0090427231940421, 99.99957156030825, 65.00026275880941, 19.999645067377514, 69.99987256274358, 177.99993887578296, 16.501399440718444]|7369.4106445312500000|      0.00200000|[289, 96, 0, 24]                                                           | 
      16|[96.99999139279794, 0.0090388399281519, 99.99875488720966, 65.00180807779384, 19.998763478825367, 69.99961598305413, 177.99966964023463, 16.501342204648893]|7366.9423828125000000|      0.20000000|[313, 104, 0, 26]                                                          | 
      17|[96.99999139279794, 0.0090388399281519, 99.99875488720966, 65.00180807779384, 19.998763478825367, 69.99961598305413, 177.99966964023463, 16.501342204648893]|7366.9423828125000000|      0.00200000|[337, 112, 0, 28]                                                          | 
      18|[96.99999139279794, 0.0090388399281519, 99.99875488720966, 65.00180807779384, 19.998763478825367, 69.99961598305413, 177.99966964023463, 16.501342204648893]|7366.9423828125000000|      0.00002000|[361, 120, 0, 30]                                                          | 
      19|[96.99997919716338, 0.0090336069380182, 99.9987598700601, 65.00181745960367, 19.998767682179277, 69.99961700450262, 177.99967923395218, 16.501342737733353]|7366.7280273437500000|      0.00200000|[373, 124, 0, 31]                                                          | 
      20|[96.99997919716338, 0.0090336069380182, 99.9987598700601, 65.00181745960367, 19.998767682179277, 69.99961700450262, 177.99967923395218, 16.501342737733353]|7366.7280273437500000|      0.00002000|[397, 132, 0, 33]                                                          | 
      21|[96.99998495121304, 0.0090320422374216, 99.99876857641823, 65.00182226216816, 19.998774001326638, 69.9996240273606, 177.99968821019195, 16.50135216463775]|7366.6718750000000000|      0.00200000|[409, 136, 0, 34]                                                          | 
      22|[97.00002057941288, 0.0090177291345835, 99.99890657965182, 65.0026772173394, 19.99865091213269, 69.99877839490296, 178.00011423927992, 16.500500376778177]|7364.8945312500000000|      0.20000000|[421, 140, 0, 35]                                                          | 
      23|[97.00002057941288, 0.0090177291345835, 99.99890657965182, 65.0026772173394, 19.99865091213269, 69.99877839490296, 178.00011423927992, 16.500500376778177]|7364.8945312500000000|      0.00200000|[445, 148, 0, 37]                                                          | 
      24|[97.00002057941288, 0.0090177291345835, 99.99890657965182, 65.0026772173394, 19.99865091213269, 69.99877839490296, 178.00011423927992, 16.500500376778177]|7364.8945312500000000|      0.00002000|[469, 156, 0, 39]                                                          | 
      25|[97.00001404714635, 0.0090340198326967, 99.99889865119724, 65.00267383122036, 19.99865293802668, 69.99878017269111, 178.00011745321615, 16.500500525940282]|7364.5478515625000000|      0.00200000|[481, 160, 0, 40]                                                          | 
      26|[97.00001404714635, 0.0090340198326967, 99.99889865119724, 65.00267383122036, 19.99865293802668, 69.99878017269111, 178.00011745321615, 16.500500525940282]|7364.5478515625000000|      0.00002000|[505, 168, 0, 42]                                                          | 
      27|[97.00001566653793, 0.0090288945499278, 99.99889048446687, 65.00268928441028, 19.99866055830944, 69.99877760689446, 178.00011824875185, 16.500499953579634]|7364.4506835937500000|      0.00200000|[517, 172, 0, 43]                                                          | 
      28|[97.00001566653793, 0.0090288945499278, 99.99889048446687, 65.00268928441028, 19.99866055830944, 69.99877760689446, 178.00011824875185, 16.500499953579634]|7364.4506835937500000|      0.00002000|[541, 180, 0, 45]                                                          | 
      29|[97.00001411603307, 0.0090308111845015, 99.99889425346885, 65.0026888656115, 19.998671262174412, 69.9987936074001, 178.0001155765318, 16.50050129968625]|7364.4365234375000000|      0.00200000|[553, 184, 0, 46]                                                          | 
      30|[97.00001411603307, 0.0090308111845015, 99.99889425346885, 65.0026888656115, 19.998671262174412, 69.9987936074001, 178.0001155765318, 16.50050129968625]|7364.4365234375000000|      0.00002000|[577, 192, 0, 48]                                                          | 
      31|[97.00000953173048, 0.0090303831945416, 99.99892392918048, 65.00266770199357, 19.998707390188883, 69.99882186516402, 178.00013228699447, 16.50052313976633]|7364.4116210937500000|      0.00200000|[589, 196, 0, 49]                                                          | 
      32|[97.00000953173048, 0.0090303831945416, 99.99892392918048, 65.00266770199357, 19.998707390188883, 69.99882186516402, 178.00013228699447, 16.50052313976633]|7364.4116210937500000|      0.00002000|[613, 204, 0, 51]                                                          | 
      33|[97.0000063827174, 0.0090292037080385, 99.99892710289885, 65.00267545302029, 19.998714675824885, 69.99881963639109, 178.00014794398578, 16.50052705796682]|7364.3676757812500000|      0.00200000|[625, 208, 0, 52]                                                          | 
      34|[97.0000063827174, 0.0090292037080385, 99.99892710289885, 65.00267545302029, 19.998714675824885, 69.99881963639109, 178.00014794398578, 16.50052705796682]|7364.3676757812500000|      0.00002000|[649, 216, 0, 54]                                                          | 
      35|[97.00000762139871, 0.0090307359356952, 99.99893141177552, 65.00267903906104, 19.998721133455092, 69.99880245326221, 178.00015283792993, 16.500525113695886]|7364.3452148437500000|      0.00200000|[661, 220, 0, 55]                                                          | 
      36|[97.00000762139871, 0.0090307359356952, 99.99893141177552, 65.00267903906104, 19.998721133455092, 69.99880245326221, 178.00015283792993, 16.500525113695886]|7364.3452148437500000|      0.00002000|[685, 228, 0, 57]                                                          | 
      37|[97.00000978198841, 0.0090295564491921, 99.99893458549388, 65.00268679008775, 19.998728419091094, 69.99880564944192, 178.00013938245513, 16.500534026824]|7364.3198242187500000|      0.00200000|[697, 232, 0, 58]                                                          | 
      38|[97.0017215167918, 0.0090358660577717, 99.99846347759933, 65.00268754841835, 19.999016562583165, 69.9989540592303, 178.0009981908571, 16.50060735292803]|7363.1577148437500000|      0.20000000|[721, 240, 0, 60]                                                          | 
      39|[97.0017215167918, 0.0090358660577717, 99.99846347759933, 65.00268754841835, 19.999016562583165, 69.9989540592303, 178.0009981908571, 16.50060735292803]|7363.1577148437500000|      0.00200000|[745, 248, 0, 62]                                                          | 
      40|[97.0017215167918, 0.0090358660577717, 99.99846347759933, 65.00268754841835, 19.999016562583165, 69.9989540592303, 178.0009981908571, 16.50060735292803]|7363.1577148437500000|      0.00002000|[769, 256, 0, 64]                                                          | 
      41|[97.00175657988984, 0.0090295213245067, 99.99849578184705, 65.00271579295094, 19.999030625993328, 69.99894657086202, 178.00098477680342, 16.500596864822484]|7362.9799804687500000|      0.00200000|[781, 260, 0, 65]                                                          | 
      42|[97.00175657988984, 0.0090295213245067, 99.99849578184705, 65.00271579295094, 19.999030625993328, 69.99894657086202, 178.00098477680342, 16.500596864822484]|7362.9799804687500000|      0.00002000|[805, 268, 0, 67]                                                          | 
      43|[97.00175343087676, 0.0090283418380036, 99.99850274104949, 65.00272354397765, 19.999034462980944, 69.99894434208909, 178.00097132132862, 16.500605777950597]|7362.9697265625000000|      0.00200000|[817, 272, 0, 68]                                                          | 
      44|[97.00175343087676, 0.0090283418380036, 99.99850274104949, 65.00272354397765, 19.999034462980944, 69.99894434208909, 178.00097132132862, 16.500605777950597]|7362.9697265625000000|      0.00002000|[841, 280, 0, 70]                                                          | 
      45|[97.0017553953644, 0.0090321699794199, 99.99850752684972, 65.00272791596143, 19.999037420632476, 69.99895969604586, 178.00096657514143, 16.500614289707784]|7362.9589843750000000|      0.00200000|[853, 284, 0, 71]                                                          | 
