k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.33333333|[103, 26, 0, 2]                                                            | 
       2|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      0.75000000|[307, 78, 0, 6]                                                            | 
       4|[-0.6640318884330008, 0.7439208951129815, -2.044517075986124, 0.1547829434628977, -0.1363427519482147, 0.1562192039644327, -0.1577397412799927, -0.2638318500973663, 1.0313438664138905, 0.1612800237399997, -0.015454366802581, 399.97742616830647, 0.2710006694712191, -0.1313911477374168, 0.1835761170951256, 0.0157148753684057, -0.5593377807123894, 0.6987278128744316, -0.024134514784093, 0.270951837302185, 402.363200167956, -0.1530580214955142, -0.0903767273020786, -0.0705863133762341, -0.0713553202012447, -0.08828930984407, 0.9525694583260287, 0.064572306511565, 0.0524022653705654, 400.35491961535246, -0.0007423706796661, -1.2958765475509835, -0.3348798616112274, -1.6061048501505906, 0.6690386795154237, 0.3213911255367383, -0.1044769697062756, -0.0735939070584874, 407.0182490345196, 0.0195117871032274, -1.1723542086718592, 0.0564805228983401, -0.9655229876369, -0.0830312972908722, 0.372846403508256, 0.0026593413587163, 0.0349005609748955, 405.93461665210475, 0.0771099772538558, -1.2549280384330754, 0.0709291850005421, -0.769024191222282, -0.105807701239444, 0.2856500642784974, -0.0359914312456557, 0.0031114640585966, 404.71520494391865]|67734.8437500000000000|      1.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6640318884330008, 0.7439208951129815, -2.044517075986124, 0.1547829434628977, -0.1363427519482147, 0.1562192039644327, -0.1577397412799927, -0.2638318500973663, 1.0313438664138905, 0.1612800237399997, -0.015454366802581, 399.97742616830647, 0.2710006694712191, -0.1313911477374168, 0.1835761170951256, 0.0157148753684057, -0.5593377807123894, 0.6987278128744316, -0.024134514784093, 0.270951837302185, 402.363200167956, -0.1530580214955142, -0.0903767273020786, -0.0705863133762341, -0.0713553202012447, -0.08828930984407, 0.9525694583260287, 0.064572306511565, 0.0524022653705654, 400.35491961535246, -0.0007423706796661, -1.2958765475509835, -0.3348798616112274, -1.6061048501505906, 0.6690386795154237, 0.3213911255367383, -0.1044769697062756, -0.0735939070584874, 407.0182490345196, 0.0195117871032274, -1.1723542086718592, 0.0564805228983401, -0.9655229876369, -0.0830312972908722, 0.372846403508256, 0.0026593413587163, 0.0349005609748955, 405.93461665210475, 0.0771099772538558, -1.2549280384330754, 0.0709291850005421, -0.769024191222282, -0.105807701239444, 0.2856500642784974, -0.0359914312456557, 0.0031114640585966, 404.71520494391865]|67734.8437500000000000|      0.75000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6640318884330008, 0.7439208951129815, -2.044517075986124, 0.1547829434628977, -0.1363427519482147, 0.1562192039644327, -0.1577397412799927, -0.2638318500973663, 1.0313438664138905, 0.1612800237399997, -0.015454366802581, 399.97742616830647, 0.2710006694712191, -0.1313911477374168, 0.1835761170951256, 0.0157148753684057, -0.5593377807123894, 0.6987278128744316, -0.024134514784093, 0.270951837302185, 402.363200167956, -0.1530580214955142, -0.0903767273020786, -0.0705863133762341, -0.0713553202012447, -0.08828930984407, 0.9525694583260287, 0.064572306511565, 0.0524022653705654, 400.35491961535246, -0.0007423706796661, -1.2958765475509835, -0.3348798616112274, -1.6061048501505906, 0.6690386795154237, 0.3213911255367383, -0.1044769697062756, -0.0735939070584874, 407.0182490345196, 0.0195117871032274, -1.1723542086718592, 0.0564805228983401, -0.9655229876369, -0.0830312972908722, 0.372846403508256, 0.0026593413587163, 0.0349005609748955, 405.93461665210475, 0.0771099772538558, -1.2549280384330754, 0.0709291850005421, -0.769024191222282, -0.105807701239444, 0.2856500642784974, -0.0359914312456557, 0.0031114640585966, 404.71520494391865]|67734.8437500000000000|      0.56250000|[562, 143, 0, 11]                                                          | 
       7|[-0.7888916461544249, 0.6976283517017267, -1.935414513916231, 0.1259166244770779, -0.1567030112874281, 0.1518402542067673, -0.2602975121878716, -0.2363125606932125, 1.0238251055539243, 0.2373917725545825, -0.0478190332645256, 399.92507018221795, 0.259306999056831, -0.1523348601805302, 0.1147160183755287, 0.0136064630392982, -0.5407150414718622, 0.6400391722799492, -0.0062387175165368, 0.3181018829355011, 402.38401789294386, -0.1817427027769616, -0.0896986909401459, -0.0658038443643909, -0.0691066581429807, -0.0855328942105852, 0.9514394727718849, 0.0640306153671023, 0.0523233229039218, 400.3457727256808, -0.0039866847895726, -1.3036434844566656, -0.3333487855757651, -1.6049587070810998, 0.6689831491849956, 0.323227724038279, -0.1046361657816768, -0.0754756652752559, 407.0120410384716, 0.0097062102274216, -1.1868085185004387, 0.0468668832232593, -0.9632003038275749, -0.0744539672529207, 0.3929816851157647, 0.0249224864329646, 0.0514905955640669, 405.93699815475543, 0.0556084584679023, -1.308040303155661, -0.0084715183104244, -0.8732777738786656, 0.3465165401603211, 0.1747391643413445, 0.073974295487552, 0.0123118777699657, 404.69954057318813]|60872.0781250000000000|      0.75000000|[613, 156, 0, 12]                                                          | 
       8|[-0.7888916461544249, 0.6976283517017267, -1.935414513916231, 0.1259166244770779, -0.1567030112874281, 0.1518402542067673, -0.2602975121878716, -0.2363125606932125, 1.0238251055539243, 0.2373917725545825, -0.0478190332645256, 399.92507018221795, 0.259306999056831, -0.1523348601805302, 0.1147160183755287, 0.0136064630392982, -0.5407150414718622, 0.6400391722799492, -0.0062387175165368, 0.3181018829355011, 402.38401789294386, -0.1817427027769616, -0.0896986909401459, -0.0658038443643909, -0.0691066581429807, -0.0855328942105852, 0.9514394727718849, 0.0640306153671023, 0.0523233229039218, 400.3457727256808, -0.0039866847895726, -1.3036434844566656, -0.3333487855757651, -1.6049587070810998, 0.6689831491849956, 0.323227724038279, -0.1046361657816768, -0.0754756652752559, 407.0120410384716, 0.0097062102274216, -1.1868085185004387, 0.0468668832232593, -0.9632003038275749, -0.0744539672529207, 0.3929816851157647, 0.0249224864329646, 0.0514905955640669, 405.93699815475543, 0.0556084584679023, -1.308040303155661, -0.0084715183104244, -0.8732777738786656, 0.3465165401603211, 0.1747391643413445, 0.073974295487552, 0.0123118777699657, 404.69954057318813]|60872.0781250000000000|      0.56250000|[715, 182, 0, 14]                                                          | 
       9|[-0.7888916461544249, 0.6976283517017267, -1.935414513916231, 0.1259166244770779, -0.1567030112874281, 0.1518402542067673, -0.2602975121878716, -0.2363125606932125, 1.0238251055539243, 0.2373917725545825, -0.0478190332645256, 399.92507018221795, 0.259306999056831, -0.1523348601805302, 0.1147160183755287, 0.0136064630392982, -0.5407150414718622, 0.6400391722799492, -0.0062387175165368, 0.3181018829355011, 402.38401789294386, -0.1817427027769616, -0.0896986909401459, -0.0658038443643909, -0.0691066581429807, -0.0855328942105852, 0.9514394727718849, 0.0640306153671023, 0.0523233229039218, 400.3457727256808, -0.0039866847895726, -1.3036434844566656, -0.3333487855757651, -1.6049587070810998, 0.6689831491849956, 0.323227724038279, -0.1046361657816768, -0.0754756652752559, 407.0120410384716, 0.0097062102274216, -1.1868085185004387, 0.0468668832232593, -0.9632003038275749, -0.0744539672529207, 0.3929816851157647, 0.0249224864329646, 0.0514905955640669, 405.93699815475543, 0.0556084584679023, -1.308040303155661, -0.0084715183104244, -0.8732777738786656, 0.3465165401603211, 0.1747391643413445, 0.073974295487552, 0.0123118777699657, 404.69954057318813]|60872.0781250000000000|      0.42187500|[817, 208, 0, 16]                                                          | 
