k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0058930832892656, -0.1999131441116333]                                       | 23.9476108551025391|      0.22222222|[4, 1, 0, 1]                                                               | 
       2|[0.1542500723153353, -0.3653607666492462]                                       | 21.8650169372558594|      0.24691358|[10, 3, 0, 3]                                                              | 
       3|[0.4011552501469851, -0.3633210211992264]                                       | 18.7454032897949219|      0.27434842|[13, 4, 0, 4]                                                              | 
       4|[0.6260857153683901, -0.0430274158716202]                                       | 11.5774555206298828|      0.30483158|[16, 5, 0, 5]                                                              | 
       5|[0.8080041874200106, 0.2015701532363892]                                        |  4.0549798011779785|      0.33870176|[19, 6, 0, 6]                                                              | 
       6|[1.1431823838502169, 0.1528418585658073]                                        |  3.1863846778869629|      0.37633528|[25, 8, 0, 8]                                                              | 
       7|[1.1431823838502169, 0.1528418585658073]                                        |  3.1863846778869629|      0.33870176|[31, 10, 0, 10]                                                            | 
       8|[0.8791884053498507, 0.3650352880358696]                                        |  1.2694066762924194|      0.37633528|[37, 12, 0, 12]                                                            | 
       9|[0.5528627205640078, 0.5524914041161537]                                        |  0.6839366555213928|      0.41815032|[43, 14, 0, 14]                                                            | 
      10|[0.5528627205640078, 0.5524914041161537]                                        |  0.6839366555213928|      0.37633528|[49, 16, 0, 16]                                                            | 
      11|[0.6139292884618044, 0.585625447332859]                                         |  0.3967694044113159|      0.41815032|[52, 17, 0, 17]                                                            | 
      12|[0.6139292884618044, 0.585625447332859]                                         |  0.3967694044113159|      0.37633528|[58, 19, 0, 19]                                                            | 
      13|[0.6139292884618044, 0.585625447332859]                                         |  0.3967694044113159|      0.33870176|[64, 21, 0, 21]                                                            | 
      14|[0.6139292884618044, 0.585625447332859]                                         |  0.3967694044113159|      0.30483158|[70, 23, 0, 23]                                                            | 
