k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[409, 104, 0, 4]                                                           | 
       3|[-0.0964799529700865, -0.0086003368618876, -0.0892259433158525, -0.0372013127866568, -0.0023270898235133, -0.0593477077636416, -0.0331607985536646, -0.0706974535160771, -0.0581322788102085, -0.098169709557327, -0.1119422912099974, -0.1029719544314096, -0.1034847310875266, -0.1236289492278305, -0.1265576491453667, -0.1250637695837133, -0.1398012687178641, -0.1434343636968549, -0.1522996183406814, -0.1686242303216076, -0.1624255884427959, -0.1698933913666341, -0.1739752142152519, -0.1800386015174213, -0.1886035000918596, -0.1926764704143769, -0.1964272150348803, -0.2033755453780413, -0.2038633692184236, -0.2107678883821178, -0.2181892519697468, -0.2182426572670993, -0.2223749846836695, -0.2228209001099259, -0.2275633199973703, -0.2312064198971102, -0.2300384519886566, -0.2348121778338987, -0.2373684446186494, -0.2398172583395643, -0.241953269867729, -0.2400435477722028, -0.2442202651774653, -0.2450166589051644, -0.2471432693708446, -0.2476777557034963, -0.2486549741206254, -0.2498618662551514, -0.2383738406057145, -0.2498368560670619, -0.2503096314655826, -0.2498799964447297, -0.2493668240852919, -0.2487941584458604, -0.2480294537721945, -0.2469898257475686, -0.2459485064619497, -0.2447137641767415, -0.2428886388826328, -0.2413837317562798, -0.2392479746901807, -0.2367996765363464, -0.2350465801135011, -0.2321083966027064, -0.229621590178188, -0.2263690933254287, -0.2236843458289315, -0.2197044909500659, -0.2160932153182403, -0.2125775424906207, -0.2085911077064635, -0.2044249461080186, -0.2003917127589756, -0.1957633027473163, -0.1912911420544749, -0.1868393336901604, -0.1814143133023522, -0.1759958152674607, -0.1703600955060328, -0.1643514692888977, -0.1587228077072595, -0.1572726848166223, -0.1460758347996886, -0.1399159726908045, -0.1331061809094455, -0.1266391817947133, -0.1194064417702324, -0.1121710319712365, -0.1045660094243023, -0.0971462634636548, -0.0891895455985593, -0.0813563979654106, -0.0728138543155001, -0.0646188446954436, -0.0559238585446801, -0.0469478353332598, -0.038228905360903, -0.0288461486207435, -0.0195423838144379, -0.0093985397487738]| 99.9244232177734375|      0.25000000|[613, 156, 0, 6]                                                           | 
       4|[-0.0964799529700865, -0.0086003368618876, -0.0892259433158525, -0.0372013127866568, -0.0023270898235133, -0.0593477077636416, -0.0331607985536646, -0.0706974535160771, -0.0581322788102085, -0.098169709557327, -0.1119422912099974, -0.1029719544314096, -0.1034847310875266, -0.1236289492278305, -0.1265576491453667, -0.1250637695837133, -0.1398012687178641, -0.1434343636968549, -0.1522996183406814, -0.1686242303216076, -0.1624255884427959, -0.1698933913666341, -0.1739752142152519, -0.1800386015174213, -0.1886035000918596, -0.1926764704143769, -0.1964272150348803, -0.2033755453780413, -0.2038633692184236, -0.2107678883821178, -0.2181892519697468, -0.2182426572670993, -0.2223749846836695, -0.2228209001099259, -0.2275633199973703, -0.2312064198971102, -0.2300384519886566, -0.2348121778338987, -0.2373684446186494, -0.2398172583395643, -0.241953269867729, -0.2400435477722028, -0.2442202651774653, -0.2450166589051644, -0.2471432693708446, -0.2476777557034963, -0.2486549741206254, -0.2498618662551514, -0.2383738406057145, -0.2498368560670619, -0.2503096314655826, -0.2498799964447297, -0.2493668240852919, -0.2487941584458604, -0.2480294537721945, -0.2469898257475686, -0.2459485064619497, -0.2447137641767415, -0.2428886388826328, -0.2413837317562798, -0.2392479746901807, -0.2367996765363464, -0.2350465801135011, -0.2321083966027064, -0.229621590178188, -0.2263690933254287, -0.2236843458289315, -0.2197044909500659, -0.2160932153182403, -0.2125775424906207, -0.2085911077064635, -0.2044249461080186, -0.2003917127589756, -0.1957633027473163, -0.1912911420544749, -0.1868393336901604, -0.1814143133023522, -0.1759958152674607, -0.1703600955060328, -0.1643514692888977, -0.1587228077072595, -0.1572726848166223, -0.1460758347996886, -0.1399159726908045, -0.1331061809094455, -0.1266391817947133, -0.1194064417702324, -0.1121710319712365, -0.1045660094243023, -0.0971462634636548, -0.0891895455985593, -0.0813563979654106, -0.0728138543155001, -0.0646188446954436, -0.0559238585446801, -0.0469478353332598, -0.038228905360903, -0.0288461486207435, -0.0195423838144379, -0.0093985397487738]| 99.9244232177734375|      0.12500000|[817, 208, 0, 8]                                                           | 
       5|[-0.0964799529700865, -0.0086003368618876, -0.0892259433158525, -0.0372013127866568, -0.0023270898235133, -0.0593477077636416, -0.0331607985536646, -0.0706974535160771, -0.0581322788102085, -0.098169709557327, -0.1119422912099974, -0.1029719544314096, -0.1034847310875266, -0.1236289492278305, -0.1265576491453667, -0.1250637695837133, -0.1398012687178641, -0.1434343636968549, -0.1522996183406814, -0.1686242303216076, -0.1624255884427959, -0.1698933913666341, -0.1739752142152519, -0.1800386015174213, -0.1886035000918596, -0.1926764704143769, -0.1964272150348803, -0.2033755453780413, -0.2038633692184236, -0.2107678883821178, -0.2181892519697468, -0.2182426572670993, -0.2223749846836695, -0.2228209001099259, -0.2275633199973703, -0.2312064198971102, -0.2300384519886566, -0.2348121778338987, -0.2373684446186494, -0.2398172583395643, -0.241953269867729, -0.2400435477722028, -0.2442202651774653, -0.2450166589051644, -0.2471432693708446, -0.2476777557034963, -0.2486549741206254, -0.2498618662551514, -0.2383738406057145, -0.2498368560670619, -0.2503096314655826, -0.2498799964447297, -0.2493668240852919, -0.2487941584458604, -0.2480294537721945, -0.2469898257475686, -0.2459485064619497, -0.2447137641767415, -0.2428886388826328, -0.2413837317562798, -0.2392479746901807, -0.2367996765363464, -0.2350465801135011, -0.2321083966027064, -0.229621590178188, -0.2263690933254287, -0.2236843458289315, -0.2197044909500659, -0.2160932153182403, -0.2125775424906207, -0.2085911077064635, -0.2044249461080186, -0.2003917127589756, -0.1957633027473163, -0.1912911420544749, -0.1868393336901604, -0.1814143133023522, -0.1759958152674607, -0.1703600955060328, -0.1643514692888977, -0.1587228077072595, -0.1572726848166223, -0.1460758347996886, -0.1399159726908045, -0.1331061809094455, -0.1266391817947133, -0.1194064417702324, -0.1121710319712365, -0.1045660094243023, -0.0971462634636548, -0.0891895455985593, -0.0813563979654106, -0.0728138543155001, -0.0646188446954436, -0.0559238585446801, -0.0469478353332598, -0.038228905360903, -0.0288461486207435, -0.0195423838144379, -0.0093985397487738]| 99.9244232177734375|      0.06250000|[1021, 260, 0, 10]                                                         | 
       6|[-0.0965005688502894, -0.0035468827831537, -0.0886540045021885, -0.0492959017369331, -0.0005926554293474, -0.0475619323405917, -0.0348291164956133, -0.0624437236138692, -0.0557225510319228, -0.0838299104959094, -0.1174510120847838, -0.0979156141840169, -0.1061167390216797, -0.1304541462502387, -0.1327696792171318, -0.1232269497766458, -0.1397263389709485, -0.1442084190087768, -0.1493343042597427, -0.1683264553534044, -0.1681541671034331, -0.1593106313902471, -0.1670496606661709, -0.1837881176115247, -0.1866450174259185, -0.1943219078561431, -0.1954709946571781, -0.2051040533010036, -0.2153189097637083, -0.2127282797936756, -0.2171565351422797, -0.2182963080285009, -0.2235241221880683, -0.2264343346090556, -0.2238688592700959, -0.2280913726620684, -0.226950712761317, -0.2329198289660577, -0.2460344794065427, -0.2449570725636585, -0.2407900161906514, -0.245021073915396, -0.2388115143304833, -0.2493392510742108, -0.2424550651047137, -0.2494576394542107, -0.2475498902694817, -0.2433792203858963, -0.2402096301371838, -0.2613437236620788, -0.2588297987865493, -0.2603589027781762, -0.261523162516233, -0.2613232214843884, -0.2574818563638998, -0.255325066864152, -0.2535752606937006, -0.2470235761767629, -0.2458638291738141, -0.2418795199318924, -0.2357421899048057, -0.2341417964610705, -0.227761152811379, -0.2256945587079091, -0.2239561472718679, -0.2161467710179016, -0.2221683886513148, -0.2148115624242605, -0.2168978062526622, -0.2138637784778294, -0.2119913384867073, -0.2127680317546479, -0.2100273241962367, -0.2078079495245289, -0.2030920412248141, -0.1945425332071422, -0.192180737541034, -0.1861095285989813, -0.1765817386894131, -0.1737398425222756, -0.1621800750102792, -0.1627817833427126, -0.1502317183652337, -0.1387987296085419, -0.1329757594419708, -0.1256588363788305, -0.1175993472186095, -0.1061730775691176, -0.1030125480030212, -0.0975875608576455, -0.0858772610060203, -0.076712994040409, -0.0653347603466318, -0.0595709771551735, -0.0544414966170515, -0.0508543270114679, -0.0382276231982461, -0.0303174899755159, -0.0273065151108639, -0.0238007793322065]| 99.8974075317382812|      0.12500000|[1123, 286, 0, 11]                                                         | 
       7|[-0.0965005688502894, -0.0035468827831537, -0.0886540045021885, -0.0492959017369331, -0.0005926554293474, -0.0475619323405917, -0.0348291164956133, -0.0624437236138692, -0.0557225510319228, -0.0838299104959094, -0.1174510120847838, -0.0979156141840169, -0.1061167390216797, -0.1304541462502387, -0.1327696792171318, -0.1232269497766458, -0.1397263389709485, -0.1442084190087768, -0.1493343042597427, -0.1683264553534044, -0.1681541671034331, -0.1593106313902471, -0.1670496606661709, -0.1837881176115247, -0.1866450174259185, -0.1943219078561431, -0.1954709946571781, -0.2051040533010036, -0.2153189097637083, -0.2127282797936756, -0.2171565351422797, -0.2182963080285009, -0.2235241221880683, -0.2264343346090556, -0.2238688592700959, -0.2280913726620684, -0.226950712761317, -0.2329198289660577, -0.2460344794065427, -0.2449570725636585, -0.2407900161906514, -0.245021073915396, -0.2388115143304833, -0.2493392510742108, -0.2424550651047137, -0.2494576394542107, -0.2475498902694817, -0.2433792203858963, -0.2402096301371838, -0.2613437236620788, -0.2588297987865493, -0.2603589027781762, -0.261523162516233, -0.2613232214843884, -0.2574818563638998, -0.255325066864152, -0.2535752606937006, -0.2470235761767629, -0.2458638291738141, -0.2418795199318924, -0.2357421899048057, -0.2341417964610705, -0.227761152811379, -0.2256945587079091, -0.2239561472718679, -0.2161467710179016, -0.2221683886513148, -0.2148115624242605, -0.2168978062526622, -0.2138637784778294, -0.2119913384867073, -0.2127680317546479, -0.2100273241962367, -0.2078079495245289, -0.2030920412248141, -0.1945425332071422, -0.192180737541034, -0.1861095285989813, -0.1765817386894131, -0.1737398425222756, -0.1621800750102792, -0.1627817833427126, -0.1502317183652337, -0.1387987296085419, -0.1329757594419708, -0.1256588363788305, -0.1175993472186095, -0.1061730775691176, -0.1030125480030212, -0.0975875608576455, -0.0858772610060203, -0.076712994040409, -0.0653347603466318, -0.0595709771551735, -0.0544414966170515, -0.0508543270114679, -0.0382276231982461, -0.0303174899755159, -0.0273065151108639, -0.0238007793322065]| 99.8974075317382812|      0.06250000|[1327, 338, 0, 13]                                                         | 
       8|[-0.1140557497873412, -0.009758543585518, -0.068116717505347, -0.0537902973096253, 0.0061074156111935, -0.0517082852165694, -0.0204312159440558, -0.0630989917581974, -0.060992670788383, -0.0751616349459016, -0.1049263756224529, -0.0997041915981347, -0.109062800103864, -0.1305066126931054, -0.1297473858897556, -0.1254474030054472, -0.1353519163723184, -0.1391745483154807, -0.1452768521771087, -0.1747656121837153, -0.1681663776200487, -0.1676661893087957, -0.1641024335681231, -0.1766686594427797, -0.1917381658697664, -0.1917020727737015, -0.2022743740512921, -0.2121253472764164, -0.2212180163817253, -0.2168893978577513, -0.2280868823986422, -0.2197062166686993, -0.221909664958916, -0.2354938569100142, -0.2149494665576816, -0.2270648488968918, -0.2291652062241329, -0.2534522730855111, -0.2386447048605155, -0.2558484793605311, -0.2300320213525924, -0.2307648200768569, -0.2477020556008586, -0.2382115761220615, -0.2368100353922453, -0.2457616590413251, -0.261736186881506, -0.2358770105250648, -0.2456594020182873, -0.2573736249803309, -0.2588487760956317, -0.2589325571094431, -0.260471774883036, -0.2607232098725654, -0.2571701493047455, -0.2558725914057685, -0.253564245026659, -0.2499131311243775, -0.2497918344034958, -0.2446825352217206, -0.231489459036049, -0.2347035089454116, -0.226856811350242, -0.2255833936879927, -0.2184585435946547, -0.2185093568772749, -0.2179346195101772, -0.2164082865731002, -0.2137622226563581, -0.2118628037537602, -0.2100188962266953, -0.2105605069129966, -0.2078664739823961, -0.2052967548502308, -0.201382460686951, -0.1909216129699885, -0.1936053218459479, -0.1896030122429601, -0.1740212693675066, -0.1738242007024502, -0.163302614291193, -0.162261415643503, -0.1517314457335885, -0.1391068115236783, -0.1367242035837909, -0.125878129113813, -0.1195487795246011, -0.1108924941800142, -0.1015901988722864, -0.0905116420192637, -0.0887372834819632, -0.0781182709806132, -0.0633049390699671, -0.059513499578399, -0.0574103229482498, -0.054245786595704, -0.0384724869079138, -0.0337452627582589, -0.0247323849166023, -0.0317014774426677]| 99.8686294555664062|      0.12500000|[1429, 364, 0, 14]                                                         | 
       9|[-0.1140557497873412, -0.009758543585518, -0.068116717505347, -0.0537902973096253, 0.0061074156111935, -0.0517082852165694, -0.0204312159440558, -0.0630989917581974, -0.060992670788383, -0.0751616349459016, -0.1049263756224529, -0.0997041915981347, -0.109062800103864, -0.1305066126931054, -0.1297473858897556, -0.1254474030054472, -0.1353519163723184, -0.1391745483154807, -0.1452768521771087, -0.1747656121837153, -0.1681663776200487, -0.1676661893087957, -0.1641024335681231, -0.1766686594427797, -0.1917381658697664, -0.1917020727737015, -0.2022743740512921, -0.2121253472764164, -0.2212180163817253, -0.2168893978577513, -0.2280868823986422, -0.2197062166686993, -0.221909664958916, -0.2354938569100142, -0.2149494665576816, -0.2270648488968918, -0.2291652062241329, -0.2534522730855111, -0.2386447048605155, -0.2558484793605311, -0.2300320213525924, -0.2307648200768569, -0.2477020556008586, -0.2382115761220615, -0.2368100353922453, -0.2457616590413251, -0.261736186881506, -0.2358770105250648, -0.2456594020182873, -0.2573736249803309, -0.2588487760956317, -0.2589325571094431, -0.260471774883036, -0.2607232098725654, -0.2571701493047455, -0.2558725914057685, -0.253564245026659, -0.2499131311243775, -0.2497918344034958, -0.2446825352217206, -0.231489459036049, -0.2347035089454116, -0.226856811350242, -0.2255833936879927, -0.2184585435946547, -0.2185093568772749, -0.2179346195101772, -0.2164082865731002, -0.2137622226563581, -0.2118628037537602, -0.2100188962266953, -0.2105605069129966, -0.2078664739823961, -0.2052967548502308, -0.201382460686951, -0.1909216129699885, -0.1936053218459479, -0.1896030122429601, -0.1740212693675066, -0.1738242007024502, -0.163302614291193, -0.162261415643503, -0.1517314457335885, -0.1391068115236783, -0.1367242035837909, -0.125878129113813, -0.1195487795246011, -0.1108924941800142, -0.1015901988722864, -0.0905116420192637, -0.0887372834819632, -0.0781182709806132, -0.0633049390699671, -0.059513499578399, -0.0574103229482498, -0.054245786595704, -0.0384724869079138, -0.0337452627582589, -0.0247323849166023, -0.0317014774426677]| 99.8686294555664062|      0.06250000|[1633, 416, 0, 16]                                                         | 
