k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.9136167988181114, 399999.9603669606, 24999.96890073456]                      |4133496389894144.0000000000000000|      0.10101010|[7, 2, 0, 2]                                                               | 
       2|[1.8204834014177322, 399999.9823091477, 24999.836509341374]                     |3741280513294336.0000000000000000|      0.10203041|[10, 3, 0, 3]                                                              | 
       3|[1.8066491279751062, 399999.9324250296, 24999.82964522019]                      |3684606003904512.0000000000000000|      0.10306102|[13, 4, 0, 4]                                                              | 
       4|[1.7196489963680506, 399999.96517284587, 24999.785146571696]                    |3338200516919296.0000000000000000|      0.10410204|[16, 5, 0, 5]                                                              | 
       5|[1.6444947216659784, 399999.9544639336, 24999.71391184628]                      |3052827320516608.0000000000000000|      0.10515357|[19, 6, 0, 6]                                                              | 
       6|[1.5736754182726145, 399999.8915465148, 24999.759554982185]                     |2795146999496704.0000000000000000|      0.10621573|[22, 7, 0, 7]                                                              | 
       7|[1.5428467895835638, 399999.84963019285, 24999.727760970592]                    |2686702564933632.0000000000000000|      0.10728861|[25, 8, 0, 8]                                                              | 
       8|[1.4718142207711935, 399999.7839087555, 24999.68143697083]                      |2444909059506176.0000000000000000|      0.10837234|[28, 9, 0, 9]                                                              | 
       9|[1.3642846923321486, 399999.7727605598, 24999.673842184246]                     |2100395102961664.0000000000000000|      0.10946701|[31, 10, 0, 10]                                                            | 
      10|[1.2841687332838774, 399999.8467049198, 24999.66400914546]                      |1860731901313024.0000000000000000|      0.11057274|[34, 11, 0, 11]                                                            | 
      11|[1.2488919515162706, 399999.84123171587, 24999.62985848915]                     |1759865533890560.0000000000000000|      0.11168963|[37, 12, 0, 12]                                                            | 
      12|[1.130200745537877, 400000.02467013616, 24999.572009793483]                     |1441020315172864.0000000000000000|      0.11281781|[40, 13, 0, 13]                                                            | 
      13|[1.0827910844236612, 399999.93845092226, 24999.62720426079]                     |1322404995399680.0000000000000000|      0.11395738|[43, 14, 0, 14]                                                            | 
      14|[0.9859645310789347, 399999.8877491029, 24999.659456848167]                     |1096125650042880.0000000000000000|      0.11510847|[46, 15, 0, 15]                                                            | 
      15|[0.8996800873428583, 399999.8759708423, 24999.58418250736]                      |912491638947840.0000000000000000|      0.11627118|[49, 16, 0, 16]                                                            | 
      16|[0.8148067388683558, 399999.90220864303, 24999.65919637587]                     |748119549542400.0000000000000000|      0.11744564|[52, 17, 0, 17]                                                            | 
      17|[0.7116322387009859, 399999.92623046227, 24999.608486878686]                    |570388568342528.0000000000000000|      0.11863196|[58, 19, 0, 19]                                                            | 
      18|[0.6227066162973642, 399999.88674467243, 24999.676359157078]                    |436442429915136.0000000000000000|      0.11983026|[61, 20, 0, 20]                                                            | 
      19|[0.5683400463312864, 399999.7870097924, 24999.714523545466]                     |363372755288064.0000000000000000|      0.12104067|[64, 21, 0, 21]                                                            | 
      20|[0.5358842182904482, 399999.73903769813, 24999.82080683764]                     |322908022898688.0000000000000000|      0.12226330|[67, 22, 0, 22]                                                            | 
