k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|      3.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.047017425298691, -3.7328916788101196]                                        | 23.7363719940185547|      6.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.8165743052959442, -3.557192862033844]                                        | 23.7148990631103516|     12.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.8165743052959442, -3.557192862033844]                                        | 23.7148990631103516|      6.00000000|[22, 7, 0, 7]                                                              | 
       5|[0.8165743052959442, -3.557192862033844]                                        | 23.7148990631103516|      3.00000000|[28, 9, 0, 9]                                                              | 
       6|[0.4775142967700958, -2.5037285685539246]                                       | 23.5703125000000000|      6.00000000|[31, 10, 0, 10]                                                            | 
       7|[0.4775142967700958, -2.5037285685539246]                                       | 23.5703125000000000|      3.00000000|[37, 12, 0, 12]                                                            | 
       8|[0.4940150082111359, 0.496225893497467]                                         |  2.4212205410003662|      6.00000000|[43, 14, 0, 14]                                                            | 
       9|[0.4940150082111359, 0.496225893497467]                                         |  2.4212205410003662|      3.00000000|[49, 16, 0, 16]                                                            | 
      10|[0.4940150082111359, 0.496225893497467]                                         |  2.4212205410003662|      1.50000000|[55, 18, 0, 18]                                                            | 
      11|[0.4940150082111359, 0.496225893497467]                                         |  2.4212205410003662|      0.75000000|[61, 20, 0, 20]                                                            | 
      12|[0.4940150082111359, 0.496225893497467]                                         |  2.4212205410003662|      0.37500000|[67, 22, 0, 22]                                                            | 
      13|[0.3497101962566376, 0.8423488736152649]                                        |  0.4159481525421143|      0.75000000|[73, 24, 0, 24]                                                            | 
      14|[0.3497101962566376, 0.8423488736152649]                                        |  0.4159481525421143|      0.37500000|[79, 26, 0, 26]                                                            | 
