k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|   5000.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[10.592880015261471, 10.111498355865479, 8.968541383743286]                     |32034466.0000000000000000|   5000.00000000|[13, 4, 0, 4]                                                              | 
       4|[10.592880015261471, 10.111498355865479, 8.968541383743286]                     |32034466.0000000000000000|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[10.273197387345135, 9.729381322860718, 8.926237933337688]                      |31508790.0000000000000000|   5000.00000000|[22, 7, 0, 7]                                                              | 
       6|[10.273197387345135, 9.729381322860718, 8.926237933337688]                      |31508790.0000000000000000|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[10.410061215050519, 9.759806767106056, 8.446297757327557]                      |19361088.0000000000000000|   5000.00000000|[31, 10, 0, 10]                                                            | 
       8|[10.410061215050519, 9.759806767106056, 8.446297757327557]                      |19361088.0000000000000000|      0.50000000|[37, 12, 0, 12]                                                            | 
       9|[11.295298193581402, 9.821862280368805, 7.893021337687969]                      |10947884.0000000000000000|   5000.00000000|[40, 13, 0, 13]                                                            | 
      10|[11.295298193581402, 9.821862280368805, 7.893021337687969]                      |10947884.0000000000000000|      0.50000000|[46, 15, 0, 15]                                                            | 
      11|[11.320764510892332, 10.243393540382385, 7.625322185456753]                     |7878072.5000000000000000|   5000.00000000|[49, 16, 0, 16]                                                            | 
      12|[11.320764510892332, 10.243393540382385, 7.625322185456753]                     |7878072.5000000000000000|      0.50000000|[55, 18, 0, 18]                                                            | 
      13|[11.777616052888334, 10.12598006427288, 7.459488771855831]                      |6859221.5000000000000000|   5000.00000000|[58, 19, 0, 19]                                                            | 
      14|[11.777616052888334, 10.12598006427288, 7.459488771855831]                      |6859221.5000000000000000|      0.50000000|[64, 21, 0, 21]                                                            | 
      15|[11.737900777719915, 10.622372552752495, 7.414575517177582]                     |6271289.0000000000000000|   5000.00000000|[67, 22, 0, 22]                                                            | 
      16|[11.737900777719915, 10.622372552752495, 7.414575517177582]                     |6271289.0000000000000000|      0.50000000|[73, 24, 0, 24]                                                            | 
      17|[11.393741651438177, 10.913831248879433, 7.198690548539162]                     |4790876.0000000000000000|   5000.00000000|[76, 25, 0, 25]                                                            | 
      18|[11.393741651438177, 10.913831248879433, 7.198690548539162]                     |4790876.0000000000000000|      0.50000000|[82, 27, 0, 27]                                                            | 
      19|[11.969684704206884, 11.069190815091133, 6.461506977677345]                     |3007401.2500000000000000|   5000.00000000|[85, 28, 0, 28]                                                            | 
