k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, 2.700830787420273, -7.966968968510628]                     |106.6621170043945312|      2.50000000|[4, 1, 0, 1]                                                               | 
       2|[2.526589274406433, 0.7191021144390106, -6.448240116238594]                     |  8.9087047576904297|     12.50000000|[7, 2, 0, 2]                                                               | 
       3|[2.526589274406433, 0.7191021144390106, -6.448240116238594]                     |  8.9087047576904297|      2.50000000|[13, 4, 0, 4]                                                              | 
       4|[0.22392737865448, 0.8191055953502655, -7.489947512745857]                      |  3.2692444324493408|     12.50000000|[19, 6, 0, 6]                                                              | 
       5|[0.22392737865448, 0.8191055953502655, -7.489947512745857]                      |  3.2692444324493408|      2.50000000|[25, 8, 0, 8]                                                              | 
       6|[-0.9103139638900757, 0.3856202661991119, -9.675259068608284]                   |  2.1140472888946533|     12.50000000|[28, 9, 0, 9]                                                              | 
       7|[-0.9103139638900757, 0.3856202661991119, -9.675259068608284]                   |  2.1140472888946533|      2.50000000|[34, 11, 0, 11]                                                            | 
       8|[-0.0874366760253906, 0.1284468173980713, -12.021902039647102]                  |  1.0286422967910767|     12.50000000|[40, 13, 0, 13]                                                            | 
       9|[-0.0874366760253906, 0.1284468173980713, -12.021902039647102]                  |  1.0286422967910767|      2.50000000|[46, 15, 0, 15]                                                            | 
      10|[-0.0874366760253906, 0.1284468173980713, -12.021902039647102]                  |  1.0286422967910767|      0.50000000|[52, 17, 0, 17]                                                            | 
      11|[-0.1076121479272842, -0.0925391912460327, -12.210364311933517]                 |  1.0186222791671753|      2.50000000|[55, 18, 0, 18]                                                            | 
      12|[-0.1076121479272842, -0.0925391912460327, -12.210364311933517]                 |  1.0186222791671753|      0.50000000|[61, 20, 0, 20]                                                            | 
      13|[-0.0821458306163549, -0.0531858131289482, -11.712566405534744]                 |  1.0092674493789673|      2.50000000|[67, 22, 0, 22]                                                            | 
      14|[-0.0821458306163549, -0.0531858131289482, -11.712566405534744]                 |  1.0092674493789673|      0.50000000|[73, 24, 0, 24]                                                            | 
      15|[-0.0821458306163549, -0.0531858131289482, -11.712566405534744]                 |  1.0092674493789673|      0.10000000|[79, 26, 0, 26]                                                            | 
      16|[-0.0223327893763781, 0.0181470587849617, -11.676042154431343]                  |  1.0008231401443481|      0.50000000|[82, 27, 0, 27]                                                            | 
      17|[-0.0223327893763781, 0.0181470587849617, -11.676042154431343]                  |  1.0008231401443481|      0.10000000|[88, 29, 0, 29]                                                            | 
      18|[0.0015387441962957, 0.0103627545759082, -11.579245693981647]                   |  1.0000932216644287|      0.50000000|[91, 30, 0, 30]                                                            | 
      19|[0.0015387441962957, 0.0103627545759082, -11.579245693981647]                   |  1.0000932216644287|      0.10000000|[97, 32, 0, 32]                                                            | 
      20|[0.0015387441962957, 0.0103627545759082, -11.579245693981647]                   |  1.0000932216644287|      0.02000000|[103, 34, 0, 34]                                                           | 
      21|[0.0014762118589715, 0.0083053668495268, -11.559351896867156]                   |  1.0000531673431396|      0.10000000|[106, 35, 0, 35]                                                           | 
      22|[0.0014762118589715, 0.0083053668495268, -11.559351896867156]                   |  1.0000531673431396|      0.02000000|[112, 37, 0, 37]                                                           | 
      23|[-0.0068329373243614, 0.0003787593450397, -11.542977316305041]                  |  1.0000274181365967|      0.10000000|[115, 38, 0, 38]                                                           | 
      24|[-0.0068329373243614, 0.0003787593450397, -11.542977316305041]                  |  1.0000274181365967|      0.02000000|[121, 40, 0, 40]                                                           | 
      25|[-0.0068329373243614, 0.0003787593450397, -11.542977316305041]                  |  1.0000274181365967|      0.00400000|[127, 42, 0, 42]                                                           | 
      26|[-0.0043633713721647, -0.0022515335585922, -11.54470439616125]                  |  1.0000047683715820|      0.02000000|[130, 43, 0, 43]                                                           | 
      27|[0.0026705410928116, 0.0035401068162173, -11.541286949883215]                   |  1.0000003576278687|      0.10000000|[136, 45, 0, 45]                                                           | 
      28|[0.0026705410928116, 0.0035401068162173, -11.541286949883215]                   |  1.0000003576278687|      0.02000000|[142, 47, 0, 47]                                                           | 
      29|[0.0026705410928116, 0.0035401068162173, -11.541286949883215]                   |  1.0000003576278687|      0.00400000|[148, 49, 0, 49]                                                           | 
      30|[0.0008557549808756, -4.75673005e-07, -11.540873636258766]                      |  0.9999812841415405|      0.02000000|[151, 50, 0, 50]                                                           | 
      31|[0.0008557549808756, -4.75673005e-07, -11.540873636258766]                      |  0.9999812841415405|      0.00400000|[157, 52, 0, 52]                                                           | 
      32|[0.0006660660510533, -0.000411953224102, -11.536899381084368]                   |  0.9999811053276062|      0.02000000|[160, 53, 0, 53]                                                           | 
      33|[0.0006660660510533, -0.000411953224102, -11.536899381084368]                   |  0.9999811053276062|      0.00400000|[166, 55, 0, 55]                                                           | 
      34|[0.0006660660510533, -0.000411953224102, -11.536899381084368]                   |  0.9999811053276062|      0.00080000|[172, 57, 0, 57]                                                           | 
      35|[0.0006660660510533, -0.000411953224102, -11.536899381084368]                   |  0.9999811053276062|      0.00016000|[178, 59, 0, 59]                                                           | 
      36|[0.0005719900218537, -0.0002378189528827, -11.536793917184696]                  |  0.9999808669090271|      0.00080000|[181, 60, 0, 60]                                                           | 
      37|[-6.85111881467e-05, -0.0002330198913114, -11.536314610217232]                  |  0.9999805092811584|      0.00400000|[184, 61, 0, 61]                                                           | 
      38|[-6.85111881467e-05, -0.0002330198913114, -11.536314610217232]                  |  0.9999805092811584|      0.00080000|[190, 63, 0, 63]                                                           | 
      39|[-6.85111881467e-05, -0.0002330198913114, -11.536314610217232]                  |  0.9999805092811584|      0.00016000|[196, 65, 0, 65]                                                           | 
      40|[-6.85111881467e-05, -0.0002330198913114, -11.536314610217232]                  |  0.9999805092811584|      0.00003200|[202, 67, 0, 67]                                                           | 
      41|[-6.85111881467e-05, -0.0002330198913114, -11.536314610217232]                  |  0.9999805092811584|      0.00000640|[208, 69, 0, 69]                                                           | 
      42|[-6.85111881467e-05, -0.0002330198913114, -11.536314610217232]                  |  0.9999805092811584|      0.00000128|[214, 71, 0, 71]                                                           | 
      43|[-6.85111881467e-05, -0.0002330198913114, -11.536314610217232]                  |  0.9999805092811584|      0.00000026|[220, 73, 0, 73]                                                           | 
      44|[-6.85111881467e-05, -0.0002330198913114, -11.536314610217232]                  |  0.9999805092811584|      0.00000005|[226, 75, 0, 75]                                                           | 
      45|[-6.85111881467e-05, -0.0002330198913114, -11.536314610217232]                  |  0.9999805092811584|      0.00000001|[232, 77, 0, 77]                                                           | 
      46|[-6.85111881467e-05, -0.0002330198913114, -11.536314610217232]                  |  0.9999805092811584|      0.00000000|[238, 79, 0, 79]                                                           | 
      47|[-6.85111881467e-05, -0.0002330198913114, -11.536314610217232]                  |  0.9999805092811584|      0.00000000|[244, 81, 0, 81]                                                           | 
