k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00400000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00080000|[73, 24, 0, 6]                                                             | 
       4|[97.00004603596608, 0.0090533062375325, 99.99993442011328, 65.00014646648197, 20.00058436882682, 69.99958415084984, 178.00012871199579, 16.50027982451138]|7369.2246093750000000|      0.00400000|[85, 28, 0, 7]                                                             | 
       5|[96.99935577465658, 0.0090460521951027, 99.99928524706775, 65.00086367467884, 20.001875894959085, 69.9961475249147, 178.00110750093882, 16.49989097029902]|7363.9213867187500000|      0.02000000|[109, 36, 0, 9]                                                            | 
       6|[96.99935577465658, 0.0090460521951027, 99.99928524706775, 65.00086367467884, 20.001875894959085, 69.9961475249147, 178.00110750093882, 16.49989097029902]|7363.9213867187500000|      0.00400000|[133, 44, 0, 11]                                                           | 
       7|[96.99935577465658, 0.0090460521951027, 99.99928524706775, 65.00086367467884, 20.001875894959085, 69.9961475249147, 178.00110750093882, 16.49989097029902]|7363.9213867187500000|      0.00080000|[157, 52, 0, 13]                                                           | 
       8|[96.99935964962606, 0.0090471620335247, 99.99947712355788, 65.00123630845337, 20.00199320032698, 69.99605663613329, 178.00146675411088, 16.499837578368897]|7362.5971679687500000|      0.00400000|[169, 56, 0, 14]                                                           | 
       9|[96.99935964962606, 0.0090471620335247, 99.99947712355788, 65.00123630845337, 20.00199320032698, 69.99605663613329, 178.00146675411088, 16.499837578368897]|7362.5971679687500000|      0.00080000|[193, 64, 0, 16]                                                           | 
      10|[96.99935964962606, 0.0090471620335247, 99.99947712355788, 65.00123630845337, 20.00199320032698, 69.99605663613329, 178.00146675411088, 16.499837578368897]|7362.5971679687500000|      0.00016000|[217, 72, 0, 18]                                                           | 
      11|[96.9992954063764, 0.009023323886353, 99.99946334785636, 65.00121580624, 20.002019250097874, 69.99602210110606, 178.0015171432933, 16.49989273786923]|7361.9189453125000000|      0.00080000|[229, 76, 0, 19]                                                           | 
      12|[96.9992954063764, 0.009023323886353, 99.99946334785636, 65.00121580624, 20.002019250097874, 69.99602210110606, 178.0015171432933, 16.49989273786923]|7361.9189453125000000|      0.00016000|[253, 84, 0, 21]                                                           | 
      13|[96.99926931353002, 0.0090278730115042, 99.9993857146037, 65.00116915922081, 20.00204402137024, 69.99610012307676, 178.0015511566453, 16.499986746632203]|7361.8466796875000000|      0.00080000|[265, 88, 0, 22]                                                           | 
      14|[96.99926931353002, 0.0090278730115042, 99.9993857146037, 65.00116915922081, 20.00204402137024, 69.99610012307676, 178.0015511566453, 16.499986746632203]|7361.8466796875000000|      0.00016000|[289, 96, 0, 24]                                                           | 
      15|[96.99926931353002, 0.0090278730115042, 99.9993857146037, 65.00116915922081, 20.00204402137024, 69.99610012307676, 178.0015511566453, 16.499986746632203]|7361.8466796875000000|      0.00003200|[313, 104, 0, 26]                                                          | 
      16|[96.999264275109, 0.0090259858330764, 99.99939079255319, 65.00119370154607, 20.002055678387478, 69.99609655703989, 178.00155502477992, 16.500001007637366]|7361.7939453125000000|      0.00016000|[325, 108, 0, 27]                                                          | 
      17|[96.999264275109, 0.0090259858330764, 99.99939079255319, 65.00119370154607, 20.002055678387478, 69.99609655703989, 178.00155502477992, 16.500001007637366]|7361.7939453125000000|      0.00003200|[349, 116, 0, 29]                                                          | 
      18|[96.99926277520217, 0.0090319646902653, 99.99938852075047, 65.00118583081257, 20.00204875684676, 69.99612457448984, 178.00154721716262, 16.500006012629]|7361.7885742187500000|      0.00016000|[361, 120, 0, 30]                                                          | 
      19|[96.99923758309751, 0.0090225287982403, 99.99941391049742, 65.00125005598147, 20.002107041934778, 69.99611840506259, 178.00143957336422, 16.500077317653904]|7361.7558593750000000|      0.00080000|[385, 128, 0, 32]                                                          | 
      20|[96.99923758309751, 0.0090225287982403, 99.99941391049742, 65.00125005598147, 20.002107041934778, 69.99611840506259, 178.00143957336422, 16.500077317653904]|7361.7558593750000000|      0.00016000|[409, 136, 0, 34]                                                          | 
