k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0090558657445945, 0.0185888771479949, 0.028031455790624, 0.039961239813274, 0.0492283396422863, 0.0604720082506537, 0.0691544837830588, 0.0816612461768091, 0.0885888866940513, 0.1017746842931956, 0.1092070133448578, 0.1203091271209996, 0.1292665915051475, 0.1408429639856331, 0.1515783479902893, 0.1618700896762311, 0.1686148056341335, 0.1813729751808569, 0.1913228231109679, 0.198358796001412, 0.210808397307992, 0.2203866644110531, 0.2310977337369695, 0.2417523189308122, 0.2500457515743619, 0.259259665957652, 0.2690985767217353, 0.2802582857850939, 0.2897065229399595, 0.2985675821080804, 0.3100557849416509, 0.321145193586126, 0.3300663051614538, 0.3412573412386701, 0.35107090419624, 0.3615685120597482, 0.370476490764413, 0.3793278605397791, 0.3909643149678595, 0.4009835432283581, 0.4091424736799672, 0.4196362089877948, 0.4293003479903564, 0.4382374393148348, 0.4507620446849614, 0.4604384636995383, 0.4686366948578506, 0.4797534306021407, 0.4905853789043613, 0.5013912389986217, 0.5114625478070229, 0.5187098433775827, 0.5286995956860483, 0.540945786072407, 0.5519731903448701, 0.561707976916805, 0.5707876112940721, 0.5818963442416861, 0.5890818132646382, 0.599943389888358, 0.6083686102787033, 0.6187726289546117, 0.6286474370816723, 0.6381857496313751, 0.6505642864853144, 0.6605166032351554, 0.6708051824988798, 0.681325465971604, 0.6884069637721404, 0.6994227676070295, 0.7115737615758553, 0.7182300249394029, 0.7314056783402338, 0.7406158914766274, 0.7483763336203992, 0.7604314830584917, 0.770064257386839, 0.7803862807934638, 0.7894261731626466, 0.8009053390240297, 0.8115554371057079, 0.8213939605560153, 0.8298080451332498, 0.838160213814117, 0.8519580053631216, 0.8605565839237533, 0.8717751706764102, 0.880720449956134, 0.8900328779242409, 0.9010762125020847, 0.9111192961828783, 0.9198705778125441, 0.9303061969473493, 0.9399188060755841, 0.9513703816803172, 0.9609105136850848, 0.9696665160579141, 0.9818637957982719, 0.991916485838592, 1.0016247206367552]|-56.7499008178710938|      0.02000000|[103, 26, 0, 1]                                                            | 
       2|[0.0467231327691115, -0.0203972320491448, 0.057957092737779, 0.0604947679922043, 0.0691389266401529, 0.0817216210439801, 0.0906396746216342, 0.1162523472867906, 0.1034030437329784, 0.0934534037020057, 0.1244268591539003, 0.1173279603000265, 0.1099005804816261, 0.1554936664621346, 0.1915702743921429, 0.1918750902079046, 0.1513688703579828, 0.1778293074527755, 0.2066408591903746, 0.220550180808641, 0.1759826066344976, 0.2258302849065512, 0.2263747618021444, 0.2801339178206399, 0.2614151373309141, 0.2413063613837585, 0.2563525574328378, 0.3128883568290621, 0.2778709673939738, 0.3060028275474906, 0.3450454883882776, 0.2857928629312664, 0.3267891989508644, 0.3051899411110208, 0.3389203166821971, 0.3762415774539113, 0.3704988734999642, 0.3991598699893802, 0.3637415959243663, 0.4188052649609745, 0.3917452618153766, 0.4455686308955774, 0.4189130754163489, 0.4709714981121942, 0.45397720024921, 0.4741229217988439, 0.438353564152494, 0.4856096344487741, 0.5200994141143747, 0.470863004680723, 0.5410557528864592, 0.5336194581864402, 0.5116738958470524, 0.5148549890355207, 0.5765425005927682, 0.5495350972656161, 0.5902639672788791, 0.5867812834167853, 0.6264367072470486, 0.5724053194331645, 0.6027702845307067, 0.6362843581056222, 0.6089924571523443, 0.6271965707279742, 0.6418037056922913, 0.6780367403663695, 0.688382387352176, 0.6442290177289397, 0.6995785617595538, 0.7332229746854864, 0.7317271834844723, 0.754564304864034, 0.7234864720562473, 0.7445890416367911, 0.7874644561670721, 0.7973032776697073, 0.7583131206443068, 0.8164894586091396, 0.7910513390880078, 0.836204893491231, 0.7939899725047872, 0.8164521538931876, 0.8444484760530758, 0.8319454712653532, 0.8331332380417734, 0.8946156390733085, 0.8569353547692299, 0.9052955493051559, 0.8810259390271676, 0.8616248816018924, 0.8834676807420329, 0.9301250419247663, 0.9589536756172311, 0.9342959185573272, 0.9774218601407483, 0.9682578590372577, 0.9866758879495319, 1.0214714473299682, 1.0192046880349517, 1.0326116350479424]|-61.5121383666992188|      0.40000000|[205, 52, 0, 2]                                                            | 
       3|[0.2017137164273299, 0.5863816876476631, 0.8255728282686323, -0.4999758130624832, -0.208968448266387, -0.1912721521779895, 0.8517660140572116, -0.4723770772852003, -0.3552273392817006, 0.6336774790193885, -0.6536190931661986, -0.5602481047634501, -0.0809115304192528, 0.0286618518154137, 0.1251464782748371, -0.3554463485814631, -0.3006574968295171, 0.8883048714557662, -0.1974831325374544, 0.1903184181312099, 0.3272035988420248, 0.9240297358762473, 1.0182618663134053, 0.7115007488848641, 0.1236769094866759, 0.8106070129340515, -0.3611535889981314, -0.3480702312942594, 0.2718921921832952, 0.6004534980282188, 1.0624936633417383, 0.4065268914494664, -0.2697047008713707, 0.0515383221535012, 0.1573451077798381, 1.0990406997874378, 0.0894098358431802, 0.4286473848577589, 0.4936624659900554, 1.2017004723660647, 0.311687737670727, 0.9243566193198784, 0.8277936966111883, 0.3877138229412958, 0.2661819337401539, -0.2399988371389918, 0.4045587773714214, -0.0631297392351553, 0.8889337010425515, 0.0294795534573495, 0.3707158854138106, 0.0388128704903647, 0.8202721459977329, 1.0058661317662336, 0.2956221738830209, -0.2415584310051053, 0.282759313348215, 1.2165878019714729, 1.22498553680256, 0.0008631160068034, 0.6729956201883033, 0.7534532614564523, 0.0946226713666692, 0.4914399738050997, 1.1991721630096435, 1.4454320579208435, 0.8052387760998682, 0.0354219307843596, 0.7630476885801181, 0.8547645716345869, 1.0288615828985348, 0.7899476262088865, 1.3158593067387119, 0.470670323537197, 0.0583407445810735, 0.2984166924341116, 0.5668586057831999, 0.4434044366364833, 0.0142968406062574, 1.059911809465848, 1.520319001111202, 0.917407640190795, 0.817125896877842, 0.8758619835460558, 0.2253711993340403, 0.3280369528359733, 1.1264793005585672, 0.3033144458848983, 1.5814537692464365, 1.494447037554346, 0.3535841172235087, 0.8914175956178224, 1.6232763498916758, 1.5892261525127105, 1.7261033457936719, 1.6735982444742694, 1.3971221443486865, 1.105799912493676, 1.7217391848191619, 1.5498895314522088]|-419.0357360839843750|      8.00000000|[307, 78, 0, 3]                                                            | 
       4|[0.913935338894371, 1.9491937298839912, -2.8178721866849807, 0.5534413927480637, -1.5494373317807912, -0.9394973642751574, -2.138660526317544, -0.93381620997563, 1.5140544295171274, -1.5555591619107871, -2.0407994215353393, -2.928940025997581, -1.9209412469109521, 3.3705726908962244, 2.8544350563082843, -2.1624918083287774, 3.6539619108242913, 2.3895436943927777, 1.0965275066532194, -2.870249437703751, -0.6667210189253092, 4.457103161169216, 3.6605653331102803, 2.77459631849546, -1.8028701409893984, -0.1819710166985169, 1.2910237448336557, 1.0044812289718539, -0.9534763075725641, -1.4324187019839882, -2.1656838841130956, -2.7800127585139127, -1.9235972179612144, 2.1613653637794776, -1.7879168474813922, 2.4010097511485218, -2.7164087218960775, 0.302687511658296, -1.8947252140636555, -0.645882344711572, 2.7194826900633053, 1.98332945486065, 4.357219794481061, 1.4079937072796747, 0.366479384759441, 3.0047173303109593, -2.399349570712075, 2.2480179505841806, 0.8781390614551492, -0.0869774320162833, -2.1100313374865802, 0.0207254834054038, -1.7519357817061245, 3.311240277274046, -2.360861476324499, -0.6510480626579374, 4.073560361627024, 0.8783638677978889, -1.9832821519486608, 1.0067935397433758, 1.7026291422219946, -1.2333774499082937, -3.318669736622833, -3.503932321574539, -0.9610785007476808, 1.5499967246688904, -2.7811793757556007, -3.3149017462786285, 1.9939188891416415, -2.3740738721215164, 1.0539823180669918, 1.1291958364006132, 4.866353500769474, 0.4639674236043356, 1.045846180524677, 3.388057786641875, 1.5956519407441374, 4.00563740782789, -0.5863234291691333, 4.9982868056511505, -0.9695324736507609, 3.8793720090109853, 1.431172470516758, 0.7139323761546984, 4.055019694054499, 2.2626449354714713, 1.742467078268528, -0.6298086658399552, 5.00148627046714, 1.7441871613031252, 1.2794383233087139, 0.6262246100831544, 0.1289769381179942, -0.5438800791767426, 3.917035619658418, 2.3931207206705585, 2.0433833595586472, 1.298910378497094, 0.267814052067697, 1.3879336980171502]|-1105.5919189453125000|    160.00000000|[409, 104, 0, 4]                                                           | 
       5|[-66.58678182419156, -26.06115554379765, 64.06651196858846, -14.950823438794906, 13.68940086401999, 43.61528168845922, 5.769597911792808, -54.36625029200688, 79.76981462238822, 20.426509853592144, 69.80665083481232, 39.02262094812351, -28.634341133995914, 36.18391955368919, 23.22162827835418, -10.290534029398113, 80.15174938641023, -5.146009284122847, -20.435979436095803, 21.517072034464217, -7.658775004521012, 83.43484058792703, 82.09586806748528, 40.34668646742124, 63.54568637756529, 5.950564917749725, 79.91819812227506, 63.83978548922576, 65.776885630904, 24.133005263470114, -55.08527006575372, 27.97091039822437, 20.597879527644253, 59.38597473877948, -55.44382733942475, -58.9978473655507, 44.75482846072111, -8.08494485833682, 29.322744955003728, -13.18998978184536, 38.9177248775633, -38.4051593146706, -45.57075109174941, -42.02890357055236, -8.99147845520638, -69.58390571656405, -78.75738179727458, 42.67535941176582, -45.60741086530266, -59.526987502817065, -63.248203487144785, 24.433061832892708, -67.54967290328815, -64.38067714215954, 74.89264041576534, -23.079703687047587, -68.1403831198183, -11.936987618408166, -15.132877412568778, -32.72721524931912, 10.096965842661447, -23.524599068560637, 45.64222580170725, -44.4045823459886, 29.296957159042357, -16.60333693927154, 34.609643988502214, -47.20779267645441, -43.147015101336876, -13.820721516164486, 41.63336616816465, 27.799108174657448, 4.093657959387638, 33.53879652516684, 32.752474979963154, -1.8806971724645702, -36.65019003923633, -24.87075304932543, -58.410610843719915, -73.26835290382151, 73.31154205027502, -50.398650757102295, -23.030592818789884, 69.16858325506095, -60.39839522293769, -32.91841967024142, -34.02589687436819, -47.83664918097667, -10.80814507718911, -9.410159304761327, 48.25697738580871, 4.443468186132959, 40.663129922737134, 5.656519319626968, 4.948520223540254, 69.99410338668618, -20.34794545208686, -77.32870650382712, -76.60147916082293, -66.60005000559613]|-1149.5708007812500000|   3200.00000000|[511, 130, 0, 5]                                                           | 
       6|[-58.80527194794034, -254.60453628110233, -144.0156566105131, -447.81224311652926, -88.2057865139097, -38.926062000505624, -14.313907718700356, 186.44389985447748, 36.32453263996635, -396.6159400975797, 245.08439131332796, 390.820350440311, -170.69702423946467, -91.7665198994358, 142.45753678665497, -80.19678402939812, 358.09904552898837, 167.58754174126778, -237.30478436773643, 133.14005024491343, 95.28237184606492, 66.01292171890847, -42.8471708729444, 61.19940100599546, -103.08169399352846, 158.79024082107003, 73.13584233690518, -237.66082486233674, 275.1776119492634, -118.87653147969395, -144.638927597492, -238.4670168478694, 261.4872075305739, -67.94395842772443, 107.33376055120024, -164.30264930646865, -385.346032134982, -93.71212686517276, 356.81105672258184, -87.07907364415004, -439.4620968997805, -162.74301942209246, 150.22084436723497, -394.5058933166461, -86.98856402649544, 212.78331230101406, -43.42015874429606, 7.911809607078318, -440.34776731061515, -119.60486836219206, -85.10700437520632, 22.815517301070503, -41.41329556869343, -85.3643292570277, 91.75438815746456, -47.77712380728684, -96.30580746674212, -3.268230179748498, -27.43216139389202, -89.18830533720975, -47.97067255455535, 92.1723079748964, 99.68396240449044, -67.44234594156966, 117.79223456382752, 24.33312546307221, 216.3008976506116, -81.82935181952081, -2.449173457049767, 36.48767768427497, 114.48790413203184, 4.763026860570534, -1.1911530605098228, -35.104842085673006, 33.83471413096413, -39.314855497659885, -64.10207144792773, -17.884114980172598, -121.34804980856367, 24.37220343162771, 6.466281430157835, 21.962967284889892, 22.525551895565584, 186.96319232488517, 92.99656327315606, -11.622761558669154, -118.86509212583303, -239.2944433704298, -247.702157528361, -230.56634826960507, -195.96044509954285, -294.02750959707015, -381.7066820889816, 2612.945093538377, -440.88839383895976, -234.00739197464196, -252.20782399212592, -459.4651811132021, -243.46219693426042, -26.125627550762147]|-1190.7104492187500000|  64000.00000000|[613, 156, 0, 6]                                                           | 
       7|[-18065.656834447942, -9356.663130031102, 30374.898405889486, -17236.41380561653, -8524.02316932641, 24178.648156749496, -9599.3207436562, 22411.53374360448, 26503.037423264966, -22174.54758072258, 24349.79728193833, 6137.085975440311, -7879.914309395715, 20714.045980100564, 10383.588396161655, 10994.556145658102, -19416.834548221013, 14924.819963616268, 1260.7726082103886, 7262.294347119913, 3065.87099489294, -11432.812273593592, -10115.314944310445, -5342.792298212755, -23494.67153774353, 15100.17402988357, 25947.635842336906, -17970.522152987338, 323.8378902695759, -26507.151922104695, 4349.040271621258, 3365.643334714631, 6211.427148936824, 19584.079479072276, -25334.7013956988, 12164.562585068532, -15920.758141509981, 31036.46365438483, -29642.87644327742, -3804.8754603629, 10345.95782497522, 16232.897605577908, 27346.826313117235, -17076.634799566647, -15146.968056213995, 28437.183702926013, -22734.293205619295, 1238.9108330445783, -654.9092297129589, -14634.851938674692, 5554.114187031044, -6956.989658480179, 20129.684360681305, -26113.821360507027, -31657.017096217536, 9012.632055880213, 1786.5409942910703, -29366.594402054747, -21531.166536393892, -14402.35236783721, 12278.643585257945, -8261.331598275103, -28637.40783447051, 4468.618200933431, 3714.6130353450776, -21987.832890161928, 17962.50988202561, 21642.76830443048, -3588.4132847851747, 8740.104865184276, -20902.17420524297, 19892.94662061057, 5012.78589772074, 25601.70570478933, 30874.670651630964, -16486.40079299766, 13214.756326989573, 6249.888345957327, -13522.436916996063, -23537.563343443373, 19871.30417205516, -19456.17961084011, 22891.918130020567, 30526.787411074885, -3970.659198445594, -27411.07198030867, -22907.478373375834, -7780.61133790168, -7957.773934872111, -30415.724551394604, 15154.747562712957, -1386.8657664330076, 11559.271833536019, -7390.0802970866225, -18554.39425321396, 28536.625420525357, 7111.656922101624, 7336.101225136797, 22069.64131869074, 14784.848981824238]|-1235.3874511718750000|1280000.00000000|[817, 208, 0, 8]                                                           | 
       8|[-18065.656834447942, -9356.663130031102, 30374.898405889486, -17236.41380561653, -8524.02316932641, 24178.648156749496, -9599.3207436562, 22411.53374360448, 26503.037423264966, -22174.54758072258, 24349.79728193833, 6137.085975440311, -7879.914309395715, 20714.045980100564, 10383.588396161655, 10994.556145658102, -19416.834548221013, 14924.819963616268, 1260.7726082103886, 7262.294347119913, 3065.87099489294, -11432.812273593592, -10115.314944310445, -5342.792298212755, -23494.67153774353, 15100.17402988357, 25947.635842336906, -17970.522152987338, 323.8378902695759, -26507.151922104695, 4349.040271621258, 3365.643334714631, 6211.427148936824, 19584.079479072276, -25334.7013956988, 12164.562585068532, -15920.758141509981, 31036.46365438483, -29642.87644327742, -3804.8754603629, 10345.95782497522, 16232.897605577908, 27346.826313117235, -17076.634799566647, -15146.968056213995, 28437.183702926013, -22734.293205619295, 1238.9108330445783, -654.9092297129589, -14634.851938674692, 5554.114187031044, -6956.989658480179, 20129.684360681305, -26113.821360507027, -31657.017096217536, 9012.632055880213, 1786.5409942910703, -29366.594402054747, -21531.166536393892, -14402.35236783721, 12278.643585257945, -8261.331598275103, -28637.40783447051, 4468.618200933431, 3714.6130353450776, -21987.832890161928, 17962.50988202561, 21642.76830443048, -3588.4132847851747, 8740.104865184276, -20902.17420524297, 19892.94662061057, 5012.78589772074, 25601.70570478933, 30874.670651630964, -16486.40079299766, 13214.756326989573, 6249.888345957327, -13522.436916996063, -23537.563343443373, 19871.30417205516, -19456.17961084011, 22891.918130020567, 30526.787411074885, -3970.659198445594, -27411.07198030867, -22907.478373375834, -7780.61133790168, -7957.773934872111, -30415.724551394604, 15154.747562712957, -1386.8657664330076, 11559.271833536019, -7390.0802970866225, -18554.39425321396, 28536.625420525357, 7111.656922101624, 7336.101225136797, 22069.64131869074, 14784.848981824238]|-1235.3874511718750000|  64000.00000000|[1021, 260, 0, 10]                                                         | 
       9|[-18102.937393987737, 1381.845659031398, 31480.44198499105, -17742.84150947395, -9311.652624892817, 18050.447961436996, -8383.0326577187, 17836.20171235448, 23560.305977952466, -18376.279270175706, 19414.19425459458, 12998.20658090906, -14405.525149239464, 19850.398213987282, 13057.15504655228, 16146.794426908102, -22008.504958377263, 21135.864397210018, 3672.5582527416386, 9356.22720844804, 3787.1369861038775, -11391.857473941493, -15592.753909154195, -6687.82379235338, -23899.885923729857, 8721.40889316482, 28401.71762944628, -16161.732602206088, 5549.942382457076, -24174.42853343282, 3667.319751601727, 6021.235864011505, 1821.5721684680739, 18192.484142158213, -26268.076334663645, 16401.488854599782, -12774.741051666231, 31111.356057033754, -19605.76609171492, -6554.804903722275, 13718.768127709594, 19582.48427549978, 28814.84608850786, -14381.452670660397, -17406.92289019837, 26934.18980644164, -25515.08934819742, -7272.417291955422, -5008.328175025459, -22552.277231643442, 59152.356374531046, -14286.995029573929, 13622.509555993805, -34490.39850894453, -37443.86035793628, 3909.4084230677126, -1380.8950408651797, -32300.124187210997, -23270.616243425142, -13576.085155923147, 13260.074615531383, -11651.541070931353, -26630.60412353301, 4686.183127080892, 5150.091062688827, -20397.058964380678, 17612.27062421311, 19676.236688219542, -4678.792923457049, 7054.948493113963, -20886.277167736866, 20577.270412114478, 5454.355630386755, 25960.14433393972, 30779.39304848155, -14348.553380888286, 13108.739023522776, 6448.15018677764, -8447.117581058563, -22049.958851255873, 20871.842624203597, -18940.109542480735, 21338.676430801817, 31502.65191302801, -3463.812060994422, -27983.045368980544, -21991.605997887553, -9039.627939464179, -9426.388680965862, -29658.65283508601, 14988.393574065496, -1684.1870554955076, 13437.738386270394, -6376.511754606154, -18935.017971475678, 27339.996392205045, 7992.757141828187, 6399.45876908211, 20358.296347987616, 12601.362409558613]|-1267.4693603515625000|1280000.00000000|[1225, 312, 0, 12]                                                         | 
