k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[23.42125964164734, 37.611093640327454, 40.93525052070618, 39.60594999790192]   |738.5812988281250000|      5.00000000|[7, 2, 0, 1]                                                               | 
       2|[17.231120824813843, 29.787455677986145, 34.20835995674133, 30.86125147342682]  |377.9123535156250000|     25.00000000|[13, 4, 0, 2]                                                              | 
       3|[5.8870322704315186, 12.657939076423645, 20.04781174659729, 29.321711897850037] | 16.4202175140380859|    125.00000000|[19, 6, 0, 3]                                                              | 
       4|[3.9771342277526855, 13.617473363876343, 39.59153962135315, 152.76592576503754] |  0.5632950663566589|    625.00000000|[25, 8, 0, 4]                                                              | 
       5|[4.843840777873993, 2.9657485485076904, -374.8786141872406, 620.4466508626938]  |  0.5016723871231079|   3125.00000000|[31, 10, 0, 5]                                                             | 
       6|[4.843840777873993, 2.9657485485076904, -374.8786141872406, 620.4466508626938]  |  0.5016723871231079|    625.00000000|[43, 14, 0, 7]                                                             | 
       7|[4.843840777873993, 2.9657485485076904, -374.8786141872406, 620.4466508626938]  |  0.5016723871231079|    125.00000000|[55, 18, 0, 9]                                                             | 
       8|[4.843840777873993, 2.9657485485076904, -374.8786141872406, 620.4466508626938]  |  0.5016723871231079|     25.00000000|[67, 22, 0, 11]                                                            | 
       9|[-2.8029993176460266, -3.8960134983062744, -396.21248030662537, 628.465890288353]|  0.1622399538755417|    125.00000000|[73, 24, 0, 12]                                                            | 
      10|[-2.8029993176460266, -3.8960134983062744, -396.21248030662537, 628.465890288353]|  0.1622399538755417|     25.00000000|[85, 28, 0, 14]                                                            | 
      11|[-6.438983976840973, -1.5592865943908691, -402.37961649894714, 637.0694040060043]|  0.1057662516832352|    125.00000000|[97, 32, 0, 16]                                                            | 
      12|[-6.438983976840973, -1.5592865943908691, -402.37961649894714, 637.0694040060043]|  0.1057662516832352|     25.00000000|[109, 36, 0, 18]                                                           | 
      13|[-6.438983976840973, -1.5592865943908691, -402.37961649894714, 637.0694040060043]|  0.1057662516832352|      5.00000000|[121, 40, 0, 20]                                                           | 
      14|[-7.668329536914825, -1.0456688404083252, -402.4141177535057, 639.3574858903885]|  0.0900999829173088|     25.00000000|[127, 42, 0, 21]                                                           | 
      15|[-15.30323725938797, -1.3054640293121338, -409.01311963796616, 642.748251080513]|  0.0644042268395424|    125.00000000|[139, 46, 0, 23]                                                           | 
      16|[-15.30323725938797, -1.3054640293121338, -409.01311963796616, 642.748251080513]|  0.0644042268395424|     25.00000000|[151, 50, 0, 25]                                                           | 
      17|[-15.30323725938797, -1.3054640293121338, -409.01311963796616, 642.748251080513]|  0.0644042268395424|      5.00000000|[163, 54, 0, 27]                                                           | 
      18|[-21.35604029893875, -1.1595494747161865, -410.3464077115059, 637.2111908197403]|  0.0615331977605820|     25.00000000|[169, 56, 0, 28]                                                           | 
      19|[-21.35604029893875, -1.1595494747161865, -410.3464077115059, 637.2111908197403]|  0.0615331977605820|      5.00000000|[181, 60, 0, 30]                                                           | 
      20|[-17.825903952121735, -1.6045458316802979, -400.718285381794, 637.587684750557] |  0.0595157593488693|     25.00000000|[193, 64, 0, 32]                                                           | 
