k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.02000000|[7, 2, 0, 2]                                                               | 
       2|[-4.0185333881527185, -0.1075175417587161]                                      | 35.3032608032226562|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[-4.0185333881527185, -0.1075175417587161]                                      | 35.3032608032226562|      0.02000000|[16, 5, 0, 5]                                                              | 
       4|[-4.0185333881527185, -0.1075175417587161]                                      | 35.3032608032226562|      0.00400000|[22, 7, 0, 7]                                                              | 
       5|[-4.0185333881527185, -0.1075175417587161]                                      | 35.3032608032226562|      0.00080000|[28, 9, 0, 9]                                                              | 
       6|[-4.017758104659151, -0.1077148625277914]                                       | 35.2895736694335938|      0.00400000|[34, 11, 0, 11]                                                            | 
       7|[-4.017758104659151, -0.1077148625277914]                                       | 35.2895736694335938|      0.00080000|[40, 13, 0, 13]                                                            | 
       8|[-4.016989349212963, -0.1074934691365343]                                       | 35.2661819458007812|      0.00400000|[46, 15, 0, 15]                                                            | 
       9|[-4.0099074531462975, -0.1069970249605831]                                      | 35.1695823669433594|      0.02000000|[52, 17, 0, 17]                                                            | 
      10|[-4.0099074531462975, -0.1069970249605831]                                      | 35.1695823669433594|      0.00400000|[58, 19, 0, 19]                                                            | 
      11|[-4.0021597210434265, -0.1089001900923904]                                      | 34.9535217285156250|      0.02000000|[64, 21, 0, 21]                                                            | 
      12|[-3.982276732858736, -0.1110604440269526]                                       | 34.7235870361328125|      0.10000000|[67, 22, 0, 22]                                                            | 
      13|[-3.982276732858736, -0.1110604440269526]                                       | 34.7235870361328125|      0.02000000|[73, 24, 0, 24]                                                            | 
      14|[-3.982276732858736, -0.1110604440269526]                                       | 34.7235870361328125|      0.00400000|[79, 26, 0, 26]                                                            | 
      15|[-3.9847308360622264, -0.108722204802325]                                       | 34.5492248535156250|      0.02000000|[82, 27, 0, 27]                                                            | 
      16|[-3.9847308360622264, -0.108722204802325]                                       | 34.5492248535156250|      0.00400000|[88, 29, 0, 29]                                                            | 
      17|[-3.980730851239059, -0.1087111206667032]                                       | 34.4840965270996094|      0.02000000|[94, 31, 0, 31]                                                            | 
      18|[-3.980730851239059, -0.1087111206667032]                                       | 34.4840965270996094|      0.00400000|[100, 33, 0, 33]                                                           | 
      19|[-3.980730851239059, -0.1087111206667032]                                       | 34.4840965270996094|      0.00080000|[106, 35, 0, 35]                                                           | 
      20|[-3.980516682495363, -0.109481919958489]                                        | 34.4347457885742188|      0.00400000|[109, 36, 0, 36]                                                           | 
      21|[-3.980516682495363, -0.109481919958489]                                        | 34.4347457885742188|      0.00080000|[115, 38, 0, 38]                                                           | 
      22|[-3.980516682495363, -0.109481919958489]                                        | 34.4347457885742188|      0.00016000|[121, 40, 0, 40]                                                           | 
      23|[-3.980441447129124, -0.1094573937985842]                                       | 34.4329795837402344|      0.00080000|[124, 41, 0, 41]                                                           | 
      24|[-3.9796690485818544, -0.1096657217236498]                                      | 34.4185676574707031|      0.00400000|[130, 43, 0, 43]                                                           | 
      25|[-3.975784671623842, -0.1087109352916741]                                       | 34.4139251708984375|      0.02000000|[136, 45, 0, 45]                                                           | 
      26|[-3.975784671623842, -0.1087109352916741]                                       | 34.4139251708984375|      0.00400000|[142, 47, 0, 47]                                                           | 
      27|[-3.9719940688373754, -0.1099881700461992]                                      | 34.2488937377929688|      0.02000000|[145, 48, 0, 48]                                                           | 
      28|[-3.9719940688373754, -0.1099881700461992]                                      | 34.2488937377929688|      0.00400000|[151, 50, 0, 50]                                                           | 
      29|[-3.9680751882406184, -0.1107896544959658]                                      | 34.2022666931152344|      0.02000000|[154, 51, 0, 51]                                                           | 
      30|[-3.9680751882406184, -0.1107896544959658]                                      | 34.2022666931152344|      0.00400000|[160, 53, 0, 53]                                                           | 
      31|[-3.9680751882406184, -0.1107896544959658]                                      | 34.2022666931152344|      0.00080000|[166, 55, 0, 55]                                                           | 
      32|[-3.967378189918236, -0.1095608433930465]                                       | 34.1779670715332031|      0.00400000|[169, 56, 0, 56]                                                           | 
      33|[-3.9676446206722176, -0.1104507781088614]                                      | 34.1626815795898438|      0.02000000|[172, 57, 0, 57]                                                           | 
      34|[-3.9676446206722176, -0.1104507781088614]                                      | 34.1626815795898438|      0.00400000|[178, 59, 0, 59]                                                           | 
      35|[-3.963671802528552, -0.1099852510484197]                                       | 34.0804023742675781|      0.02000000|[181, 60, 0, 60]                                                           | 
      36|[-3.963671802528552, -0.1099852510484197]                                       | 34.0804023742675781|      0.00400000|[187, 62, 0, 62]                                                           | 
      37|[-3.959746215477935, -0.1107532134734356]                                       | 33.9887924194335938|      0.02000000|[190, 63, 0, 63]                                                           | 
      38|[-3.959746215477935, -0.1107532134734356]                                       | 33.9887924194335938|      0.00400000|[196, 65, 0, 65]                                                           | 
      39|[-3.959746215477935, -0.1107532134734356]                                       | 33.9887924194335938|      0.00080000|[202, 67, 0, 67]                                                           | 
      40|[-3.958951080319821, -0.1108413047437352]                                       | 33.9735755920410156|      0.00400000|[205, 68, 0, 68]                                                           | 
      41|[-3.954963929121732, -0.1105209509656561]                                       | 33.8923721313476562|      0.02000000|[211, 70, 0, 70]                                                           | 
      42|[-3.954963929121732, -0.1105209509656561]                                       | 33.8923721313476562|      0.00400000|[217, 72, 0, 72]                                                           | 
      43|[-3.954963929121732, -0.1105209509656561]                                       | 33.8923721313476562|      0.00080000|[223, 74, 0, 74]                                                           | 
      44|[-3.954963929121732, -0.1105209509656561]                                       | 33.8923721313476562|      0.00016000|[229, 76, 0, 76]                                                           | 
      45|[-3.9548595807573292, -0.1106422415938141]                                      | 33.8855209350585938|      0.00080000|[232, 77, 0, 77]                                                           | 
      46|[-3.9548595807573292, -0.1106422415938141]                                      | 33.8855209350585938|      0.00016000|[238, 79, 0, 79]                                                           | 
      47|[-3.9547752498692716, -0.1107782132927241]                                      | 33.8811607360839844|      0.00080000|[241, 80, 0, 80]                                                           | 
