k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.10000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.1520240753889084, 0.1113748326897621, -0.1983001977205276, 0.0177377220243216, 0.1211506128311157, -0.0184850934892893, -0.1005657166242599, 0.1906679719686508, -0.0748055726289749, -0.1138689070940018, -0.1803110092878342, 0.0089336633682251, 0.0886266231536865, 0.0757403150200844, 0.0395499467849731, -0.1516774892807007, -0.1867774575948715, 0.0035218715202063, 0.1823668330907822, 0.1153842732310295, -0.116446852684021, -0.0259617101401091]| 14.8052129745483398|   1000.00000000|[26, 7, 0, 1]                                                              | 
       2|[0.1520240753889084, 0.1113748326897621, -0.1983001977205276, 0.0177377220243216, 0.1211506128311157, -0.0184850934892893, -0.1005657166242599, 0.1906679719686508, -0.0748055726289749, -0.1138689070940018, -0.1803110092878342, 0.0089336633682251, 0.0886266231536865, 0.0757403150200844, 0.0395499467849731, -0.1516774892807007, -0.1867774575948715, 0.0035218715202063, 0.1823668330907822, 0.1153842732310295, -0.116446852684021, -0.0259617101401091]| 14.8052129745483398|      0.10000000|[76, 21, 0, 3]                                                             | 
       3|[0.3151951134204865, 0.1715609319508076, -0.1587468646466732, 0.1546558644622564, 0.2135681882500648, 0.0491776447743177, -0.1625750288367271, 0.0302882045507431, 0.0016554817557335, -0.1501416712999344, -0.1656235661357641, -0.0130623821169138, 0.1392028219997883, 0.2086503282189369, -0.0415341183543205, -0.3414496183395386, -0.2893893793225288, -0.0921734080184251, 0.2957348674535751, -0.0136244520545006, -0.1352582704275846, -0.0683495309203863]| 14.3462467193603516|   1000.00000000|[101, 28, 0, 4]                                                            | 
       4|[0.3151951134204865, 0.1715609319508076, -0.1587468646466732, 0.1546558644622564, 0.2135681882500648, 0.0491776447743177, -0.1625750288367271, 0.0302882045507431, 0.0016554817557335, -0.1501416712999344, -0.1656235661357641, -0.0130623821169138, 0.1392028219997883, 0.2086503282189369, -0.0415341183543205, -0.3414496183395386, -0.2893893793225288, -0.0921734080184251, 0.2957348674535751, -0.0136244520545006, -0.1352582704275846, -0.0683495309203863]| 14.3462467193603516|      0.10000000|[151, 42, 0, 6]                                                            | 
       5|[0.3211922231130302, 0.0134301818907261, -0.3386831991374493, 0.3429965730756521, 0.0341829285025597, -0.116773160174489, -0.0553760677576065, 0.0415196744725108, 0.0474622957408428, -0.0848927795886993, -0.1850313395261765, -0.0577243324369192, 0.3065479137003422, 0.3822411373257637, 0.0406676977872849, -0.3426824331982061, -0.1394026800990105, -0.253650288330391, 0.3792983144521713, -0.1298760175704956, 0.020714046433568, -0.2451470848172903]| 14.1126184463500977|   1000.00000000|[176, 49, 0, 7]                                                            | 
       6|[347.43569417623803, -447.05550902709365, 478.0003976114094, -322.52492334879935, -341.2528959289193, -416.842481167987, -111.1613559871912, 308.6089940397069, -350.1646348722279, 378.2021250426769, 474.0126004964113, 151.34010281600058, 403.6535632945597, -356.68086921423674, -110.36578829586506, 151.84669439785648, 282.4056412652135, -162.67715797876008, 318.5465651601553, -164.6901329755783, -266.8568189125508, 97.56131043471396]| 12.6924295425415039|10000000.00000000|[201, 56, 0, 8]                                                            | 
       7|[347.43569417623803, -447.05550902709365, 478.0003976114094, -322.52492334879935, -341.2528959289193, -416.842481167987, -111.1613559871912, 308.6089940397069, -350.1646348722279, 378.2021250426769, 474.0126004964113, 151.34010281600058, 403.6535632945597, -356.68086921423674, -110.36578829586506, 151.84669439785648, 282.4056412652135, -162.67715797876008, 318.5465651601553, -164.6901329755783, -266.8568189125508, 97.56131043471396]| 12.6924295425415039|   1000.00000000|[251, 70, 0, 10]                                                           | 
       8|[347.43569417623803, -447.05550902709365, 478.0003976114094, -322.52492334879935, -341.2528959289193, -416.842481167987, -111.1613559871912, 308.6089940397069, -350.1646348722279, 378.2021250426769, 474.0126004964113, 151.34010281600058, 403.6535632945597, -356.68086921423674, -110.36578829586506, 151.84669439785648, 282.4056412652135, -162.67715797876008, 318.5465651601553, -164.6901329755783, -266.8568189125508, 97.56131043471396]| 12.6924295425415039|      0.10000000|[301, 84, 0, 12]                                                           | 
       9|[347.4901438537054, -446.96027463302016, 478.1413906849921, -322.505018401891, -341.23168876208365, -416.88303478620946, -111.34278798103333, 308.6932443929836, -350.0589685924351, 378.2857491001487, 473.98139372095466, 151.1610707435757, 403.6502575017512, -356.6288574151695, -110.52233070135117, 152.01676228933502, 282.4003745750524, -162.79629331384785, 318.72300216555595, -164.60330941528082, -266.96519134007394, 97.63506546057761]| 12.6656723022460938|   1000.00000000|[326, 91, 0, 13]                                                           | 
