k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[1.9991361679858528, 399999.9996036696, 24999.999689007323]                     |4511341842792448.0000000000000000|      0.00333333|[7, 2, 0, 2]                                                               | 
       2|[1.9960627657710575, 400000.00032776175, 24999.99532009117]                     |4497496210407424.0000000000000000|      0.01111111|[10, 3, 0, 3]                                                              | 
       3|[1.99455621332163, 399999.9948953814, 24999.994572588388]                       |4490706940854272.0000000000000000|      0.03703704|[13, 4, 0, 4]                                                              | 
       4|[1.963290973159019, 400000.0066639646, 24999.97858110923]                       |4351012861116416.0000000000000000|      0.12345679|[16, 5, 0, 5]                                                              | 
       5|[1.8741639392101206, 399999.9939640402, 24999.894102358405]                     |3965071126429696.0000000000000000|      0.41152263|[19, 6, 0, 6]                                                              | 
       6|[1.597009791585151, 399999.7477342426, 25000.072728567902]                      |2877554268569600.0000000000000000|      1.37174211|[22, 7, 0, 7]                                                              | 
       7|[1.198867930623237, 399999.2063983618, 24999.662119113986]                      |1621396459356160.0000000000000000|      4.57247371|[25, 8, 0, 8]                                                              | 
       8|[1.198867930623237, 399999.2063983618, 24999.662119113986]                      |1621396459356160.0000000000000000|      1.37174211|[31, 10, 0, 10]                                                            | 
       9|[0.5765133039676584, 399998.889517033, 25000.842770301882]                      |373363016990720.0000000000000000|      4.57247371|[34, 11, 0, 11]                                                            | 
      10|[0.5765133039676584, 399998.889517033, 25000.842770301882]                      |373363016990720.0000000000000000|      1.37174211|[40, 13, 0, 13]                                                            | 
      11|[0.4479288296424784, 399998.9803986042, 24999.48009546954]                      |225445266063360.0000000000000000|      4.57247371|[46, 15, 0, 15]                                                            | 
      12|[0.3548688726150431, 399998.51003108313, 25004.027358614985]                    |140430381416448.0000000000000000|     15.24157903|[52, 17, 0, 17]                                                            | 
      13|[0.3548688726150431, 399998.51003108313, 25004.027358614985]                    |140430381416448.0000000000000000|      4.57247371|[58, 19, 0, 19]                                                            | 
      14|[0.3548688726150431, 399998.51003108313, 25004.027358614985]                    |140430381416448.0000000000000000|      1.37174211|[64, 21, 0, 21]                                                            | 
      15|[0.2459106282913126, 399999.8718760996, 25003.904139810387]                     |67199683264512.0000000000000000|      4.57247371|[67, 22, 0, 22]                                                            | 
      16|[0.2459106282913126, 399999.8718760996, 25003.904139810387]                     |67199683264512.0000000000000000|      1.37174211|[73, 24, 0, 24]                                                            | 
      17|[0.2459106282913126, 399999.8718760996, 25003.904139810387]                     |67199683264512.0000000000000000|      0.41152263|[79, 26, 0, 26]                                                            | 
