k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.21062982082367, 38.30554682016373, 41.21762526035309, 39.30297499895096]    |815.3110351562500000|      5.00000000|[7, 2, 0, 1]                                                               | 
       2|[18.020491003990173, 30.481908857822418, 34.490734696388245, 30.55827647447586] |430.8624572753906250|     50.00000000|[13, 4, 0, 2]                                                              | 
       3|[-4.667686104774475, -3.777124345302582, 6.169638276100159, 27.479197323322296] |  0.1549287289381027|    500.00000000|[19, 6, 0, 3]                                                              | 
       4|[-4.667686104774475, -3.777124345302582, 6.169638276100159, 27.479197323322296] |  0.1549287289381027|     50.00000000|[31, 10, 0, 5]                                                             | 
       5|[-4.667686104774475, -3.777124345302582, 6.169638276100159, 27.479197323322296] |  0.1549287289381027|      5.00000000|[43, 14, 0, 7]                                                             | 
       6|[-3.8161162734031677, -4.169296979904175, 4.233564496040344, 26.458897531032562]|  0.1320813000202179|     50.00000000|[49, 16, 0, 8]                                                             | 
       7|[-3.7467797473073006, -3.662749767303467, -3.6139010190963745, 75.83658307790756]|  0.0808003023266792|    500.00000000|[61, 20, 0, 10]                                                            | 
       8|[-3.7467797473073006, -3.662749767303467, -3.6139010190963745, 75.83658307790756]|  0.0808003023266792|     50.00000000|[73, 24, 0, 12]                                                            | 
       9|[-3.7467797473073006, -3.662749767303467, -3.6139010190963745, 75.83658307790756]|  0.0808003023266792|      5.00000000|[85, 28, 0, 14]                                                            | 
      10|[-2.1830834820866585, -3.8938187956809998, -5.415279507637024, 77.41154044866562]|  0.0774359926581383|     50.00000000|[91, 30, 0, 15]                                                            | 
      11|[-2.1830834820866585, -3.8938187956809998, -5.415279507637024, 77.41154044866562]|  0.0774359926581383|      5.00000000|[103, 34, 0, 17]                                                           | 
      12|[-3.74100274592638, -5.1827352643013, -9.952545762062073, 77.98144799470901]    |  0.0588922686874866|     50.00000000|[109, 36, 0, 18]                                                           | 
      13|[-3.74100274592638, -5.1827352643013, -9.952545762062073, 77.98144799470901]    |  0.0588922686874866|      5.00000000|[121, 40, 0, 20]                                                           | 
      14|[-2.431771345436573, -4.449284076690674, -8.76354694366455, 76.25555735826492]  |  0.0316920541226864|     50.00000000|[127, 42, 0, 21]                                                           | 
      15|[-2.431771345436573, -4.449284076690674, -8.76354694366455, 76.25555735826492]  |  0.0316920541226864|      5.00000000|[139, 46, 0, 23]                                                           | 
      16|[-2.9508988931775093, -5.260574042797089, -7.2734901905059814, 75.9007557630539]|  0.0187920015305281|     50.00000000|[145, 48, 0, 24]                                                           | 
      17|[-2.9508988931775093, -5.260574042797089, -7.2734901905059814, 75.9007557630539]|  0.0187920015305281|      5.00000000|[157, 52, 0, 26]                                                           | 
      18|[-2.9508988931775093, -5.260574042797089, -7.2734901905059814, 75.9007557630539]|  0.0187920015305281|      0.50000000|[169, 56, 0, 28]                                                           | 
      19|[-2.9029726646840572, -4.855000555515289, -7.514303490519524, 76.0595705807209] |  0.0142921907827258|      5.00000000|[175, 58, 0, 29]                                                           | 
      20|[-2.9029726646840572, -4.855000555515289, -7.514303490519524, 76.0595705807209] |  0.0142921907827258|      0.50000000|[187, 62, 0, 31]                                                           | 
      21|[-2.6855607740581036, -5.024794280529022, -7.482562072575092, 75.88487967848778]|  0.0137760601937771|      5.00000000|[199, 66, 0, 33]                                                           | 
      22|[-2.6855607740581036, -5.024794280529022, -7.482562072575092, 75.88487967848778]|  0.0137760601937771|      0.50000000|[211, 70, 0, 35]                                                           | 
      23|[-2.686214760004077, -5.0333187729120255, -7.4043871611356735, 76.37865653634071]|  0.0137553745880723|      5.00000000|[223, 74, 0, 37]                                                           | 
      24|[-2.686214760004077, -5.0333187729120255, -7.4043871611356735, 76.37865653634071]|  0.0137553745880723|      0.50000000|[235, 78, 0, 39]                                                           | 
      25|[-2.7899137586937286, -5.078240379691124, -7.263775706291199, 76.36851175688207]|  0.0137084061279893|      5.00000000|[241, 80, 0, 40]                                                           | 
      26|[-2.7899137586937286, -5.078240379691124, -7.263775706291199, 76.36851175688207]|  0.0137084061279893|      0.50000000|[253, 84, 0, 42]                                                           | 
      27|[-2.8635295332060196, -5.021124757826328, -6.77319210767746, 76.3430906701833]  |  0.0134441601112485|      5.00000000|[259, 86, 0, 43]                                                           | 
      28|[-2.8635295332060196, -5.021124757826328, -6.77319210767746, 76.3430906701833]  |  0.0134441601112485|      0.50000000|[271, 90, 0, 45]                                                           | 
      29|[-2.864125948457513, -5.005883522331715, -6.686085641384125, 76.17337343282998] |  0.0134286852553487|      5.00000000|[283, 94, 0, 47]                                                           | 
      30|[-2.864125948457513, -5.005883522331715, -6.686085641384125, 76.17337343282998] |  0.0134286852553487|      0.50000000|[295, 98, 0, 49]                                                           | 
      31|[-2.864125948457513, -5.005883522331715, -6.686085641384125, 76.17337343282998] |  0.0134286852553487|      0.05000000|[307, 102, 0, 51]                                                          | 
      32|[-2.8211408891365863, -5.030979977920651, -6.689687291160226, 76.17029435373843]|  0.0133854569867253|      0.50000000|[313, 104, 0, 52]                                                          | 
      33|[-2.8204475239035673, -5.028011968359351, -6.6111053470522165, 76.66407121159136]|  0.0133601315319538|      5.00000000|[319, 106, 0, 53]                                                          | 
      34|[-2.8204475239035673, -5.028011968359351, -6.6111053470522165, 76.66407121159136]|  0.0133601315319538|      0.50000000|[331, 110, 0, 55]                                                          | 
      35|[-2.7242287740227766, -5.165247207507491, -6.480908447876573, 76.21134919859469]|  0.0133262751623988|      5.00000000|[337, 112, 0, 56]                                                          | 
      36|[-2.7242287740227766, -5.165247207507491, -6.480908447876573, 76.21134919859469]|  0.0133262751623988|      0.50000000|[349, 116, 0, 58]                                                          | 
      37|[-2.7325257834163494, -5.167309806682169, -6.402733536437154, 76.70512605644763]|  0.0132492277771235|      5.00000000|[355, 118, 0, 59]                                                          | 
      38|[-2.7325257834163494, -5.167309806682169, -6.402733536437154, 76.70512605644763]|  0.0132492277771235|      0.50000000|[367, 122, 0, 61]                                                          | 
      39|[-2.7318324181833304, -5.175831186585128, -6.042960466817021, 77.05224306322634]|  0.0130528379231691|      5.00000000|[373, 124, 0, 62]                                                          | 
      40|[-2.7318324181833304, -5.175831186585128, -6.042960466817021, 77.05224306322634]|  0.0130528379231691|      0.50000000|[385, 128, 0, 64]                                                          | 
      41|[-2.7318324181833304, -5.175831186585128, -6.042960466817021, 77.05224306322634]|  0.0130528379231691|      0.05000000|[397, 132, 0, 66]                                                          | 
      42|[-2.7318324181833304, -5.175831186585128, -6.042960466817021, 77.05224306322634]|  0.0130528379231691|      0.00500000|[409, 136, 0, 68]                                                          | 
      43|[-2.733390337380115, -5.171775451861322, -6.042196700407658, 77.05459690256976] |  0.0130500812083483|      0.05000000|[415, 138, 0, 69]                                                          | 
      44|[-2.717580121534411, -5.166063889395446, -5.995175929798279, 77.05205479380675] |  0.0130453631281853|      0.50000000|[421, 140, 0, 70]                                                          | 
      45|[-2.717580121534411, -5.166063889395446, -5.995175929798279, 77.05205479380675] |  0.0130453631281853|      0.05000000|[433, 144, 0, 72]                                                          | 
      46|[-2.7220597621635534, -5.1908064424060285, -5.9542994816438295, 77.03802431025542]|  0.0130239259451628|      0.50000000|[439, 146, 0, 73]                                                          | 
      47|[-2.7297883011051454, -5.187150713056326, -5.876124570204411, 77.53180116810836]|  0.0129838399589062|      5.00000000|[451, 150, 0, 75]                                                          | 
      48|[-2.7297883011051454, -5.187150713056326, -5.876124570204411, 77.53180116810836]|  0.0129838399589062|      0.50000000|[463, 154, 0, 77]                                                          | 
      49|[-2.7332245836150832, -5.179322134703398, -5.797949658764992, 78.0255780259613] |  0.0129786999896169|      5.00000000|[469, 156, 0, 78]                                                          | 
      50|[-2.7332245836150832, -5.179322134703398, -5.797949658764992, 78.0255780259613] |  0.0129786999896169|      0.50000000|[481, 160, 0, 80]                                                          | 
