k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.088922761380672, 12.139986038208008, 7.899392604827881]                     |7757065.0000000000000000|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.9657557234168053, -8.256031036376953, 4.854885578155518]                     |1276248.1250000000000000|     33.33333333|[10, 3, 0, 3]                                                              | 
       3|[32.42252375930548, 1.4623908996582031, -4.581663608551025]                     |566523.5000000000000000|    111.11111111|[13, 4, 0, 4]                                                              | 
       4|[32.42252375930548, 1.4623908996582031, -4.581663608551025]                     |566523.5000000000000000|     33.33333333|[19, 6, 0, 6]                                                              | 
       5|[19.275429986417294, -5.274350166320801, -1.8115944862365723]                   |252742.9062500000000000|    111.11111111|[22, 7, 0, 7]                                                              | 
       6|[19.275429986417294, -5.274350166320801, -1.8115944862365723]                   |252742.9062500000000000|     33.33333333|[28, 9, 0, 9]                                                              | 
       7|[19.275429986417294, -5.274350166320801, -1.8115944862365723]                   |252742.9062500000000000|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[19.1384219750762, -2.6930911540985107, 2.3556156158447266]                     |160310.4531250000000000|     33.33333333|[37, 12, 0, 12]                                                            | 
       9|[19.1384219750762, -2.6930911540985107, 2.3556156158447266]                     |160310.4531250000000000|     10.00000000|[43, 14, 0, 14]                                                            | 
      10|[11.642497025430202, -2.8942617923021317, -4.260321617126465]                   |153728.0156250000000000|     33.33333333|[46, 15, 0, 15]                                                            | 
      11|[11.642497025430202, -2.8942617923021317, -4.260321617126465]                   |153728.0156250000000000|     10.00000000|[52, 17, 0, 17]                                                            | 
      12|[11.642497025430202, -2.8942617923021317, -4.260321617126465]                   |153728.0156250000000000|      3.00000000|[58, 19, 0, 19]                                                            | 
      13|[10.878887377679348, -0.1200990229845047, -3.4112519025802612]                  |2047.7308349609375000|     10.00000000|[61, 20, 0, 20]                                                            | 
      14|[10.878887377679348, -0.1200990229845047, -3.4112519025802612]                  |2047.7308349609375000|      3.00000000|[67, 22, 0, 22]                                                            | 
      15|[10.878887377679348, -0.1200990229845047, -3.4112519025802612]                  |2047.7308349609375000|      0.90000000|[73, 24, 0, 24]                                                            | 
      16|[10.878887377679348, -0.1200990229845047, -3.4112519025802612]                  |2047.7308349609375000|      0.27000000|[79, 26, 0, 26]                                                            | 
      17|[10.892639189958572, 0.0850757658481598, -3.2362827956676483]                   |1177.1306152343750000|      0.90000000|[82, 27, 0, 27]                                                            | 
      18|[10.892639189958572, 0.0850757658481598, -3.2362827956676483]                   |1177.1306152343750000|      0.27000000|[88, 29, 0, 29]                                                            | 
      19|[10.892639189958572, 0.0850757658481598, -3.2362827956676483]                   |1177.1306152343750000|      0.08100000|[94, 31, 0, 31]                                                            | 
      20|[10.884990285616368, 0.076743345707655, -3.3164891824126244]                    |1170.3139648437500000|      0.27000000|[97, 32, 0, 32]                                                            | 
      21|[10.884990285616368, 0.076743345707655, -3.3164891824126244]                    |1170.3139648437500000|      0.08100000|[103, 34, 0, 34]                                                           | 
      22|[10.898544001858681, 0.0816535232588649, -3.3109986591152847]                   |1158.5539550781250000|      0.27000000|[109, 36, 0, 36]                                                           | 
      23|[10.930971830617636, 0.0892614149488509, -3.2637226465158165]                   |1155.9935302734375000|      0.90000000|[112, 37, 0, 37]                                                           | 
      24|[10.930971830617636, 0.0892614149488509, -3.2637226465158165]                   |1155.9935302734375000|      0.27000000|[118, 39, 0, 39]                                                           | 
      25|[10.930971830617636, 0.0892614149488509, -3.2637226465158165]                   |1155.9935302734375000|      0.08100000|[124, 41, 0, 41]                                                           | 
      26|[10.919971619267017, 0.1264310800470412, -3.298885155003518]                    |1108.3597412109375000|      0.27000000|[127, 42, 0, 42]                                                           | 
      27|[10.919971619267017, 0.1264310800470412, -3.298885155003518]                    |1108.3597412109375000|      0.08100000|[133, 44, 0, 44]                                                           | 
      28|[10.86601357953623, 0.1842107051052153, -3.2812486994080245]                    |1067.4761962890625000|      0.27000000|[139, 46, 0, 46]                                                           | 
      29|[10.86601357953623, 0.1842107051052153, -3.2812486994080245]                    |1067.4761962890625000|      0.08100000|[145, 48, 0, 48]                                                           | 
      30|[10.807123672682792, 0.2348804944194853, -3.2583238161168993]                   |1065.4703369140625000|      0.27000000|[148, 49, 0, 49]                                                           | 
      31|[10.807123672682792, 0.2348804944194853, -3.2583238161168993]                   |1065.4703369140625000|      0.08100000|[154, 51, 0, 51]                                                           | 
      32|[10.807123672682792, 0.2348804944194853, -3.2583238161168993]                   |1065.4703369140625000|      0.02430000|[160, 53, 0, 53]                                                           | 
