k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.2732402884960174, -0.4033368635177612, -0.5605632376670837, 0.0283719440549612, -0.1814981073141098, 0.2016024714708328, -0.1836548674106598, 0.5783738362789154, -0.333334002494812, 0.6324052572250366, -0.1278959953784943, 0.2127381291985512, -0.0900225442647934, 0.3928891861438751, 0.6235043942928314, 0.7210268712043763, -0.2455583083629608, 0.5918925631046295, 0.5868469202518463, -0.2923611879348755, 0.452519199848175, 0.3359993186593055, 0.5593201327323913, 0.7656956815719604, 0.2637254716828465, 0.0378997868299484, -0.0004269886016846, 0.3574857327342034, 0.2019568765163421, -0.1297253787517548, 0.3267354829609394, 0.6635580730438233, 0.3498915489017964, 0.7172023618221284, 0.6712712705135345, 0.8305536067485809, 0.5129472267627716, 0.1783581721782684, 0.6792944812774658, 0.6950629591941834, 0.1527420914173126, 0.3108626958727836, 0.2201043891906738, -0.0887681818008423, 0.678613406419754, 0.5915391063690185, 0.0610084545612335, 0.4060291755199432, 0.665613671541214, 0.9173716902732849, 0.948764363527298, 0.1329530072212219, 0.1398786890506745, 0.8237358117103577, 1.1419570922851563, 1.072393057346344, 0.8062833768129348, 1.1489032673835755, 0.3145439887046814, 0.5830169677734375, 0.1205831027030945, 0.2517887008190155, 0.2242310988903046, 0.0957248950004578, 0.8192859530448914, 0.8149809724092484, 0.9115547519922257, 1.0776397812366487, 0.2120891237258911, 0.5268302828073501, 1.1821284508705139, 0.1890074920654297, 1.1517034876346588, 0.9247674399614334, 0.2629000842571259, 0.8894449120759964, 0.7892772150039673, 0.8958842369914055, 0.617851951122284, 1.0716017067432404, 1.276631144285202, 1.238188154697418, 0.772413542419672, 0.2880641484260559, 1.437401568889618, 1.0269751703739165, 1.4025511693954469, 1.0961349803209304, 0.8998633766174317, 1.2228637278079986, 1.2457888460159303, 0.8811733406782151, 1.0218590798974039, 0.9156418224424123, 1.3611144840717315, 1.2331541097164154, 0.8699548181891441, 1.5391387748718262, 1.5649457478523254, 1.4874161779880524]|-282.9822998046875000|      0.40000000|[103, 26, 0, 1]                                                            | 
       2|[-0.4340205246210098, -1.108885805606842, -0.9553120148181915, 0.8058439632505179, -0.3296537071466446, -0.5424103015661239, -0.6072338151931762, 0.0793883371353149, -0.5421531981229782, 0.0531940221786499, -0.3986689293384552, 0.9461644020676613, -0.4688826304674149, 0.2210021609067917, 1.0726680397987365, -0.026552882194519, -0.6657072472572326, 0.5239198061823844, 1.215935798883438, -0.1810915201902389, 0.4485636446997523, 0.0705418673157692, 0.9298051702976227, 0.4218351447582245, 0.1385533334687352, -0.3068844729661941, 0.2985873115062714, 1.1554287883639336, -0.4016418373584748, -0.1860929660499096, 0.2700375406444073, 0.262998081445694, -0.2204294745624065, 0.3759553694725037, 0.0460568726062774, 1.4380250132083892, -0.0541305291652679, 0.6663819301128387, 1.3408720040321351, 0.5480533927679062, 0.8970931208133697, 0.8889444229006767, -0.3377515149116516, 0.3679345273971558, 0.8842941641807556, 1.2210219717025756, -0.545768438577652, 1.0287054884433746, 0.7791327664256096, 1.3084430992603302, 0.5046395754814148, 0.659754593372345, 0.0823487627506256, 1.4834377551078797, 1.2102477058768273, 1.568997231721878, 0.3007480722665786, 0.4399054217338563, 0.5923932754993438, 1.0068078100681306, 0.3420015877485275, 0.5031263184547424, 0.7511787164211273, -0.3158935463428497, 1.2474789559841155, 0.5470535045862198, 0.5719864052534104, 0.6017458963394167, -0.5823765969276429, 1.1151429086923599, 1.1697949618473649, 0.3719351005554199, 0.5855015027523041, 0.3232796841859817, 0.9194072186946869, 1.4530904537439346, 1.2219279897212982, 1.5919835779070854, 1.262082257270813, 1.5441563904285431, 1.8544883406162262, 1.1354177293181418, 0.9807767923176288, -0.3995318150520325, 1.1506559312343598, 0.9522319963574408, 1.3635482740402223, 1.8851473528146743, 1.552610948085785, 1.4747798681259154, 1.9917554593086244, 0.473317740559578, 1.1774004104733469, 0.2810510178655385, 0.6805980622768402, 1.6608773386478424, 1.1268149849772453, 1.496080379486084, 1.0473135614395142, 2.0641269981861115]|-714.8209838867187500|      0.53333333|[205, 52, 0, 2]                                                            | 
       3|[-0.4407165900431573, -0.806589971780777, -1.4260289084911346, 1.4336378713697195, -1.0097454458475112, 0.067108822464943, -0.0918244647979736, -0.2724615466594696, 0.0393686705827713, 0.8245368957519531, -0.8088433885574341, 0.326589974462986, 0.5690606135129929, 1.0486955040693284, 1.10522927865386, 0.7133778667449951, -0.0001430082321167, 1.0669802877306938, 1.0515204244852066, -1.2254106730222702, 0.8781568203493952, 0.1155278322100639, 0.4231895911693573, -0.5105953013896942, -0.6201667068526149, -0.9229480677843094, 0.0997254741191864, 0.5729872795939446, -0.9970413362979889, -0.4788479737937451, 0.3014600923657417, 0.5539015603065491, 0.5209413225948811, 0.8743146920204163, -0.5319476068019867, 2.0377701079845427, 0.6596755039691925, 1.5728565204143523, 1.5919171118736268, 1.4989642590284347, 1.3140738940238952, 0.7528088000416755, -1.3523147177696229, 0.1203855895996094, 1.2995547473430633, 1.842378339767456, -1.1690627920627594, 1.0296908248169347, 0.0985372492671013, 0.5516246855258942, 0.9815478420257568, 0.8720235568284989, 0.2630315262079239, 2.0459174299240113, 1.8095202550292016, 1.0883828675746918, 0.8107398372888565, -0.5453116726875304, 1.0789579415321349, 1.1418172031641007, 0.2143773293495178, 1.294042046070099, 1.2516116845607757, -0.5203018194437027, 1.0155267804861068, 1.2373396641016008, 1.1423009914159774, 0.2745182144641878, -0.2534417188167573, 0.2167881399393081, 2.0674043149128556, -0.0327194917201996, -0.1679215919971466, 1.1616465502977371, 0.4341973960399628, 2.399704957604408, 1.8529395949840546, 0.9557624670863152, 1.3923165434598923, 2.430407005548477, 1.085151699781418, 1.1860880997776984, 0.9030553828179836, -1.313113067150116, 1.4497148752212525, 1.8416933348774909, 2.1171936345100404, 2.349354823231697, 1.6296485060453416, 1.1205026745796203, 2.2005652523040773, 0.4744999153353274, 1.8522057536244394, -0.4025670508295298, 0.4380283176898956, 0.8524438655376434, 1.843686008155346, 2.1126939463615417, 0.1381723785400391, 2.1418555304408073]|-1059.7043457031250000|      0.71111111|[307, 78, 0, 3]                                                            | 
       4|[-0.3978644826076925, -0.7895142412930727, -1.0837729585170746, 1.4705512141436339, -1.0094160679320339, -0.2739873403310775, 0.0555943024158478, -0.0066360664367676, 0.2966550105810165, 1.1746875107288361, -0.8907306560873985, 0.2197720882296562, 0.8339489597082138, 1.3686283224821092, 1.3134185425937175, 0.5299536472558976, 0.334669156074524, 1.226509064733982, 1.1548870229721069, -0.9583757251501084, 0.8349018413946032, 0.1735077549517154, 0.3117618146538734, -0.5461103862524033, -0.9089978216215968, -1.1166850531101227, -0.1612690496444702, 0.8782330366969109, -1.1078226035833358, -0.508655509725213, 0.5519916167855263, 0.744739807844162, 0.268389826565981, 0.9060155043005944, -0.7585551679134369, 1.8957270091772078, 0.8015900504589081, 1.5977565339952706, 1.905503376722336, 1.710790717601776, 1.0417186653614043, 0.4869222250580787, -1.6140462231636048, 0.0224467539787293, 1.4792921364307403, 1.9655106282234192, -0.8467006075382233, 1.3719694245560095, 0.4033465811610222, 0.6994620114564896, 0.8301448768377304, 1.178575639128685, 0.5687999564409256, 2.369972356557846, 2.1070033714175223, 1.4382605230808259, 0.9537407976388931, -0.6289527696371078, 1.1174240374565123, 0.7887737959623338, 0.0632111287117004, 1.164560194015503, 1.4929758059978484, -0.4871491311490536, 1.3181502312421798, 0.9625241941213609, 1.0353175085783004, -0.0145260763168333, 0.0793435299396514, 0.0071725517511367, 1.9083548337593674, 0.0633625474572181, 0.049696769118309, 1.0380320900678635, 0.7713155150413513, 2.27507955789566, 1.5187570941448212, 0.7992851945757866, 1.3439261735975743, 2.485276340693235, 0.9468445456027985, 1.1403202076256274, 1.2562867234647275, -1.4146272948384286, 1.7603134274482728, 1.8490732909552752, 2.316067959070206, 2.064486284852028, 1.7218044766783716, 1.0843684203922748, 1.9764771348237993, 0.7224141700007022, 2.1153008940815927, -0.5129701117426158, 0.4407041583210229, 0.5334435617923736, 1.9241110172867775, 2.438173871040344, 0.3470540547370911, 2.192834172397852]|-1130.3104248046875000|      0.94814815|[409, 104, 0, 4]                                                           | 
       5|[-0.0505179383419454, -0.6699022925645113, -0.8435679239034652, 1.628145850226283, -1.4030096772650722, -0.6821552389860153, -0.2716820168495178, -0.4253426623344422, 0.5573188775777816, 0.9953098207712174, -0.8156375208497048, -0.0586192432045937, 0.9374888810515404, 1.6739862853288652, 1.0972802840173244, 0.9878235644102097, 0.252232415676117, 0.8877524736523628, 1.0984913320839405, -1.049012589454651, 1.1488398928567767, 0.6108577598631382, 0.5809284928441047, -0.5677938593924046, -1.2072576461359859, -0.8244251215457916, -0.2831817451119423, 1.3380214187502861, -1.510833210349083, -0.9208534870296716, 0.9214997938275338, 1.0713336539268494, -0.0568471197783946, 1.202679086625576, -0.7846243564039469, 2.287150383591652, 0.7136996564269066, 1.4575109771639108, 1.777642189860344, 1.748915535956621, 0.8550232535600661, 0.763536265194416, -1.7208131548762322, 0.103114033639431, 1.5533335477113723, 2.0153910434246063, -0.9888050246238709, 1.2541895437939092, 0.2603633680939674, 1.1197679489850998, 1.1063555723428726, 0.9317512255907059, 0.7122552382946015, 2.275100895166397, 2.476103942096233, 1.3213196223974228, 1.252821527123451, -0.7007229384779929, 1.4616406822204588, 0.6703848078846932, -0.1524107003211975, 1.104435308724642, 1.7752970206737517, -0.4631984277069569, 1.433914878964424, 0.8664437270164491, 1.2107528281211852, 0.0806350785493852, -0.336487559080124, 0.4516893297433853, 1.8749053068831563, -0.0877409937977791, -0.2478856188058853, 1.4017945581674576, 1.0502131581306458, 2.0519744700193403, 1.915145446062088, 0.4718182000517845, 1.3295993012934924, 2.6224837146699427, 1.4208532249927521, 0.7927809019386767, 1.5313713084161282, -1.4778129196166994, 1.9755961805582047, 1.8524411317333578, 2.4434380930662156, 2.3186789947748183, 1.5784867027401925, 0.856283438950777, 1.756774756908417, 1.127648089621216, 2.345362112224102, -0.922670922651887, 0.8011434290558099, 0.8471632516384124, 1.6012254443764686, 2.374453562796116, 0.50352259516716, 2.6633774675428867]|-1256.4093017578125000|      1.26419753|[511, 130, 0, 5]                                                           | 
       6|[-0.1585553952120244, -0.771223244741559, -0.643895463347435, 1.7534037744253874, -0.9832609537581447, -0.5666141831874847, -0.6096397566795348, -0.432231937609613, 0.4483662658929825, 0.8048982679843903, -1.094557426273823, -0.006866027712822, 0.98732027515769, 1.7360048623383046, 0.9436510555446147, 0.9735809544473887, 0.0272309315204621, 1.0719324353337287, 1.0725637064874172, -0.881242173910141, 1.2643797416612506, 0.7322608952224254, 0.6821581381559372, -0.561720617339015, -0.9414365468546748, -0.9803109222650528, -0.3848492237925529, 1.6182028564810753, -1.4131232938170433, -0.9750021386891603, 1.0807749828696251, 0.9515521374344826, -0.0991341230273246, 1.136296961605549, -0.9749275181442499, 2.117824346423149, 0.972476142346859, 1.0407424858957528, 1.656995891928673, 1.5304511912167071, 0.893533963561058, 0.8225165699422359, -1.7649507519602776, -0.0580380907654762, 1.5910456001758575, 2.1552415108680725, -1.005728316232562, 1.38332084603142, -0.0135783872008324, 1.1817120276391506, 1.1389056986570358, 0.9196051019057632, 0.741914774030447, 2.322116785645485, 2.4278754658997057, 1.2833351320028306, 1.2578609871491788, -0.714281112961471, 1.4710852924361824, 0.6317871794104577, -0.1976959624886513, 1.0785468135774137, 1.6876095953583716, -0.4670152134634554, 1.4554543677717446, 0.9345780125260355, 1.3203088921308517, 0.1251670385897161, -0.3788345916569233, 0.463438468798995, 1.8118426762893796, -0.1332081134617329, -0.2134929415583611, 1.472246682047844, 1.0970154516398907, 2.043828105777502, 1.848337885439396, 0.4946324273198843, 1.2464638826996088, 2.5535168416798113, 1.4855213588476182, 0.7097676058113573, 1.6044799070060254, -1.4739337527099998, 1.9597996514290572, 1.976479813121259, 2.4969575208425523, 2.3384402963519095, 1.4869383642077447, 0.8431691765785216, 1.6732594034075738, 1.1382398564182221, 2.359807788692415, -0.8905298816412688, 0.7412597451359033, 0.8672262495756149, 1.6155440670251846, 2.4513717997074127, 0.6129278817772865, 2.6596535993739963]|-1290.3665771484375000|      1.68559671|[613, 156, 0, 6]                                                           | 
       7|[-0.1571596709638834, -0.6870748601108789, -0.6794475291669368, 1.7179070775955916, -1.0315646063128951, -0.4003126496076583, -0.518847629725933, -0.3785112472996116, 0.3849784696102142, 0.6967922359704972, -1.0956784839369358, -0.33194111764431, 0.9971459667384625, 1.8177262426912786, 0.8589079208672046, 0.9147805774956942, 0.1430677679181099, 1.2035639736056327, 1.043146556764841, -0.9247187033295632, 1.1908745859190821, 0.7538260978460312, 0.5890358942747116, -0.670135006532073, -1.0722318021580577, -1.066967440545559, -0.2143352660536766, 1.7023014041781426, -1.4110945677757263, -0.8019863653928041, 1.0763314063102007, 0.9528520125243813, -0.2166478988528251, 1.1440719847194851, -0.9471024885773659, 2.1795701241493224, 0.8162942257523537, 0.8927489212900399, 1.9097061449289323, 1.4200849957764148, 1.0539072340726852, 0.9553460870683192, -1.6331200596690179, -0.0560438963025808, 1.5756558876484632, 2.148694594427943, -0.9874280995875597, 1.2419481206638738, -0.1646663418412209, 1.1378603167831898, 1.055490823686123, 0.9091637390479446, 0.7894584152102471, 2.31023574244231, 2.4678284741938112, 1.3316513127088547, 1.3317165213450788, -0.6887823427841067, 1.4619290876761077, 0.6327062601572835, -0.2300329500436783, 1.0404761870205403, 1.6264656941592692, -0.661690659020096, 1.31122985817492, 0.7368854394555093, 1.1579033118486404, 1.5076887871325018, -0.6012704832851887, 0.2635592546314001, 1.6593779437616467, -0.2437866131961346, -0.2751807723939419, 1.4026557186245918, 1.0736409351229668, 2.0861149898171423, 1.90249371945858, 0.5273633456975222, 1.337850662842393, 2.6195488341152666, 1.48665765772108, 0.7233474661409853, 1.5249636451900006, -1.476595767857507, 1.9684876514598728, 1.9397391487285494, 2.469126484245062, 2.2716738107800483, 1.3955495947599412, 0.9324846655130385, 1.6896790935099126, 1.13175317466259, 2.3798454658314587, -0.9091375762969256, 0.736390857771039, 0.9194805613160133, 1.6895852920413017, 2.4268482937663793, 0.5842834839224815, 2.671414357610047]|-1323.3288574218750000|      2.24746228|[715, 182, 0, 7]                                                           | 
       8|[-0.1545600716583431, -0.6476857713609934, -0.7470191840827465, 1.6875375406444073, -1.1067050378362182, -0.1787934178113937, -0.3917448523640632, -0.3912700080126524, 0.307309832572937, 0.5954791814088822, -1.1258529162593187, -0.7744189995527268, 0.9347463372349739, 1.7863026180863382, 0.7396362923085689, 0.8895252699404955, 0.2087523397803307, 1.367319166958332, 1.0100661987066268, -0.8668696947395802, 1.2972489167377352, 0.7459403679519891, 0.637475758343935, -0.6434727425128222, -1.3117062328383327, -1.2766186872124672, 0.0186393377184868, 1.825434206724167, -1.357938035428524, -0.7048393998295068, 1.2663943464308978, 1.0808087754342706, -0.2897160482406616, 1.1288418189249934, -1.1123405411839484, 2.088602424263954, 0.8597750429809093, 0.8421326867491006, 2.2238067680597307, 1.401880969852209, 1.1819015777111053, 0.9951781798899173, -1.7145976495742798, 0.1069919583946466, 1.5513849526643753, 2.298626531884074, -0.971789597272873, 1.172322824965231, -0.370272116959095, 1.0965305753052235, 0.9839737287163735, 0.881041177995503, 0.7902434795699083, 2.3165623154118657, 2.4566395321860908, 1.3217968060076237, 1.3675300168618558, -0.6971626226603984, 1.4920652407780288, 0.6731556186801755, -0.2365131004340947, 1.0367898742016406, 1.5772435228526591, -0.7347438476420939, 1.2280997965484857, 0.5240309497714044, 1.0261637699604034, 1.2706327404081823, -0.8974847657978535, 2.1878466930240394, 1.3670040779188275, -0.4767745386064053, -0.4806575034558773, 1.2740816304087639, 0.9615425691008568, 2.0043464696407316, 1.865749169588089, 0.5299072712380439, 1.3973500569909811, 2.69669469371438, 1.5096406369144098, 0.781216516792774, 1.5947158093750478, -1.4529478131700309, 2.0064714377745987, 1.9385548634594305, 2.4480858378857375, 2.195323494374752, 1.412679964080453, 0.8938116781413554, 1.6777955636754633, 1.1843020339310169, 2.370768155269325, -0.8890609363466502, 0.7233014738187193, 0.9372390183061361, 1.6602265567332506, 2.4304165672697127, 0.5991787237673998, 2.658572807908058]|-1377.0583496093750000|      2.99661637|[817, 208, 0, 8]                                                           | 
       9|[-0.7277648274414241, -0.4657435617595911, -1.3541737918555736, 1.791510489732027, -1.4969407599011901, -0.0174627774953842, -0.9428939226269721, -0.4343787022680045, 0.1202670150995254, 0.358767530322075, -1.4798810219950975, -0.7375085178017616, 1.3069221201539039, 1.6208486923575403, 0.7904426656663417, 1.4623684639483692, 0.1761427205801011, 1.5606499615311622, 0.9542492987215518, -1.1953889198601246, 1.0320962835475802, 0.7628517516702413, 0.8046603049337864, -1.0353675002604723, -0.9981154380366206, -1.4003055521845817, 0.9058570381999016, 2.044487370848656, -0.979928328692913, -1.0366114292293787, 1.2696413602121175, 0.9820585566852242, 0.5193694400787354, 1.301323683615774, -0.1429722025990485, 2.6672445541620253, 0.710762834995985, 0.4850065401941537, 2.0026252561807634, 1.2365704677999019, 1.4327799713611602, 0.9282985125482082, -2.002464331388474, 0.9456442115455865, 1.0292784839868545, 1.1580359833687544, -1.1823127853870392, 1.1998326446814462, -0.1693189463019371, 1.0920765423215926, 0.9009978270530701, 0.9510170309618116, 0.8696405842504464, 2.2303455005958677, 2.533668983913958, 1.3908574371039868, 1.3176646555587648, -0.6560099703073501, 1.447192446477711, 0.7054266983992421, -0.2452278117276728, 1.1105672220047564, 1.5270979712903499, -0.8078453532792628, 1.3457348529249429, 0.5457839051634075, 0.9463225808739661, 1.1620649437606336, -0.7701860083639622, 2.2200442392379047, 1.2784115113690495, -0.5614046852290631, -0.5828209300339222, 0.8670348951220512, 1.115943007171154, 2.2197634971141813, 2.0345754516124726, 0.5658266432303936, 1.391830900181085, 2.7489864856004713, 1.6246075658733026, 0.9477088299393652, 1.4896995182335377, -1.5078025265503676, 1.9622668189927936, 2.214643727070652, 2.564631403312087, 2.169477301761508, 1.4597990711778404, 1.0258035264909267, 1.6026717096939684, 1.0958233420550823, 2.5212902681156995, -0.9142820531874896, 0.9438010042533278, 1.034328338727355, 1.825742024257779, 2.359051642958075, 0.5932154252752662, 2.471900448203087]|-1428.6359863281250000|      3.99548849|[919, 234, 0, 9]                                                           | 
