k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|      5.00000000|[4, 1, 0, 1]                                                               | 
       2|[11.398279199376702, 11.595833837985992, 4.5724287033081055]                    |3053303.7500000000000000|     25.00000000|[7, 2, 0, 2]                                                               | 
       3|[11.398279199376702, 11.595833837985992, 4.5724287033081055]                    |3053303.7500000000000000|      5.00000000|[13, 4, 0, 4]                                                              | 
       4|[11.920605609193444, 11.357965841889381, -0.3945212364196777]                   |2672938.5000000000000000|     25.00000000|[16, 5, 0, 5]                                                              | 
       5|[11.920605609193444, 11.357965841889381, -0.3945212364196777]                   |2672938.5000000000000000|      5.00000000|[22, 7, 0, 7]                                                              | 
       6|[15.89289684034884, 8.366273775696754, 0.1257468461990356]                      |773763.2500000000000000|     25.00000000|[25, 8, 0, 8]                                                              | 
       7|[15.89289684034884, 8.366273775696754, 0.1257468461990356]                      |773763.2500000000000000|      5.00000000|[31, 10, 0, 10]                                                            | 
       8|[13.418877551332116, 7.5344367772340775, -0.3059365153312683]                   |415243.9687500000000000|     25.00000000|[34, 11, 0, 11]                                                            | 
       9|[13.418877551332116, 7.5344367772340775, -0.3059365153312683]                   |415243.9687500000000000|      5.00000000|[40, 13, 0, 13]                                                            | 
      10|[14.603350350633264, 3.71326644718647, -3.3052164912223816]                     |158960.2031250000000000|     25.00000000|[43, 14, 0, 14]                                                            | 
      11|[14.603350350633264, 3.71326644718647, -3.3052164912223816]                     |158960.2031250000000000|      5.00000000|[49, 16, 0, 16]                                                            | 
      12|[15.001605996862054, -0.2701191157102585, -0.3095478415489197]                  |50808.9492187500000000|     25.00000000|[52, 17, 0, 17]                                                            | 
      13|[15.001605996862054, -0.2701191157102585, -0.3095478415489197]                  |50808.9492187500000000|      5.00000000|[58, 19, 0, 19]                                                            | 
      14|[11.559743175283074, -0.7844660133123398, 3.280581057071686]                    |4596.6162109375000000|     25.00000000|[64, 21, 0, 21]                                                            | 
      15|[-2.5095660593360662, 3.345853105187416, 1.3197179436683655]                    |3261.6821289062500000|    125.00000000|[67, 22, 0, 22]                                                            | 
