k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.00100000|[0, 0, 0, 0]                                                               | k=7
       1|[0.0015202409122139, 0.0011137484107167, -0.0019830020610243, 0.0001773772382876, 0.0012115061981604, -0.0001848509418778, -0.0010056572500616, 0.0019066797103733, -0.0007480557542294, -0.0011386891128495, -0.0018031102372333, 8.93366377568e-05, 0.0008862662944011, 0.0007574032060802, 0.0003954994899686, -0.0015167749952525, -0.001867774524726, 3.52187162207e-05, 0.0018236683681607, 0.0011538427788764, -0.0011644685873762, -0.0002596171107143]| 14.9980354309082031|      0.02000000|[26, 7, 0, 1]                                                              | 
       2|[0.0215533750597388, 0.0147528976667672, -0.0404688681010157, 0.0386531030380866, -0.0056303964229301, -0.0375611876952462, 0.0384808552917093, -0.0143705478403717, -0.0035779601894319, -0.0474042986752465, -0.0295311388326809, 0.0009492334647803, 0.0073909593629651, -0.0045967530459166, 0.0096091705781873, -0.0350649848114699, -0.0006715093040839, -0.0177551695996954, -0.0178406862542033, -0.0354716319125146, 0.02004426473286, 0.0074458422604948]| 14.9112653732299805|      0.40000000|[51, 14, 0, 2]                                                             | 
       3|[0.6645909922663122, -0.0763301521074027, -0.0152705984655768, 0.626412240191712, -0.4275322781177238, 0.7526045346749015, -0.190775208408013, 0.3021787533070892, 0.5550429695285857, -0.5904570912243798, -0.3504364368272945, -0.1780529621319147, 0.5216504169511609, -0.36389852873981, 0.0657200294954237, 0.4435835883487016, -0.7335650954628363, -0.6932448932820989, -0.4275878993794322, 0.4776620727498084, 0.5564665173878893, -0.5389302072580904]| 13.3125400543212891|      8.00000000|[76, 21, 0, 3]                                                             | 
       4|[0.0207846539560705, -2.1720471053849906, -1.7178728657308966, 3.6893409167969367, 0.3594406022457406, 3.078174641181249, -1.2735105084721, -1.0409902206156403, 2.4044259660877287, -1.5964304303051904, -0.6972711560083553, -0.895227372951922, 0.3477572483825497, 0.0011775363236666, 0.6030371266824659, 0.5281016037333757, -1.702737632789649, -2.9553176948720647, -3.6391228763386607, -2.797234548954293, -1.6943045282969251, -1.0098079738672823]| 12.1425924301147461|    160.00000000|[101, 28, 0, 4]                                                            | 
       5|[0.0207846539560705, -2.1720471053849906, -1.7178728657308966, 3.6893409167969367, 0.3594406022457406, 3.078174641181249, -1.2735105084721, -1.0409902206156403, 2.4044259660877287, -1.5964304303051904, -0.6972711560083553, -0.895227372951922, 0.3477572483825497, 0.0011775363236666, 0.6030371266824659, 0.5281016037333757, -1.702737632789649, -2.9553176948720647, -3.6391228763386607, -2.797234548954293, -1.6943045282969251, -1.0098079738672823]| 12.1425924301147461|      8.00000000|[151, 42, 0, 6]                                                            | 
       6|[0.0207846539560705, -2.1720471053849906, -1.7178728657308966, 3.6893409167969367, 0.3594406022457406, 3.078174641181249, -1.2735105084721, -1.0409902206156403, 2.4044259660877287, -1.5964304303051904, -0.6972711560083553, -0.895227372951922, 0.3477572483825497, 0.0011775363236666, 0.6030371266824659, 0.5281016037333757, -1.702737632789649, -2.9553176948720647, -3.6391228763386607, -2.797234548954293, -1.6943045282969251, -1.0098079738672823]| 12.1425924301147461|      0.40000000|[201, 56, 0, 8]                                                            | 
       7|[-0.2652833682950586, -1.9702079861890525, -1.7560224237386137, 3.810026456936612, 0.327034946414642, 3.0455830598366447, -1.2929641029331833, -0.9843084609601647, 2.3213600390590727, -1.566423496347852, -0.6724392556352541, -0.8885635759943398, 0.3337872709962539, -0.0228317175060511, 0.5869503434223589, 0.5339854711201042, -1.6752108369255438, -2.916999750017567, -3.6279143504798412, -2.784656530013308, -1.7436210388550535, -1.0449322236236185]| 12.1392154693603516|      8.00000000|[226, 63, 0, 9]                                                            | 
       8|[-10.612008832162246, 2.507661047624424, 11.812796622281894, 9.081070234402432, 7.033547397586517, -5.4234396910178475, -17.054675223538652, -7.000751713523641, 2.832687782589346, 12.64910689915996, 2.668278060038574, 0.9506548020726768, -3.686619452026207, -3.082096854224801, -8.016715962119633, 7.611361836781725, 1.2972508635139093, 7.918390340924816, 9.961956102401018, 3.3769016212318093, -12.799170660437085, 13.746314190560952]| 12.1244668960571289|    160.00000000|[251, 70, 0, 10]                                                           | 
       9|[-10.612008832162246, 2.507661047624424, 11.812796622281894, 9.081070234402432, 7.033547397586517, -5.4234396910178475, -17.054675223538652, -7.000751713523641, 2.832687782589346, 12.64910689915996, 2.668278060038574, 0.9506548020726768, -3.686619452026207, -3.082096854224801, -8.016715962119633, 7.611361836781725, 1.2972508635139093, 7.918390340924816, 9.961956102401018, 3.3769016212318093, -12.799170660437085, 13.746314190560952]| 12.1244668960571289|      8.00000000|[301, 84, 0, 12]                                                           | 
