k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.15000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.11250000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.08437500|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.06328125|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.04746094|[31, 10, 0, 10]                                                            | 
       6|[0.1237211864441633, 0.0040977916121483, 0.0262233228236437]                    |12622.7988281250000000|      0.06328125|[34, 11, 0, 11]                                                            | 
       7|[0.1237211864441633, 0.0040977916121483, 0.0262233228236437]                    |12622.7988281250000000|      0.04746094|[40, 13, 0, 13]                                                            | 
       8|[0.1237211864441633, 0.0040977916121483, 0.0262233228236437]                    |12622.7988281250000000|      0.03559570|[46, 15, 0, 15]                                                            | 
       9|[0.1237211864441633, 0.0040977916121483, 0.0262233228236437]                    |12622.7988281250000000|      0.02669678|[52, 17, 0, 17]                                                            | 
      10|[0.0997490532696247, 0.0018204918503761, 0.014696456938982]                     |4589.1948242187500000|      0.03559570|[55, 18, 0, 18]                                                            | 
      11|[0.0997490532696247, 0.0018204918503761, 0.014696456938982]                     |4589.1948242187500000|      0.02669678|[61, 20, 0, 20]                                                            | 
      12|[0.0997490532696247, 0.0018204918503761, 0.014696456938982]                     |4589.1948242187500000|      0.02002258|[67, 22, 0, 22]                                                            | 
      13|[0.0997490532696247, 0.0018204918503761, 0.014696456938982]                     |4589.1948242187500000|      0.01501694|[73, 24, 0, 24]                                                            | 
      14|[0.0997490532696247, 0.0018204918503761, 0.014696456938982]                     |4589.1948242187500000|      0.01126270|[79, 26, 0, 26]                                                            | 
      15|[0.0997490532696247, 0.0018204918503761, 0.014696456938982]                     |4589.1948242187500000|      0.00844703|[85, 28, 0, 28]                                                            | 
      16|[0.0965252340771258, 0.0009515514154918, 0.0224555921554565]                    |2278.3098144531250000|      0.01126270|[88, 29, 0, 29]                                                            | 
      17|[0.1074350791983306, -0.0002070358698256, 0.0199097296968102]                   |2266.7375488281250000|      0.01501694|[91, 30, 0, 30]                                                            | 
      18|[0.1074350791983306, -0.0002070358698256, 0.0199097296968102]                   |2266.7375488281250000|      0.01126270|[97, 32, 0, 32]                                                            | 
      19|[0.1074350791983306, -0.0002070358698256, 0.0199097296968102]                   |2266.7375488281250000|      0.00844703|[103, 34, 0, 34]                                                           | 
      20|[0.1149149606004357, -0.0010759763047099, 0.0237370740901679]                   |2248.1777343750000000|      0.01126270|[109, 36, 0, 36]                                                           | 
      21|[0.1053877318277955, 0.0024500163178891, 0.0188741774577647]                    |1246.8354492187500000|      0.01501694|[115, 38, 0, 38]                                                           | 
      22|[0.1053877318277955, 0.0024500163178891, 0.0188741774577647]                    |1246.8354492187500000|      0.01126270|[121, 40, 0, 40]                                                           | 
      23|[0.1053877318277955, 0.0024500163178891, 0.0188741774577647]                    |1246.8354492187500000|      0.00844703|[127, 42, 0, 42]                                                           | 
      24|[0.1047817398444749, 0.002508064777212, 0.0173860292229801]                     |741.3038940429687500|      0.01126270|[130, 43, 0, 43]                                                           | 
      25|[0.1047817398444749, 0.002508064777212, 0.0173860292229801]                     |741.3038940429687500|      0.00844703|[136, 45, 0, 45]                                                           | 
      26|[0.1047817398444749, 0.002508064777212, 0.0173860292229801]                     |741.3038940429687500|      0.00633527|[142, 47, 0, 47]                                                           | 
      27|[0.1047817398444749, 0.002508064777212, 0.0173860292229801]                     |741.3038940429687500|      0.00475145|[148, 49, 0, 49]                                                           | 
      28|[0.1047817398444749, 0.002508064777212, 0.0173860292229801]                     |741.3038940429687500|      0.00356359|[154, 51, 0, 51]                                                           | 
      29|[0.1047817398444749, 0.002508064777212, 0.0173860292229801]                     |741.3038940429687500|      0.00267269|[160, 53, 0, 53]                                                           | 
      30|[0.1047817398444749, 0.002508064777212, 0.0173860292229801]                     |741.3038940429687500|      0.00200452|[166, 55, 0, 55]                                                           | 
      31|[0.1047817398444749, 0.002508064777212, 0.0173860292229801]                     |741.3038940429687500|      0.00150339|[172, 57, 0, 57]                                                           | 
      32|[0.1043798813712783, 0.0026154280437913, 0.0167909723054618]                    |705.4428100585937500|      0.00200452|[178, 59, 0, 59]                                                           | 
      33|[0.1062114166212268, 0.0033029546991747, 0.0163540716853458]                    |643.0867919921875000|      0.00267269|[181, 60, 0, 60]                                                           | 
      34|[0.1062114166212268, 0.0033029546991747, 0.0163540716853458]                    |643.0867919921875000|      0.00200452|[187, 62, 0, 62]                                                           | 
      35|[0.1062114166212268, 0.0033029546991747, 0.0163540716853458]                    |643.0867919921875000|      0.00150339|[193, 64, 0, 64]                                                           | 
      36|[0.1062114166212268, 0.0033029546991747, 0.0163540716853458]                    |643.0867919921875000|      0.00112754|[199, 66, 0, 66]                                                           | 
      37|[0.1064284856780432, 0.0035270829919318, 0.0160915250412654]                    |634.1354370117187500|      0.00150339|[202, 67, 0, 67]                                                           | 
      38|[0.1079256588942371, 0.0035474425183202, 0.0159564808232244]                    |617.5734863281250000|      0.00200452|[208, 69, 0, 69]                                                           | 
      39|[0.1079256588942371, 0.0035474425183202, 0.0159564808232244]                    |617.5734863281250000|      0.00150339|[214, 71, 0, 71]                                                           | 
      40|[0.1077824394829804, 0.0037096250105242, 0.0155648937320802]                    |578.8341674804687500|      0.00200452|[217, 72, 0, 72]                                                           | 
      41|[0.1077824394829804, 0.0037096250105242, 0.0155648937320802]                    |578.8341674804687500|      0.00150339|[223, 74, 0, 74]                                                           | 
      42|[0.1077824394829804, 0.0037096250105242, 0.0155648937320802]                    |578.8341674804687500|      0.00112754|[229, 76, 0, 76]                                                           | 
      43|[0.1080910789110931, 0.0041709084705508, 0.0145834100071806]                    |538.9649047851562500|      0.00150339|[232, 77, 0, 77]                                                           | 
      44|[0.1080910789110931, 0.0041709084705508, 0.0145834100071806]                    |538.9649047851562500|      0.00112754|[238, 79, 0, 79]                                                           | 
      45|[0.1080910789110931, 0.0041709084705508, 0.0145834100071806]                    |538.9649047851562500|      0.00084566|[244, 81, 0, 81]                                                           | 
