k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.8412153941473512, 2.277267951965332, 3.200050694370691, -1.0125029765737792, -0.5301339435577392, 1.8449838351482666, 0.6086758349946655, 0.1366882514953613, -0.226730330615454, -0.8481627315968872, 2.206229705810547, 2.2584348942561037, -1.1398833945503783, 2.0482669067382813, 1.3288548199572388, 1.4712686371041137, 2.1166885089874268, -0.0855529508635744, -0.630254169640332, 2.29040696144104, 2.097238188672339, 1.0315399983594484, 2.5093321990966797, 2.944996456216687, 11.534216584058106, -2.1984207439422607, 1.79880030972063, 11.997062192387206, -2.2387366104125976, 1.5765524224604492, 1.2908173871358033, -2.777713279724121, 1.2238437886966187, 1.0234269314979858, 0.5925722312927246, 0.0695497188905274, -1.6262341648626708, 2.512659568786621, 6.12327087219353, -1.133702369448291, 3.0083804321289063, 5.298320578605615, 2.782075396098535, -1.2709064292907715, 2.521027347745227, 5.51574330991029, 1.1327591133117676, 0.9858217134425291, 2.6288988204838866, 2.945513744354248, 1.7643708203759032, -2.6265179425906005, -2.83770320892334, 1.8239832213063232, -0.934340021372229, -1.6753860521316528, 1.203771765040747, 2.796849399823694, 2.9541399669647217, 6.470545583437207, 3.1727594676895996, 1.3519764137268067, 2.8697409800126223, -0.3499360582928954, -1.7518780040740967, 5.533184602703858, 2.6013034421983035, 0.4029883337020874, 2.6102535745335693, 0.0727724705455199, -1.2452097940444946, 4.178683688995056, -0.0844568208963501, 0.3372513246536255, 3.602420982557385, 0.1534747717115235, -1.888016562461853, 6.187089057585217, -2.1641782203912596, 0.5675929975509644, 1.9466821807855714, -0.8708572629000488, 2.920721788406372, 4.4072644613665775, -0.0910713418129273, 1.5676531982421875, 2.807188244798999, -0.200146960608374, -0.0765580940246582, 5.756494408458606, 0.4893162781976806, -2.0961866188049316, -0.1631623962188233, 0.014452554999939, 2.525207061767578, 2.5151690338634034, 0.6446939632779296, 1.9269404602050781, 2.267373893245093]|19378.6113281250000000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.6231684905371218, 11.714039344787597, 8.020957810306971, 8.378505400501416, 8.913707036972045, 3.7781663130993164, -4.070312621731409, -3.2254404830932617, -1.8178202945284179, -1.681174537608087, 3.2496054363250733, 11.979939105681884, 5.447044019390051, 4.7865519714355464, 6.526804229442102, -4.174658792095105, 6.136812944412231, 8.674077252383496, 2.604005912604541, 2.444307346343994, 10.172705298352515, -7.191650309257739, 8.154593963623046, 1.0088873902071653, 2.3165013206914065, 3.408015031814575, -0.2009808220237548, 9.750560746616943, -6.8101792144775395, -1.725393502298462, -0.2463554072062377, -12.596952896118164, 6.086970066620203, 2.3145684415077517, 4.30619909286499, 10.020030180011133, -3.8577438503790282, -3.4888281631469726, -0.3702489108264899, -2.511842818972217, 1.0617201519012451, 8.859074639350855, 3.493077745952051, 2.060989637374878, -2.574877956209851, -3.0943488531756476, 1.505656499862671, 3.101009358401025, -2.1545274643061525, -1.8180823135375976, 0.000881574007495, -11.56824558083523, 6.495899696350097, 9.028559713615893, -8.235303423166663, -11.204546551704407, 9.910850698756567, 11.099552303571253, -6.026330690383912, 8.590347819994214, -3.1795945819930176, -6.008862476348877, -4.086621744291577, -0.036453773746997, 7.483418245315551, 10.194783761944581, -6.63336528949115, 5.794901747703552, 11.686482669992554, 7.1298708592173945, 7.993657965660095, -1.6359496804507447, -5.173527617862903, 5.893980164527893, -4.274872604173572, -2.6745510461595705, 5.290158886909484, 9.259076686521984, -4.839568463921533, 4.567318577766418, -2.7289183479314696, -5.938291573813135, 5.921179075241088, -0.4190342523175046, 6.867625500380676, 6.025923271179199, 8.880131455400806, 6.9790026670771725, 1.18499924659729, 2.064408665508166, -7.911116308472241, -4.992654066085816, -8.574213192727612, 6.092634775458923, 3.3036544513702393, -1.7326546813465575, 0.3336411640530761, 9.142979164123535, -2.1134745145002682]|12375.5332031250000000|     16.66666667|[205, 52, 0, 2]                                                            | 
       3|[-0.9506203907647581, 11.54449132502079, 2.93064723672909, 7.71524327167146, 13.759309072494506, 3.642425943540982, -7.779878261227259, -3.4567949134111404, 0.2738609474607179, -1.523077032038629, 2.7424687933921814, 11.841740923695076, 5.093613390613501, 5.153588016033172, 6.853493770781976, -2.948921816425244, 12.508458395004272, 10.732739190097119, 4.792972425284595, 0.4568096590042114, 10.381840294289862, -4.570683159523242, 8.921062905788421, -1.0110119780789675, 3.8840369595006106, -0.4091605949401855, 1.1855157218605226, 6.289442763752563, -3.5863451766967778, -3.7190185471211548, 2.256877071889221, -10.13206503868103, 9.720253681732508, 5.6871289426063845, 5.730583686828613, 12.79573504069839, -7.659390082984009, -3.176309208869934, 0.9670672446071649, -3.170604737516986, 1.716946680545807, 9.38676844742962, 5.531200161494653, 1.7618136894702912, -2.7771024492365846, -1.499278252666004, 1.70910551071167, 4.106987585062708, -1.3098722485659486, -1.357566635608673, -0.2655131901774568, -11.779917082233316, 6.394042861163616, 8.981646257444142, -7.950614890814215, -11.153356272280217, 10.151282350229613, 10.714123189467935, -6.106074776053429, 8.36704733319116, -3.086526310117636, -5.808821271657944, -3.454980594770703, -0.2441304973464309, 7.8025627923011776, 10.404981419291307, -6.300660954040024, 5.930060301423072, 11.674986956848013, 7.8414557252643, 8.33229156255722, -1.7323294597299768, -5.516702164819919, 5.8782383971661325, -3.85834995226279, -2.4364583703544787, 5.241313022077083, 9.912467868944622, -4.397298125386224, 4.944938261508941, -3.2319337469106566, -5.875332260420496, 5.94235298641026, -0.4880588449555203, 6.522511537491958, 6.528847832679748, 8.756718697288852, 7.290421677239526, 3.581791181564331, 1.6931336279810818, -8.550658709309186, -5.173153008818627, -8.883696571853207, 5.98174146634256, 2.4157613706588745, -2.304380407474182, 0.1218455210810836, 9.254274633228778, -2.3050688022533734]|11721.2587890625000000|     55.55555556|[307, 78, 0, 3]                                                            | 
       4|[-0.9506203907647581, 11.54449132502079, 2.93064723672909, 7.71524327167146, 13.759309072494506, 3.642425943540982, -7.779878261227259, -3.4567949134111404, 0.2738609474607179, -1.523077032038629, 2.7424687933921814, 11.841740923695076, 5.093613390613501, 5.153588016033172, 6.853493770781976, -2.948921816425244, 12.508458395004272, 10.732739190097119, 4.792972425284595, 0.4568096590042114, 10.381840294289862, -4.570683159523242, 8.921062905788421, -1.0110119780789675, 3.8840369595006106, -0.4091605949401855, 1.1855157218605226, 6.289442763752563, -3.5863451766967778, -3.7190185471211548, 2.256877071889221, -10.13206503868103, 9.720253681732508, 5.6871289426063845, 5.730583686828613, 12.79573504069839, -7.659390082984009, -3.176309208869934, 0.9670672446071649, -3.170604737516986, 1.716946680545807, 9.38676844742962, 5.531200161494653, 1.7618136894702912, -2.7771024492365846, -1.499278252666004, 1.70910551071167, 4.106987585062708, -1.3098722485659486, -1.357566635608673, -0.2655131901774568, -11.779917082233316, 6.394042861163616, 8.981646257444142, -7.950614890814215, -11.153356272280217, 10.151282350229613, 10.714123189467935, -6.106074776053429, 8.36704733319116, -3.086526310117636, -5.808821271657944, -3.454980594770703, -0.2441304973464309, 7.8025627923011776, 10.404981419291307, -6.300660954040024, 5.930060301423072, 11.674986956848013, 7.8414557252643, 8.33229156255722, -1.7323294597299768, -5.516702164819919, 5.8782383971661325, -3.85834995226279, -2.4364583703544787, 5.241313022077083, 9.912467868944622, -4.397298125386224, 4.944938261508941, -3.2319337469106566, -5.875332260420496, 5.94235298641026, -0.4880588449555203, 6.522511537491958, 6.528847832679748, 8.756718697288852, 7.290421677239526, 3.581791181564331, 1.6931336279810818, -8.550658709309186, -5.173153008818627, -8.883696571853207, 5.98174146634256, 2.4157613706588745, -2.304380407474182, 0.1218455210810836, 9.254274633228778, -2.3050688022533734]|11721.2587890625000000|     16.66666667|[511, 130, 0, 5]                                                           | 
       5|[-0.9506203907647581, 11.54449132502079, 2.93064723672909, 7.71524327167146, 13.759309072494506, 3.642425943540982, -7.779878261227259, -3.4567949134111404, 0.2738609474607179, -1.523077032038629, 2.7424687933921814, 11.841740923695076, 5.093613390613501, 5.153588016033172, 6.853493770781976, -2.948921816425244, 12.508458395004272, 10.732739190097119, 4.792972425284595, 0.4568096590042114, 10.381840294289862, -4.570683159523242, 8.921062905788421, -1.0110119780789675, 3.8840369595006106, -0.4091605949401855, 1.1855157218605226, 6.289442763752563, -3.5863451766967778, -3.7190185471211548, 2.256877071889221, -10.13206503868103, 9.720253681732508, 5.6871289426063845, 5.730583686828613, 12.79573504069839, -7.659390082984009, -3.176309208869934, 0.9670672446071649, -3.170604737516986, 1.716946680545807, 9.38676844742962, 5.531200161494653, 1.7618136894702912, -2.7771024492365846, -1.499278252666004, 1.70910551071167, 4.106987585062708, -1.3098722485659486, -1.357566635608673, -0.2655131901774568, -11.779917082233316, 6.394042861163616, 8.981646257444142, -7.950614890814215, -11.153356272280217, 10.151282350229613, 10.714123189467935, -6.106074776053429, 8.36704733319116, -3.086526310117636, -5.808821271657944, -3.454980594770703, -0.2441304973464309, 7.8025627923011776, 10.404981419291307, -6.300660954040024, 5.930060301423072, 11.674986956848013, 7.8414557252643, 8.33229156255722, -1.7323294597299768, -5.516702164819919, 5.8782383971661325, -3.85834995226279, -2.4364583703544787, 5.241313022077083, 9.912467868944622, -4.397298125386224, 4.944938261508941, -3.2319337469106566, -5.875332260420496, 5.94235298641026, -0.4880588449555203, 6.522511537491958, 6.528847832679748, 8.756718697288852, 7.290421677239526, 3.581791181564331, 1.6931336279810818, -8.550658709309186, -5.173153008818627, -8.883696571853207, 5.98174146634256, 2.4157613706588745, -2.304380407474182, 0.1218455210810836, 9.254274633228778, -2.3050688022533734]|11721.2587890625000000|      5.00000000|[715, 182, 0, 7]                                                           | 
       6|[-0.9506203907647581, 11.54449132502079, 2.93064723672909, 7.71524327167146, 13.759309072494506, 3.642425943540982, -7.779878261227259, -3.4567949134111404, 0.2738609474607179, -1.523077032038629, 2.7424687933921814, 11.841740923695076, 5.093613390613501, 5.153588016033172, 6.853493770781976, -2.948921816425244, 12.508458395004272, 10.732739190097119, 4.792972425284595, 0.4568096590042114, 10.381840294289862, -4.570683159523242, 8.921062905788421, -1.0110119780789675, 3.8840369595006106, -0.4091605949401855, 1.1855157218605226, 6.289442763752563, -3.5863451766967778, -3.7190185471211548, 2.256877071889221, -10.13206503868103, 9.720253681732508, 5.6871289426063845, 5.730583686828613, 12.79573504069839, -7.659390082984009, -3.176309208869934, 0.9670672446071649, -3.170604737516986, 1.716946680545807, 9.38676844742962, 5.531200161494653, 1.7618136894702912, -2.7771024492365846, -1.499278252666004, 1.70910551071167, 4.106987585062708, -1.3098722485659486, -1.357566635608673, -0.2655131901774568, -11.779917082233316, 6.394042861163616, 8.981646257444142, -7.950614890814215, -11.153356272280217, 10.151282350229613, 10.714123189467935, -6.106074776053429, 8.36704733319116, -3.086526310117636, -5.808821271657944, -3.454980594770703, -0.2441304973464309, 7.8025627923011776, 10.404981419291307, -6.300660954040024, 5.930060301423072, 11.674986956848013, 7.8414557252643, 8.33229156255722, -1.7323294597299768, -5.516702164819919, 5.8782383971661325, -3.85834995226279, -2.4364583703544787, 5.241313022077083, 9.912467868944622, -4.397298125386224, 4.944938261508941, -3.2319337469106566, -5.875332260420496, 5.94235298641026, -0.4880588449555203, 6.522511537491958, 6.528847832679748, 8.756718697288852, 7.290421677239526, 3.581791181564331, 1.6931336279810818, -8.550658709309186, -5.173153008818627, -8.883696571853207, 5.98174146634256, 2.4157613706588745, -2.304380407474182, 0.1218455210810836, 9.254274633228778, -2.3050688022533734]|11721.2587890625000000|      1.50000000|[919, 234, 0, 9]                                                           | 
       7|[-2.64902661024718, 12.53616944372654, 3.314519626522486, 7.1733458555566525, 14.749849934577941, 0.9875087033981598, -7.26700485004867, -6.172301943898201, -1.6717401582292846, -3.3884804458112123, 5.204906184673309, 11.49955542641114, 5.2157000347861695, 2.7345215868949886, 5.096870025817377, -5.183218138294141, 9.952492971420288, 8.59044716739204, 7.087864259543628, -0.8714978504180908, 8.657061165261542, -5.882671036415331, 11.639984567165374, 0.7204329767931639, 1.939786614270508, 0.4000286054611206, 2.6328986488014405, 8.464434609837157, -1.659368615150452, -4.255002586427795, 3.2672823739369505, -11.777726511955262, 11.970591282440516, 7.855831544992859, 6.812478799819946, 11.2697179708818, -7.25819777551178, -1.4091154146194458, -1.9177257985294318, -2.9005545694795716, 2.635015685558319, 7.71491216328808, 8.053563108958642, -0.5243603694438934, -0.8971081760508546, -1.3982372933077887, 0.8776414585113526, 3.1872048273036135, -0.0897890118716127, -2.6492551970481872, 0.2353972111668425, -11.208335480136759, 5.311358463466167, 10.134482222600697, -6.401422462225348, -10.056704002916813, 8.450547973322264, 11.106014668960123, -7.8155438560247426, 6.10843326992822, -5.77515021529952, -5.820778917074204, -5.677566272871289, -1.5642883828978835, 9.503981668949127, 11.747827574457933, -7.768024550002548, 3.3939603906869884, 8.850135920776236, 8.709539083075274, 7.47349508523941, -0.6723540740640832, -4.084225882700168, 8.526454883143305, -5.115301403564365, -0.9925723287132433, 6.79140774577856, 8.488659413477398, -3.948803094983087, 5.137700397968292, -2.0543864112859618, -3.0214556696917363, 5.92624757297337, 2.451793869583054, 4.929947431504409, 7.541330595016479, 9.154475333431582, 4.860328150399316, 1.6555963945388794, 3.7282255049647244, -8.137072092793073, -5.9411542075872426, -8.971160546805905, 7.1788399599186095, 0.871570725440979, -4.7099637891270145, 0.2864433900004562, 7.992026355564594, 0.4345008617480914]|10906.6464843750000000|      5.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-2.649329018195946, 12.555560961812734, 3.1506440913919853, 6.623587719284222, 14.499329079389572, 0.8956466805214203, -7.432853552240976, -6.2989168423414235, -1.8838403362325957, -3.8237861008138063, 4.914521534442901, 10.911192315392006, 5.026573230315154, 3.3921517920494075, 4.912440648499948, -4.7183731365966, 9.708901230692863, 8.644047053988244, 7.528873333993167, -1.2359474110603332, 8.451085781741416, -6.0972239902546335, 12.167250592708587, 1.133937785934323, 1.5578266395047304, 0.1628555846214295, 2.4897114686399644, 8.742624745792968, -1.6653316389024262, -4.055657504383194, 3.4155862105210417, -11.537883843779564, 11.912631096286866, 7.809215538350279, 6.091188926696777, 11.439087757859568, -7.779090634017029, -1.471618625819683, -2.1218089729965186, -2.4771001059976685, 3.36918212890625, 7.7932943424291246, 7.623727640427987, -0.1326799201965332, -0.906798304317666, -1.9160090141940191, 0.8404275295138359, 3.3582577749440325, -0.5355332879183656, -2.6212686072289944, 0.3844720338311034, -11.251094853920824, 5.308132189540192, 10.278245228334187, -6.459269369751603, -10.099947411119938, 8.531138899433008, 11.00270257892087, -7.985992308259011, 6.033715487490419, -5.967919623525534, -6.149037342071534, -6.126911921160016, -1.6137939258616267, 8.797372181415557, 15.806432291712571, -8.461212800067397, 2.837325964570045, 8.480906753076422, 8.198945668768634, 7.246427629590034, -0.8641502278478814, -4.080847936140828, 8.71030630402267, -4.972507345837505, -0.9008307593730143, 6.8332028020918365, 8.532323749681927, -3.9553846528977017, 5.138202233104966, -1.9598044943576705, -3.075106756677801, 5.895181620940566, 2.135556419937058, 4.376128669202011, 7.528649360388517, 9.12453948918901, 4.740096007891286, 1.7211307552456856, 3.6669958140553387, -8.133075783900107, -5.799126591086388, -9.098030582931088, 7.171568766950718, 0.7142467987537384, -4.824400348506115, 0.0794717446452315, 7.778647717535495, 0.5882124340375583]|10864.1064453125000000|     16.66666667|[1123, 286, 0, 11]                                                         | 
       9|[-2.649329018195946, 12.555560961812734, 3.1506440913919853, 6.623587719284222, 14.499329079389572, 0.8956466805214203, -7.432853552240976, -6.2989168423414235, -1.8838403362325957, -3.8237861008138063, 4.914521534442901, 10.911192315392006, 5.026573230315154, 3.3921517920494075, 4.912440648499948, -4.7183731365966, 9.708901230692863, 8.644047053988244, 7.528873333993167, -1.2359474110603332, 8.451085781741416, -6.0972239902546335, 12.167250592708587, 1.133937785934323, 1.5578266395047304, 0.1628555846214295, 2.4897114686399644, 8.742624745792968, -1.6653316389024262, -4.055657504383194, 3.4155862105210417, -11.537883843779564, 11.912631096286866, 7.809215538350279, 6.091188926696777, 11.439087757859568, -7.779090634017029, -1.471618625819683, -2.1218089729965186, -2.4771001059976685, 3.36918212890625, 7.7932943424291246, 7.623727640427987, -0.1326799201965332, -0.906798304317666, -1.9160090141940191, 0.8404275295138359, 3.3582577749440325, -0.5355332879183656, -2.6212686072289944, 0.3844720338311034, -11.251094853920824, 5.308132189540192, 10.278245228334187, -6.459269369751603, -10.099947411119938, 8.531138899433008, 11.00270257892087, -7.985992308259011, 6.033715487490419, -5.967919623525534, -6.149037342071534, -6.126911921160016, -1.6137939258616267, 8.797372181415557, 15.806432291712571, -8.461212800067397, 2.837325964570045, 8.480906753076422, 8.198945668768634, 7.246427629590034, -0.8641502278478814, -4.080847936140828, 8.71030630402267, -4.972507345837505, -0.9008307593730143, 6.8332028020918365, 8.532323749681927, -3.9553846528977017, 5.138202233104966, -1.9598044943576705, -3.075106756677801, 5.895181620940566, 2.135556419937058, 4.376128669202011, 7.528649360388517, 9.12453948918901, 4.740096007891286, 1.7211307552456856, 3.6669958140553387, -8.133075783900107, -5.799126591086388, -9.098030582931088, 7.171568766950718, 0.7142467987537384, -4.824400348506115, 0.0794717446452315, 7.778647717535495, 0.5882124340375583]|10864.1064453125000000|      5.00000000|[1327, 338, 0, 13]                                                         | 
