k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9055865779519081, 0.8588877171278, 0.8031456023454666, 0.996123981429264, 0.9228339642286301, 1.0472008250653744, 0.9154483750462532, 1.1661246120929718, 0.8588886708021164, 1.1774684190750122, 0.9207013323903084, 1.030912710353732, 0.9266591519117355, 1.0842963978648186, 1.1578347980976105, 1.1870089620351791, 0.8614805638790131, 1.137297511100769, 1.1322823017835617, 0.8358796089887619, 1.0808397307991982, 1.0386664383113384, 1.109773375093937, 1.1752318888902664, 1.004575157072395, 0.9259665980935097, 0.9098576754331589, 1.0258285757154226, 0.9706522934138775, 0.8567582070827484, 1.0055784941650927, 1.1145193576812744, 1.0066305161453784, 1.125734120607376, 1.107090413570404, 1.156851202249527, 1.047649074345827, 0.9327860549092293, 1.0964314937591553, 1.0983543172478676, 0.9142473712563515, 0.9636209011077881, 0.930034801363945, 0.8237439393997192, 1.0762044712901115, 1.0438463687896729, 0.8636694848537445, 0.9753430597484112, 1.0585378892719746, 1.1391239017248154, 1.1462547779083252, 0.8709843307733536, 0.8699595630168915, 1.0945786014199257, 1.1973190307617188, 1.1707976907491684, 1.0787611231207848, 1.1896344274282455, 0.908181332051754, 0.9943389892578125, 0.8368610292673111, 0.8772628977894783, 0.864743709564209, 0.8185749799013138, 1.056428648531437, 1.0516603253781796, 1.0805182456970215, 1.1325465887784958, 0.8406963795423508, 0.9422767646610737, 1.157376155257225, 0.823002502322197, 1.1405678242444992, 1.0615891478955746, 0.8376333713531494, 1.0431483052670956, 1.0064257383346558, 1.0386280789971352, 0.9426173195242882, 1.0905339047312737, 1.155543714761734, 1.1393960565328598, 0.9808045141398907, 0.8160213977098465, 1.1958005279302597, 1.0556583888828754, 1.177517056465149, 1.0720449909567833, 1.0032877922058105, 1.107621245086193, 1.1119296103715897, 0.9870577808469534, 1.0306196939200163, 0.991880607791245, 1.1370381563901901, 1.0910513624548912, 0.9666516073048115, 1.1863795816898346, 1.1916485875844955, 1.162472054362297]|327533.5937500000000000|      0.33333333|[103, 26, 0, 1]                                                            | 
       2|[1.5333744063973427, 0.2091191858053207, 1.301906242966652, 1.3383494734298438, 1.254677101969719, 1.4013610742986202, 1.2735349014401436, 1.742643028497696, 1.105791300535202, 1.0387804061174393, 1.1743654385209084, 0.9812265951186419, 0.6038922816514969, 1.3284747824072838, 1.824366956949234, 1.68709234893322, 0.5740482807159424, 1.0782363787293434, 1.3875829130411148, 1.205736055970192, 0.5004098191857338, 1.1293934546411037, 1.031057171523571, 1.814925268292427, 1.1940649240277708, 0.626744844019413, 0.6974240094423294, 1.56966314278543, 0.7733930163085461, 0.9806789681315422, 1.5887402654625475, 0.5253138542175293, 0.9520120755769312, 0.5246107876300812, 0.904580608010292, 1.401402309536934, 1.048022119968664, 1.2633195593953133, 0.6427195072174072, 1.3953830376267433, 0.6242938116192818, 1.3958279490470886, 0.7569135874509811, 1.3693116307258606, 1.129790399223566, 1.2719206809997559, 0.3589505851268768, 1.0729464627802372, 1.5504385121166706, 0.6303199380636215, 1.639474868774414, 1.119477927684784, 0.5861978828907013, 0.659731961786747, 1.6068075597286224, 0.9679163545370102, 1.4033670648932457, 1.2710500806570053, 1.5307629331946373, 0.5353711247444153, 0.7435555979609489, 1.1691250875592232, 0.5371606945991516, 0.6354219764471054, 0.9104189649224281, 1.343662615865469, 1.3734716773033142, 0.5142724364995956, 1.0268896967172623, 1.5056135542690754, 1.49326653778553, 1.4285738915205002, 1.0085810422897339, 1.1278083212673664, 1.4891021251678467, 1.65767827257514, 0.8105734586715698, 1.6403477564454079, 0.9697034191340208, 1.6788598224520683, 0.8627859652042389, 1.0570326074957848, 1.224811714142561, 0.7124423533678055, 0.8820543736219406, 1.62330936267972, 0.9301867783069611, 1.481629990041256, 0.8531721383333206, 0.4500990435481071, 0.6510693579912186, 1.1579655166715384, 1.5080776941031218, 0.8981658117845654, 1.5712294727563858, 1.2135071232914925, 1.2501411624252796, 1.8465071618556976, 1.6464519947767258, 1.6789206713438034]|323930.4687500000000000|      1.11111111|[205, 52, 0, 2]                                                            | 
       3|[0.753821350634098, 2.0236615985631943, -0.1265925019979477, -0.3289167762268335, 0.623257502913475, 2.739569392055273, -0.285716287791729, 2.9306261837482452, 1.1681854464113712, 1.555868998169899, -0.4204367026686668, 0.509321304038167, 1.4925069957971573, 0.523896299302578, 3.34433451294899, 1.8332479745149612, -0.8036376237869263, -0.8830386027693748, 0.9588530510663986, -0.5047279447317123, -0.0206084474921227, 1.974050935357809, 0.912294514477253, 3.988833025097847, -0.8362123281694949, -0.3112691268324852, 2.1750942021608353, 3.432213282212615, -0.3888799138367176, -1.0639885142445564, -0.2181855081580579, 1.775327444076538, 3.1227231160737574, -1.2971430718898773, 0.1286380439996719, 0.6351217776536942, 2.236125318973791, 2.3092460110783577, -1.4313738346099854, -0.4984539374709129, -0.9435087367892265, 3.3528189063072205, -1.3726356774568558, -0.3453750014305115, 1.4326924718916416, -0.481192946434021, 0.065300464630127, 2.0288020707666874, 2.520955551415682, -0.5112306028604507, 3.164563298225403, -0.410561740398407, -0.0154660046100616, -1.1370803341269493, -0.2746142446994781, -0.2131654173135757, 3.5040443167090416, 3.110174521803856, 2.6700549349188805, -0.9095239043235779, -0.1916421130299568, -0.4949572011828423, 0.708810955286026, 0.5755958631634712, 2.871838666498661, 2.888798352330923, 2.882545292377472, 0.3778543472290039, 2.944167271256447, 0.1629195101559162, 3.465675190091133, 3.1897020787000656, -0.6537059545516968, 2.3771942742168903, 1.5149088185280561, 2.0296213291585445, 0.7181920856237411, 0.1650834456086159, 2.369302375242114, 2.074506990611553, -1.267117589712143, -0.3819452300667763, 1.0566717647016048, -0.9738676995038986, 0.5595736354589462, 3.432482112199068, 2.9793563187122345, 0.4583699926733971, 2.9385979920625687, -0.6227474883198738, -0.3458928316831589, 1.6694838758558035, 3.4108856450766325, -0.3685958487913013, 2.0121947079896927, 3.4106983616948128, 3.2023462243378162, 2.523743361234665, 2.57057224214077, 1.692053297534585]|301186.4375000000000000|      3.70370370|[307, 78, 0, 3]                                                            | 
       4|[4.020185925066471, 6.034645065665245, 5.325824871659279, 2.1215829967986792, 7.828804835677147, 4.130724158138037, 5.944262750446796, 4.387057214975357, 2.8462663628160954, -3.1615129560232162, -1.7449172362685204, 2.4730806071311235, -1.1983961910009384, 3.7081626281142235, 5.382218271493912, -1.4872631281614304, -5.252733826637268, 2.5621575489640236, -4.255844309926033, 2.2020231634378433, -4.630697272717953, -4.480193201452494, 0.982450507581234, 2.8192716389894485, 1.8845463483594358, -0.5332677289843559, -3.6763157099485397, 3.4277813457883894, -4.900408405810595, 0.9950835034251213, 5.364894783589989, -1.3866653442382812, -0.9556207521818578, -3.023872822523117, -1.3170368522405624, 1.1942522078752518, 2.745827167003881, 4.7703613713383675, -4.165309906005859, -3.5506425723433495, 5.439617998898029, 7.575560510158539, 2.2794882506132126, -5.285029828548431, 6.396817151457071, 6.548794865608215, -2.8215184211730957, -5.028268661350012, 4.980710256844759, -4.169424667954445, 5.924523234367371, -2.779747426509857, 6.499089449644089, -3.245665691792965, 0.2062239348888397, -1.492741122841835, -0.2865311875939369, 5.754814967513084, 7.823780559003353, -7.325088918209076, 0.0681484863162041, 4.302394635975361, 3.087891012430191, -6.533681385219097, 2.457692362368107, 6.1859232150018215, 5.2150216698646545, -7.0271687507629395, 1.483827844262123, -4.566481124609709, 0.1656044274568558, 1.2195054739713669, 5.994861721992493, 6.324158061295748, -3.2164797503501177, 5.953311171382666, -3.2650759369134903, 1.8970495834946632, -3.854610340669751, 2.8006787821650505, -4.124366372823715, 6.488504312932491, -4.329566810280085, -4.651924654841423, 4.5642294734716415, 0.5697859413921833, 5.226117640733719, 7.111012242734432, -3.0943614691495895, -7.388328619301319, -0.4775943756103516, 2.5662970896810293, 7.084259821102023, 2.8574256794527173, -3.5579818934202194, 9.630970902740955, 1.4244262166321278, 7.1156332194805145, -2.1137763410806656, 3.7983560357242823]|193867.9531250000000000|     12.34567901|[409, 104, 0, 4]                                                           | 
       5|[2.771717168390751, 6.810038134455681, 2.165957346558571, 2.5362092971336097, 7.629374772310257, 4.690781619399786, 3.1789662912487984, 4.048454701900482, 0.7824612595140934, -3.3634402751922607, -2.0316236838698387, 2.52583777718246, 0.7183288484811783, 1.930170975625515, 6.062749773263931, -1.0930551439523697, -4.5346813797950745, 3.337528385221958, -3.266133263707161, 1.4473422318696976, -3.733192764222622, -5.974124256521463, 1.9977157339453697, 4.284477785229683, -0.9707414419390261, 0.2172917202115059, -4.756695911288261, -0.1758294082246721, -3.9143554158508778, 3.653031997382641, 6.575679457280785, 1.3345098495483398, -4.152941213455051, -3.1946604549884796, 0.3309867531061172, 0.4435714036226273, 6.027624337642919, 6.459717698395252, -2.559121608734131, -4.466809593141079, 6.30501801520586, 7.021974146366119, 4.203816339373589, -7.7016066908836365, 6.319642502814531, 7.9360140562057495, -3.390280067920685, -1.3046162985265255, 5.746470261365175, -4.317584797739983, 5.826166577637196, -2.927184134721756, 5.668418854475021, -3.0691050365567207, 0.3147062882781029, -2.227976694703102, -0.2438450120389462, 5.4981958121061325, 8.248984418809414, -8.379855811595917, 0.7018948122859001, 4.106050975620747, 3.8961006700992584, -6.486567374318838, 2.121896453201771, 5.306815680116415, 5.697695046663284, -6.837232083082199, 1.500388601794839, -4.5333142802119255, 0.3130510598421097, 2.0760379284620285, 6.1826475858688354, 6.203661438077688, -3.5805747527629137, 6.360360737890005, -3.174809604883194, 2.637562967836857, -3.435815529897809, 2.287824921309948, -4.774072617292404, 6.30813018232584, -5.30091730132699, -3.628230258822441, 4.283032700419426, -0.5441891066730022, 5.130363903939724, 7.575635187327862, -3.8564241975545883, -7.370446544140577, -0.8743396401405334, 3.288989758118987, 7.39197806827724, 2.939986196346581, -4.479071959853172, 9.830491475760937, 1.5501207299530506, 6.746007412672043, -1.7101019471883774, 3.680199036374688]|188880.2187500000000000|     41.15226337|[511, 130, 0, 5]                                                           | 
       6|[2.771717168390751, 6.810038134455681, 2.165957346558571, 2.5362092971336097, 7.629374772310257, 4.690781619399786, 3.1789662912487984, 4.048454701900482, 0.7824612595140934, -3.3634402751922607, -2.0316236838698387, 2.52583777718246, 0.7183288484811783, 1.930170975625515, 6.062749773263931, -1.0930551439523697, -4.5346813797950745, 3.337528385221958, -3.266133263707161, 1.4473422318696976, -3.733192764222622, -5.974124256521463, 1.9977157339453697, 4.284477785229683, -0.9707414419390261, 0.2172917202115059, -4.756695911288261, -0.1758294082246721, -3.9143554158508778, 3.653031997382641, 6.575679457280785, 1.3345098495483398, -4.152941213455051, -3.1946604549884796, 0.3309867531061172, 0.4435714036226273, 6.027624337642919, 6.459717698395252, -2.559121608734131, -4.466809593141079, 6.30501801520586, 7.021974146366119, 4.203816339373589, -7.7016066908836365, 6.319642502814531, 7.9360140562057495, -3.390280067920685, -1.3046162985265255, 5.746470261365175, -4.317584797739983, 5.826166577637196, -2.927184134721756, 5.668418854475021, -3.0691050365567207, 0.3147062882781029, -2.227976694703102, -0.2438450120389462, 5.4981958121061325, 8.248984418809414, -8.379855811595917, 0.7018948122859001, 4.106050975620747, 3.8961006700992584, -6.486567374318838, 2.121896453201771, 5.306815680116415, 5.697695046663284, -6.837232083082199, 1.500388601794839, -4.5333142802119255, 0.3130510598421097, 2.0760379284620285, 6.1826475858688354, 6.203661438077688, -3.5805747527629137, 6.360360737890005, -3.174809604883194, 2.637562967836857, -3.435815529897809, 2.287824921309948, -4.774072617292404, 6.30813018232584, -5.30091730132699, -3.628230258822441, 4.283032700419426, -0.5441891066730022, 5.130363903939724, 7.575635187327862, -3.8564241975545883, -7.370446544140577, -0.8743396401405334, 3.288989758118987, 7.39197806827724, 2.939986196346581, -4.479071959853172, 9.830491475760937, 1.5501207299530506, 6.746007412672043, -1.7101019471883774, 3.680199036374688]|188880.2187500000000000|     12.34567901|[715, 182, 0, 7]                                                           | 
       7|[2.7885426860302687, 6.476451709866524, 1.7291235476732254, 5.542179059935734, 6.692276209592819, 5.249207761138678, 4.91408384591341, 7.7436999678611755, -0.871215607970953, -2.6372148394584656, -2.703326903283596, 2.6472375374287367, 0.7426520027220249, 0.7424816712737083, 7.279126554727554, 0.2735804170370102, -4.472697537392378, 3.9468056932091713, -3.64809812605381, 2.5090645104646683, -3.8809446319937706, -5.289703015238047, 1.9303707927465439, 5.520745828747749, 1.0109604089520872, -0.2477916106581688, -6.211773917078972, 0.0550178461708128, -4.580459076911211, 2.7656958624720573, 6.5007626176811755, 3.261704444885254, -5.37584458431229, -0.4925096333026886, -1.3386703580617905, 2.110239699482918, 4.8995483803446405, 6.4557506907731295, -3.1616061329841614, -5.015144608914852, 6.781584657728672, 7.875360190868378, 2.158514901995659, -7.601810701191425, 5.9971445091068745, 7.5106512904167175, -2.4644179940223694, -1.499888014048338, 4.795905876904726, -5.701696917414665, 5.960753880441189, -5.106347590684891, 5.179253965616226, -4.441989071667194, -2.330813445150852, -3.3511409908533096, -2.8485212586820126, 5.522478019818664, 7.146565042436123, -7.624864459037781, 1.7998285815119743, 3.6417190209031105, 5.754460245370865, -6.811333324760199, 0.6053479388356209, 3.870245274156332, 5.444485604763031, -7.934253424406052, -0.5250742640346289, -5.826176337897778, -1.4155265539884567, 1.7763457149267197, 5.842288851737976, 6.172648057341576, -3.277816357091069, 4.33963405713439, -4.060619443655014, 2.196018822491169, -3.4226896949112415, 3.3592658564448357, -4.837842173874378, 5.696599282324314, -5.67078897729516, -4.9669927805662155, 5.21625529229641, -2.9287911765277386, 4.492811881005764, 8.565865390002728, -2.995490476489067, -7.785245519131422, 0.0809513926506042, 4.359406685456634, 7.305028637871146, 3.9169274838641286, -4.343776643276215, 10.538756661117077, 1.5254705380648375, 7.7065421640872955, -4.003828629851341, 6.100724587216973]|176473.8125000000000000|     41.15226337|[817, 208, 0, 8]                                                           | 
       8|[2.7885426860302687, 6.476451709866524, 1.7291235476732254, 5.542179059935734, 6.692276209592819, 5.249207761138678, 4.91408384591341, 7.7436999678611755, -0.871215607970953, -2.6372148394584656, -2.703326903283596, 2.6472375374287367, 0.7426520027220249, 0.7424816712737083, 7.279126554727554, 0.2735804170370102, -4.472697537392378, 3.9468056932091713, -3.64809812605381, 2.5090645104646683, -3.8809446319937706, -5.289703015238047, 1.9303707927465439, 5.520745828747749, 1.0109604089520872, -0.2477916106581688, -6.211773917078972, 0.0550178461708128, -4.580459076911211, 2.7656958624720573, 6.5007626176811755, 3.261704444885254, -5.37584458431229, -0.4925096333026886, -1.3386703580617905, 2.110239699482918, 4.8995483803446405, 6.4557506907731295, -3.1616061329841614, -5.015144608914852, 6.781584657728672, 7.875360190868378, 2.158514901995659, -7.601810701191425, 5.9971445091068745, 7.5106512904167175, -2.4644179940223694, -1.499888014048338, 4.795905876904726, -5.701696917414665, 5.960753880441189, -5.106347590684891, 5.179253965616226, -4.441989071667194, -2.330813445150852, -3.3511409908533096, -2.8485212586820126, 5.522478019818664, 7.146565042436123, -7.624864459037781, 1.7998285815119743, 3.6417190209031105, 5.754460245370865, -6.811333324760199, 0.6053479388356209, 3.870245274156332, 5.444485604763031, -7.934253424406052, -0.5250742640346289, -5.826176337897778, -1.4155265539884567, 1.7763457149267197, 5.842288851737976, 6.172648057341576, -3.277816357091069, 4.33963405713439, -4.060619443655014, 2.196018822491169, -3.4226896949112415, 3.3592658564448357, -4.837842173874378, 5.696599282324314, -5.67078897729516, -4.9669927805662155, 5.21625529229641, -2.9287911765277386, 4.492811881005764, 8.565865390002728, -2.995490476489067, -7.785245519131422, 0.0809513926506042, 4.359406685456634, 7.305028637871146, 3.9169274838641286, -4.343776643276215, 10.538756661117077, 1.5254705380648375, 7.7065421640872955, -4.003828629851341, 6.100724587216973]|176473.8125000000000000|     12.34567901|[1021, 260, 0, 10]                                                         | 
       9|[2.799442413263023, 6.482940080575645, 1.4523437768220901, 8.926294279051945, 5.796026259660721, 6.865936305373907, 6.902899511158466, 5.534941136837006, -1.8046624325215816, -3.3621058464050293, -2.216105245053768, 5.231336353346705, -0.1812878809869289, -0.1024368181824684, 4.982423931360245, -0.1244429796934128, -4.237800296396017, 4.787528790533543, -6.086283102631569, 1.218899205327034, -4.369010530412197, -5.929218772798777, 1.762244001030922, 6.0483065992593765, -0.3849995643831789, 1.8595680370926857, -5.968874633312225, 0.2689404212869704, -4.386618677526712, 3.6194417402148247, 6.74135476956144, 1.248924732208252, -2.431258068885654, -1.8710545599460602, -1.7330895811319351, 1.8657408654689789, 6.905413954227697, 6.739064024761319, -2.2564408779144287, -4.666735403239727, 7.788604773581028, 5.806636989116669, 3.219795271754265, -6.808446832001209, 7.684729386121035, 8.076069176197052, -2.4958633817732334, -1.1352082900702953, 4.036328721791506, -6.316013380885124, 5.207489512860775, -4.554041773080826, 6.189846187829971, -4.679212756454945, -1.1265303269028664, -3.1871066093444824, -1.6483938954770565, 5.742228528484702, 6.732392631471157, -7.126355946063995, 2.1652676686644554, 2.3472843542695045, 6.781005173921585, -6.999020706862211, 0.4411873444914818, 4.907387193292379, 5.003201633691788, -8.457147389650345, -1.5223278608173132, -5.947780758142471, 0.0200690776109695, 3.3745395988225937, 6.3447988629341125, 6.702506467700005, -3.1450795251876116, 5.583759780973196, -4.9709422290325165, 3.042442984879017, 0.073374729603529, 3.7472455725073814, -4.315510518848896, 5.154155410826206, -6.402625951915979, -4.3907086700201035, 6.630319461226463, -4.080910217016935, 5.738273106515408, 8.682880327105522, -2.109423741698265, -8.379954975098372, 1.866639792919159, 6.304293608292937, 10.167237242683768, 5.5360232861712575, -1.7333967089653015, 11.105535440146923, 2.6824802588671446, 7.77597714215517, -4.179066926240921, 6.635414073243737]|170321.4062500000000000|     41.15226337|[1123, 286, 0, 11]                                                         | 
