k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.465903282165527, 4.366394996643066, 0.7696294784545898, -4.91819953918457, 6.881926536560059, -4.629480361938477, -3.8106746673583984, 4.210148811340332, 5.3935546875, -3.1631031036376953, 6.062887191772461, -6.486945152282715, 2.9064083099365234, 4.531734466552734, 2.485959053039551, -3.5016555786132812, -4.4027557373046875, 7.393952369689941, 2.7624454498291016, -2.4368515014648438, 8.70553207397461, -0.6698532104492188, -0.4793586730957031, 3.059147834777832, 7.660405158996582, -2.5612001419067383, 1.0403318405151367, -2.591564178466797, -2.623533248901367, -0.0904998779296875, 0.9917583465576172, 5.2895965576171875, -4.9755144119262695, 5.642439842224121, -3.51214599609375, 0.0879936218261719, 0.2833766937255859, 2.9728384017944336, -6.32415771484375, 6.8865509033203125, -0.3994731903076172, 1.3217401504516602, -4.752388954162598, 4.331149101257324, -2.7016305923461914, -4.876130104064941, -6.717652320861816, -5.680233955383301, -0.6817464828491211, -5.2105865478515625, 0.1922168731689453, -3.226522445678711, 5.533068656921387, 6.472078323364258, 7.76804256439209, -4.246020317077637, -4.645697593688965, 3.775177001953125, -0.8268918991088867, 7.067048072814941, -6.339176177978516, 8.418691635131836, -4.548947334289551, -5.415322303771973, 0.1516666412353516, -2.5440406799316406, -4.043134689331055, 5.567265510559082, 7.178581237792969, 5.454071044921875, 1.9764862060546875, -0.1512079238891602, -3.3649120330810547, 8.624988555908203, -3.35723876953125, -6.014217376708984, 7.787378311157227, 0.3548116683959961, 6.375370979309082, -1.6552972793579102, 7.230968475341797, -4.641373634338379, 5.814269065856934, 7.226498603820801, 0.8881549835205078, 6.305315017700195, 1.2838850021362305, -6.324631690979004, 4.504755020141602, -5.219198226928711, 1.2514123916625977, -6.196205139160156, -2.8089418411254883, -1.3836994171142578, -2.108944892883301, -6.8804521560668945, -2.973489761352539, -6.412596702575684, -5.688118934631348, -6.9814252853393555]|184816.6406250000000000|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[6.51066131144762, 3.3713725805282593, -0.4299914836883545, -7.440489292144775, 6.252421975135803, -5.16131854057312, -3.915903866291046, 5.448570728302002, 5.30882503092289, -5.5757622718811035, 7.7635276317596436, -4.31661057472229, 2.578766882419586, 4.431344732642174, 1.572814404964447, -3.1814762949943542, -4.478057369589806, 8.35126507282257, 0.802462100982666, -0.7791235446929932, 10.190846562385559, -0.4964191317558289, -0.0710781812667847, 2.731741040945053, 8.168091177940369, -3.1029388904571533, 1.2079653590917587, -2.81862011551857, -1.3511337041854858, -2.0446300506591797, -0.5898935794830322, 5.422392889857292, -3.2701404094696045, 4.288269996643066, -3.6019847318530083, 3.0349717140197754, 1.2674800157546997, 4.977370738983154, -7.81577205657959, 4.574853897094727, -1.5758328437805176, 0.4045870900154114, -2.3748281002044678, 3.388561964035034, -3.928232431411743, -2.174647092819214, -7.0231917798519135, -6.822033166885376, -3.184689521789551, -5.703750878572464, 0.0613816380500793, -2.916258156299591, 5.95771524310112, 6.534945696592331, 8.060083210468292, -4.323480851948261, -4.490948498249054, 3.227094292640686, -1.320055067539215, 6.9143480360507965, -6.620037466287613, 7.636924862861633, -4.655501738190651, -5.689012438058853, 0.201858464628458, -1.621813952922821, -3.8561525344848633, 6.109999895095825, 6.8986208736896515, 5.753080248832703, 2.394384056329727, 0.2385209202766418, -3.0759209394454956, 8.613500817678869, -3.1993988007307053, -6.294182747602463, 7.74834168702364, 0.8198025822639465, 6.974847793579102, -1.5872000753879547, 7.376580581068993, -4.499513626098633, 5.892340816557407, 8.238918781280518, 2.1709001064300537, 7.054608047008514, 2.119976758956909, -5.512322783470154, 4.764504849910736, -6.927273631095886, 0.069190502166748, -7.76970648765564, -4.986996650695801, -3.6184518337249756, -5.362851858139038, 8.99927806854248, -5.831729888916016, -7.84189248085022, -7.853696823120117, -8.13579773902893]|167841.5156250000000000|    100.00000000|[205, 52, 0, 2]                                                            | 
       3|[6.51066131144762, 3.3713725805282593, -0.4299914836883545, -7.440489292144775, 6.252421975135803, -5.16131854057312, -3.915903866291046, 5.448570728302002, 5.30882503092289, -5.5757622718811035, 7.7635276317596436, -4.31661057472229, 2.578766882419586, 4.431344732642174, 1.572814404964447, -3.1814762949943542, -4.478057369589806, 8.35126507282257, 0.802462100982666, -0.7791235446929932, 10.190846562385559, -0.4964191317558289, -0.0710781812667847, 2.731741040945053, 8.168091177940369, -3.1029388904571533, 1.2079653590917587, -2.81862011551857, -1.3511337041854858, -2.0446300506591797, -0.5898935794830322, 5.422392889857292, -3.2701404094696045, 4.288269996643066, -3.6019847318530083, 3.0349717140197754, 1.2674800157546997, 4.977370738983154, -7.81577205657959, 4.574853897094727, -1.5758328437805176, 0.4045870900154114, -2.3748281002044678, 3.388561964035034, -3.928232431411743, -2.174647092819214, -7.0231917798519135, -6.822033166885376, -3.184689521789551, -5.703750878572464, 0.0613816380500793, -2.916258156299591, 5.95771524310112, 6.534945696592331, 8.060083210468292, -4.323480851948261, -4.490948498249054, 3.227094292640686, -1.320055067539215, 6.9143480360507965, -6.620037466287613, 7.636924862861633, -4.655501738190651, -5.689012438058853, 0.201858464628458, -1.621813952922821, -3.8561525344848633, 6.109999895095825, 6.8986208736896515, 5.753080248832703, 2.394384056329727, 0.2385209202766418, -3.0759209394454956, 8.613500817678869, -3.1993988007307053, -6.294182747602463, 7.74834168702364, 0.8198025822639465, 6.974847793579102, -1.5872000753879547, 7.376580581068993, -4.499513626098633, 5.892340816557407, 8.238918781280518, 2.1709001064300537, 7.054608047008514, 2.119976758956909, -5.512322783470154, 4.764504849910736, -6.927273631095886, 0.069190502166748, -7.76970648765564, -4.986996650695801, -3.6184518337249756, -5.362851858139038, 8.99927806854248, -5.831729888916016, -7.84189248085022, -7.853696823120117, -8.13579773902893]|167841.5156250000000000|     20.00000000|[409, 104, 0, 4]                                                           | 
       4|[6.531028814613819, 3.1744685620069504, -0.9505967497825623, -1.4648847579956055, 4.675416588783264, -3.0507962703704834, -0.568479597568512, 3.025322914123535, 3.470711722970009, -6.048812806606293, 7.968166768550873, -0.6077976226806641, 1.7750385403633118, 1.5855424255132675, -1.284656584262848, -4.187235414981842, -4.549243479967117, 8.54514692723751, -4.887153148651123, -2.1642587184906006, 8.377019047737122, -1.5941162705421448, -0.0058864802122116, 2.2994210720062256, 7.748051047325134, -1.223388910293579, 1.2267129085958004, -0.5526732504367828, -3.8706129789352417, -0.705755352973938, -1.8261220455169678, 5.280027508735657, -3.8434324264526367, 0.3944633007049561, -0.8331627771258354, 0.9152300357818604, -0.8234201669692993, 7.589860200881958, -6.247357964515686, 4.345417812466621, -2.1407063603401184, 0.9053663015365601, -6.951920747756958, 4.152285158634186, -1.1226081848144531, -5.204341173171997, -6.524228066205978, -5.76481831073761, -4.469021916389465, -4.822097688913345, -1.5591409802436829, -3.3475056290626526, 5.015680521726608, 4.468459814786911, 5.947942316532135, -5.815773256123066, -6.8850701451301575, 1.050207495689392, -5.127227365970612, 7.503219038248062, -7.230778247117996, 6.609681010246277, -2.106246843934059, -6.169699460268021, 1.6297165788710117, -2.4760531783103943, -4.798517167568207, 5.3755799531936646, 9.89384439587593, 6.90268611907959, 4.279376894235611, 2.0843998789787292, -4.9094778299331665, 5.417095883749425, -4.283895894885063, -6.78590914607048, 6.54954744130373, -2.8640210032463074, 7.574016273021698, -1.3139087855815887, 7.39250098541379, -0.2380061149597168, 5.808098800480366, 11.119103908538818, 2.3472907841205597, 7.550656050443649, 1.4650511741638184, -7.004096627235413, 5.577936112880707, -6.061747789382935, -2.9913668632507324, -10.033852338790894, -7.313631772994995, -5.808716297149658, -5.350345239043236, 10.612278580665588, -4.715391516685486, -9.252546310424805, -6.665080189704895, -8.226137734949589]|148529.1406250000000000|    100.00000000|[511, 130, 0, 5]                                                           | 
       5|[6.531028814613819, 3.1744685620069504, -0.9505967497825623, -1.4648847579956055, 4.675416588783264, -3.0507962703704834, -0.568479597568512, 3.025322914123535, 3.470711722970009, -6.048812806606293, 7.968166768550873, -0.6077976226806641, 1.7750385403633118, 1.5855424255132675, -1.284656584262848, -4.187235414981842, -4.549243479967117, 8.54514692723751, -4.887153148651123, -2.1642587184906006, 8.377019047737122, -1.5941162705421448, -0.0058864802122116, 2.2994210720062256, 7.748051047325134, -1.223388910293579, 1.2267129085958004, -0.5526732504367828, -3.8706129789352417, -0.705755352973938, -1.8261220455169678, 5.280027508735657, -3.8434324264526367, 0.3944633007049561, -0.8331627771258354, 0.9152300357818604, -0.8234201669692993, 7.589860200881958, -6.247357964515686, 4.345417812466621, -2.1407063603401184, 0.9053663015365601, -6.951920747756958, 4.152285158634186, -1.1226081848144531, -5.204341173171997, -6.524228066205978, -5.76481831073761, -4.469021916389465, -4.822097688913345, -1.5591409802436829, -3.3475056290626526, 5.015680521726608, 4.468459814786911, 5.947942316532135, -5.815773256123066, -6.8850701451301575, 1.050207495689392, -5.127227365970612, 7.503219038248062, -7.230778247117996, 6.609681010246277, -2.106246843934059, -6.169699460268021, 1.6297165788710117, -2.4760531783103943, -4.798517167568207, 5.3755799531936646, 9.89384439587593, 6.90268611907959, 4.279376894235611, 2.0843998789787292, -4.9094778299331665, 5.417095883749425, -4.283895894885063, -6.78590914607048, 6.54954744130373, -2.8640210032463074, 7.574016273021698, -1.3139087855815887, 7.39250098541379, -0.2380061149597168, 5.808098800480366, 11.119103908538818, 2.3472907841205597, 7.550656050443649, 1.4650511741638184, -7.004096627235413, 5.577936112880707, -6.061747789382935, -2.9913668632507324, -10.033852338790894, -7.313631772994995, -5.808716297149658, -5.350345239043236, 10.612278580665588, -4.715391516685486, -9.252546310424805, -6.665080189704895, -8.226137734949589]|148529.1406250000000000|     20.00000000|[715, 182, 0, 7]                                                           | 
       6|[6.51408363878727, 5.89679054915905, -0.4854017496109009, -6.165439605712891, 5.481877624988556, -6.093932628631592, -1.9317899346351624, 6.99837327003479, 3.9503046721220016, -3.7117545008659363, 6.440735876560211, -1.5229841470718384, -1.3675801157951355, -3.557145372033119, -6.039959490299225, -4.05283921957016, -6.845070868730545, 6.390950188040733, -7.9108922481536865, -4.6274425983428955, 7.004817843437195, -5.104659378528595, -1.0447776764631271, 4.34268593788147, 4.729878306388855, 3.486860513687134, 2.9087487123906612, -1.1217811405658722, -2.4834208488464355, -0.4395118057727814, -0.6552561521530151, -0.0653070211410522, -4.780942261219025, 2.6546053886413574, -0.0639037415385246, 2.4279277324676514, -4.6128822565078735, 8.759499073028564, -7.992339849472046, 4.432120658457279, -1.996412143111229, -0.7207980155944824, -7.436112105846405, 4.117070883512497, -1.77938711643219, -4.910340487957001, -6.221314519643784, -8.036219716072083, -5.053290009498596, -4.776540592312813, -0.0425387024879456, -3.0633667409420013, 5.853903263807297, 5.05072608590126, 6.660649657249451, -5.665439821779728, -5.5791115164756775, 1.5266374349594116, -4.343980550765991, 8.277204066514969, -6.8802646696567535, 7.471300005912781, -1.9564379155635834, -5.560393780469894, 2.4158504642546177, -2.0292815268039703, -3.119313657283783, 6.2089478969573975, 11.105358272790909, 8.226585268974304, 5.139092177152634, 3.274166762828827, -3.696885585784912, 7.621786578558385, -1.2348367422819138, -5.655827611684799, 9.085944660007954, 0.5965054631233215, 8.880343735218048, 1.105714589357376, 9.41806660965085, 1.6170985698699951, 7.311166889965534, 12.225685715675354, 4.590062886476517, 9.822135895490646, 2.997617483139038, -5.74986457824707, 7.077274858951569, -5.85785835981369, -1.8327281475067139, -10.21175454556942, -8.887052416801453, -8.287738561630249, -6.858934506773949, 8.622909903526306, -7.258943438529968, -11.511140584945679, -9.705033659934998, -6.860264517366886]|138678.6875000000000000|    100.00000000|[817, 208, 0, 8]                                                           | 
       7|[6.51408363878727, 5.89679054915905, -0.4854017496109009, -6.165439605712891, 5.481877624988556, -6.093932628631592, -1.9317899346351624, 6.99837327003479, 3.9503046721220016, -3.7117545008659363, 6.440735876560211, -1.5229841470718384, -1.3675801157951355, -3.557145372033119, -6.039959490299225, -4.05283921957016, -6.845070868730545, 6.390950188040733, -7.9108922481536865, -4.6274425983428955, 7.004817843437195, -5.104659378528595, -1.0447776764631271, 4.34268593788147, 4.729878306388855, 3.486860513687134, 2.9087487123906612, -1.1217811405658722, -2.4834208488464355, -0.4395118057727814, -0.6552561521530151, -0.0653070211410522, -4.780942261219025, 2.6546053886413574, -0.0639037415385246, 2.4279277324676514, -4.6128822565078735, 8.759499073028564, -7.992339849472046, 4.432120658457279, -1.996412143111229, -0.7207980155944824, -7.436112105846405, 4.117070883512497, -1.77938711643219, -4.910340487957001, -6.221314519643784, -8.036219716072083, -5.053290009498596, -4.776540592312813, -0.0425387024879456, -3.0633667409420013, 5.853903263807297, 5.05072608590126, 6.660649657249451, -5.665439821779728, -5.5791115164756775, 1.5266374349594116, -4.343980550765991, 8.277204066514969, -6.8802646696567535, 7.471300005912781, -1.9564379155635834, -5.560393780469894, 2.4158504642546177, -2.0292815268039703, -3.119313657283783, 6.2089478969573975, 11.105358272790909, 8.226585268974304, 5.139092177152634, 3.274166762828827, -3.696885585784912, 7.621786578558385, -1.2348367422819138, -5.655827611684799, 9.085944660007954, 0.5965054631233215, 8.880343735218048, 1.105714589357376, 9.41806660965085, 1.6170985698699951, 7.311166889965534, 12.225685715675354, 4.590062886476517, 9.822135895490646, 2.997617483139038, -5.74986457824707, 7.077274858951569, -5.85785835981369, -1.8327281475067139, -10.21175454556942, -8.887052416801453, -8.287738561630249, -6.858934506773949, 8.622909903526306, -7.258943438529968, -11.511140584945679, -9.705033659934998, -6.860264517366886]|138678.6875000000000000|     20.00000000|[1021, 260, 0, 10]                                                         | 
       8|[6.568929553031921, 3.5612090080976486, -1.9534891843795776, -8.174731016159058, 4.702584683895111, -6.965844929218292, -1.8723251223564148, 7.239339351654053, 3.40403388440609, -4.459909737110138, 5.561870813369751, -0.457208514213562, -1.7236586511135101, -3.7056153267621994, -3.6623626351356506, -4.580219984054565, -4.653513699769974, 6.417469898238778, -7.825663082301617, -6.325709581375122, 4.263694167137146, -4.586649715900421, -2.19656078517437, 5.387188076972961, 4.922374337911606, 2.9809223413467407, 3.0687620900571346, 0.4521922767162323, -2.190335690975189, 0.0090402066707611, 0.3457530736923218, -1.6715561151504517, -4.903891369700432, 3.2591394186019897, -0.4637448713183403, 0.2282896041870117, -5.150757670402527, 7.999361991882324, -4.132892608642578, 4.983469761908054, -0.7640915960073471, -1.9775526523590088, -9.16472440958023, 6.839125841856003, 0.3114959001541138, -4.3151968121528625, -6.825364321470261, -8.450321733951569, -7.346872448921204, -4.386250391602516, -0.4635384678840637, -3.0636074761714553, 5.964270114898682, 4.612244695425034, 6.966118186712265, -5.955401159822941, -6.178781867027283, 1.1669146418571472, -4.301736168563366, 8.441390573978424, -7.0547318160533905, 8.232751488685608, -2.1434145271778107, -5.12358495593071, 3.384279076009989, -2.188819110393524, -2.8637953400611877, 5.801281183958054, 11.016208961606026, 7.616752207279205, 5.206387512385845, 3.04913529753685, -3.8356606513261795, 7.806005611084402, -0.9169777482748032, -4.74722221493721, 9.610603220760822, 0.3822375684976578, 9.726881206035614, 1.7933407127857208, 8.996704120188951, 1.0018573999404907, 6.402467258274555, 10.756652474403381, 2.5648830235004425, 7.632307976484299, -0.1324834823608398, 10.500202178955078, 4.920652210712433, -7.998492658138275, -3.283046007156372, -11.042733177542686, -9.837713479995728, -9.224366188049316, -6.6188627779483795, 9.420472741127014, -6.955943584442139, -11.369965702295303, -8.846844911575317, -7.324878551065922]|138269.6406250000000000|    100.00000000|[1123, 286, 0, 11]                                                         | 
       9|[6.568929553031921, 3.5612090080976486, -1.9534891843795776, -8.174731016159058, 4.702584683895111, -6.965844929218292, -1.8723251223564148, 7.239339351654053, 3.40403388440609, -4.459909737110138, 5.561870813369751, -0.457208514213562, -1.7236586511135101, -3.7056153267621994, -3.6623626351356506, -4.580219984054565, -4.653513699769974, 6.417469898238778, -7.825663082301617, -6.325709581375122, 4.263694167137146, -4.586649715900421, -2.19656078517437, 5.387188076972961, 4.922374337911606, 2.9809223413467407, 3.0687620900571346, 0.4521922767162323, -2.190335690975189, 0.0090402066707611, 0.3457530736923218, -1.6715561151504517, -4.903891369700432, 3.2591394186019897, -0.4637448713183403, 0.2282896041870117, -5.150757670402527, 7.999361991882324, -4.132892608642578, 4.983469761908054, -0.7640915960073471, -1.9775526523590088, -9.16472440958023, 6.839125841856003, 0.3114959001541138, -4.3151968121528625, -6.825364321470261, -8.450321733951569, -7.346872448921204, -4.386250391602516, -0.4635384678840637, -3.0636074761714553, 5.964270114898682, 4.612244695425034, 6.966118186712265, -5.955401159822941, -6.178781867027283, 1.1669146418571472, -4.301736168563366, 8.441390573978424, -7.0547318160533905, 8.232751488685608, -2.1434145271778107, -5.12358495593071, 3.384279076009989, -2.188819110393524, -2.8637953400611877, 5.801281183958054, 11.016208961606026, 7.616752207279205, 5.206387512385845, 3.04913529753685, -3.8356606513261795, 7.806005611084402, -0.9169777482748032, -4.74722221493721, 9.610603220760822, 0.3822375684976578, 9.726881206035614, 1.7933407127857208, 8.996704120188951, 1.0018573999404907, 6.402467258274555, 10.756652474403381, 2.5648830235004425, 7.632307976484299, -0.1324834823608398, 10.500202178955078, 4.920652210712433, -7.998492658138275, -3.283046007156372, -11.042733177542686, -9.837713479995728, -9.224366188049316, -6.6188627779483795, 9.420472741127014, -6.955943584442139, -11.369965702295303, -8.846844911575317, -7.324878551065922]|138269.6406250000000000|     20.00000000|[1327, 338, 0, 13]                                                         | 
