k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      4.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      3.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      2.25000000|[19, 6, 0, 6]                                                              | 
       4|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|      1.68750000|[25, 8, 0, 8]                                                              | 
       5|[0.1211350858211517, 399998.6816957295, 25003.89695930481]                      |16100609753088.0000000000000000|      2.25000000|[28, 9, 0, 9]                                                              | 
       6|[0.1211350858211517, 399998.6816957295, 25003.89695930481]                      |16100609753088.0000000000000000|      1.68750000|[34, 11, 0, 11]                                                            | 
       7|[0.1211350858211517, 399998.6816957295, 25003.89695930481]                      |16100609753088.0000000000000000|      1.26562500|[40, 13, 0, 13]                                                            | 
       8|[0.1211350858211517, 399998.6816957295, 25003.89695930481]                      |16100609753088.0000000000000000|      0.94921875|[46, 15, 0, 15]                                                            | 
       9|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      1.26562500|[49, 16, 0, 16]                                                            | 
      10|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      0.94921875|[55, 18, 0, 18]                                                            | 
      11|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      0.71191406|[61, 20, 0, 20]                                                            | 
      12|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      0.53393555|[67, 22, 0, 22]                                                            | 
      13|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      0.40045166|[73, 24, 0, 24]                                                            | 
      14|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      0.30033875|[79, 26, 0, 26]                                                            | 
      15|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      0.22525406|[85, 28, 0, 28]                                                            | 
      16|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      0.16894054|[91, 30, 0, 30]                                                            | 
      17|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      0.12670541|[97, 32, 0, 32]                                                            | 
      18|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      0.09502906|[103, 34, 0, 34]                                                           | 
      19|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      0.07127179|[109, 36, 0, 36]                                                           | 
      20|[-0.0001436546444893, 399998.98421403766, 25003.806238368154]                   |4398098432.0000000000000000|      0.05345384|[115, 38, 0, 38]                                                           | 
      21|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.07127179|[118, 39, 0, 39]                                                           | 
      22|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.05345384|[124, 41, 0, 41]                                                           | 
      23|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.04009038|[130, 43, 0, 43]                                                           | 
      24|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.03006779|[136, 45, 0, 45]                                                           | 
      25|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.02255084|[142, 47, 0, 47]                                                           | 
      26|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.01691313|[148, 49, 0, 49]                                                           | 
      27|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.01268485|[154, 51, 0, 51]                                                           | 
      28|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00951364|[160, 53, 0, 53]                                                           | 
      29|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00713523|[166, 55, 0, 55]                                                           | 
      30|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00535142|[172, 57, 0, 57]                                                           | 
      31|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00401357|[178, 59, 0, 59]                                                           | 
      32|[0.0014926103176549, 399998.959886333, 25003.80149542447]                       |1366902528.0000000000000000|      0.00301017|[184, 61, 0, 61]                                                           | 
