k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.6987079975930977, 0.354455668926239, 2.0969547010710707, 1.2483519021382141, 0.5284983110427857, 1.592151720551764, 1.6595702375293762, -0.0987097132205963, 1.8047615451330445, 0.0785029201662636, -0.0616675424575806, 1.7714058782381898, 0.7020466955774964, -0.3143867063522339, 2.281006405327541, 0.5841441505822754, 0.3735567820072174, 2.441306928630139, 1.9038056816752258, -0.493888955116272, 2.0129219052079073, 4.76307803088526, -0.5265095043182373, 3.0543625155199705, 0.7435356275271034, -0.2011297601461411, 3.0946758590370362, 4.668559747579666, 0.5246070218086243, 3.1590689139735657, 0.1234097225653648, 0.5646703433990479, 3.057486398114057, 0.2934987690966225, 0.228487257361412, 2.4969578478673493, 0.35236016118927, 0.5877501559257508, 2.7366418570862394, 0.528501512676239, 0.3826215159893036, 2.739214228760547, -0.1355486850234413, 0.0135801504179835, 3.700309059323596, 1.2164504617066285, 0.5619202446937561, 2.8767157689090452, 0.4922770823947143, 0.3476012241840363, 3.4534019594920546, -0.137136181767662, -0.3621668028831482, 3.8811853966659133, 0.2183748087320251, -0.1908932286500931, 4.316498095797888, 0.3236887153665733, -0.0734895053505897, 4.427526020577536, 0.3232658385714912, 0.3411864531040192, 4.406111734254566, 0.4261139981917572, 0.0124002643674612, 4.704738452977808, 0.594226683107605, 0.0985820782184601, 4.876684161210031, 0.8101319492727661, -0.1145358937978744, 4.7764661221280456, -0.2827219877814484, 0.5129540455341339, 5.072797682820273, 0.3346962076333618, -0.1970545160770416, 4.587252082349142, 0.6459558221651306, -0.2103162217140198, 4.980445112609302, -0.2012362112353516, 0.2013609600067139, 5.332171460239334, 0.3560859518218613, -0.00851059474051, 5.439029740532124, 0.8092545023196411, 0.2807482671737671, 5.280202453941241, -0.3840891441929016, 0.4572859299182892, 2.3630180797314178, 0.3747689469513306, -0.1005861121416092, 3.871834430926301, -0.3177293777111816, -0.2085777926445007, 5.24805104726026]|11024.4062500000000000|   3000.00000000|[103, 26, 0, 1]                                                            | 
       2|[792.1490253804056, -1495.2890990185738, 1369.8214420057586, 71.8437345925679, -1133.6199391889572, -572.3927115606982, 1458.5935301984669, -1252.4326940882206, 377.09443439669553, -906.834399911865, -1232.11843023777, 581.3336617376132, 874.6011555822962, 1474.2771660280227, -1221.4000238681099, 734.1901011818322, 1067.8692843210697, -34.4458619556472, 1159.1481904473003, 1368.8604811620712, -1212.7568534854172, 758.4564984410415, 356.93775441169737, 172.77256319911373, 1106.5278373853396, 80.33666626036167, -555.5425922073692, 1285.6617238100796, 869.6987403225899, 730.8075064139736, -403.71890595126274, -1250.608913640976, -206.05700029622187, -280.6816599223096, -301.39449858248236, -763.014089515414, 1077.4163250049394, -248.96318368196486, -1466.6439733772888, -961.2185077646675, -1483.5701372730732, 832.8255179396981, -172.22983274264064, -764.5382997323945, -1146.6816489484888, 732.2215774148316, -1295.8724059271813, -1361.440178762341, -134.66781813244904, 484.2851927769184, -1180.995816790508, -971.2382714356739, 483.2381444764137, -1453.2666417517717, 996.8745027384196, 801.6583499354124, 736.3406680176729, 1277.1303293403666, 1303.050167721212, -688.37899253411, 847.668114471384, 819.4492186796665, 683.5271444490983, -409.0029021150895, -825.4093526653201, -969.1157571524909, 322.49507507177947, -40.997689436674115, 80.80679890730379, 1344.2599610508353, -1218.8880954641104, 351.7815320400968, 269.6971669282342, -65.97293157458306, 998.0791453390702, 974.1591590982583, -1010.0939661371708, 271.3105797190679, -902.0361120489287, -829.6183362412453, -1248.2226798873908, 559.0491910348584, -153.22654126167296, -947.4140443600731, -297.4778373880219, -110.61851883448661, 572.1810341350633, 1277.2786148538821, -995.6844616937638, -88.45656817594157, 1451.507268277682, 989.570506144762, 693.7667656383252, -451.0515616194549, 261.384918038249, 105.8345800974302, 21.71196804050171, 978.6913245511055, -505.7227741480522]|1850.7524414062500000|29999999.99999999|[205, 52, 0, 2]                                                            | 
       3|[792.1490253804056, -1495.2890990185738, 1369.8214420057586, 71.8437345925679, -1133.6199391889572, -572.3927115606982, 1458.5935301984669, -1252.4326940882206, 377.09443439669553, -906.834399911865, -1232.11843023777, 581.3336617376132, 874.6011555822962, 1474.2771660280227, -1221.4000238681099, 734.1901011818322, 1067.8692843210697, -34.4458619556472, 1159.1481904473003, 1368.8604811620712, -1212.7568534854172, 758.4564984410415, 356.93775441169737, 172.77256319911373, 1106.5278373853396, 80.33666626036167, -555.5425922073692, 1285.6617238100796, 869.6987403225899, 730.8075064139736, -403.71890595126274, -1250.608913640976, -206.05700029622187, -280.6816599223096, -301.39449858248236, -763.014089515414, 1077.4163250049394, -248.96318368196486, -1466.6439733772888, -961.2185077646675, -1483.5701372730732, 832.8255179396981, -172.22983274264064, -764.5382997323945, -1146.6816489484888, 732.2215774148316, -1295.8724059271813, -1361.440178762341, -134.66781813244904, 484.2851927769184, -1180.995816790508, -971.2382714356739, 483.2381444764137, -1453.2666417517717, 996.8745027384196, 801.6583499354124, 736.3406680176729, 1277.1303293403666, 1303.050167721212, -688.37899253411, 847.668114471384, 819.4492186796665, 683.5271444490983, -409.0029021150895, -825.4093526653201, -969.1157571524909, 322.49507507177947, -40.997689436674115, 80.80679890730379, 1344.2599610508353, -1218.8880954641104, 351.7815320400968, 269.6971669282342, -65.97293157458306, 998.0791453390702, 974.1591590982583, -1010.0939661371708, 271.3105797190679, -902.0361120489287, -829.6183362412453, -1248.2226798873908, 559.0491910348584, -153.22654126167296, -947.4140443600731, -297.4778373880219, -110.61851883448661, 572.1810341350633, 1277.2786148538821, -995.6844616937638, -88.45656817594157, 1451.507268277682, 989.570506144762, 693.7667656383252, -451.0515616194549, 261.384918038249, 105.8345800974302, 21.71196804050171, 978.6913245511055, -505.7227741480522]|1850.7524414062500000|   3000.00000000|[409, 104, 0, 4]                                                           | 
       4|[792.1490253804056, -1495.2890990185738, 1369.8214420057586, 71.8437345925679, -1133.6199391889572, -572.3927115606982, 1458.5935301984669, -1252.4326940882206, 377.09443439669553, -906.834399911865, -1232.11843023777, 581.3336617376132, 874.6011555822962, 1474.2771660280227, -1221.4000238681099, 734.1901011818322, 1067.8692843210697, -34.4458619556472, 1159.1481904473003, 1368.8604811620712, -1212.7568534854172, 758.4564984410415, 356.93775441169737, 172.77256319911373, 1106.5278373853396, 80.33666626036167, -555.5425922073692, 1285.6617238100796, 869.6987403225899, 730.8075064139736, -403.71890595126274, -1250.608913640976, -206.05700029622187, -280.6816599223096, -301.39449858248236, -763.014089515414, 1077.4163250049394, -248.96318368196486, -1466.6439733772888, -961.2185077646675, -1483.5701372730732, 832.8255179396981, -172.22983274264064, -764.5382997323945, -1146.6816489484888, 732.2215774148316, -1295.8724059271813, -1361.440178762341, -134.66781813244904, 484.2851927769184, -1180.995816790508, -971.2382714356739, 483.2381444764137, -1453.2666417517717, 996.8745027384196, 801.6583499354124, 736.3406680176729, 1277.1303293403666, 1303.050167721212, -688.37899253411, 847.668114471384, 819.4492186796665, 683.5271444490983, -409.0029021150895, -825.4093526653201, -969.1157571524909, 322.49507507177947, -40.997689436674115, 80.80679890730379, 1344.2599610508353, -1218.8880954641104, 351.7815320400968, 269.6971669282342, -65.97293157458306, 998.0791453390702, 974.1591590982583, -1010.0939661371708, 271.3105797190679, -902.0361120489287, -829.6183362412453, -1248.2226798873908, 559.0491910348584, -153.22654126167296, -947.4140443600731, -297.4778373880219, -110.61851883448661, 572.1810341350633, 1277.2786148538821, -995.6844616937638, -88.45656817594157, 1451.507268277682, 989.570506144762, 693.7667656383252, -451.0515616194549, 261.384918038249, 105.8345800974302, 21.71196804050171, 978.6913245511055, -505.7227741480522]|1850.7524414062500000|      0.30000000|[613, 156, 0, 6]                                                           | 
       5|[792.6967720387308, -1495.2130591753125, 1370.3447790123275, 71.88952147624991, -1133.4432632881403, -572.9549420284945, 1458.5020394007684, -1251.9854899454117, 376.8568034780735, -906.3397034139479, -1232.207325156331, 581.0292164112849, 874.3048905762308, 1473.8109270524978, -1221.2218500131628, 733.8591090792092, 1068.1177972149849, -34.61024196958992, 1159.463940599173, 1369.2868910324573, -1213.1984642687557, 758.0970199077735, 357.34257351279257, 172.60852558405293, 1106.0283412532042, 79.99096155583858, -556.1167378820747, 1285.2838262196808, 869.6987762999556, 731.2323172109496, -403.6079261483562, -1250.551692608297, -206.07336921061744, -281.04295800656865, -301.1123985606432, -762.6072694863936, 1077.613125981931, -248.4645058619976, -1466.058164384903, -961.1505377942624, -1483.8989032316208, 833.2568586639279, -172.16881112782087, -764.6588861351088, -1146.752218731938, 732.3021765142292, -1296.1574879097939, -1361.0766390666013, -134.93217411975945, 484.335051253885, -1181.5866798395382, -971.0057688261826, 483.70460074067114, -1453.3130326689238, 997.3381130597029, 801.7628319230676, 736.3758472303623, 1277.3699373003524, 1303.0922033008933, -687.9913787607641, 847.7170210137448, 819.8309827339649, 683.9230564108922, -409.0930769092866, -824.9104189328104, -969.0073436201146, 322.934032107321, -41.56275845646858, 80.24313828566072, 1344.4242108882338, -1218.7007519561053, 351.56131587014346, 269.54270572322855, -65.82664925932885, 998.6128357916459, 974.2923966538814, -1009.5993697750569, 271.8360922951711, -901.855467983787, -829.5667805331946, -1248.3835406940943, 558.6179698477437, -152.8930111336708, -947.4120971478073, -297.7249821467232, -110.76826957382262, 571.8327989153463, 1277.2277281260126, -995.3422773885727, -87.97227706947909, 1451.1191649117839, 989.665276248455, 693.5296886852717, -451.6180457727256, 261.72003931224344, 106.31470269345567, 22.217996573483582, 979.2063582134247, -505.93388023978997]|1849.3920898437500000|   3000.00000000|[715, 182, 0, 7]                                                           | 
       6|[792.6967720387308, -1495.2130591753125, 1370.3447790123275, 71.88952147624991, -1133.4432632881403, -572.9549420284945, 1458.5020394007684, -1251.9854899454117, 376.8568034780735, -906.3397034139479, -1232.207325156331, 581.0292164112849, 874.3048905762308, 1473.8109270524978, -1221.2218500131628, 733.8591090792092, 1068.1177972149849, -34.61024196958992, 1159.463940599173, 1369.2868910324573, -1213.1984642687557, 758.0970199077735, 357.34257351279257, 172.60852558405293, 1106.0283412532042, 79.99096155583858, -556.1167378820747, 1285.2838262196808, 869.6987762999556, 731.2323172109496, -403.6079261483562, -1250.551692608297, -206.07336921061744, -281.04295800656865, -301.1123985606432, -762.6072694863936, 1077.613125981931, -248.4645058619976, -1466.058164384903, -961.1505377942624, -1483.8989032316208, 833.2568586639279, -172.16881112782087, -764.6588861351088, -1146.752218731938, 732.3021765142292, -1296.1574879097939, -1361.0766390666013, -134.93217411975945, 484.335051253885, -1181.5866798395382, -971.0057688261826, 483.70460074067114, -1453.3130326689238, 997.3381130597029, 801.7628319230676, 736.3758472303623, 1277.3699373003524, 1303.0922033008933, -687.9913787607641, 847.7170210137448, 819.8309827339649, 683.9230564108922, -409.0930769092866, -824.9104189328104, -969.0073436201146, 322.934032107321, -41.56275845646858, 80.24313828566072, 1344.4242108882338, -1218.7007519561053, 351.56131587014346, 269.54270572322855, -65.82664925932885, 998.6128357916459, 974.2923966538814, -1009.5993697750569, 271.8360922951711, -901.855467983787, -829.5667805331946, -1248.3835406940943, 558.6179698477437, -152.8930111336708, -947.4120971478073, -297.7249821467232, -110.76826957382262, 571.8327989153463, 1277.2277281260126, -995.3422773885727, -87.97227706947909, 1451.1191649117839, 989.665276248455, 693.5296886852717, -451.6180457727256, 261.72003931224344, 106.31470269345567, 22.217996573483582, 979.2063582134247, -505.93388023978997]|1849.3920898437500000|      0.30000000|[919, 234, 0, 9]                                                           | 
       7|[792.1630197165339, -1495.4710238161683, 1370.8897587634376, 72.29259934685729, -1133.9965384560824, -573.0602330448944, 1458.0853810290814, -1251.942027143687, 377.14863383896295, -906.9009865851248, -1232.3043488892913, 580.4390590216441, 873.8994298907393, 1473.7770302933454, -1221.5125884765646, 734.237516944972, 1068.5224862885475, -34.52965796506855, 1159.2824155475791, 1368.7832220089435, -1213.4170791152237, 758.1784214496026, 357.8387355697155, 172.08737308771504, 1105.935001303358, 80.43138659417629, -555.5569765962929, 1285.592431175354, 869.9487299424432, 731.3316891955507, -404.1614176811588, -1250.7085424098373, -206.65123481120338, -281.3931216153581, -301.47393759667875, -762.1389167811534, 1078.0503942986768, -248.11940089941024, -1465.5659732192173, -960.9288857484164, -1483.5744429636002, 833.3947129122132, -172.20008954806056, -764.8869378571585, -1146.5490673568827, 732.404465453288, -1295.693120251894, -1361.5258308454995, -135.19924304227914, 484.06956262931226, -1182.1218559974895, -971.2006316091378, 483.60707461506126, -1452.8431340278144, 996.7613094946776, 802.270063277781, 736.5112621734613, 1277.329725980429, 1302.65705214113, -688.282432562539, 847.2076574220738, 820.104316432476, 684.1856018475129, -409.46258791754923, -825.4308272055537, -969.0543992259136, 323.3309896835959, -41.44862731128931, 79.78801375844476, 1343.8511353553206, -1218.3362863618136, 351.80689922557025, 269.0078697885896, -66.3239126610756, 998.7167947857961, 974.2943190467498, -1009.9221807825566, 271.8440254834009, -902.2558089283156, -829.1415328639746, -1248.2574365925557, 558.9964288542916, -153.42043332338332, -947.5867819852679, -297.554509018166, -110.71915331624449, 571.6013782195646, 1276.7544438814753, -995.3073896425963, -88.21318272688971, 1451.45155170349, 989.6746437386423, 693.6828013351893, -451.1714559451881, 261.55986750543116, 106.87325239562318, 22.233524347132082, 979.6985692572594, -505.40799543268014]|1849.0549316406250000|   3000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[792.1630197165339, -1495.4710238161683, 1370.8897587634376, 72.29259934685729, -1133.9965384560824, -573.0602330448944, 1458.0853810290814, -1251.942027143687, 377.14863383896295, -906.9009865851248, -1232.3043488892913, 580.4390590216441, 873.8994298907393, 1473.7770302933454, -1221.5125884765646, 734.237516944972, 1068.5224862885475, -34.52965796506855, 1159.2824155475791, 1368.7832220089435, -1213.4170791152237, 758.1784214496026, 357.8387355697155, 172.08737308771504, 1105.935001303358, 80.43138659417629, -555.5569765962929, 1285.592431175354, 869.9487299424432, 731.3316891955507, -404.1614176811588, -1250.7085424098373, -206.65123481120338, -281.3931216153581, -301.47393759667875, -762.1389167811534, 1078.0503942986768, -248.11940089941024, -1465.5659732192173, -960.9288857484164, -1483.5744429636002, 833.3947129122132, -172.20008954806056, -764.8869378571585, -1146.5490673568827, 732.404465453288, -1295.693120251894, -1361.5258308454995, -135.19924304227914, 484.06956262931226, -1182.1218559974895, -971.2006316091378, 483.60707461506126, -1452.8431340278144, 996.7613094946776, 802.270063277781, 736.5112621734613, 1277.329725980429, 1302.65705214113, -688.282432562539, 847.2076574220738, 820.104316432476, 684.1856018475129, -409.46258791754923, -825.4308272055537, -969.0543992259136, 323.3309896835959, -41.44862731128931, 79.78801375844476, 1343.8511353553206, -1218.3362863618136, 351.80689922557025, 269.0078697885896, -66.3239126610756, 998.7167947857961, 974.2943190467498, -1009.9221807825566, 271.8440254834009, -902.2558089283156, -829.1415328639746, -1248.2574365925557, 558.9964288542916, -153.42043332338332, -947.5867819852679, -297.554509018166, -110.71915331624449, 571.6013782195646, 1276.7544438814753, -995.3073896425963, -88.21318272688971, 1451.45155170349, 989.6746437386423, 693.6828013351893, -451.1714559451881, 261.55986750543116, 106.87325239562318, 22.233524347132082, 979.6985692572594, -505.40799543268014]|1849.0549316406250000|      0.30000000|[1225, 312, 0, 12]                                                         | 
       9|[792.6340852973788, -1495.9712182465196, 1370.9464304797104, 72.16825413368247, -1134.3881240445376, -572.8105424824078, 1457.5851126889706, -1252.2711563627422, 376.6860855234379, -906.741864416107, -1232.4315622779727, 580.4241088887153, 873.5073663028353, 1473.4163433355093, -1221.7964856380484, 734.227138726716, 1068.2078148019314, -35.02485913551304, 1158.7193574096855, 1368.4679625821113, -1213.5547813716648, 758.0336546122442, 357.7700347495079, 171.92965961487187, 1105.5904689029883, 80.96129286706447, -555.3914114035935, 1285.2022080894737, 870.144381786587, 731.7132546173704, -403.9999238731277, -1250.1368732485175, -207.22930121983757, -281.94095684618543, -301.7545931297541, -762.3948480989596, 1077.5051302334111, -247.99601162552833, -1465.7350067465916, -960.7134859019818, -1483.2640643823147, 833.1838955602759, -172.0390919188949, -765.2161421184614, -1146.635791258214, 731.8462515040845, -1295.546147774458, -1361.5904094308262, -135.0595126781949, 483.6150885377824, -1182.1789262564944, -971.4644997026284, 483.08069127470253, -1453.4183581889624, 997.1326053342257, 802.2874261834472, 736.7104740689272, 1277.3619781505745, 1302.6155229625106, -687.8713078264684, 846.7007920398793, 819.6302773249149, 683.8117180636956, -408.8692464477845, -825.7071827105433, -968.6170970835319, 323.43206390979645, -41.210447642505166, 79.1969717166662, 1343.495272290793, -1217.8686174410582, 351.6921458078995, 269.2544373359109, -66.37347824081779, 998.5907184451207, 974.0826127809427, -1009.4943858194351, 271.5162497964216, -902.3857181903767, -828.8477178174257, -1248.3439989876515, 559.4898237953831, -153.61970200717448, -948.1842832035868, -297.64127304832454, -110.8803994371742, 571.3581383995611, 1276.4526045894258, -995.7130655604601, -87.62004152873145, 1450.9049808063876, 989.1517059639841, 693.9699581554866, -450.93935559254317, 261.17143020451067, 107.01265617095754, 21.79707765061223, 980.0598530960083, -505.30178796506453]|1848.8249511718750000|   3000.00000000|[1327, 338, 0, 13]                                                         | 
