k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.3036873245239258, 0.8737514209747315, 1.9895236778259278, -0.9281582450866699, 0.9933274269104004, 1.0367892360687256, 1.6775940132141114, -0.1477076244354248, 0.1529956722259521, 1.569397783279419, 1.374227867126465, 2.095414276123047, -0.4431401443481445, 0.9313732528686524, 1.5465523242950439, -1.1976319217681886, 0.56731764793396, -0.2675054740905762, 1.4756485843658447, -0.69825439453125, 0.3502771472930908, 1.4166214179992676, -1.6022339057922363, -1.4487242794036865, -0.7743680477142334, 1.54283429145813, 1.6110556316375733, -1.0859400939941406, 0.6713745975494385, -0.7597617626190185, -0.6183053874969482, 2.04483491897583, 1.2960181999206544, -0.2069658374786377, -0.1924990653991699, 0.7475138759613037, 0.8384820175170898, -0.3045574378967285, -0.7877710914611816, 1.7241276741027831, 0.6787451839447021, 1.2570993137359618, 1.0350724387168884, 1.4087390327453613, 1.905531358718872, 1.6763469791412353, 1.0137915325164795, 2.4477658081054687, 0.4856259727478027, 0.9257941246032715, 2.410259733200073, 2.463794012069702, -0.314440221786499, 2.3416066551208496, 1.2881200790405274, 0.3361247158050538, 2.3162921142578123, -0.4560584259033204, 1.8894971275329588, 2.581888294219971, -0.7694043064117432, -0.5601857948303223, -1.3518282127380372, 0.2800752067565918, -1.1664072036743165, -0.0098439121246338, 1.2771903705596923, 2.0937554168701173, 1.8040704154968261, 1.8101617813110351, 1.5397276496887207, -0.520466594696045, -0.8579898071289063, 0.8229074382781982, 2.649165630340576, 0.8726115322113037, 0.5979802799224854, -0.5774748039245605, -0.2016765689849853, -0.7417273044586181, 2.411336717605591, 0.4941406917572021, -0.936817331314087, 1.0545493030548094, 0.9951363563537597, 0.6129027462005615, 1.585927839279175, 1.9555584239959716, -0.9908202743530273, -0.6321834087371826, 0.8139201736450196, -0.9342754650115966, -0.8867195320129394, 2.7058209800720214, 0.7978810787200927, -0.0287807369232178, 0.2839662742614746, -0.5814449977874756, 2.550731410980225, 0.5663223266601562]|-1177.0947265625000000|     13.33333333|[103, 26, 0, 1]                                                            | 
       2|[-3.0718663835525515, -0.4282021331787109, 4.975663452148438, -1.0110626286268234, 4.858710098266601, 1.2698233252763749, 0.9306526851654053, -0.638694508075714, -2.754372034072876, 1.139140671491623, 0.8901004350185395, 2.131356581002474, 1.489547972679138, -0.200990424156189, 1.379550614953041, 0.9492906665802001, 1.110727651119232, 0.4928482103347778, 2.0579479360580444, -0.2690758287906647, -1.576785125732422, 1.172086016535759, -2.1739708375930786, -3.13836754322052, -0.2128439545631409, 0.6520385241508484, 0.4435318899154663, 0.1406739044189453, 1.8321820878982544, 1.4774749755859375, 0.3455632901191712, 1.8368606638908385, 0.9881469178199769, -2.4554702377319337, 1.759610390663147, -0.6857895994186402, -1.714592819213867, 5.180410270690918, 0.1334573173522949, 2.4820018649101256, 1.0101154482364654, 4.552047891616821, 2.714963548183441, -0.9961083507537842, -0.8762648582458497, -0.7311885738372803, 2.2022454452514646, 3.2490388560295105, -1.4858155345916748, 1.4374088048934937, 1.7735401487350462, 1.749064702987671, -0.4977042835950851, 2.591692485809326, 1.7189738929271698, 0.8659517145156861, 2.970615870952606, -0.6677934658527375, 2.4363178873062132, 2.462114615738392, -0.937274574637413, -0.7442433136701584, -0.9440728080272676, -0.375138566493988, -2.3624876499176026, -1.4538327121734618, 0.7378674578666686, 1.3403159904479982, 2.2953251326084136, 2.0936630189418795, 1.4198461613059044, 0.9366982889175415, -0.2491891574859619, 0.6476503664255142, 2.63172266818583, 0.8367314322292805, 0.8904080581665039, -0.7623769801855087, -1.143431327342987, -0.6513159468770027, 2.2344540184736252, 1.0616830658912657, -0.944185991846025, 1.8923616075515746, 1.0706996828317643, -0.2608348870277405, 2.084984804391861, 2.553082709312439, -1.2080614125728606, 0.839110279083252, 0.1614793872833252, -1.9870310592651368, -1.0888314616680144, 2.457452821135521, 2.2443048477172853, 0.1617617970705032, 1.2914778900146484, -1.5125723671913147, 2.265301963090897, 0.966545820236206]|-1210.4447021484375000|     44.44444444|[307, 78, 0, 3]                                                            | 
       3|[-3.0718663835525515, -0.4282021331787109, 4.975663452148438, -1.0110626286268234, 4.858710098266601, 1.2698233252763749, 0.9306526851654053, -0.638694508075714, -2.754372034072876, 1.139140671491623, 0.8901004350185395, 2.131356581002474, 1.489547972679138, -0.200990424156189, 1.379550614953041, 0.9492906665802001, 1.110727651119232, 0.4928482103347778, 2.0579479360580444, -0.2690758287906647, -1.576785125732422, 1.172086016535759, -2.1739708375930786, -3.13836754322052, -0.2128439545631409, 0.6520385241508484, 0.4435318899154663, 0.1406739044189453, 1.8321820878982544, 1.4774749755859375, 0.3455632901191712, 1.8368606638908385, 0.9881469178199769, -2.4554702377319337, 1.759610390663147, -0.6857895994186402, -1.714592819213867, 5.180410270690918, 0.1334573173522949, 2.4820018649101256, 1.0101154482364654, 4.552047891616821, 2.714963548183441, -0.9961083507537842, -0.8762648582458497, -0.7311885738372803, 2.2022454452514646, 3.2490388560295105, -1.4858155345916748, 1.4374088048934937, 1.7735401487350462, 1.749064702987671, -0.4977042835950851, 2.591692485809326, 1.7189738929271698, 0.8659517145156861, 2.970615870952606, -0.6677934658527375, 2.4363178873062132, 2.462114615738392, -0.937274574637413, -0.7442433136701584, -0.9440728080272676, -0.375138566493988, -2.3624876499176026, -1.4538327121734618, 0.7378674578666686, 1.3403159904479982, 2.2953251326084136, 2.0936630189418795, 1.4198461613059044, 0.9366982889175415, -0.2491891574859619, 0.6476503664255142, 2.63172266818583, 0.8367314322292805, 0.8904080581665039, -0.7623769801855087, -1.143431327342987, -0.6513159468770027, 2.2344540184736252, 1.0616830658912657, -0.944185991846025, 1.8923616075515746, 1.0706996828317643, -0.2608348870277405, 2.084984804391861, 2.553082709312439, -1.2080614125728606, 0.839110279083252, 0.1614793872833252, -1.9870310592651368, -1.0888314616680144, 2.457452821135521, 2.2443048477172853, 0.1617617970705032, 1.2914778900146484, -1.5125723671913147, 2.265301963090897, 0.966545820236206]|-1210.4447021484375000|     13.33333333|[511, 130, 0, 5]                                                           | 
       4|[-4.332346072196961, -1.5592306661605835, 7.2797072219848635, -0.2788719600439071, 9.023179817199708, 2.1338485604524613, -1.6221994686126708, -1.0175872576236724, -4.674009118080139, -0.6763899862766265, -1.2119112455844878, 2.7247199852764608, 3.7616665410995482, -0.3393837070465088, 0.5804149895906447, 0.7866485899686813, 1.0769958850741386, 0.5194395466893911, 3.3492453718185424, 1.5608309924602508, -1.69328186750412, 1.0345691007375717, -4.971529383659362, -1.569785723686218, -1.9835215210914612, 1.1101394391059876, 1.0952308368682862, 1.754503755569458, 1.6897420519590378, 1.5434607073664666, 2.0542538142204285, 4.366340644359589, 2.368743793964386, -2.0089690124988557, 1.2045903563499452, -1.9842784547805787, 0.9515937519073487, 4.297905926704407, 3.4390703582763673, 3.7626473546028136, -1.6301664674282075, 6.028675241470337, 3.452313058376312, -3.3334153270721436, 1.9836930751800537, -1.0592332863807679, 5.260952682495117, -0.0593767952919007, -3.919872770309448, 0.5061162710189819, 0.8905510997772215, 1.9318475168943405, -0.5053858671151101, 3.099570848941803, 1.448840755224228, 2.4368227100372315, 2.584865010976791, -0.5596545097231865, 2.2833945566415785, 2.427047858387232, -1.543352364897728, -0.7221808481216431, -0.3280917060375215, -1.0475598430633544, -1.8494304776191712, -1.756686713695526, 1.7581441235542297, 0.6296295452117922, 2.184584448635578, 1.5475975692272188, 2.078535302579403, 1.8780358147621155, 0.5704977321624756, 0.8415740782022476, 2.460190886631608, 1.1129873378574848, 1.0115306568145752, -1.333216683268547, -0.766818813085556, 0.1546972200274468, 1.1400774544477463, 2.081397063732147, -1.044747267924249, 2.3932716512680052, 2.0159767776727677, 0.1341976082324982, 1.7677790772914888, 2.3748025345802306, -1.498225346803665, 1.756718599796295, 0.766135904788971, -1.6673000919818879, -2.4558475387096403, 1.842602955698967, 0.9497782707214357, 0.6089900797605514, 1.1835646790266037, -1.2119183731079102, 2.9825633370876314, 1.4972944855690002]|-1280.8703613281250000|     44.44444444|[613, 156, 0, 6]                                                           | 
       5|[-4.332346072196961, -1.5592306661605835, 7.2797072219848635, -0.2788719600439071, 9.023179817199708, 2.1338485604524613, -1.6221994686126708, -1.0175872576236724, -4.674009118080139, -0.6763899862766265, -1.2119112455844878, 2.7247199852764608, 3.7616665410995482, -0.3393837070465088, 0.5804149895906447, 0.7866485899686813, 1.0769958850741386, 0.5194395466893911, 3.3492453718185424, 1.5608309924602508, -1.69328186750412, 1.0345691007375717, -4.971529383659362, -1.569785723686218, -1.9835215210914612, 1.1101394391059876, 1.0952308368682862, 1.754503755569458, 1.6897420519590378, 1.5434607073664666, 2.0542538142204285, 4.366340644359589, 2.368743793964386, -2.0089690124988557, 1.2045903563499452, -1.9842784547805787, 0.9515937519073487, 4.297905926704407, 3.4390703582763673, 3.7626473546028136, -1.6301664674282075, 6.028675241470337, 3.452313058376312, -3.3334153270721436, 1.9836930751800537, -1.0592332863807679, 5.260952682495117, -0.0593767952919007, -3.919872770309448, 0.5061162710189819, 0.8905510997772215, 1.9318475168943405, -0.5053858671151101, 3.099570848941803, 1.448840755224228, 2.4368227100372315, 2.584865010976791, -0.5596545097231865, 2.2833945566415785, 2.427047858387232, -1.543352364897728, -0.7221808481216431, -0.3280917060375215, -1.0475598430633544, -1.8494304776191712, -1.756686713695526, 1.7581441235542297, 0.6296295452117922, 2.184584448635578, 1.5475975692272188, 2.078535302579403, 1.8780358147621155, 0.5704977321624756, 0.8415740782022476, 2.460190886631608, 1.1129873378574848, 1.0115306568145752, -1.333216683268547, -0.766818813085556, 0.1546972200274468, 1.1400774544477463, 2.081397063732147, -1.044747267924249, 2.3932716512680052, 2.0159767776727677, 0.1341976082324982, 1.7677790772914888, 2.3748025345802306, -1.498225346803665, 1.756718599796295, 0.766135904788971, -1.6673000919818879, -2.4558475387096403, 1.842602955698967, 0.9497782707214357, 0.6089900797605514, 1.1835646790266037, -1.2119183731079102, 2.9825633370876314, 1.4972944855690002]|-1280.8703613281250000|     13.33333333|[817, 208, 0, 8]                                                           | 
       6|[-4.332346072196961, -1.5592306661605835, 7.2797072219848635, -0.2788719600439071, 9.023179817199708, 2.1338485604524613, -1.6221994686126708, -1.0175872576236724, -4.674009118080139, -0.6763899862766265, -1.2119112455844878, 2.7247199852764608, 3.7616665410995482, -0.3393837070465088, 0.5804149895906447, 0.7866485899686813, 1.0769958850741386, 0.5194395466893911, 3.3492453718185424, 1.5608309924602508, -1.69328186750412, 1.0345691007375717, -4.971529383659362, -1.569785723686218, -1.9835215210914612, 1.1101394391059876, 1.0952308368682862, 1.754503755569458, 1.6897420519590378, 1.5434607073664666, 2.0542538142204285, 4.366340644359589, 2.368743793964386, -2.0089690124988557, 1.2045903563499452, -1.9842784547805787, 0.9515937519073487, 4.297905926704407, 3.4390703582763673, 3.7626473546028136, -1.6301664674282075, 6.028675241470337, 3.452313058376312, -3.3334153270721436, 1.9836930751800537, -1.0592332863807679, 5.260952682495117, -0.0593767952919007, -3.919872770309448, 0.5061162710189819, 0.8905510997772215, 1.9318475168943405, -0.5053858671151101, 3.099570848941803, 1.448840755224228, 2.4368227100372315, 2.584865010976791, -0.5596545097231865, 2.2833945566415785, 2.427047858387232, -1.543352364897728, -0.7221808481216431, -0.3280917060375215, -1.0475598430633544, -1.8494304776191712, -1.756686713695526, 1.7581441235542297, 0.6296295452117922, 2.184584448635578, 1.5475975692272188, 2.078535302579403, 1.8780358147621155, 0.5704977321624756, 0.8415740782022476, 2.460190886631608, 1.1129873378574848, 1.0115306568145752, -1.333216683268547, -0.766818813085556, 0.1546972200274468, 1.1400774544477463, 2.081397063732147, -1.044747267924249, 2.3932716512680052, 2.0159767776727677, 0.1341976082324982, 1.7677790772914888, 2.3748025345802306, -1.498225346803665, 1.756718599796295, 0.766135904788971, -1.6673000919818879, -2.4558475387096403, 1.842602955698967, 0.9497782707214357, 0.6089900797605514, 1.1835646790266037, -1.2119183731079102, 2.9825633370876314, 1.4972944855690002]|-1280.8703613281250000|      4.00000000|[1021, 260, 0, 10]                                                         | 
       7|[-4.327106372695416, -1.6809094581007957, 7.143623067736626, 0.7277540498971939, 8.722297209501267, 2.2974400794506074, -1.0619173574447631, -0.0297743809223174, -5.184806201457977, -0.3780061841011046, -1.451568960547447, 2.8345855091512204, 3.928411414027214, -0.8223160362243652, 0.8940174669027328, 1.2395498639345168, 1.1847005468606948, 0.7804637237638234, 2.9805113995075225, 1.8991547644138336, -1.87915476500988, 1.334122912287712, -5.232119936943054, -1.2569355165958402, -1.696560114622116, 0.9323992824554443, 0.9645340633392334, 1.6265437442064286, 1.2967231208086014, 0.7513114616274834, 2.3572839176654816, 4.38060606148094, 2.1722578871250153, -1.8236920869350435, 1.6670813024044038, -1.952088005244732, 1.1910832476615907, 4.360987846851349, 3.9662577056884767, 3.953283780813217, -1.4952081853151322, 5.852073980569839, 3.4775547853857276, -4.0433286404609685, 2.0748965933918955, -0.4281645202636719, 4.37195620059967, -0.5454283249378205, -4.204395899772644, 1.2229931354522705, 0.1191547608375547, 1.4716666680574417, -1.2470794830285012, 3.0178999015688897, 1.3588118955492974, 2.4432232407294214, 2.0751343739032744, -1.2346909400820731, 2.7312985175848006, 2.1686413682997228, -1.9379983240365983, -0.6084748554229736, -0.2662003812193872, -0.9623063883185385, -1.6852863788604737, -2.3818417453765868, 1.9943185877799987, 0.2879286336898805, 1.8159359791874885, 0.6894240200519564, 2.015098958313465, 1.930726872086525, 0.9175483393669128, 0.8135180675983429, 2.4196948502212763, 1.4747685773670673, 1.5954650235176087, -1.353399173617363, -0.2641789829730987, 0.6976066038012505, 0.5114568895101548, 2.4375231039524077, -1.0254779244586825, 2.620819475650787, 1.8777715474367143, -0.403756662607193, 1.185840631723404, 1.9754294502735137, -1.548897743821144, 1.836784029006958, 0.9939584171772003, -1.0509813296794892, -2.3237986189126967, 2.252908664345741, 0.7995301455259325, 0.6286178706586361, 1.0549584490060806, -1.0401030522584915, 3.510759254693985, 1.9139465391635895]|-1390.5354003906250000|     13.33333333|[1123, 286, 0, 11]                                                         | 
       8|[-4.327106372695416, -1.6809094581007957, 7.143623067736626, 0.7277540498971939, 8.722297209501267, 2.2974400794506074, -1.0619173574447631, -0.0297743809223174, -5.184806201457977, -0.3780061841011046, -1.451568960547447, 2.8345855091512204, 3.928411414027214, -0.8223160362243652, 0.8940174669027328, 1.2395498639345168, 1.1847005468606948, 0.7804637237638234, 2.9805113995075225, 1.8991547644138336, -1.87915476500988, 1.334122912287712, -5.232119936943054, -1.2569355165958402, -1.696560114622116, 0.9323992824554443, 0.9645340633392334, 1.6265437442064286, 1.2967231208086014, 0.7513114616274834, 2.3572839176654816, 4.38060606148094, 2.1722578871250153, -1.8236920869350435, 1.6670813024044038, -1.952088005244732, 1.1910832476615907, 4.360987846851349, 3.9662577056884767, 3.953283780813217, -1.4952081853151322, 5.852073980569839, 3.4775547853857276, -4.0433286404609685, 2.0748965933918955, -0.4281645202636719, 4.37195620059967, -0.5454283249378205, -4.204395899772644, 1.2229931354522705, 0.1191547608375547, 1.4716666680574417, -1.2470794830285012, 3.0178999015688897, 1.3588118955492974, 2.4432232407294214, 2.0751343739032744, -1.2346909400820731, 2.7312985175848006, 2.1686413682997228, -1.9379983240365983, -0.6084748554229736, -0.2662003812193872, -0.9623063883185385, -1.6852863788604737, -2.3818417453765868, 1.9943185877799987, 0.2879286336898805, 1.8159359791874885, 0.6894240200519564, 2.015098958313465, 1.930726872086525, 0.9175483393669128, 0.8135180675983429, 2.4196948502212763, 1.4747685773670673, 1.5954650235176087, -1.353399173617363, -0.2641789829730987, 0.6976066038012505, 0.5114568895101548, 2.4375231039524077, -1.0254779244586825, 2.620819475650787, 1.8777715474367143, -0.403756662607193, 1.185840631723404, 1.9754294502735137, -1.548897743821144, 1.836784029006958, 0.9939584171772003, -1.0509813296794892, -2.3237986189126967, 2.252908664345741, 0.7995301455259325, 0.6286178706586361, 1.0549584490060806, -1.0401030522584915, 3.510759254693985, 1.9139465391635895]|-1390.5354003906250000|      4.00000000|[1327, 338, 0, 13]                                                         | 
       9|[-4.326830812157132, -1.454650852382183, 7.139097143169493, 0.6873638750612736, 8.681160072982312, 3.311506894826889, -0.8133448439836501, -0.6383272540569305, -5.1037170028686525, -0.3647291898727416, -1.2974898064136504, 3.6961180184781552, 3.9836741510033606, -0.785716932862997, 0.5708974689245223, 0.7803118711709975, 1.657161859869957, 0.8126552461832761, 3.7828073823451995, 1.7844488739967346, -1.8954376997053624, 1.6517827969789505, -5.007762704491615, -1.4967541044950483, -1.9574958384037018, 0.8201046308875084, 0.3291140389442444, 1.7918461400270462, 1.6372769409418106, 0.5541121169924736, 2.356426343731582, 4.440070437900722, 2.1548246479779483, -1.205030325651169, 1.9611941039562226, -1.805827713906765, 0.8534420680999757, 4.21352917432785, 3.791806265115738, 3.8156959801912307, -1.0151960068941117, 5.827844124361873, 3.8416200450807807, -4.2511392807960515, 1.7777687504887583, -0.8693845653533936, 4.1954902124404905, -1.0853874576091767, -4.369656423330307, 1.4141611903905869, -0.2087680304050448, 1.1926884096860886, -1.6662346634827554, 2.488287181556225, 0.7373631402850152, 1.7520896819792688, 1.3753556978702544, -2.057406103312969, 1.9683591836690901, 1.3643593586981297, -2.6464346343278886, -1.3717619824409484, -1.1010446724295617, -1.3347811183333396, -2.3515093684196473, -2.5512672477960585, 2.2452340257167815, 0.3723086494207384, 2.155243376791477, 0.9518958747386934, 2.48677733451128, 2.4370204669237134, 1.1461120504140854, 0.8307890945672989, 2.1816561464220285, 1.1787583215534687, 1.439948011636734, -1.712919847369194, -0.4151539421081543, 0.1307214304804802, 0.321379674077034, 1.9877915155887602, -1.460252829901874, 2.663057159781456, 1.7836433485150338, -0.4122803223878145, 1.9133721840381623, 2.418629353046417, -1.1618358200788497, 2.3820945262908935, 1.381519857645035, -1.0119601468741894, -1.9616623145341872, 2.5713617676496505, 1.0326894938945772, 0.6584908822923898, 1.0089189384877681, -1.191020045876503, 3.681115826368332, 2.14742174744606]|-1439.7926025390625000|     13.33333333|[1429, 364, 0, 14]                                                         | 
