k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0294654183089733, 0.0004342198371887]                                        |  1.9428061246871948|      1.11111111|[4, 1, 0, 1]                                                               | 
       2|[1.7712504677474499, -0.8268039226531982]                                       |  0.1180937662720680|      1.23456790|[10, 3, 0, 3]                                                              | 
       3|[1.7712504677474499, -0.8268039226531982]                                       |  0.1180937662720680|      1.11111111|[16, 5, 0, 5]                                                              | 
       4|[1.7712504677474499, -0.8268039226531982]                                       |  0.1180937662720680|      1.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.7712504677474499, -0.8268039226531982]                                       |  0.1180937662720680|      0.90000000|[28, 9, 0, 9]                                                              | 
       6|[1.7712504677474499, -0.8268039226531982]                                       |  0.1180937662720680|      0.81000000|[34, 11, 0, 11]                                                            | 
       7|[1.7712504677474499, -0.8268039226531982]                                       |  0.1180937662720680|      0.72900000|[40, 13, 0, 13]                                                            | 
       8|[1.7712504677474499, -0.8268039226531982]                                       |  0.1180937662720680|      0.65610000|[46, 15, 0, 15]                                                            | 
       9|[1.7712504677474499, -0.8268039226531982]                                       |  0.1180937662720680|      0.59049000|[52, 17, 0, 17]                                                            | 
      10|[1.8623498268425465, -0.9079255685210228]                                       |  0.0430442988872528|      0.65610000|[58, 19, 0, 19]                                                            | 
      11|[1.8623498268425465, -0.9079255685210228]                                       |  0.0430442988872528|      0.59049000|[64, 21, 0, 21]                                                            | 
      12|[1.8623498268425465, -0.9079255685210228]                                       |  0.0430442988872528|      0.53144100|[70, 23, 0, 23]                                                            | 
      13|[1.8623498268425465, -0.9079255685210228]                                       |  0.0430442988872528|      0.47829690|[76, 25, 0, 25]                                                            | 
      14|[1.8623498268425465, -0.9079255685210228]                                       |  0.0430442988872528|      0.43046721|[82, 27, 0, 27]                                                            | 
      15|[1.8623498268425465, -0.9079255685210228]                                       |  0.0430442988872528|      0.38742049|[88, 29, 0, 29]                                                            | 
      16|[1.8623498268425465, -0.9079255685210228]                                       |  0.0430442988872528|      0.34867844|[94, 31, 0, 31]                                                            | 
      17|[1.8623498268425465, -0.9079255685210228]                                       |  0.0430442988872528|      0.31381060|[100, 33, 0, 33]                                                           | 
      18|[1.8623498268425465, -0.9079255685210228]                                       |  0.0430442988872528|      0.28242954|[106, 35, 0, 35]                                                           | 
      19|[1.9312999583780766, -0.8846671115607023]                                       |  0.0217151734977961|      0.31381060|[109, 36, 0, 36]                                                           | 
      20|[1.9312999583780766, -0.8846671115607023]                                       |  0.0217151734977961|      0.28242954|[115, 38, 0, 38]                                                           | 
      21|[1.9312999583780766, -0.8846671115607023]                                       |  0.0217151734977961|      0.25418658|[121, 40, 0, 40]                                                           | 
      22|[1.9996935911476612, -1.1294795405119658]                                       |  0.0167651642113924|      0.28242954|[127, 42, 0, 42]                                                           | 
      23|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.31381060|[130, 43, 0, 43]                                                           | 
      24|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.28242954|[136, 45, 0, 45]                                                           | 
      25|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.25418658|[142, 47, 0, 47]                                                           | 
      26|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.22876792|[148, 49, 0, 49]                                                           | 
      27|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.20589113|[154, 51, 0, 51]                                                           | 
      28|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.18530202|[160, 53, 0, 53]                                                           | 
      29|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.16677182|[166, 55, 0, 55]                                                           | 
      30|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.15009464|[172, 57, 0, 57]                                                           | 
      31|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.13508517|[178, 59, 0, 59]                                                           | 
      32|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.12157665|[184, 61, 0, 61]                                                           | 
      33|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.10941899|[190, 63, 0, 63]                                                           | 
      34|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.09847709|[196, 65, 0, 65]                                                           | 
      35|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.08862938|[202, 67, 0, 67]                                                           | 
      36|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.07976644|[208, 69, 0, 69]                                                           | 
      37|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.07178980|[214, 71, 0, 71]                                                           | 
      38|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.06461082|[220, 73, 0, 73]                                                           | 
      39|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.05814974|[226, 75, 0, 75]                                                           | 
      40|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.05233476|[232, 77, 0, 77]                                                           | 
      41|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.04710129|[238, 79, 0, 79]                                                           | 
      42|[2.0053259693086147, -0.9937639515846968]                                       |  0.0000952675181907|      0.04239116|[244, 81, 0, 81]                                                           | 
