k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0147327091544867, -0.4997828900814056]                                       | 23.8857116699218750|      5.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0147327091544867, -0.4997828900814056]                                       | 23.8857116699218750|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.5147156622260809, -0.4956524074077606]                                       | 18.6847286224365234|      5.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.5147156622260809, -0.4956524074077606]                                       | 18.6847286224365234|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[1.0047171022742987, -0.5951437503099442]                                       | 16.3638095855712891|      5.00000000|[22, 7, 0, 7]                                                              | 
       6|[1.0047171022742987, -0.5951437503099442]                                       | 16.3638095855712891|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[1.3410533275455236, -0.0998764783143997]                                       |  6.8448348045349121|      5.00000000|[31, 10, 0, 10]                                                            | 
       8|[1.3410533275455236, -0.0998764783143997]                                       |  6.8448348045349121|      0.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.9074962642043829, 0.1491781771183014]                                        |  4.2278432846069336|      5.00000000|[43, 14, 0, 14]                                                            | 
      10|[0.9074962642043829, 0.1491781771183014]                                        |  4.2278432846069336|      0.50000000|[49, 16, 0, 16]                                                            | 
      11|[0.9886294584721327, 0.1932001486420631]                                        |  2.9508416652679443|      5.00000000|[52, 17, 0, 17]                                                            | 
      12|[0.9886294584721327, 0.1932001486420631]                                        |  2.9508416652679443|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[0.9886294584721327, 0.1932001486420631]                                        |  2.9508416652679443|      0.05000000|[64, 21, 0, 21]                                                            | 
      14|[0.9713429845869541, 0.240116860717535]                                         |  2.3363580703735352|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[0.6657757796347141, 0.6358803175389767]                                        |  1.8115738630294800|      5.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.6657757796347141, 0.6358803175389767]                                        |  1.8115738630294800|      0.50000000|[79, 26, 0, 26]                                                            | 
      17|[0.6657757796347141, 0.6358803175389767]                                        |  1.8115738630294800|      0.05000000|[85, 28, 0, 28]                                                            | 
      18|[0.6555894054472446, 0.5869289375841618]                                        |  0.7084097862243652|      0.50000000|[88, 29, 0, 29]                                                            | 
      19|[0.6555894054472446, 0.5869289375841618]                                        |  0.7084097862243652|      0.05000000|[94, 31, 0, 31]                                                            | 
      20|[0.6069706380367279, 0.5752578023821115]                                        |  0.3621138632297516|      0.50000000|[97, 32, 0, 32]                                                            | 
      21|[0.6069706380367279, 0.5752578023821115]                                        |  0.3621138632297516|      0.05000000|[103, 34, 0, 34]                                                           | 
      22|[0.5920545235276222, 0.5870641525834799]                                        |  0.3367615640163422|      0.50000000|[106, 35, 0, 35]                                                           | 
      23|[0.5920545235276222, 0.5870641525834799]                                        |  0.3367615640163422|      0.05000000|[112, 37, 0, 37]                                                           | 
      24|[0.5451693050563335, 0.6044358499348164]                                        |  0.3254779279232025|      0.50000000|[118, 39, 0, 39]                                                           | 
      25|[0.5451693050563335, 0.6044358499348164]                                        |  0.3254779279232025|      0.05000000|[124, 41, 0, 41]                                                           | 
      26|[0.5400263881310821, 0.6157144997268915]                                        |  0.2955430448055267|      0.50000000|[127, 42, 0, 42]                                                           | 
      27|[0.5400263881310821, 0.6157144997268915]                                        |  0.2955430448055267|      0.05000000|[133, 44, 0, 44]                                                           | 
      28|[0.5625944146886468, 0.6097646774724126]                                        |  0.2953298687934875|      0.50000000|[136, 45, 0, 45]                                                           | 
      29|[0.5625944146886468, 0.6097646774724126]                                        |  0.2953298687934875|      0.05000000|[142, 47, 0, 47]                                                           | 
      30|[0.5625944146886468, 0.6097646774724126]                                        |  0.2953298687934875|      0.00500000|[148, 49, 0, 49]                                                           | 
      31|[0.5612191925756633, 0.6145718349143863]                                        |  0.2928878068923950|      0.05000000|[151, 50, 0, 50]                                                           | 
      32|[0.558105401461944, 0.6130912291118875]                                         |  0.2901866436004639|      0.50000000|[154, 51, 0, 51]                                                           | 
      33|[0.558105401461944, 0.6130912291118875]                                         |  0.2901866436004639|      0.05000000|[160, 53, 0, 53]                                                           | 
