k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.418584756347351, 2.277267951965332, 3.200050694470691, -0.3723044093737793, -0.5301339435577392, 1.8449838352482666, 1.4779496992946655, 0.1366882514953613, -0.226730330515454, -1.6712495789968873, 2.206229705810547, 2.2584348942561037, -0.1285091606503783, 2.0482669067382813, 1.3288548199572388, -1.0017584210958863, 2.1166885089874268, -0.0855529508635744, -0.1020821247403321, 2.29040696144104, 2.097238188672339, 3.267702576459448, 2.5093321990966797, 2.944996456216687, -2.1578767179418943, -2.1984207439422607, 1.79880030972063, 4.224175142887207, -2.2387366104125976, 1.5765524225604493, 1.2419744251358031, -2.777713279724121, 1.2238437886966187, 1.0153664719979858, 0.5925722312927246, 0.0695497188905274, -2.080206362362671, 2.512659568786621, 6.12327087229353, -1.106859860748291, 3.0083804321289063, 5.298320578705615, 2.599896195998535, -1.2709064292907715, 2.521027347745227, 3.1493589967102906, 1.1327591133117676, 0.9858217135425291, 2.0370178784838866, 2.945513744354248, 1.7643708204759032, -2.7251708264906007, -2.83770320892334, 1.8239832214063232, -1.303807715472229, -1.6753860521316528, 1.203771765040747, 2.289296097723694, 2.9541399669647217, 6.470545583537207, 3.1760970755895994, 1.3519764137268067, 2.8697409800126223, -1.6020457095928955, -1.7518780040740967, 5.533184602803858, 1.6215921291983033, 0.4029883337020874, 2.6102535746335693, -0.66754348865448, -1.2452097940444946, 4.178683689095056, -0.3525265071963501, 0.3372513246536255, 3.602420982657385, 0.1627862793115235, -1.888016562461853, 6.187089057685217, -2.44418636829126, 0.5675929975509644, 1.9466821807855714, -1.342451058800049, 2.920721788406372, 4.4072644613665775, -0.3892382873129273, 1.5676531982421875, 2.807188244898999, -0.401421571708374, -0.0765580940246582, 5.756494408458606, -0.3989969215023194, -2.0961866188049316, -0.1631623962188233, 0.033017609899939, 2.525207061767578, 2.5151690338634034, 0.5347376823779297, 1.9269404602050781, 2.267373893345093]|4195.5541992187500000|      1.66666667|[103, 26, 0, 1]                                                            | 
       2|[2.3988551402268934, 2.6669486951828003, 3.150057309841203, -0.2913219403515053, -0.5826910096406936, 1.5477878046315063, 1.4261754992426425, 0.1304970080778003, -0.2782916563039519, -1.5707302124345208, 2.160304807573557, 2.2285544041020757, -0.0776062426692306, 1.9199213725328446, 1.5050967393555466, -0.8198325580683137, 2.029399525821209, -0.2906224480912432, -0.4162257824246582, 2.322352484315634, 2.242758771467482, 3.320406385452549, 2.4192916494607926, 2.6714549163092314, -2.094072061674728, -2.458845953941345, 1.8915702603489106, 4.250402030366631, -2.3001881423592567, 1.8578988330733734, 1.0020087329732894, -3.027014519572258, 1.303464679015966, 1.1808654290359115, 0.5214932081103325, -0.2087074424883331, -2.3571198264320374, 2.3345945221185684, 6.255859631358204, -1.0260416248741149, 3.266710032224655, 5.440319197546787, 2.7059712742475126, -1.1424039709568024, 2.675143888892459, 3.045197004041185, 0.8220056188106537, 0.8948331669326506, 1.9172300811520766, 2.7002485287189484, 1.6181363230479628, -2.5228712465126115, -3.030692990422249, 1.7570707044547622, -1.3223475651409702, -1.6700418447330594, 1.2557410212927973, 2.220522895125599, 3.000368960648775, 6.606210776737319, 3.1939497600725315, 1.5821810257434845, 2.9238600714935927, -1.500465805036621, -1.7422865224257111, 5.370419666118296, 1.554731557694664, 0.3797280438989401, 2.4659416548251816, -0.5964661716550446, -1.2947008419036865, 4.154341455779946, -0.0462925646876526, 0.6766897332668305, 3.666187737821055, 0.3078540307191467, -1.5325712370872497, 6.1674790811253395, -2.3548038837360155, 0.4452085313200951, 2.2108533340925325, -1.3981039938579274, 2.717676256299019, 4.183524330703659, -0.5944456649851226, 1.7305080038309097, 2.7911844462055804, -0.2288811603552627, 0.0672139120101929, 6.040208971113101, -0.3655489219951306, -2.2591921496391296, -0.3399077066445817, -0.3730360822024933, 2.5149836414307356, 2.3297214154981156, 0.3335427105780793, 1.9252832720335573, 2.281908954428827]|2084.2368164062500000|      1.85185185|[205, 52, 0, 2]                                                            | 
       3|[1.8607648515878248, 2.6308404733240605, 3.619613760685014, -0.2788117943371129, -0.7059403020143509, 1.5325052808131923, 1.0154899897993594, 0.1092972135916352, -0.0968793319946029, -1.4250548214757348, 2.420877509266138, 2.2878419894201643, -0.2145982799655257, 1.893110018670559, 1.388543373171312, -0.5437642878618623, 2.0879504312574864, -0.4495987049386247, -0.3198518965546784, 2.1505066756904125, 2.1018873360636583, 3.1074665866206095, 2.291537035703659, 2.3089488247145353, -1.8795193611551664, -2.343276243209839, 1.63282512647211, 4.337148857134553, -2.2210226613283157, 1.6568240391385514, 1.2176081953632354, -3.1689294534921646, 1.0085021536482293, 0.9253105145614242, 0.4576545175909996, -0.6199197973867858, -2.3671128962372423, 1.7816242319345474, 6.179171289561806, -0.9071964377465247, 2.5166699182987213, 5.319846334230251, 3.02758545028244, -1.4149397420883179, 2.7333640295284263, 3.1522974460930726, 0.8338954062014818, 1.0814504519458494, 1.8620121109894465, 2.651361074745655, 1.5513960560692222, -2.420566430266579, -3.035568480864167, 1.6870435169881408, -1.2349065975811557, -1.595904581733048, 1.2172833296233332, 2.1927438803444814, 3.125281237512827, 6.567573637834178, 3.1641485496839903, 1.4422193658351898, 2.7401609106793074, -1.565676289004879, -1.772201123200357, 5.5225434004732685, 1.626181806055298, 0.3470575534552336, 2.3845142296790787, -0.5571821584433174, -1.4528886485099792, 4.135773461543, -0.0315986283545923, 0.6754734448436648, 3.626898874281359, 0.3410268653837299, -1.4970213393867016, 6.219314528675159, -2.133461305205704, 0.4666211143881083, 2.096558119677936, -1.3672761642436457, 2.7153114923089743, 4.398371925203247, -0.6100377222430133, 1.7646613684296608, 2.8130801658976914, -0.143511141277008, 0.2369700413942337, 6.143746888250247, -0.2746749653148327, -2.35123005092144, -0.4750342377686967, -0.435860912615358, 2.731454628035426, 2.281277043827631, 0.4397342115994645, 2.154575485950336, 2.1486673754922503]|1699.9852294921875000|      2.05761317|[307, 78, 0, 3]                                                            | 
       4|[1.857141692218371, 2.706735909432173, 3.5573969050994387, -0.6117911158169103, -0.8189037027955055, 1.7325038383807887, 0.9461628663362056, 0.1227975557371974, -0.1656944590097167, -1.8289918632352258, 2.41325651852414, 2.3894399765355474, -0.3115978804951964, 1.9965963405370712, 1.5006158633270088, -0.4251253253546143, 2.1339944531023503, -0.5250101438805803, -0.2664385762219128, 2.112293404042721, 2.168599767673289, 3.169573959649603, 2.2686705277115107, 2.3019621363576888, -1.6939163832832715, -2.1566220182180404, 1.7072639591723626, 4.208065447229119, -2.2307027480751276, 1.6953950131607014, 0.9635634241687774, -3.223612788617611, 0.8717953543795067, 0.9807169769625759, 0.3901673373579979, -0.4160693790575469, -2.2851041395400644, 1.6203200113773346, 6.463608916162071, -1.0276161113681792, 2.544515839293599, 5.179750936400241, 3.0869794820455168, -1.5118950787186622, 2.658267280759143, 3.317232230267038, 0.7493443996459246, 0.9805475220437727, 2.0320634472778987, 2.7618912276625633, 1.5494150433132172, -2.460315821643551, -3.0477796164527535, 1.6217179811543052, -1.2824491099979953, -1.6302718711271882, 0.9875050100260889, 1.9421847291718435, 2.9145062048733235, 8.243847460618602, 2.8255730971178434, 1.193507258296013, 2.5857410414948134, -1.7013217381664085, -1.8865635120496154, 5.512331998854251, 1.5375076183950807, 0.3584008295834065, 2.4648514933228203, -0.4984927020102596, -1.3819047319889068, 4.2032802889570355, -0.0661929034119081, 0.6735273849731311, 3.6190723662585143, 0.2406959314552403, -1.5982490102946758, 6.12785591003426, -2.1227394661726366, 0.4936695345491171, 2.1624428215855707, -1.3874356229851914, 2.77084394402802, 4.4232433788460925, -0.5594676254224205, 1.7877610144019127, 2.82283307182529, -0.0534048030144501, 0.2188656297326088, 6.257959527880088, -0.3574718071746502, -2.3900304134190082, -0.4419453376198281, -0.5230198607984177, 2.7590329763293266, 2.28747974251286, 0.4567473516222191, 2.10226116723381, 2.2170362127296084]|1575.9670410156250000|      2.28623685|[409, 104, 0, 4]                                                           | 
       5|[1.8341666329922157, 3.161803126782179, 3.483560772215413, -0.5670093154574227, -0.903584297299385, 1.4725174377765406, 0.8658437895597011, 0.1476150131598115, -0.2412806438689925, -1.7788723104739095, 2.270747326295823, 2.0001569751126653, -0.2097888780361472, 1.8830817010998726, 1.10793128443144, -0.3431107944574738, 2.444065474420786, -0.7765798023984178, -0.679964455605, 2.2140779387950897, 1.981793997872149, 2.8297868340621397, 2.348584210947156, 2.0345218769010542, -1.911341178314819, -2.224226858019829, 1.5276806182891076, 3.9450041026055533, -1.9600538513809442, 1.82349256224155, 0.8187172381269454, -3.4476572158932686, 0.8090452458394486, 1.032578039608488, 0.5047883880138397, -0.3395322020908798, -2.346815231088269, 1.7009722781181336, 6.750272865651665, -0.7621459344329833, 2.4076081723719835, 5.207522694315857, 2.9490155612138365, -1.3483646991848945, 2.9700352165120116, 3.4546579062552354, 0.4297108859568834, 1.0887840211744986, 1.8500448096207331, 2.8659552526474, 2.0106215986797333, -1.9018771033246118, -3.030734787248075, 1.833352289254052, -1.433601571765192, -1.723779287673533, 0.9050767111354983, 1.9205969233493518, 2.6784655679762364, 8.305534244647609, 2.88275101328701, 1.0627913665771485, 2.1593166275753646, -1.9458497933574486, -1.7821306237205863, 5.538148405908914, 1.622413578060856, 0.3676181589066982, 2.4690122765764304, -0.6078224844366169, -1.3316663424670696, 4.396083493016636, 0.2014936424369383, 0.4431206089025364, 3.789716426035774, 0.5037491102424717, -1.8969224314391613, 6.136152392299255, -2.003420995813788, 0.3317493595927954, 2.24721515508834, -1.0229428191731644, 3.1445128232985735, 4.610859980432434, -0.2765119789075279, 1.7506460738182068, 2.900651577291274, 0.0919242402547074, 0.2095378129556775, 6.152691503971949, 0.377117829151186, -2.0626553888618946, -0.6220524394178857, -0.5762307078781715, 2.385656666457653, 2.3095873921074053, 0.9426666781660271, 2.6575946623738855, 2.2334575289211624]|1504.0013427734375000|      2.54026317|[511, 130, 0, 5]                                                           | 
       6|[1.8270595199698585, 3.306604341119528, 3.411313840722131, -0.9182253932619882, -1.031386997103691, 1.8275209437217463, 0.7781465145767719, 0.2617112002149224, -0.3097709851747252, -2.004744633390894, 2.2584798913262785, 2.4293077650887853, -0.1683973637944518, 1.9667293694615364, 1.171256145659906, -0.2860912925329591, 2.4852281664311886, -0.7152808546170935, -0.7571256186966595, 2.419840071797371, 1.8576315995934358, 2.8104484348903105, 2.1524534732848406, 1.7714311471876143, -2.006120699541702, -2.374760876893997, 1.7032153583794778, 4.1584485888659675, -2.1264281026273966, 1.7454304823946911, 0.7861611252712726, -3.5451048496365547, 0.7726507875753361, 1.2082959745745754, 0.7810986530780792, -0.4559991191884483, -2.4508688476120115, 2.081061978340149, 6.579246233461914, -0.5208010801973342, 2.5889858812838793, 5.343443755354828, 2.9318461359498356, -1.3412381694838404, 2.9252284082787505, 3.413534646442642, 0.3989688795804978, 1.402834993636199, 1.6604023802689265, 2.7113444250822067, 1.9542287948915482, -2.0810576211173135, -3.3256583907827735, 1.5287826872414176, -1.7703865604069309, 0.3242396446689964, 0.6326434003883517, 1.6400518674831104, 2.375894599109888, 8.252697461417304, 2.838758605667057, 0.9734533396363259, 2.056768222047296, -1.9695750049777794, -1.7318184846267104, 5.53480418579963, 1.7845745557820702, 0.3644776693359018, 2.5012651731535502, -0.5702826558679199, -1.3539915266633034, 4.443854157112515, 0.2399771205658484, 0.4038310450082645, 3.775986674925697, 0.4694548253623104, -1.9419942605495453, 6.203094778628429, -2.0714806190552126, 0.3906033099442721, 2.1191728148097146, -0.9920477573822213, 3.025420619621873, 4.592016459999724, -0.2175730286073112, 1.705359925031662, 2.899009982952112, 0.0265125980609131, 0.1691025509312749, 5.985227784127131, 0.4255719983351555, -1.9450694765150547, -0.7812392496729363, -0.4863829271140686, 2.339711431860924, 2.373569908634581, 0.9979457132872296, 2.6532662503700704, 2.256609146418368]|1477.0614013671875000|      2.82251463|[613, 156, 0, 6]                                                           | 
       7|[2.1658505923384803, 3.3270626109838486, 3.229551160310792, -0.9900712301994157, -0.4769599097967148, 1.8120018490683187, -0.026236107665202, 0.1702104783430696, 0.6231876177305482, -2.4078594290757085, 1.3265686612389982, 2.355384125135649, 0.2114431592100801, 1.7827600207924843, 1.3783299682774368, -1.0159216767874146, 1.421684608310461, -0.74183397508118, -1.1655637946133313, 2.5277570229768753, 2.0461238977196565, 2.02572092110018, 2.085881447866559, 1.935120030373001, -2.4126532553602598, -1.856439779996872, 1.3851462878018563, 4.683442068117829, -2.8416489116102457, 1.7309262890663701, 0.6143211280989169, -3.6760761323571205, 0.3919081482721287, 0.9925015006880855, 0.7365858037769795, -0.8050315212270225, -2.0804949131046415, 1.8847193312644959, 6.700195591209946, -0.4488097036185263, 2.489711357727647, 5.194662217345185, 2.5075284780022953, -1.4115353585407138, 2.943902612404751, 3.4572607554109, 0.3441864442825318, 1.233743619954177, 1.6519667844883155, 2.669320349097252, 1.979488796312523, -2.0702014946822125, -3.3052229848876595, 1.548470187092406, -1.8023515441980438, 0.3147387145832181, 0.605752500402323, 1.6709063906650257, 2.3646009811013937, 8.275813269561516, 2.8323740727683924, 0.9573781494796276, 1.9697738720907836, -1.9540127044074702, -1.7573303175345063, 5.508804103306802, 1.748116368976822, 0.3775801718980074, 2.4567739901408263, -0.6462775497764206, -1.369521600678563, 4.441797320263436, 0.2708367101425695, 0.4216455340897665, 3.7390649427980307, 0.4558622515482164, -1.9169106218218803, 6.132555386097511, -2.1271242222608935, 0.3624834273755551, 2.1537158932024587, -1.0200495445231867, 3.026638802587986, 4.5730987578613, -0.1983420351427221, 1.6487571713328362, 2.928747457348937, -0.0123670237130451, 0.2121379053965211, 6.026306884348527, 0.4789593757462826, -1.924925431162119, -0.7594884232843389, -0.462974301839172, 2.4272715416550636, 2.4216319388605734, 1.0265125822629881, 2.674408099828288, 2.279055041196143]|1445.6358642578125000|      3.13612737|[715, 182, 0, 7]                                                           | 
       8|[2.1658505923384803, 3.3270626109838486, 3.229551160310792, -0.9900712301994157, -0.4769599097967148, 1.8120018490683187, -0.026236107665202, 0.1702104783430696, 0.6231876177305482, -2.4078594290757085, 1.3265686612389982, 2.355384125135649, 0.2114431592100801, 1.7827600207924843, 1.3783299682774368, -1.0159216767874146, 1.421684608310461, -0.74183397508118, -1.1655637946133313, 2.5277570229768753, 2.0461238977196565, 2.02572092110018, 2.085881447866559, 1.935120030373001, -2.4126532553602598, -1.856439779996872, 1.3851462878018563, 4.683442068117829, -2.8416489116102457, 1.7309262890663701, 0.6143211280989169, -3.6760761323571205, 0.3919081482721287, 0.9925015006880855, 0.7365858037769795, -0.8050315212270225, -2.0804949131046415, 1.8847193312644959, 6.700195591209946, -0.4488097036185263, 2.489711357727647, 5.194662217345185, 2.5075284780022953, -1.4115353585407138, 2.943902612404751, 3.4572607554109, 0.3441864442825318, 1.233743619954177, 1.6519667844883155, 2.669320349097252, 1.979488796312523, -2.0702014946822125, -3.3052229848876595, 1.548470187092406, -1.8023515441980438, 0.3147387145832181, 0.605752500402323, 1.6709063906650257, 2.3646009811013937, 8.275813269561516, 2.8323740727683924, 0.9573781494796276, 1.9697738720907836, -1.9540127044074702, -1.7573303175345063, 5.508804103306802, 1.748116368976822, 0.3775801718980074, 2.4567739901408263, -0.6462775497764206, -1.369521600678563, 4.441797320263436, 0.2708367101425695, 0.4216455340897665, 3.7390649427980307, 0.4558622515482164, -1.9169106218218803, 6.132555386097511, -2.1271242222608935, 0.3624834273755551, 2.1537158932024587, -1.0200495445231867, 3.026638802587986, 4.5730987578613, -0.1983420351427221, 1.6487571713328362, 2.928747457348937, -0.0123670237130451, 0.2121379053965211, 6.026306884348527, 0.4789593757462826, -1.924925431162119, -0.7594884232843389, -0.462974301839172, 2.4272715416550636, 2.4216319388605734, 1.0265125822629881, 2.674408099828288, 2.279055041196143]|1445.6358642578125000|      2.82251463|[919, 234, 0, 9]                                                           | 
       9|[2.1658505923384803, 3.3270626109838486, 3.229551160310792, -0.9900712301994157, -0.4769599097967148, 1.8120018490683187, -0.026236107665202, 0.1702104783430696, 0.6231876177305482, -2.4078594290757085, 1.3265686612389982, 2.355384125135649, 0.2114431592100801, 1.7827600207924843, 1.3783299682774368, -1.0159216767874146, 1.421684608310461, -0.74183397508118, -1.1655637946133313, 2.5277570229768753, 2.0461238977196565, 2.02572092110018, 2.085881447866559, 1.935120030373001, -2.4126532553602598, -1.856439779996872, 1.3851462878018563, 4.683442068117829, -2.8416489116102457, 1.7309262890663701, 0.6143211280989169, -3.6760761323571205, 0.3919081482721287, 0.9925015006880855, 0.7365858037769795, -0.8050315212270225, -2.0804949131046415, 1.8847193312644959, 6.700195591209946, -0.4488097036185263, 2.489711357727647, 5.194662217345185, 2.5075284780022953, -1.4115353585407138, 2.943902612404751, 3.4572607554109, 0.3441864442825318, 1.233743619954177, 1.6519667844883155, 2.669320349097252, 1.979488796312523, -2.0702014946822125, -3.3052229848876595, 1.548470187092406, -1.8023515441980438, 0.3147387145832181, 0.605752500402323, 1.6709063906650257, 2.3646009811013937, 8.275813269561516, 2.8323740727683924, 0.9573781494796276, 1.9697738720907836, -1.9540127044074702, -1.7573303175345063, 5.508804103306802, 1.748116368976822, 0.3775801718980074, 2.4567739901408263, -0.6462775497764206, -1.369521600678563, 4.441797320263436, 0.2708367101425695, 0.4216455340897665, 3.7390649427980307, 0.4558622515482164, -1.9169106218218803, 6.132555386097511, -2.1271242222608935, 0.3624834273755551, 2.1537158932024587, -1.0200495445231867, 3.026638802587986, 4.5730987578613, -0.1983420351427221, 1.6487571713328362, 2.928747457348937, -0.0123670237130451, 0.2121379053965211, 6.026306884348527, 0.4789593757462826, -1.924925431162119, -0.7594884232843389, -0.462974301839172, 2.4272715416550636, 2.4216319388605734, 1.0265125822629881, 2.674408099828288, 2.279055041196143]|1445.6358642578125000|      2.54026317|[1123, 286, 0, 11]                                                         | 
