k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.977550795301795, 0.077957309782505, 0.0584695711731911]                     |2318.3439941406250000|      0.10101010|[4, 1, 0, 1]                                                               | 
       2|[-0.9534381348639727, 0.1699240356683731, 0.0925832130014896]                   |2140.7563476562500000|      0.10203041|[7, 2, 0, 2]                                                               | 
       3|[-1.0461051780730486, 0.2129412367939949, 0.2747732140123844]                   |1941.4835205078125000|      0.10306102|[10, 3, 0, 3]                                                              | 
       4|[-1.0102257933467627, 0.2864576205611229, 0.3374596051871777]                   |1783.5576171875000000|      0.10410204|[13, 4, 0, 4]                                                              | 
       5|[-0.9151074420660734, 0.3084595482796431, 0.3735933490097523]                   |1688.6219482421875000|      0.10515357|[16, 5, 0, 5]                                                              | 
       6|[-0.9431173428893089, 0.356636555865407, 0.3558522332459688]                    |1655.6146240234375000|      0.10621573|[22, 7, 0, 7]                                                              | 
       7|[-0.8830645680427551, 0.2964225765317678, 0.419489661231637]                    |1653.1301269531250000|      0.10728861|[25, 8, 0, 8]                                                              | 
       8|[-0.8629099391400814, 0.4013594966381788, 0.4098522998392582]                   |1519.2587890625000000|      0.10837234|[28, 9, 0, 9]                                                              | 
       9|[-0.7924330495297909, 0.4786645974963903, 0.3815416619181633]                   |1409.6699218750000000|      0.10946701|[31, 10, 0, 10]                                                            | 
      10|[-0.7895120158791542, 0.566260552033782, 0.4471270367503166]                    |1269.5053710937500000|      0.11057274|[34, 11, 0, 11]                                                            | 
      11|[-0.7196864634752274, 0.5001006405800581, 0.501657634973526]                    |1249.1524658203125000|      0.11168963|[37, 12, 0, 12]                                                            | 
      12|[-0.8383776694536209, 0.6835390608757734, 0.4438089393079281]                   |1203.2609863281250000|      0.11281781|[40, 13, 0, 13]                                                            | 
      13|[-0.8189409077167511, 0.7714887913316488, 0.3758757673203945]                   |1172.4379882812500000|      0.11395738|[43, 14, 0, 14]                                                            | 
      14|[-0.772862434387207, 0.8453651051968336, 0.4493968524038792]                    |1045.1821289062500000|      0.11510847|[46, 15, 0, 15]                                                            | 
      15|[-0.6676874756813049, 0.8681804742664099, 0.4085600525140762]                   |983.8001098632812500|      0.11627118|[49, 16, 0, 16]                                                            | 
      16|[-0.6287761926651001, 0.9772484134882689, 0.3981158183887601]                   |909.8930053710937500|      0.11744564|[52, 17, 0, 17]                                                            | 
      17|[-0.5213007777929306, 1.0234135035425425, 0.3875660868361592]                   |821.5999755859375000|      0.11863196|[55, 18, 0, 18]                                                            | 
      18|[-0.4129063934087753, 1.0652421806007624, 0.3635961236432195]                   |744.6900634765625000|      0.11983026|[58, 19, 0, 19]                                                            | 
      19|[-0.3121218234300613, 1.0100013334304094, 0.3975108722224832]                   |665.8718872070312500|      0.12104067|[61, 20, 0, 20]                                                            | 
      20|[-0.2024001553654671, 0.9620292391628027, 0.4151368541643023]                   |583.3721923828125000|      0.12226330|[64, 21, 0, 21]                                                            | 
      21|[-0.1087010502815247, 0.9494520891457796, 0.4926649508997798]                   |479.5057983398437500|      0.12349828|[67, 22, 0, 22]                                                            | 
      22|[-0.0417891815304756, 0.882921801880002, 0.5723414747044444]                    |402.8485717773437500|      0.12474574|[70, 23, 0, 23]                                                            | 
      23|[0.1588426008820534, 0.8281912934035063, 0.5493267560377717]                    |274.7058105468750000|      0.12600580|[73, 24, 0, 24]                                                            | 
      24|[0.355562724173069, 0.5618077050894499, 0.4961713114753366]                     |133.7548980712890625|      0.12727858|[79, 26, 0, 26]                                                            | 
