k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.3036873245239258, 0.8737514209747315, 1.9895236778259278, -0.9281582450866699, 0.9933274269104004, 1.0367892360687256, 1.6775940132141114, -0.1477076244354248, 0.1529956722259521, 1.569397783279419, 1.374227867126465, 2.095414276123047, -0.4431401443481445, 0.9313732528686524, 1.5465523242950439, -1.1976319217681886, 0.56731764793396, -0.2675054740905762, 1.4756485843658447, -0.69825439453125, 0.3502771472930908, 1.4166214179992676, -1.6022339057922363, -1.4487242794036865, -0.7743680477142334, 1.54283429145813, 1.6110556316375733, -1.0859400939941406, 0.6713745975494385, -0.7597617626190185, -0.6183053874969482, 2.04483491897583, 1.2960181999206544, -0.2069658374786377, -0.1924990653991699, 0.7475138759613037, 0.8384820175170898, -0.3045574378967285, -0.7877710914611816, 1.7241276741027831, 0.6787451839447021, 1.2570993137359618, 1.0350724387168884, 1.4087390327453613, 1.905531358718872, 1.6763469791412353, 1.0137915325164795, 2.4477658081054687, 0.4856259727478027, 0.9257941246032715, 2.410259733200073, 2.463794012069702, -0.314440221786499, 2.3416066551208496, 1.2881200790405274, 0.3361247158050538, 2.3162921142578123, -0.4560584259033204, 1.8894971275329588, 2.581888294219971, -0.7694043064117432, -0.5601857948303223, -1.3518282127380372, 0.2800752067565918, -1.1664072036743165, -0.0098439121246338, 1.2771903705596923, 2.0937554168701173, 1.8040704154968261, 1.8101617813110351, 1.5397276496887207, -0.520466594696045, -0.8579898071289063, 0.8229074382781982, 2.649165630340576, 0.8726115322113037, 0.5979802799224854, -0.5774748039245605, -0.2016765689849853, -0.7417273044586181, 2.411336717605591, 0.4941406917572021, -0.936817331314087, 1.0545493030548094, 0.9951363563537597, 0.6129027462005615, 1.585927839279175, 1.9555584239959716, -0.9908202743530273, -0.6321834087371826, 0.8139201736450196, -0.9342754650115966, -0.8867195320129394, 2.7058209800720214, 0.7978810787200927, -0.0287807369232178, 0.2839662742614746, -0.5814449977874756, 2.550731410980225, 0.5663223266601562]|-1177.0947265625000000|      4.44444444|[103, 26, 0, 1]                                                            | 
       2|[-1.294457382299006, 0.5677220416069031, 1.7443709808588028, -0.9379990585520863, 0.7893936961889267, 1.2161167240142823, 1.9068143290281296, -0.6999811959266662, 0.0211566799879074, 1.8569862306118012, 1.0024147784709931, 1.5021399211883546, -0.6907621276378632, 0.8224833825230599, 1.2662002682685851, -0.9435099923610688, 0.2334638369083405, -0.3152045194804668, 1.5888265544176101, -0.4345280110836029, 0.7414548909664154, 1.2983892050385475, -1.589612848572433, -1.277722636461258, -0.920696347951889, 1.3925211077928543, 1.2300027203559876, -1.4389429998397827, 0.9651987934112549, -1.1634404182434082, -0.6286922176927328, 2.015888716727495, 1.2933129823487253, -0.5381293928623199, -0.4497090816497803, 0.7570917901024222, 0.5815100622177124, -0.1795941320061684, -1.175338611602783, 1.771620487421751, 0.2356541490554809, 1.4549613726139068, 0.9153570982813835, 1.3859953121840953, 1.9402034662663936, 1.6594551550596952, 1.2004545640945434, 2.277655373811722, 0.0436561906337738, 0.9438109323382378, 2.3892835567146538, 2.3864509654045105, -0.3523135681450367, 2.2885649026930333, 1.1653421700000763, 0.2636272138357163, 2.324849575459957, -0.5173751172423363, 1.872837502658367, 2.6486109405755998, -0.7135045336186886, -0.5100061903893948, -1.2859843251109124, 0.3930795708298683, -1.1660554786154536, 0.3764437174797058, 1.2508610785752534, 2.1633752289414407, 1.743281307220459, 1.630625021457672, 1.250107250213623, -0.8233381795883179, -1.2311561298370362, 0.4041053557395935, 2.1695774495601654, 4.677083978652954, 0.0314856958389282, -0.835264892578125, -0.6973620271682739, -1.1046096801757812, 2.1919278329610825, 0.3594227057695388, -0.8730812799930573, 1.0182574802637099, 1.0807686731219293, 0.6853678157925606, 1.7777263176441194, 2.140243773460388, -0.7686544215679169, -0.6003119669854641, 0.7720614968240261, -1.0472415778040887, -0.936823062300682, 2.6869407245516777, 0.8008518682792782, -0.1100157508254052, 0.1860662710666656, -0.6137095284461975, 2.511536011248827, 0.7385196834802628]|-1211.0219726562500000|      4.93827160|[205, 52, 0, 2]                                                            | 
       3|[-1.296478650541976, 1.470706422328949, 1.8084338742494583, -0.8891127929463982, 0.6758623003959656, 0.8066461658477784, 2.101078398227692, -0.8342524451017379, -0.3070767110586167, 1.5219399094581605, 0.862528727054596, 1.3568854135274888, -1.3657315623760224, 0.3871139505505562, 1.3536369144916534, -0.8765927070379258, -0.5353777277469635, -0.5721774582564831, 2.2827940160036087, -0.5182621136307717, 0.8458115077018737, 1.295374489184469, -1.411809987835586, -2.082717934846878, -0.9886182099580765, 1.0523825830221176, 2.177762110233307, -1.5699362468719482, 0.5361598813533783, -0.789991420507431, -0.783730991706252, 2.200595181137323, 1.5714695012848825, -0.7588644063472747, -0.4490239912178368, 0.2779933806881308, 1.387094910144806, -0.2126389954984188, -0.6596138334274291, 1.9750909112393855, -0.4567153716087342, 1.4098846447467803, 0.9521937373280525, 1.27066364005208, 1.5742775581777095, 1.453493227288127, 0.1915553522109985, 1.8025554823875427, 0.6497122251987457, -0.1918594911694527, 2.0115616212040184, 2.437609680444002, -0.8443387646973133, 2.2747978623583913, 1.3124170482158661, 0.1147184795141221, 1.9762118157744406, -1.064624315202236, 1.6062843093276022, 1.9493279963731767, -0.5430723236501217, -1.3988587270677089, -1.6805311617255212, -0.029427178800106, -1.0098587204643992, -0.89737966299057, 0.8892689049988984, 2.389198869764805, 1.9966108226776123, 1.151379656791687, 0.9509916818141937, -0.8045359372347594, -1.9389886450767517, 0.022297283411026, 2.499343752861023, 4.429014900922775, -0.1140530067682266, -1.3232155752182007, -0.8747831201553344, -1.2342458486557006, 1.427064580321312, 1.498006961941719, -1.3393004965782165, 1.2601666861772536, 0.9622358813881875, 0.8131717225909233, 1.710251311659813, 2.230243158638477, 1.0389483416080476, -1.072898717969656, 0.7079385145008564, -0.6518001648783684, -1.2702702504396437, 2.7463692450523376, 1.1961975859478116, 0.0770772090554237, -0.0379378187656403, 0.0536297369003296, 3.767802009135485, 1.1079595535993576]|-1262.5941162109375000|      5.48696845|[307, 78, 0, 3]                                                            | 
       4|[-1.2908241939824074, 1.5798079636693, 1.6638257789611817, -0.0940631851926446, 0.3586273670196534, 1.0796062624454499, 2.690708823204041, 0.9557990151643754, -0.9431891626119614, 1.0460831284523011, 0.9509645855426789, 1.1831867200136186, -1.3860659942775966, 0.7082762041687966, 1.639981472492218, -0.6315491163730622, -1.012996302843094, -0.9046175365149975, 3.5454256707429885, -0.5882269471883774, 0.6285492694377899, 1.313672692310065, -1.142248130850494, -1.0809122717380522, -0.3112598806619644, 1.1148947721719742, 1.8903579604625702, -0.9623558831214905, 1.9069783771038056, -0.9715208679437637, -0.9346844782680273, 2.9943210293352602, 1.092809245614335, -0.3983604943752288, -0.4082098671700806, 0.7369635697826743, 1.038948918581009, -0.7589721892774105, -1.4478309607505797, 2.0795358695089816, -0.4649106545001269, 0.9900774490833282, 2.0321468117833135, 1.5657239170372486, 1.5579423520714044, 2.3975869911164045, 1.1093344402313232, 2.2927633929252624, 0.1873611116409302, -1.1221854761242867, 1.5911340902000664, 2.537590995877981, -0.9098763291537761, 1.6789636667445302, 0.9986552178859711, -0.030933009982109, 1.5400163528323172, -1.0165154767036437, 1.2206624338030814, 2.3884646505117417, -0.7720138238370419, -1.316005439609289, -1.8315787938237191, -0.8357240042090416, -0.8273667772242335, -0.3471489810943603, 1.2878716290742158, 1.7711811366677286, 1.3301234865188598, 0.911395651102066, 1.26520498752594, -1.4592749594897032, -1.5960426819324494, 0.9169216954708099, 2.523546213284135, 4.746002266407013, 0.3660194319486618, -1.4997117978334427, -0.7423813259601593, -1.1913055039942264, 0.9742792075872422, 1.0702251416444777, -1.6104656887054443, 0.4528477007150649, 1.152968554198742, 0.9107249012589455, 1.4215507012605668, 2.035235834419727, 0.4646018588542939, -0.5139656387269498, 2.068383894711733, -0.3385767731070519, -1.6237500530481337, 2.299237402677536, 0.1262776421383023, -0.6812956938147545, -0.4666839826107025, -0.0823187869787216, 2.8217346759140494, 1.0815888829529285]|-1294.6624755859375000|      6.09663161|[409, 104, 0, 4]                                                           | 
       5|[-2.399408597974107, 0.8708381918072701, 3.4193156051635745, -0.3006676510348916, 2.2118725061416624, 1.0314683704078198, 2.8111584556102756, 0.6796229201555253, -2.5022826379537584, 1.1483919456601144, 1.235627487897873, 1.1494583179056646, -0.596270416751504, 0.3844028332829476, 1.6016409039497375, 0.6353435552120208, -0.8764454740285874, -0.4129667167365552, 3.77526149392128, -0.8645757466554642, 0.2325628018379211, 0.780187756549567, -0.4654779801890254, -1.590158621072769, -0.404031477868557, 1.1573773159086704, 1.0875497353076935, -1.5464024257659912, 2.7060267412662506, -0.8997643187642097, -0.4087396492809057, 4.0464339663088325, 1.3928009724896402, -0.1673857754468917, -1.4502276846673339, 1.794788300655782, 1.294967408180237, -0.3256327126920223, -0.7394469237327574, 2.4648961402475833, -1.1443585438281298, -1.4069054591655732, 1.82311558753252, 1.8846340091526508, 0.4691459748893976, 1.1756134527176618, 0.8260792207717895, 3.9697257685661316, -0.7423681116104126, -0.8613355830311775, 1.645305283591151, 2.7439481322467327, -0.9219894914701581, 1.5176609363034368, 1.1306156992912293, -0.301496552824974, 1.292888223826885, -0.8042615336179733, 1.3205649518966673, 2.565749725699425, -0.9681163088977337, -1.0127181421220302, -1.935175622701645, -0.7040310433506966, -1.0880248625704554, -0.0418566131591797, 0.968728423193097, 2.3102240863442423, 1.3394877180084586, 0.9726937383413314, 1.3988920068740844, -1.5957300036400557, -1.7957906466722489, 1.1029516661167145, 2.4380125869065523, 4.757933876700699, 0.5378569406270981, -1.268950731754303, -0.705607528835535, -1.4545852102339267, 1.3292959159612656, 1.0085081492364405, -1.1560529601573943, 0.5302193203568457, 1.3011316940188409, 1.1085216930508612, 1.8113263350725175, 2.17239072650671, 0.3570641943812372, -1.0822472892701627, 1.9786008967459203, -0.229194248020649, -1.2913072329759596, 2.0731068724393844, 0.3422422127798199, -0.9635497936606408, -0.6344002026319504, -0.7361159366369248, 2.3704263062775137, 0.8101220913231373]|-1305.2388916015625000|      6.77403512|[511, 130, 0, 5]                                                           | 
       6|[-4.2187390518467875, 0.3836845126748085, 5.248047261238098, -0.7007611170783639, 2.296367335319519, 0.6291491775214673, 4.302343882322312, 0.7472870367765427, -2.4170427283644678, 1.905389054119587, 2.3512621676921848, 0.9415129263699056, -1.5972999081760646, 0.758182934820652, 1.7605982065200805, 0.532975893318653, -1.2454246598482133, -0.0681637708842755, 3.203267248868942, -1.6527759462594986, 1.0270306086540222, 0.7201193839125335, 1.141934238858521, -2.8477483189105985, 1.5377394333481789, 1.7756503953039646, 2.4953531515598297, -1.9366348099708557, 3.26116681933403, -1.9993597462773323, -1.2898397078365087, 4.449999700933695, 0.6490146374981851, -0.6572802847623824, -1.3307284185197203, 1.0476099249348043, 1.0672200423479081, -1.2845064614713193, -0.6559941923618315, 3.897994814068079, 0.2203362899273633, -0.9915386605262757, 1.7157607454061505, 0.381971231251955, 1.7553995463997125, 1.3413225906342268, 2.6394132089614866, 3.6845524418354034, -1.1017516946792603, -1.1227701380848885, 1.4285823779553173, 2.3958730702102184, -0.8980482204630971, 1.4958394653722644, 1.0164495512843132, -0.0640878999233245, 1.2599957880377768, -0.7095470932126045, 1.7350737714767455, 2.614294572174549, -1.6074424640834333, -0.6112385402619838, -2.1142940771579743, -0.6033876022696495, -1.3177175898978022, 0.2540742194652558, 1.3484463990479707, 2.0550678077340128, 0.9528734549507498, 0.6844722598791122, 1.1779369330406189, -2.079132971093059, -1.2343357545137406, 1.1822400072216988, 2.347513446584344, 4.8271613784506915, 0.8554725986719132, -0.8414323937892914, -0.8674220694601535, -1.0216176070272922, 1.5664994394779206, 0.6996251676976679, -0.5720110070705413, 0.4052085617184638, 1.6574036464095117, 1.3341264656186103, 2.00785782456398, 2.3175741854310035, -0.4673048785328864, -0.883185612410307, 2.17760907843709, -0.0470186862349511, -1.0637363564968108, 2.1902667009830474, 0.218009697087109, -1.0223856130242348, -0.4908251005411148, -0.8149915304780007, 2.0774567516148092, 1.2880741842091084]|-1330.5090332031250000|      7.52670569|[613, 156, 0, 6]                                                           | 
       7|[-4.20093198726885, -0.0789124998450279, 4.771564303636551, -1.7069260254874825, 2.0564874589443205, 0.4343486814200879, 4.2569880817830565, 1.2620528358221055, -2.486112151145935, 0.8865240648388863, 2.9166647946834567, 1.8398472507297994, -1.7910454169660808, 0.7720854742079973, 1.6779861912131309, 0.4299373587965964, -1.1476215440034867, 0.2185425575077533, 2.4640934193134307, -1.3805392414331437, 1.8322931742668152, 0.8106005459837615, 1.3374622245505452, -2.3819789087772367, 1.0036051645874977, 1.698611876219511, 2.880069841146469, -1.7971102756261825, 3.6663678073883057, -2.2909149125218393, -1.51899553142488, 5.022126327902079, 0.3282767391484231, -1.2352972215414046, -0.4171039530541747, 1.8905457850918173, 1.2158724766969682, -2.5344543670117856, -0.7626914760470389, 3.5437228955328464, -1.566918401196599, -0.9786627263948322, 2.046762414574623, -0.9177290289103985, 1.4331607434898614, 2.480988432690501, 2.3416395199298856, 3.7613715711236, -2.0481311178207395, -1.7240436747670174, 1.4252411182876674, 2.489080712646246, -0.9210778496041894, 1.6244448609277606, 0.6246967419981957, -0.1445451030135154, 1.3690494370460509, -0.5809166786074638, 1.641575683057308, 2.6085328202694655, -1.5393877805769445, -0.5864360212534665, -2.0770601768791677, -0.6293586945533752, -1.1282491316029337, 0.3140946513414383, 2.053274482563138, 2.1113756190240385, 1.0167926340922713, 0.8229649782180786, 1.4102370655536651, -2.2677715688198807, -1.001749251484871, 1.242248577773571, 2.5411376897245646, 4.775228492207825, 0.8100021523237229, -1.0008552086353302, -0.8956274344027042, -1.0543048091232776, 1.1986436820030213, 0.4916620586812495, -0.8714547586441039, 0.3980706810578702, 1.8080255374312402, 1.438585237264633, 1.7455995929241181, 2.1638328555226325, -1.253434353172779, -1.4309888355433942, 1.622871689349413, -0.5977459940314294, -2.1938119304180144, 0.8372379267215728, 5.642340885289014, -2.2732370057702065, -1.454579754471779, -1.2940393057465553, 1.5752371938526633, 1.1994046010077]|-1374.5461425781250000|      8.36300633|[715, 182, 0, 7]                                                           | 
       8|[-4.205601559495554, 1.3915799823403359, 4.911207868456841, -1.923970766402781, 1.962060536444187, -0.0789198489487171, 4.436497810930014, 1.1001039612293244, -2.879800114631653, 1.6547682121396066, 2.1355061089992526, 2.3535395105183126, -1.2013891831785442, 1.6368174416571857, 2.369000421464443, 0.265693407356739, -0.9563108849525452, 0.3290248329937457, 1.779849203824997, -1.4188156716525555, 1.99062205016613, 0.6808920025639236, 1.0292451759055257, -1.9534517621994016, 1.0952351093292236, 1.2037907449901104, 2.5299583864212036, -1.6812651467323303, 4.15426368355751, -1.5592073991894724, -1.8605678459256887, 5.286517481952906, 1.37369571688585, -0.8839864319562911, 0.0194787910673768, 1.7774327617511152, 1.2152573704998941, -2.4958872337639333, -1.0375481030344962, 4.687878278642893, -1.622997252419591, -1.7992482752725483, 2.3802035826444623, -0.9083021324500442, 2.5866806123405697, 2.3092189180105924, 2.12019291639328, 4.237815755903721, -2.674453566074371, -1.9782285168766975, 1.1592921074386684, 2.1482938979566097, -1.8029221913591027, 0.8299501724168659, -0.0129222765564918, -0.9553557881712913, 8.319861776828766, -1.6163431760668754, 0.8840948233008383, 1.5528321605175734, -2.3590666235983373, -0.8692977308481931, -2.465111805945635, -0.6805299824476242, -0.9667809386679438, 0.6137749737501145, 2.1708394066244363, 2.461155522912741, 1.334756264053285, 1.0792028725147247, 1.846218100786209, -2.458124008700252, -1.0760104846954346, 1.065957141816616, 2.050892675295472, 4.793706967718899, 0.7479360480606556, -1.399010957479477, -0.8866098514199257, -0.9180686183273792, 1.101343629360199, 0.697630691975355, -0.5590497386455535, 0.6306238054856657, 1.9372129872441293, 1.51081849694252, 1.4977595460414888, 2.0224268409609794, -1.4914998939633368, -1.57909739241004, 1.7847343160212041, -0.5908639057725669, -2.2349954691529272, 0.5827775025367736, 5.458569796569646, -2.291447670161724, -1.5521743434667588, -1.3729314696788788, 1.68966783747077, 1.1502242535352707]|-1516.3764648437500000|      9.29222925|[817, 208, 0, 8]                                                           | 
       9|[-10.648981915330515, 2.195136663019657, 0.4208127993345263, -1.8619600795581936, 5.286977852880955, -0.5038866014778614, 6.394286993592978, 1.266365932226181, -1.1673362588882448, 0.988495333492756, 1.0283940589427951, 2.481672941595316, -0.5575389758497478, 1.3224508626013995, 2.3616068713366984, 0.8794632366299628, -0.9425578545033932, 0.5536638166010379, 1.8118520998954772, -2.1485359661281107, 2.1589338994026184, 0.7167274512164294, 1.1697360356524586, -1.8701853251457212, 0.9207455664873123, 1.0908908380568028, 2.4880270627141, -1.904504121541977, 4.215402533262968, -1.7052685961127283, -2.2668248196691274, 5.153208221942187, 1.1955412781517953, -0.8475207535922527, -0.0634028831031173, 1.642350189052522, 1.3710436463635416, -2.5054993842542173, -1.0622921852767466, 4.641415474563837, -1.6825003569573165, -1.585615214817226, 2.3999454475194213, -0.8457401287183166, 2.5786026975139977, 2.334281533062458, 2.130909698344767, 4.202538638859988, -1.8265864944458006, -1.9679225767031312, 1.1344529464747755, 2.1408182577975094, -1.8013989433227107, 0.8303202926390805, -0.0140041353181004, -0.9520270361658185, 8.313152246344835, -1.6332869586348533, 0.8862299664504825, 1.5356672856956721, -2.363210112657398, -0.8517608243227004, -2.4921489142626525, -0.6786189129482955, -0.9840507046261338, 0.6196695243380964, 2.143118398338556, 2.4815198186039926, 1.3612318630889058, 1.090108250081539, 1.8619740652292966, -2.438731570467353, -1.0774377904413268, 2.32919545263052, 2.040975084528327, 4.750361743606627, 0.7289350465685129, -1.4087272102758288, -0.8854681795137003, -0.892922580987215, 1.1076736668497325, 0.6953543233033268, -0.5307719987630843, 0.6358499910309909, 1.9531273659318686, 1.4973639861121772, 1.4972850513341838, 2.0205562094878404, -1.4818650666996835, -1.586304785590619, 1.7860274150408806, -0.6048308759182692, -2.226062160618603, 0.5742015443369746, 5.4550771278329195, -2.2835399796813727, -1.5665526666864753, -1.3748229787265882, 1.6798164357990029, 1.180288016796112]|-1584.8782958984375000|     10.32469917|[1021, 260, 0, 10]                                                         | 
