k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[5.198999999952503]                                                             |61265.7578125000000000|      0.10000000|[3, 1, 0, 1]                                                               | 
       2|[5.098999998462387]                                                             |56502.1210937500000000|     10.00000000|[5, 2, 0, 2]                                                               | 
       3|[15.098999998462386]                                                            |50759.1992187500000000|   1000.00000000|[7, 3, 0, 3]                                                               | 
       4|[1015.0989999984624]                                                            |50077.2421875000000000| 100000.00000000|[9, 4, 0, 4]                                                               | 
       5|[1015.0989999984624]                                                            |50077.2421875000000000|   1000.00000000|[11, 5, 0, 5]                                                              | 
       6|[1015.0989999984624]                                                            |50077.2421875000000000|     10.00000000|[13, 6, 0, 6]                                                              | 
       7|[1015.0989999984624]                                                            |50077.2421875000000000|      0.10000000|[15, 7, 0, 7]                                                              | 
       8|[1015.1989999999525]                                                            |49050.6796875000000000|     10.00000000|[17, 8, 0, 8]                                                              | 
       9|[1015.1989999999525]                                                            |49050.6796875000000000|      0.10000000|[19, 9, 0, 9]                                                              | 
      10|[1015.2990000014427]                                                            |48670.6640625000000000|     10.00000000|[20, 10, 0, 10]                                                            | 
      11|[1015.2990000014427]                                                            |48670.6640625000000000|      0.10000000|[22, 11, 0, 11]                                                            | 
      12|[1015.2990000014427]                                                            |48670.6640625000000000|      0.00100000|[23, 12, 0, 12]                                                            | 
      13|[1015.2980000013952]                                                            |48669.2734375000000000|      0.10000000|[25, 13, 0, 13]                                                            | 
      14|[1015.2980000013952]                                                            |48669.2734375000000000|      0.00100000|[27, 14, 0, 14]                                                            | 
      15|[1015.2970000013477]                                                            |48668.0039062500000000|      0.10000000|[28, 15, 0, 15]                                                            | 
      16|[1015.2970000013477]                                                            |48668.0039062500000000|      0.00100000|[30, 16, 0, 16]                                                            | 
      17|[1015.2960000013002]                                                            |48666.8554687500000000|      0.10000000|[31, 17, 0, 17]                                                            | 
      18|[1015.2960000013002]                                                            |48666.8554687500000000|      0.00100000|[33, 18, 0, 18]                                                            | 
      19|[1015.2950000012527]                                                            |48665.8242187500000000|      0.10000000|[34, 19, 0, 19]                                                            | 
      20|[1015.2950000012527]                                                            |48665.8242187500000000|      0.00100000|[36, 20, 0, 20]                                                            | 
      21|[1015.2940000012052]                                                            |48664.9101562500000000|      0.10000000|[37, 21, 0, 21]                                                            | 
      22|[1015.2940000012052]                                                            |48664.9101562500000000|      0.00100000|[39, 22, 0, 22]                                                            | 
      23|[1015.2930000011577]                                                            |48664.1171875000000000|      0.10000000|[40, 23, 0, 23]                                                            | 
      24|[1015.2930000011577]                                                            |48664.1171875000000000|      0.00100000|[42, 24, 0, 24]                                                            | 
      25|[1015.2920000011102]                                                            |48663.4414062500000000|      0.10000000|[43, 25, 0, 25]                                                            | 
      26|[1015.2920000011102]                                                            |48663.4414062500000000|      0.00100000|[45, 26, 0, 26]                                                            | 
      27|[1015.2910000010627]                                                            |48662.8828125000000000|      0.10000000|[46, 27, 0, 27]                                                            | 
      28|[1015.2910000010627]                                                            |48662.8828125000000000|      0.00100000|[48, 28, 0, 28]                                                            | 
      29|[1015.2900000010152]                                                            |48662.4414062500000000|      0.10000000|[49, 29, 0, 29]                                                            | 
      30|[1015.2900000010152]                                                            |48662.4414062500000000|      0.00100000|[51, 30, 0, 30]                                                            | 
      31|[1015.2890000009677]                                                            |48662.1171875000000000|      0.10000000|[52, 31, 0, 31]                                                            | 
      32|[1015.2890000009677]                                                            |48662.1171875000000000|      0.00100000|[54, 32, 0, 32]                                                            | 
      33|[1015.2880000009202]                                                            |48661.9101562500000000|      0.10000000|[55, 33, 0, 33]                                                            | 
      34|[1015.2880000009202]                                                            |48661.9101562500000000|      0.00100000|[57, 34, 0, 34]                                                            | 
      35|[1015.2870000008727]                                                            |48661.8203125000000000|      0.10000000|[58, 35, 0, 35]                                                            | 
      36|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00100000|[60, 36, 0, 36]                                                            | 
      37|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00001000|[61, 37, 0, 37]                                                            | 
      38|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000010|[63, 38, 0, 38]                                                            | 
      39|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[65, 39, 0, 39]                                                            | 
      40|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[67, 40, 0, 40]                                                            | 
      41|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[69, 41, 0, 41]                                                            | 
      42|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 42, 0, 42]                                                            | 
      43|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 43, 0, 43]                                                            | 
      44|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 44, 0, 44]                                                            | 
      45|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 45, 0, 45]                                                            | 
      46|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 46, 0, 46]                                                            | 
      47|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 47, 0, 47]                                                            | 
      48|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 48, 0, 48]                                                            | 
      49|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 49, 0, 49]                                                            | 
      50|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 50, 0, 50]                                                            | 
      51|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 51, 0, 51]                                                            | 
      52|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 52, 0, 52]                                                            | 
      53|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 53, 0, 53]                                                            | 
      54|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 54, 0, 54]                                                            | 
      55|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 55, 0, 55]                                                            | 
      56|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 56, 0, 56]                                                            | 
      57|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 57, 0, 57]                                                            | 
      58|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 58, 0, 58]                                                            | 
      59|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 59, 0, 59]                                                            | 
      60|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 60, 0, 60]                                                            | 
      61|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 61, 0, 61]                                                            | 
      62|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 62, 0, 62]                                                            | 
      63|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 63, 0, 63]                                                            | 
      64|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 64, 0, 64]                                                            | 
      65|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 65, 0, 65]                                                            | 
      66|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 66, 0, 66]                                                            | 
      67|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 67, 0, 67]                                                            | 
      68|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 68, 0, 68]                                                            | 
      69|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 69, 0, 69]                                                            | 
      70|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 70, 0, 70]                                                            | 
      71|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 71, 0, 71]                                                            | 
      72|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 72, 0, 72]                                                            | 
      73|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 73, 0, 73]                                                            | 
      74|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 74, 0, 74]                                                            | 
      75|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 75, 0, 75]                                                            | 
      76|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 76, 0, 76]                                                            | 
      77|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 77, 0, 77]                                                            | 
      78|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 78, 0, 78]                                                            | 
      79|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 79, 0, 79]                                                            | 
      80|[1015.2870000008727]                                                            |48661.8203125000000000|      0.00000000|[71, 80, 0, 80]                                                            | 
