k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0058930832892656, 0.8000868558883667]                                        |  4.8611774444580078|      0.20202020|[4, 1, 0, 1]                                                               | 
       2|[0.8965818602591753, 0.6421301066875458]                                        |  4.4161491394042969|      0.20406081|[7, 2, 0, 2]                                                               | 
       3|[0.9060664465650916, 0.4382898509502411]                                        |  3.4952502250671387|      0.20612203|[10, 3, 0, 3]                                                              | 
       4|[1.1081088474020362, 0.3974836096167564]                                        |  2.8741090297698975|      0.20820407|[13, 4, 0, 4]                                                              | 
       5|[1.3328947117552161, -0.0781165733933449]                                       |  1.2976142168045044|      0.21030714|[16, 5, 0, 5]                                                              | 
       6|[1.4981568893417716, -0.2081838622689247]                                       |  0.8897344470024109|      0.21243146|[19, 6, 0, 6]                                                              | 
       7|[1.6822149893268943, -0.3142486438155174]                                       |  0.5812149643898010|      0.21457723|[22, 7, 0, 7]                                                              | 
       8|[1.7499609207734466, -0.5178508833050728]                                       |  0.3117531538009644|      0.21674468|[25, 8, 0, 8]                                                              | 
       9|[1.9313697135075927, -0.8915419057011604]                                       |  0.0202170964330435|      0.21893402|[28, 9, 0, 9]                                                              | 
      10|[2.089847228489816, -1.0425947979092598]                                        |  0.0186617076396942|      0.22114547|[31, 10, 0, 10]                                                            | 
      11|[2.089847228489816, -1.0425947979092598]                                        |  0.0186617076396942|      0.21893402|[37, 12, 0, 12]                                                            | 
      12|[2.040222837589681, -0.9550304114818573]                                        |  0.0051157786510885|      0.22114547|[43, 14, 0, 14]                                                            | 
      13|[2.040222837589681, -0.9550304114818573]                                        |  0.0051157786510885|      0.21893402|[49, 16, 0, 16]                                                            | 
      14|[2.040222837589681, -0.9550304114818573]                                        |  0.0051157786510885|      0.21674468|[55, 18, 0, 18]                                                            | 
      15|[2.040222837589681, -0.9550304114818573]                                        |  0.0051157786510885|      0.21457723|[61, 20, 0, 20]                                                            | 
      16|[2.040222837589681, -0.9550304114818573]                                        |  0.0051157786510885|      0.21243146|[67, 22, 0, 22]                                                            | 
      17|[1.9927527038380504, -0.973618071526289]                                        |  0.0007983179530129|      0.21457723|[73, 24, 0, 24]                                                            | 
      18|[1.9927527038380504, -0.973618071526289]                                        |  0.0007983179530129|      0.21243146|[79, 26, 0, 26]                                                            | 
      19|[1.9927527038380504, -0.973618071526289]                                        |  0.0007983179530129|      0.21030714|[85, 28, 0, 28]                                                            | 
      20|[1.9927527038380504, -0.973618071526289]                                        |  0.0007983179530129|      0.20820407|[91, 30, 0, 30]                                                            | 
      21|[1.9927527038380504, -0.973618071526289]                                        |  0.0007983179530129|      0.20612203|[97, 32, 0, 32]                                                            | 
      22|[1.9927527038380504, -0.973618071526289]                                        |  0.0007983179530129|      0.20406081|[103, 34, 0, 34]                                                           | 
      23|[1.9927527038380504, -0.973618071526289]                                        |  0.0007983179530129|      0.20202020|[109, 36, 0, 36]                                                           | 
      24|[1.9927527038380504, -0.973618071526289]                                        |  0.0007983179530129|      0.20000000|[115, 38, 0, 38]                                                           | 
