k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.1999705345817346, 0.999000434181653]                                        |748.4235839843750000|      0.00111111|[4, 1, 0, 1]                                                               | 
       2|[-1.1992287495388154, 0.9981731960433535]                                       |746.2243041992187500|      0.00123457|[10, 3, 0, 3]                                                              | 
       3|[-1.197994223724163, 0.9981833947240375]                                        |743.3297119140625000|      0.00137174|[13, 4, 0, 4]                                                              | 
       4|[-1.1963250231212441, 0.9993816498317756]                                       |740.0765380859375000|      0.00152416|[16, 5, 0, 5]                                                              | 
       5|[-1.1954154308052238, 1.000604637491051]                                        |738.6201782226562500|      0.00169351|[19, 6, 0, 6]                                                              | 
       6|[-1.1957280267826718, 0.9989402290084399]                                       |738.4460449218750000|      0.00188168|[22, 7, 0, 7]                                                              | 
       7|[-1.1939003353338193, 0.9984927366022021]                                       |733.9622192382812500|      0.00209075|[25, 8, 0, 8]                                                              | 
       8|[-1.190400327309544, 0.9970837272703648]                                        |725.1533813476562500|      0.00232306|[28, 9, 0, 9]                                                              | 
       9|[-1.1886490298067656, 0.9955574400955811]                                       |720.3439331054687500|      0.00258117|[31, 10, 0, 10]                                                            | 
      10|[-1.1870137894158688, 0.9975545507622883]                                       |717.7045288085937500|      0.00286797|[34, 11, 0, 11]                                                            | 
      11|[-1.185294752927075, 0.9952588643645868]                                        |712.6055297851562500|      0.00318664|[37, 12, 0, 12]                                                            | 
      12|[-1.1824294691770774, 0.9938643054338172]                                       |705.4586181640625000|      0.00354071|[40, 13, 0, 13]                                                            | 
      13|[-1.179449954289521, 0.9957771798362955]                                        |699.8698730468750000|      0.00393412|[43, 14, 0, 14]                                                            | 
      14|[-1.1764896192918968, 0.9931860993383452]                                       |692.0147705078125000|      0.00437124|[46, 15, 0, 15]                                                            | 
      15|[-1.1744060185603302, 0.989343396271579]                                        |685.4781494140625000|      0.00485694|[49, 16, 0, 16]                                                            | 
      16|[-1.172076728414322, 0.9813730762107298]                                        |676.3205566406250000|      0.00539660|[52, 17, 0, 17]                                                            | 
      17|[-1.1694520385801297, 0.9766577560221776]                                       |668.2952270507812500|      0.00599622|[55, 18, 0, 18]                                                            | 
      18|[-1.164085525540213, 0.9739828446181491]                                        |655.6624755859375000|      0.00666246|[58, 19, 0, 19]                                                            | 
      19|[-1.1590624418906372, 0.9783597203204408]                                       |647.5244140625000000|      0.00740274|[61, 20, 0, 20]                                                            | 
      20|[-1.1522701284713548, 0.975416083005257]                                        |632.2929077148437500|      0.00822526|[64, 21, 0, 21]                                                            | 
      21|[-1.144578549997459, 0.9725015381118283]                                        |615.6618652343750000|      0.00913918|[67, 22, 0, 22]                                                            | 
      22|[-1.1413346400815498, 0.9573753600707278]                                       |601.9619750976562500|      0.01015465|[70, 23, 0, 23]                                                            | 
      23|[-1.1356667985539388, 0.9489496623864397]                                       |587.1382446289062500|      0.01128294|[76, 25, 0, 25]                                                            | 
      24|[-1.1287988677951943, 0.9399977767607197]                                       |570.1621704101562500|      0.01253660|[79, 26, 0, 26]                                                            | 
      25|[-1.1218795080068957, 0.9295436482643709]                                       |552.7910766601562500|      0.01392956|[85, 28, 0, 28]                                                            | 
      26|[-1.108656975660051, 0.9251621923176572]                                        |527.8652954101562500|      0.01547728|[88, 29, 0, 29]                                                            | 
      27|[-1.1010193161066126, 0.9386237104190513]                                       |521.2159423828125000|      0.01719698|[91, 30, 0, 30]                                                            | 
      28|[-1.0842926732595515, 0.9376385010546073]                                       |493.8294677734375000|      0.01910776|[94, 31, 0, 31]                                                            | 
      29|[-1.0765570390369248, 0.8922694124048576]                                       |462.2601928710937500|      0.02123084|[97, 32, 0, 32]                                                            | 
      30|[-1.0564376159902167, 0.8854902199236676]                                       |430.4608459472656250|      0.02358982|[100, 33, 0, 33]                                                           | 
      31|[-1.040823796517725, 0.8667678384808823]                                        |401.8910217285156250|      0.02621092|[103, 34, 0, 34]                                                           | 
      32|[-1.0149119754652929, 0.862819452653639]                                        |368.1924438476562500|      0.02912324|[106, 35, 0, 35]                                                           | 
      33|[-1.0202179949130368, 0.8365821772022173]                                       |364.5003967285156250|      0.03235916|[109, 36, 0, 36]                                                           | 
      34|[-1.007659703246827, 0.8067592912120745]                                        |338.8895263671875000|      0.03595462|[112, 37, 0, 37]                                                           | 
      35|[-0.9930678137909126, 0.8100317349890247]                                       |324.1600341796875000|      0.03994958|[115, 38, 0, 38]                                                           | 
      36|[-0.933788953102703, 0.7266292428830639]                                        |241.1637420654296875|      0.04438842|[118, 39, 0, 39]                                                           | 
      37|[-0.9280288882884633, 0.7148233853513375]                                       |232.9601440429687500|      0.04932046|[121, 40, 0, 40]                                                           | 
      38|[-0.8949507244262349, 0.67824001761619]                                         |198.2042083740234375|      0.05480052|[124, 41, 0, 41]                                                           | 
      39|[-0.8637743063602101, 0.7233080469304696]                                       |190.5545806884765625|      0.06088946|[127, 42, 0, 42]                                                           | 
      40|[-0.8111867487761628, 0.7540012855315581]                                       |169.1185455322265625|      0.06765496|[133, 44, 0, 44]                                                           | 
      41|[-0.6782401532265794, 0.7601250257575884]                                       |117.7610626220703125|      0.07517217|[139, 46, 0, 46]                                                           | 
      42|[-0.6286861963901174, 0.6442380544031039]                                       | 82.3482284545898438|      0.08352464|[142, 47, 0, 47]                                                           | 
      43|[-0.625241980175997, 0.5607844662154093]                                        | 67.4775314331054688|      0.09280515|[145, 48, 0, 48]                                                           | 
      44|[-0.5347332137036573, 0.5402671803021803]                                       | 50.4036750793457031|      0.10311684|[151, 50, 0, 50]                                                           | 
      45|[-0.5113121236074221, 0.5541761700296775]                                       | 49.5983314514160156|      0.11457426|[154, 51, 0, 51]                                                           | 
      46|[-0.420957450042988, 0.4837255362654105]                                        | 33.1913948059082031|      0.12730474|[157, 52, 0, 52]                                                           | 
      47|[-0.4000324981618177, 0.3581522885942832]                                       | 19.7826633453369141|      0.14144971|[160, 53, 0, 53]                                                           | 
      48|[-0.2586426513600599, 0.354038379737176]                                        | 15.3735609054565430|      0.15716634|[163, 54, 0, 54]                                                           | 
      49|[-0.1933036970305693, 0.2110975455725566]                                       |  6.1903619766235352|      0.17462927|[166, 55, 0, 55]                                                           | 
      50|[-0.059656746904875, 0.0986970138037577]                                        |  2.1011779308319092|      0.19403252|[172, 57, 0, 57]                                                           | 
      51|[0.0718254817318666, -0.0105834755813703]                                       |  0.8735069632530212|      0.21559169|[175, 58, 0, 58]                                                           | 
      52|[0.0718254817318666, -0.0105834755813703]                                       |  0.8735069632530212|      0.19403252|[181, 60, 0, 60]                                                           | 
      53|[0.2649979067635286, -0.0288328010356054]                                       |  0.7653023004531860|      0.21559169|[184, 61, 0, 61]                                                           | 
      54|[0.2649979067635286, -0.0288328010356054]                                       |  0.7653023004531860|      0.19403252|[190, 63, 0, 63]                                                           | 
      55|[0.2649979067635286, -0.0288328010356054]                                       |  0.7653023004531860|      0.17462927|[196, 65, 0, 65]                                                           | 
      56|[0.5628986430954683, 0.1952857744181529]                                        |  0.2197153121232986|      0.19403252|[202, 67, 0, 67]                                                           | 
      57|[0.5628986430954683, 0.1952857744181529]                                        |  0.2197153121232986|      0.17462927|[208, 69, 0, 69]                                                           | 
      58|[0.5628986430954683, 0.1952857744181529]                                        |  0.2197153121232986|      0.15716634|[214, 71, 0, 71]                                                           | 
      59|[0.5628986430954683, 0.1952857744181529]                                        |  0.2197153121232986|      0.14144971|[220, 73, 0, 73]                                                           | 
      60|[0.6705506367277849, 0.2870412539923564]                                        |  0.1294573247432709|      0.15716634|[223, 74, 0, 74]                                                           | 
      61|[0.6705506367277849, 0.2870412539923564]                                        |  0.1294573247432709|      0.14144971|[229, 76, 0, 76]                                                           | 
      62|[0.6705506367277849, 0.2870412539923564]                                        |  0.1294573247432709|      0.12730474|[235, 78, 0, 78]                                                           | 
      63|[0.6705506367277849, 0.2870412539923564]                                        |  0.1294573247432709|      0.11457426|[241, 80, 0, 80]                                                           | 
