k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.15000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.11250000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.08437500|[73, 24, 0, 6]                                                             | 
       4|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.06328125|[97, 32, 0, 8]                                                             | 
       5|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.04746094|[121, 40, 0, 10]                                                           | 
       6|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03559570|[145, 48, 0, 12]                                                           | 
       7|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02669678|[169, 56, 0, 14]                                                           | 
       8|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02002258|[193, 64, 0, 16]                                                           | 
       9|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01501694|[217, 72, 0, 18]                                                           | 
      10|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01126270|[241, 80, 0, 20]                                                           | 
      11|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00844703|[265, 88, 0, 22]                                                           | 
      12|[94.90055922404864, 0.0091671867939876, 90.0975295041222, 112.99772116774693, 19.995263413526118, 73.79793518404476, 140.0053379139863, 20.002126761712134]|18904.3281250000000000|      0.01126270|[289, 96, 0, 24]                                                           | 
      13|[94.90055922404864, 0.0091671867939876, 90.0975295041222, 112.99772116774693, 19.995263413526118, 73.79793518404476, 140.0053379139863, 20.002126761712134]|18904.3281250000000000|      0.00844703|[313, 104, 0, 26]                                                          | 
      14|[94.90055922404864, 0.0091671867939876, 90.0975295041222, 112.99772116774693, 19.995263413526118, 73.79793518404476, 140.0053379139863, 20.002126761712134]|18904.3281250000000000|      0.00633527|[337, 112, 0, 28]                                                          | 
      15|[94.90055922404864, 0.0091671867939876, 90.0975295041222, 112.99772116774693, 19.995263413526118, 73.79793518404476, 140.0053379139863, 20.002126761712134]|18904.3281250000000000|      0.00475145|[361, 120, 0, 30]                                                          | 
      16|[94.89981110467343, 0.0090535066355951, 90.09828349275048, 112.9995625995798, 19.99699428130407, 73.79852336937329, 140.00214126124047, 20.004244277020916]|18886.6621093750000000|      0.00633527|[385, 128, 0, 32]                                                          | 
