k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.19800000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.19602000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.19405980|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.19211920|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.19019801|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.18829603|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.18641307|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.18454894|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.18270345|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.18087642|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.17906765|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.17727697|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.17550420|[313, 104, 0, 26]                                                          | 
      14|[96.97236674651504, 0.0090770399346948, 99.97028894722462, 65.06801688671112, 20.063932992517948, 69.98044204711914, 177.88192537426949, 16.578214578330517]|7182.6850585937500000|      0.17727697|[325, 108, 0, 27]                                                          | 
      15|[96.97236674651504, 0.0090770399346948, 99.97028894722462, 65.06801688671112, 20.063932992517948, 69.98044204711914, 177.88192537426949, 16.578214578330517]|7182.6850585937500000|      0.17550420|[349, 116, 0, 29]                                                          | 
      16|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.17727697|[373, 124, 0, 31]                                                          | 
      17|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.17550420|[397, 132, 0, 33]                                                          | 
      18|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.17374916|[421, 140, 0, 35]                                                          | 
      19|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.17201167|[445, 148, 0, 37]                                                          | 
      20|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.17029155|[469, 156, 0, 39]                                                          | 
      21|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.16858864|[493, 164, 0, 41]                                                          | 
      22|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.16690275|[517, 172, 0, 43]                                                          | 
      23|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.16523372|[541, 180, 0, 45]                                                          | 
      24|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.16358139|[565, 188, 0, 47]                                                          | 
      25|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.16194557|[589, 196, 0, 49]                                                          | 
      26|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.16032612|[613, 204, 0, 51]                                                          | 
      27|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.15872286|[637, 212, 0, 53]                                                          | 
      28|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.15713563|[661, 220, 0, 55]                                                          | 
      29|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.15556427|[685, 228, 0, 57]                                                          | 
      30|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.15400863|[709, 236, 0, 59]                                                          | 
      31|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.15246854|[733, 244, 0, 61]                                                          | 
      32|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.15094386|[757, 252, 0, 63]                                                          | 
      33|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.14943442|[781, 260, 0, 65]                                                          | 
      34|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.14794007|[805, 268, 0, 67]                                                          | 
      35|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.14646067|[829, 276, 0, 69]                                                          | 
      36|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.14499607|[853, 284, 0, 71]                                                          | 
      37|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.14354611|[877, 292, 0, 73]                                                          | 
      38|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.14211065|[901, 300, 0, 75]                                                          | 
      39|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.14068954|[925, 308, 0, 77]                                                          | 
      40|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.13928264|[949, 316, 0, 79]                                                          | 
      41|[96.98723254725337, 0.0089733967706561, 100.02274281159043, 65.10316543653607, 20.01650619879365, 69.8854379504919, 177.91632251814008, 16.4593211337924]|7167.5668945312500000|      0.13788982|[973, 324, 0, 81]                                                          | 
