k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8886541800769043, 2.531612892150879, 4.182394010548877, 2.0367965999951174, 3.55070068359375, -0.0781335639674317, 0.106517990958789, -0.5759644317626953, 1.1356380147451661, 3.428019453481445, -3.976917724609375, 2.9203063275141603, 5.15786290489375, -2.2035288619995117, 5.398319384280664, -3.2278413421240235, 0.6965208244323731, 0.0041920938446776, 2.6001902904208007, 0.8950286102294922, 3.269997960019385, 3.5974113910804197, -1.219001750946045, -1.3851297101270021, 1.3243644357751465, 3.838389892578125, -0.4506615795463378, 2.8500291582375485, 1.0696516227722168, 4.753022225416895, 1.6806001184570312, 2.6117320251464844, 2.5908086355460602, -0.7487206089575196, -3.3142866897583008, -1.0314038600584472, -2.3520323911865235, 2.0294327926635742, 6.724064472375927, 4.0118320604858395, 3.0156822395324707, 3.4327667228096193, 2.6876008545068357, 1.5407228660583496, 0.5467750045674316, 0.6299442141861817, -3.692395191192627, 6.8139347926135745, 1.1110501851550292, 3.6931653213500977, 3.185175082637158, 3.2364554647844237, 1.892276782989502, 3.233780174607617, -0.1149796047773438, 2.8708167266845703, 3.30522196988999, 3.525886363951416, 0.8975124549865723, 2.3919117982894043, -1.6267513827005005, -1.9256391334533691, 6.61892153535625, 3.842499797838135, -1.8605017471313476, 0.523715093679102, 3.2323565134680177, -0.889574031829834, 0.7582364104032226, 1.5836747110754394, -0.378007869720459, 7.441353848434961, 1.0627334501171875, -2.4461760330200195, 3.8780809014424804, -2.369647707352295, 1.8903365325927735, 5.874723883391699, 2.4102156969858397, -2.9404287147521972, 2.5742292064661134, -2.065793000633545, -3.2968487548828125, 1.2376470468920902, -3.064423610074463, 2.806428451538086, 4.188481780131543, -0.4482782134777832, 1.2256703567504883, 6.471668964237109, 1.896207002676758, -2.804312210083008, 6.1406622669434086, -0.318872358018457, -1.8794784355163574, 6.443709025242187, -3.170316123927002, -2.3644804763793945, 7.452835652912354]|3888.1550292968750000|      4.00000000|[103, 26, 0, 1]                                                            | 
       2|[-6.780099339989014, 9.399727363586425, 3.8089446849873534, -4.876595466960449, 8.73656608581543, 0.8653068733494629, -2.199423590767285, 6.581119079589843, -3.077825768518994, -1.7924671874487306, -6.723285179138184, 3.8366681362910158, -1.0588777033215822, -0.4735779571533203, -2.342654088314551, -7.539808238181152, -3.983056049346924, -5.808580657009815, 4.433054098099023, 4.409572143554687, 1.3138889130833498, 1.1940662830481932, -1.04953763961792, -7.869463702131396, -6.268901097672119, -1.343286018371582, -6.250309864458448, 3.9783088442116696, 7.52652265548706, 10.46130755714297, -3.2443724157226566, 7.062742729187011, 9.60730720121989, -2.441224538095703, -5.922900657653809, -8.589163145031591, -2.9284789243896485, -1.06990478515625, 8.742812755762158, -3.333219704956055, 2.249579448699951, 4.83979682840044, 0.6974809204248045, 0.3111543846130371, 8.140268466176318, 4.110068687757959, -9.64586446762085, 3.1918578043933596, 4.801658209752198, 4.497841675281524, -3.553094723271045, -2.2317204232770997, -1.4161271858215332, 2.259728699082715, 0.3632909259233398, 4.842930335998535, -0.4248204876905763, -0.9411365318615723, 5.377804775238037, -3.8494746152848145, -3.037817437998352, -9.100858669281006, 0.5327656439377932, 6.831880634324952, -2.252233009338379, 7.236645773000391, 11.158632720438233, -7.5213985252380375, -3.5145106293916992, 3.4026272715002444, -1.384879093170166, 0.1139936952367187, -3.7004291627978514, -6.736904602050782, 4.709865149794531, 1.0292914253381347, 6.798174400329589, 12.639917822600683, -1.81526152164209, 3.114696521759033, -2.012868915176953, -8.938359223778075, -6.742845039367676, 4.906503667680664, -1.7383108628820803, -4.150293807983399, 6.341376753886426, -0.7581002959973144, 7.0373597335815425, 1.9509952124060543, -4.739045949898926, -3.3090319442749023, 2.933604314062549, -1.6792859093490233, -4.021578769683838, 14.246397623875, -4.218826675379638, -10.104444961547852, 2.7462564445383304]|1922.9969482421875000|      8.00000000|[205, 52, 0, 2]                                                            | 
       3|[-6.845931895283051, 10.710612435340881, 3.5128167398026457, -5.135795920718689, 8.351203818321228, 1.2145297122280945, -2.560962567198178, 6.986007888317108, -3.356122030544827, -0.3192140565359498, -7.3405415225029, 3.9810391094012147, 0.1141085656756102, -0.0668597626686096, -4.332833388622778, -8.208808506163635, -3.5374701130390167, -5.7651910497889265, 3.424717077225, 4.796350289583206, 0.424610858845984, 0.366090473474066, -0.2773850965499878, -6.841302772451526, -6.777963387863769, -0.9801128613948822, -5.803249458250409, 3.645257252100082, 7.739834342598915, 10.611838387168643, -2.4555182339561465, 8.201107759475708, 9.568156568302008, -2.8788301873285675, -6.418032686710358, -7.706200858559271, -2.8798910321851254, -1.1988139259815216, 9.428952220140514, -3.5445366928281787, 3.1550958943367005, 4.847806368317551, 0.877317357530937, 0.2090259310603142, 8.440185627641009, 3.387554714045038, -9.263461213111878, 1.6350248948093142, 4.050552662800904, 3.252329189777374, -4.8773801112639035, -3.211053108747681, -1.9010756719112396, 2.0510992995446746, -0.7896375456419067, 5.8739848327636714, -0.8092633535391176, -1.1597772914488602, 7.160515923500061, -4.45420528096856, -3.2429916307845685, -9.106853911671788, -0.3364189096854062, 6.751260248618527, -3.1810382413864136, 5.882022455281885, 9.677167738405457, -7.145882527828217, -2.7305189945459656, 2.1594775141149904, -1.865791152715683, 0.3379014490619063, -3.1062654469584654, -4.80235586643219, 5.422610697089148, 1.0560796004441833, 5.414232511520385, 11.951666923285803, -0.415961304013611, 3.1631903205811978, -2.949345622635449, -8.064255379612273, -6.043881158828736, 4.8079450480622485, -1.5416331780981447, -4.354430716037751, 6.310453903292501, -0.6538876617318916, 6.424680013656616, 2.89419913849248, -4.916637690983978, -4.148204247951508, 2.418487860891773, -3.3003134981933226, -4.109163071513176, 12.66895700440631, -5.471705818140869, -9.599470298290253, 2.9889887458927387]|1696.6456298828125000|     16.00000000|[307, 78, 0, 3]                                                            | 
       4|[-12.53377188017685, 10.316538949012756, 6.059408975367831, -4.490528434146423, 4.7654422712326046, 1.2688917932193626, -4.424250135290524, 6.4534486126899715, 0.405245052050998, 0.3463925017869567, -8.064845304489136, 4.846168043784607, -1.0786336628323854, -0.4402398574352264, -5.197914102848547, -5.940090740355529, -3.696081991791725, -5.502832324717973, 3.6888143207724395, 4.182180870771408, -1.8590190354106078, 3.3394522040496275, -1.114080708026886, -6.817459774602538, -6.949705976145401, -0.3190107452869415, -3.861976484236127, 3.0771143611699063, 6.180557642579078, 11.90274064413428, -2.1234730662715915, 6.5675543737411495, 7.521724550021979, -3.0141669738371277, -5.438178818225861, -4.692790528740545, -4.078677052464056, -7.264142047166825, 10.735756519495068, -1.4257782528104785, 6.390814383029937, 0.0248216728829806, -1.6630624051185992, 4.473236632049083, 8.581956601442622, 1.6123574465126893, -9.491450469493866, 0.8351264492030825, 3.767112430523987, 3.8674254608154293, -4.970093169258746, -4.246746158178528, -1.6829487192630768, 2.296403705233914, -1.2040513554182128, 6.750901718139648, -1.5187383343702638, -1.9615795094092179, 7.431852061748504, -5.836455589959039, -3.368476723186073, -8.791845062766225, 0.2209432295395999, 6.873962452309533, -2.834519695043564, 4.552497342176111, 8.189821208444824, -6.404019932746888, -1.6835129835367493, 1.1164859951406862, -1.8304251390695572, 0.1538715420737624, -3.4593439314936827, -3.8107526707649235, 5.671306368647528, 0.9732936140802955, 4.360410351753234, 11.552244367123922, 0.1654191228700865, 3.861992612928152, -2.4685047906404387, -7.675656192476577, -5.173385004997254, 4.100128745285912, -1.3197549177240755, -5.314867060184479, 6.014519434784734, -0.6120263809329796, 6.401307762116193, 3.365925317615405, -6.875462921582428, -4.9359819698333744, 2.344479254517509, -4.598654653245507, -3.7750512617826466, 11.393967757084228, -6.304144823515777, -10.559843699932099, 3.5307347662098163]|1679.1575927734375000|     32.00000000|[409, 104, 0, 4]                                                           | 
       5|[-12.53377188017685, 10.316538949012756, 6.059408975367831, -4.490528434146423, 4.7654422712326046, 1.2688917932193626, -4.424250135290524, 6.4534486126899715, 0.405245052050998, 0.3463925017869567, -8.064845304489136, 4.846168043784607, -1.0786336628323854, -0.4402398574352264, -5.197914102848547, -5.940090740355529, -3.696081991791725, -5.502832324717973, 3.6888143207724395, 4.182180870771408, -1.8590190354106078, 3.3394522040496275, -1.114080708026886, -6.817459774602538, -6.949705976145401, -0.3190107452869415, -3.861976484236127, 3.0771143611699063, 6.180557642579078, 11.90274064413428, -2.1234730662715915, 6.5675543737411495, 7.521724550021979, -3.0141669738371277, -5.438178818225861, -4.692790528740545, -4.078677052464056, -7.264142047166825, 10.735756519495068, -1.4257782528104785, 6.390814383029937, 0.0248216728829806, -1.6630624051185992, 4.473236632049083, 8.581956601442622, 1.6123574465126893, -9.491450469493866, 0.8351264492030825, 3.767112430523987, 3.8674254608154293, -4.970093169258746, -4.246746158178528, -1.6829487192630768, 2.296403705233914, -1.2040513554182128, 6.750901718139648, -1.5187383343702638, -1.9615795094092179, 7.431852061748504, -5.836455589959039, -3.368476723186073, -8.791845062766225, 0.2209432295395999, 6.873962452309533, -2.834519695043564, 4.552497342176111, 8.189821208444824, -6.404019932746888, -1.6835129835367493, 1.1164859951406862, -1.8304251390695572, 0.1538715420737624, -3.4593439314936827, -3.8107526707649235, 5.671306368647528, 0.9732936140802955, 4.360410351753234, 11.552244367123922, 0.1654191228700865, 3.861992612928152, -2.4685047906404387, -7.675656192476577, -5.173385004997254, 4.100128745285912, -1.3197549177240755, -5.314867060184479, 6.014519434784734, -0.6120263809329796, 6.401307762116193, 3.365925317615405, -6.875462921582428, -4.9359819698333744, 2.344479254517509, -4.598654653245507, -3.7750512617826466, 11.393967757084228, -6.304144823515777, -10.559843699932099, 3.5307347662098163]|1679.1575927734375000|     16.00000000|[613, 156, 0, 6]                                                           | 
       6|[-12.53377188017685, 10.316538949012756, 6.059408975367831, -4.490528434146423, 4.7654422712326046, 1.2688917932193626, -4.424250135290524, 6.4534486126899715, 0.405245052050998, 0.3463925017869567, -8.064845304489136, 4.846168043784607, -1.0786336628323854, -0.4402398574352264, -5.197914102848547, -5.940090740355529, -3.696081991791725, -5.502832324717973, 3.6888143207724395, 4.182180870771408, -1.8590190354106078, 3.3394522040496275, -1.114080708026886, -6.817459774602538, -6.949705976145401, -0.3190107452869415, -3.861976484236127, 3.0771143611699063, 6.180557642579078, 11.90274064413428, -2.1234730662715915, 6.5675543737411495, 7.521724550021979, -3.0141669738371277, -5.438178818225861, -4.692790528740545, -4.078677052464056, -7.264142047166825, 10.735756519495068, -1.4257782528104785, 6.390814383029937, 0.0248216728829806, -1.6630624051185992, 4.473236632049083, 8.581956601442622, 1.6123574465126893, -9.491450469493866, 0.8351264492030825, 3.767112430523987, 3.8674254608154293, -4.970093169258746, -4.246746158178528, -1.6829487192630768, 2.296403705233914, -1.2040513554182128, 6.750901718139648, -1.5187383343702638, -1.9615795094092179, 7.431852061748504, -5.836455589959039, -3.368476723186073, -8.791845062766225, 0.2209432295395999, 6.873962452309533, -2.834519695043564, 4.552497342176111, 8.189821208444824, -6.404019932746888, -1.6835129835367493, 1.1164859951406862, -1.8304251390695572, 0.1538715420737624, -3.4593439314936827, -3.8107526707649235, 5.671306368647528, 0.9732936140802955, 4.360410351753234, 11.552244367123922, 0.1654191228700865, 3.861992612928152, -2.4685047906404387, -7.675656192476577, -5.173385004997254, 4.100128745285912, -1.3197549177240755, -5.314867060184479, 6.014519434784734, -0.6120263809329796, 6.401307762116193, 3.365925317615405, -6.875462921582428, -4.9359819698333744, 2.344479254517509, -4.598654653245507, -3.7750512617826466, 11.393967757084228, -6.304144823515777, -10.559843699932099, 3.5307347662098163]|1679.1575927734375000|      8.00000000|[817, 208, 0, 8]                                                           | 
       7|[-12.662421696093865, 11.59274603843689, 5.958990035181331, -5.532979815829773, 4.490443725585937, 0.8054348346870293, -4.494834983813664, 6.579119254350662, 0.3333817435020707, 0.3111791691637134, -8.017880659103394, 5.482406082324493, -3.1701158253079713, -3.2014874923229217, -5.761197725113409, -6.330132628115692, -4.118357743620873, -5.9984440519556745, 3.4719434168036285, 1.766551245450973, -1.2813346925494322, 3.297814552427332, -0.873233984708786, -5.434977603543883, -7.011655698614254, 1.0886409175395966, -2.5339158572524845, 2.6893602486878354, 6.059058864116668, 12.005985485233065, -1.4532832087886813, 6.434914175868034, 8.224344758285376, -3.5235992896635437, -4.1998974490165715, -5.08078434130158, -3.9888103397746564, -6.279056440591813, 11.419002714811382, 0.131109016209602, 6.190749902725219, 0.6895260553025668, -0.1452611203285601, 4.311628144681453, 7.557233429254817, 0.8062587469429872, -9.905755500793457, 0.7570691526289668, 3.5559938367119983, 4.40098657131195, -4.477634915159854, -3.594339763696869, -1.0428951489925384, 2.1920491299575393, -0.4575463333692626, 6.918976042866706, -1.394385409844526, -1.9032289873380948, 7.625358526110649, -5.7634220783203975, -3.754967247001228, -8.704449052009732, 0.5184325448109774, 7.45493822325985, -2.888934261649847, 4.9892760067650395, 8.558863515583267, -6.234846423864365, -1.7091771919936232, 1.8858004630476382, -1.8615820924937725, 0.9337476550116897, -3.1277503882025908, -2.895907680988312, 6.125665065585089, 0.808639403870449, 5.506005544662475, 12.355377735616049, 0.9491901013208617, 5.21690453633666, -1.800209049559201, -7.087864272768325, -4.954916189908982, 4.957788323609276, -0.4143113685678865, -3.9772764849662785, 6.500940095995748, 0.0017313485973549, 7.033301711529493, 3.3157262038291844, -7.088127644978729, -6.059385638237, 1.197099021706535, -6.00515606563717, -3.890533227026463, 10.655288050033905, -7.686409676039581, -11.693731467723847, 2.685920167649483]|1655.8521728515625000|     16.00000000|[919, 234, 0, 9]                                                           | 
       8|[-12.662421696093865, 11.59274603843689, 5.958990035181331, -5.532979815829773, 4.490443725585937, 0.8054348346870293, -4.494834983813664, 6.579119254350662, 0.3333817435020707, 0.3111791691637134, -8.017880659103394, 5.482406082324493, -3.1701158253079713, -3.2014874923229217, -5.761197725113409, -6.330132628115692, -4.118357743620873, -5.9984440519556745, 3.4719434168036285, 1.766551245450973, -1.2813346925494322, 3.297814552427332, -0.873233984708786, -5.434977603543883, -7.011655698614254, 1.0886409175395966, -2.5339158572524845, 2.6893602486878354, 6.059058864116668, 12.005985485233065, -1.4532832087886813, 6.434914175868034, 8.224344758285376, -3.5235992896635437, -4.1998974490165715, -5.08078434130158, -3.9888103397746564, -6.279056440591813, 11.419002714811382, 0.131109016209602, 6.190749902725219, 0.6895260553025668, -0.1452611203285601, 4.311628144681453, 7.557233429254817, 0.8062587469429872, -9.905755500793457, 0.7570691526289668, 3.5559938367119983, 4.40098657131195, -4.477634915159854, -3.594339763696869, -1.0428951489925384, 2.1920491299575393, -0.4575463333692626, 6.918976042866706, -1.394385409844526, -1.9032289873380948, 7.625358526110649, -5.7634220783203975, -3.754967247001228, -8.704449052009732, 0.5184325448109774, 7.45493822325985, -2.888934261649847, 4.9892760067650395, 8.558863515583267, -6.234846423864365, -1.7091771919936232, 1.8858004630476382, -1.8615820924937725, 0.9337476550116897, -3.1277503882025908, -2.895907680988312, 6.125665065585089, 0.808639403870449, 5.506005544662475, 12.355377735616049, 0.9491901013208617, 5.21690453633666, -1.800209049559201, -7.087864272768325, -4.954916189908982, 4.957788323609276, -0.4143113685678865, -3.9772764849662785, 6.500940095995748, 0.0017313485973549, 7.033301711529493, 3.3157262038291844, -7.088127644978729, -6.059385638237, 1.197099021706535, -6.00515606563717, -3.890533227026463, 10.655288050033905, -7.686409676039581, -11.693731467723847, 2.685920167649483]|1655.8521728515625000|      8.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-12.676342543420382, 11.522530917525291, 5.462388751631068, -5.730842455853004, 4.262637321352958, 0.5212046918552269, -3.8893293385385483, 7.476284075975418, 2.188640208315303, -0.3410999694013501, -5.5738909053802494, 4.655806961230743, -1.8507572380429567, -2.959954168200493, -5.316344389494437, -7.10773160520462, -3.6305372077226643, -5.9315500944003805, 3.3895494352872673, 1.7809978457912798, -0.3927052560565123, 3.173625868500273, 0.0715564978122711, -5.592554522145873, -6.6697993083764455, 0.5599766862392426, -1.7970720328658878, 2.8847056653529126, 7.70241661787033, 11.48570315710425, -0.5789404692066196, 6.019678388237953, 7.64046540666947, -5.645858191259613, -3.4680771040916447, -4.486329218353887, -4.7707778604884625, -6.033502246737481, 11.34907799517971, 2.3889672925767895, 7.745757837295532, 0.0209540466927951, -3.1035724396797564, 3.959272873103618, 7.518316763194131, 0.880367056986799, -8.686581115722657, -1.5840084135178838, 1.8773661072961048, 4.297193441987037, -4.278193541811618, -3.331869607742508, -1.1740069049596786, 2.3066605097597663, -1.0803345242109375, 7.056368310451507, -1.6400064503079737, -1.880630828769951, 7.91189039170742, -5.632939956018342, -3.8125548854985807, -8.39541467467323, 0.4126128948166041, 7.553234068351193, -3.158577955812216, 4.17135824257818, 7.834350223270645, -5.974736075401307, -1.407542135259538, 1.6747808874517824, -2.0428285966813564, 1.7674571929946303, -2.9975264881228636, -2.6458699512481694, 6.619537916718436, 1.2987167206314658, 3.9729657363891597, 12.25855303746589, 0.7820007416559447, 5.128872029930353, -1.9638612758880507, -7.311988912994689, -4.511624019145966, 4.052183365075035, -0.6135030878614809, -4.377456645965577, 6.247875403975332, 0.0208263391637278, 7.440486163347959, 2.7764141987861546, -6.750884654246536, -6.632752995491028, 1.146578314784719, -6.182066063696443, -4.499347943365574, 10.85773649261222, -7.033149862254028, -11.218744288682938, 2.503664899552559]|1653.2929687500000000|     16.00000000|[1327, 338, 0, 13]                                                         | 
