k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.75000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.56250000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.42187500|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.31640625|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.23730469|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.17797852|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.13348389|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10011292|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.07508469|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.05631351|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04223514|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03167635|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02375726|[313, 104, 0, 26]                                                          | 
      14|[96.9962594031822, 0.0090104284845293, 99.9959781402722, 65.00920715928078, 20.008654339239, 69.99735252256505, 177.9840167351067, 16.510587576776743]|7344.1562500000000000|      0.03167635|[325, 108, 0, 27]                                                          | 
      15|[96.9962594031822, 0.0090104284845293, 99.9959781402722, 65.00920715928078, 20.008654339239, 69.99735252256505, 177.9840167351067, 16.510587576776743]|7344.1562500000000000|      0.02375726|[349, 116, 0, 29]                                                          | 
      16|[96.99827172397636, 0.0089963988084346, 100.0030785985291, 65.01396507024765, 20.002234374172986, 69.98449221882038, 177.9886729316786, 16.4944934733212]|7342.7705078125000000|      0.03167635|[373, 124, 0, 31]                                                          | 
      17|[96.99827172397636, 0.0089963988084346, 100.0030785985291, 65.01396507024765, 20.002234374172986, 69.98449221882038, 177.9886729316786, 16.4944934733212]|7342.7705078125000000|      0.02375726|[397, 132, 0, 33]                                                          | 
      18|[96.99827172397636, 0.0089963988084346, 100.0030785985291, 65.01396507024765, 20.002234374172986, 69.98449221882038, 177.9886729316786, 16.4944934733212]|7342.7705078125000000|      0.01781795|[421, 140, 0, 35]                                                          | 
      19|[96.99827172397636, 0.0089963988084346, 100.0030785985291, 65.01396507024765, 20.002234374172986, 69.98449221882038, 177.9886729316786, 16.4944934733212]|7342.7705078125000000|      0.01336346|[445, 148, 0, 37]                                                          | 
      20|[96.99827172397636, 0.0089963988084346, 100.0030785985291, 65.01396507024765, 20.002234374172986, 69.98449221882038, 177.9886729316786, 16.4944934733212]|7342.7705078125000000|      0.01002260|[469, 156, 0, 39]                                                          | 
      21|[96.99827172397636, 0.0089963988084346, 100.0030785985291, 65.01396507024765, 20.002234374172986, 69.98449221882038, 177.9886729316786, 16.4944934733212]|7342.7705078125000000|      0.00751695|[493, 164, 0, 41]                                                          | 
      22|[96.99827172397636, 0.0089963988084346, 100.0030785985291, 65.01396507024765, 20.002234374172986, 69.98449221882038, 177.9886729316786, 16.4944934733212]|7342.7705078125000000|      0.00563771|[517, 172, 0, 43]                                                          | 
      23|[96.99827172397636, 0.0089963988084346, 100.0030785985291, 65.01396507024765, 20.002234374172986, 69.98449221882038, 177.9886729316786, 16.4944934733212]|7342.7705078125000000|      0.00422828|[541, 180, 0, 45]                                                          | 
      24|[96.99827172397636, 0.0089963988084346, 100.0030785985291, 65.01396507024765, 20.002234374172986, 69.98449221882038, 177.9886729316786, 16.4944934733212]|7342.7705078125000000|      0.00317121|[565, 188, 0, 47]                                                          | 
      25|[96.99827172397636, 0.0089963988084346, 100.0030785985291, 65.01396507024765, 20.002234374172986, 69.98449221882038, 177.9886729316786, 16.4944934733212]|7342.7705078125000000|      0.00237841|[589, 196, 0, 49]                                                          | 
      26|[96.99808733724058, 0.0090377509568352, 100.00352680994547, 65.01391526650696, 20.001047577592544, 69.98639500630088, 177.98807040735846, 16.494653552930686]|7342.4492187500000000|      0.00317121|[601, 200, 0, 50]                                                          | 
      27|[96.99808733724058, 0.0090377509568352, 100.00352680994547, 65.01391526650696, 20.001047577592544, 69.98639500630088, 177.98807040735846, 16.494653552930686]|7342.4492187500000000|      0.00237841|[625, 208, 0, 52]                                                          | 
      28|[96.99416553415358, 0.0090065855092544, 100.00130644542514, 65.01666937897971, 20.001789625384845, 69.99241725052707, 177.98531518731033, 16.499233273018035]|7337.3725585937500000|      0.00317121|[649, 216, 0, 54]                                                          | 
      29|[96.99416553415358, 0.0090065855092544, 100.00130644542514, 65.01666937897971, 20.001789625384845, 69.99241725052707, 177.98531518731033, 16.499233273018035]|7337.3725585937500000|      0.00237841|[673, 224, 0, 56]                                                          | 
      30|[96.99416553415358, 0.0090065855092544, 100.00130644542514, 65.01666937897971, 20.001789625384845, 69.99241725052707, 177.98531518731033, 16.499233273018035]|7337.3725585937500000|      0.00178381|[697, 232, 0, 58]                                                          | 
      31|[96.99416553415358, 0.0090065855092544, 100.00130644542514, 65.01666937897971, 20.001789625384845, 69.99241725052707, 177.98531518731033, 16.499233273018035]|7337.3725585937500000|      0.00133786|[721, 240, 0, 60]                                                          | 
      32|[96.99414984994473, 0.0089974563634169, 100.00075960860704, 65.01734755690268, 20.001645226191613, 69.99294796423055, 177.98582791018998, 16.499251389608617]|7336.9257812500000000|      0.00178381|[733, 244, 0, 61]                                                          | 
      33|[96.99426032834708, 0.0090562419390917, 100.00116323525435, 65.01766739708546, 20.002221184418886, 69.99141539516859, 177.9862644027162, 16.499077979426147]|7333.7548828125000000|      0.00237841|[745, 248, 0, 62]                                                          | 
      34|[96.99426032834708, 0.0090562419390917, 100.00116323525435, 65.01766739708546, 20.002221184418886, 69.99141539516859, 177.9862644027162, 16.499077979426147]|7333.7548828125000000|      0.00178381|[769, 256, 0, 64]                                                          | 
      35|[96.99426032834708, 0.0090562419390917, 100.00116323525435, 65.01766739708546, 20.002221184418886, 69.99141539516859, 177.9862644027162, 16.499077979426147]|7333.7548828125000000|      0.00133786|[793, 264, 0, 66]                                                          | 
      36|[96.99426032834708, 0.0090562419390917, 100.00116323525435, 65.01766739708546, 20.002221184418886, 69.99141539516859, 177.9862644027162, 16.499077979426147]|7333.7548828125000000|      0.00100339|[817, 272, 0, 68]                                                          | 
      37|[96.99410234373318, 0.0089970676199155, 100.00132245931309, 65.01805626270652, 20.002586701579276, 69.99209346139105, 177.9861725938972, 16.499525147179156]|7333.3583984375000000|      0.00133786|[829, 276, 0, 69]                                                          | 
      38|[96.99410234373318, 0.0089970676199155, 100.00132245931309, 65.01805626270652, 20.002586701579276, 69.99209346139105, 177.9861725938972, 16.499525147179156]|7333.3583984375000000|      0.00100339|[853, 284, 0, 71]                                                          | 
      39|[96.99416877190197, 0.0090169271243067, 100.00128216294252, 65.01748892090109, 20.002024059926043, 69.99171312741237, 177.98656431416748, 16.4997777773915]|7332.8051757812500000|      0.00133786|[877, 292, 0, 73]                                                          | 
      40|[96.99425163070373, 0.0090473493146274, 100.00106503809366, 65.0177288010309, 20.002456028581946, 69.99056370073231, 177.9868916835694, 16.500027636395316]|7331.4897460937500000|      0.00178381|[889, 296, 0, 74]                                                          | 
