k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0589308366179466, -0.9991315603256226]                                       |  1.7696855068206787|      2.02020202|[4, 1, 0, 1]                                                               | 
       2|[1.0589308366179466, -0.9991315603256226]                                       |  1.7696855068206787|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.0589308366179466, -0.9991315603256226]                                       |  1.7696855068206787|      1.98000000|[16, 5, 0, 5]                                                              | 
       4|[2.2929982766509056, -1.792930006980896]                                        |  0.9905527830123901|      2.00000000|[22, 7, 0, 7]                                                              | 
       5|[2.2929982766509056, -1.792930006980896]                                        |  0.9905527830123901|      1.98000000|[28, 9, 0, 9]                                                              | 
       6|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.98000000|[37, 12, 0, 12]                                                            | 
       8|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.96020000|[43, 14, 0, 14]                                                            | 
       9|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.94059800|[49, 16, 0, 16]                                                            | 
      10|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.92119202|[55, 18, 0, 18]                                                            | 
      11|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.90198010|[61, 20, 0, 20]                                                            | 
      12|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.88296030|[67, 22, 0, 22]                                                            | 
      13|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.86413070|[73, 24, 0, 24]                                                            | 
      14|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.84548939|[79, 26, 0, 26]                                                            | 
      15|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.82703449|[85, 28, 0, 28]                                                            | 
      16|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.80876415|[91, 30, 0, 30]                                                            | 
      17|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.79067651|[97, 32, 0, 32]                                                            | 
      18|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.77276974|[103, 34, 0, 34]                                                           | 
      19|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.75504205|[109, 36, 0, 36]                                                           | 
      20|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.73749163|[115, 38, 0, 38]                                                           | 
      21|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.72011671|[121, 40, 0, 40]                                                           | 
      22|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.70291554|[127, 42, 0, 42]                                                           | 
      23|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.68588639|[133, 44, 0, 44]                                                           | 
      24|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.66902752|[139, 46, 0, 46]                                                           | 
      25|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.65233725|[145, 48, 0, 48]                                                           | 
      26|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.63581388|[151, 50, 0, 50]                                                           | 
      27|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.61945574|[157, 52, 0, 52]                                                           | 
      28|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.60326118|[163, 54, 0, 54]                                                           | 
      29|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.58722857|[169, 56, 0, 56]                                                           | 
      30|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.57135628|[175, 58, 0, 58]                                                           | 
      31|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.55564272|[181, 60, 0, 60]                                                           | 
      32|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.54008629|[187, 62, 0, 62]                                                           | 
      33|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.52468543|[193, 64, 0, 64]                                                           | 
      34|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.50943857|[199, 66, 0, 66]                                                           | 
      35|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.49434419|[205, 68, 0, 68]                                                           | 
      36|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.47940075|[211, 70, 0, 70]                                                           | 
      37|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.46460674|[217, 72, 0, 72]                                                           | 
      38|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.44996067|[223, 74, 0, 74]                                                           | 
      39|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.43546107|[229, 76, 0, 76]                                                           | 
      40|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.42110645|[235, 78, 0, 78]                                                           | 
      41|[2.069218657910824, -1.0976436138153076]                                        |  0.0200980659574270|      1.40689539|[241, 80, 0, 80]                                                           | 
