k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      2.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[21.842519283294678, 36.22218728065491, 40.37050104141235, 40.21189999580383]   |600.7002563476562500|    200.00000000|[7, 2, 0, 1]                                                               | 
       2|[13.29991102218628, -64.1636312007904, -106.37737798690796, -50.973456144332886]|144.7529754638671875|  20000.00000000|[13, 4, 0, 2]                                                              | 
       3|[41.034520626068115, 472.5607340335846, 2993.012026309967, 19700.100762605667]  |  7.5146555900573730|2000000.00000000|[19, 6, 0, 3]                                                              | 
       4|[41.034520626068115, 472.5607340335846, 2993.012026309967, 19700.100762605667]  |  7.5146555900573730|  20000.00000000|[31, 10, 0, 5]                                                             | 
       5|[41.034520626068115, 472.5607340335846, 2993.012026309967, 19700.100762605667]  |  7.5146555900573730|    200.00000000|[43, 14, 0, 7]                                                             | 
       6|[-9.023451328277588, 417.6666376590729, 3034.093470096588, 19519.011956453323]  |  0.9153331518173218|  20000.00000000|[49, 16, 0, 8]                                                             | 
       7|[-9.023451328277588, 417.6666376590729, 3034.093470096588, 19519.011956453323]  |  0.9153331518173218|    200.00000000|[61, 20, 0, 10]                                                            | 
       8|[-9.023451328277588, 417.6666376590729, 3034.093470096588, 19519.011956453323]  |  0.9153331518173218|      2.00000000|[73, 24, 0, 12]                                                            | 
       9|[-6.964264869689941, 416.1130015850067, 3032.1059111356735, 19517.63961815834]  |  0.6744826436042786|    200.00000000|[79, 26, 0, 13]                                                            | 
      10|[-6.686918765306473, 248.41291308403015, 3063.375875353813, 19622.036888360977] |  0.3972634375095367|  20000.00000000|[85, 28, 0, 14]                                                            | 
      11|[-6.686918765306473, 248.41291308403015, 3063.375875353813, 19622.036888360977] |  0.3972634375095367|    200.00000000|[97, 32, 0, 16]                                                            | 
      12|[23.014291256666183, 173.46921038627625, 3014.570768237114, 19606.89519715309]  |  0.1243349090218544|  20000.00000000|[103, 34, 0, 17]                                                           | 
      13|[23.014291256666183, 173.46921038627625, 3014.570768237114, 19606.89519715309]  |  0.1243349090218544|    200.00000000|[115, 38, 0, 19]                                                           | 
      14|[81.1839117705822, 12.631090879440308, 3117.8197306394577, 19597.56561112404]   |  0.0570998676121235|  20000.00000000|[121, 40, 0, 20]                                                           | 
      15|[81.1839117705822, 12.631090879440308, 3117.8197306394577, 19597.56561112404]   |  0.0570998676121235|    200.00000000|[133, 44, 0, 22]                                                           | 
      16|[111.39904353022575, 18.929322957992554, 3033.703138232231, 19607.927937746048] |  0.0417091846466064|  20000.00000000|[145, 48, 0, 24]                                                           | 
      17|[111.39904353022575, 18.929322957992554, 3033.703138232231, 19607.927937746048] |  0.0417091846466064|    200.00000000|[157, 52, 0, 26]                                                           | 
      18|[49.08227488398552, 40.77273154258728, 2937.3778208494186, 19770.28839612007]   |  0.0359652936458588|  20000.00000000|[163, 54, 0, 27]                                                           | 
      19|[49.08227488398552, 40.77273154258728, 2937.3778208494186, 19770.28839612007]   |  0.0359652936458588|    200.00000000|[175, 58, 0, 29]                                                           | 
      20|[-69.45685628056526, -38.33602547645569, 3073.8528269529343, 19802.9204723835]  |  0.0301863607019186|  20000.00000000|[181, 60, 0, 30]                                                           | 
      21|[-69.45685628056526, -38.33602547645569, 3073.8528269529343, 19802.9204723835]  |  0.0301863607019186|    200.00000000|[193, 64, 0, 32]                                                           | 
      22|[-66.26382544636726, -39.5606484413147, 3105.122791171074, 20000.431214571]     |  0.0297781769186258|  20000.00000000|[199, 66, 0, 33]                                                           | 
      23|[-66.26382544636726, -39.5606484413147, 3105.122791171074, 20000.431214571]     |  0.0297781769186258|    200.00000000|[211, 70, 0, 35]                                                           | 
      24|[-66.26382544636726, -39.5606484413147, 3105.122791171074, 20000.431214571]     |  0.0297781769186258|      2.00000000|[223, 74, 0, 37]                                                           | 
      25|[-66.17736297100782, -39.52694058418274, 3105.3344969153404, 19999.77494585514] |  0.0297302789986134|    200.00000000|[229, 76, 0, 38]                                                           | 
      26|[-168.52410369366407, -16.680691957473755, 3201.9363951087, 20140.029233574867] |  0.0235907025635242|  20000.00000000|[241, 80, 0, 40]                                                           | 
      27|[-168.52410369366407, -16.680691957473755, 3201.9363951087, 20140.029233574867] |  0.0235907025635242|    200.00000000|[253, 84, 0, 42]                                                           | 
      28|[-168.52410369366407, -16.680691957473755, 3201.9363951087, 20140.029233574867] |  0.0235907025635242|      2.00000000|[265, 88, 0, 44]                                                           | 
      29|[-168.52410369366407, -16.680691957473755, 3201.9363951087, 20140.029233574867] |  0.0235907025635242|      0.02000000|[277, 92, 0, 46]                                                           | 
      30|[-168.50456790998578, -16.652024706825614, 3201.931840956211, 20140.04384587612]|  0.0235832761973143|      2.00000000|[283, 94, 0, 47]                                                           | 
      31|[-168.50456790998578, -16.652024706825614, 3201.931840956211, 20140.04384587612]|  0.0235832761973143|      0.02000000|[295, 98, 0, 49]                                                           | 
      32|[-168.497156993486, -16.63103293441236, 3201.963306695223, 20140.055650165305]  |  0.0235783122479916|      2.00000000|[301, 100, 0, 50]                                                          | 
      33|[-172.01320113334805, -15.883902063593268, 3201.0549909174442, 20137.090863158926]|  0.0234584622085094|    200.00000000|[307, 102, 0, 51]                                                          | 
      34|[-172.01320113334805, -15.883902063593268, 3201.0549909174442, 20137.090863158926]|  0.0234584622085094|      2.00000000|[319, 106, 0, 53]                                                          | 
      35|[-172.61682720575482, -16.363918324932456, 3201.411927372217, 20136.248704602942]|  0.0234040804207325|    200.00000000|[325, 108, 0, 54]                                                          | 
      36|[-172.61682720575482, -16.363918324932456, 3201.411927372217, 20136.248704602942]|  0.0234040804207325|      2.00000000|[337, 112, 0, 56]                                                          | 
      37|[-172.7960128346458, -16.127230962738395, 3203.308477908373, 20135.68748526834] |  0.0233555287122726|    200.00000000|[349, 116, 0, 58]                                                          | 
      38|[-172.7960128346458, -16.127230962738395, 3203.308477908373, 20135.68748526834] |  0.0233555287122726|      2.00000000|[361, 120, 0, 60]                                                          | 
      39|[-175.24141974840313, -15.856615295633674, 3202.673514395952, 20132.508412888274]|  0.0232486147433519|    200.00000000|[367, 122, 0, 61]                                                          | 
      40|[-175.24141974840313, -15.856615295633674, 3202.673514395952, 20132.508412888274]|  0.0232486147433519|      2.00000000|[379, 126, 0, 63]                                                          | 
      41|[-175.24141974840313, -15.856615295633674, 3202.673514395952, 20132.508412888274]|  0.0232486147433519|      0.02000000|[391, 130, 0, 65]                                                          | 
      42|[-175.28149912972003, -15.881464624777436, 3202.6881393706426, 20132.517142894678]|  0.0232439395040274|      2.00000000|[397, 132, 0, 66]                                                          | 
      43|[-177.12235711235553, -15.915550144389272, 3203.0008390164003, 20133.232893231325]|  0.0231664311140776|    200.00000000|[409, 136, 0, 68]                                                          | 
      44|[-177.12235711235553, -15.915550144389272, 3203.0008390164003, 20133.232893231325]|  0.0231664311140776|      2.00000000|[421, 140, 0, 70]                                                          | 
      45|[-177.12235711235553, -15.915550144389272, 3203.0008390164003, 20133.232893231325]|  0.0231664311140776|      0.02000000|[433, 144, 0, 72]                                                          | 
      46|[-177.10999773442745, -15.904474260285497, 3202.997929476667, 20133.22211802192]|  0.0231652166694403|      2.00000000|[439, 146, 0, 73]                                                          | 
      47|[-177.14091189019382, -15.889851342886686, 3203.310629122425, 20135.197225453332]|  0.0231628399342299|    200.00000000|[451, 150, 0, 75]                                                          | 
      48|[-177.14091189019382, -15.889851342886686, 3203.310629122425, 20135.197225453332]|  0.0231628399342299|      2.00000000|[463, 154, 0, 77]                                                          | 
      49|[-179.09292752854526, -15.726863633841276, 3203.072752692271, 20135.523546220735]|  0.0230729654431343|    200.00000000|[469, 156, 0, 78]                                                          | 
      50|[-179.09292752854526, -15.726863633841276, 3203.072752692271, 20135.523546220735]|  0.0230729654431343|      2.00000000|[481, 160, 0, 80]                                                          | 
