k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.01500000|[205, 52, 0, 2]                                                            | 
       2|[-0.0166133830151845, -0.0196886237667386, -0.0241163891033121, -0.0418921535687888, -0.0539610569101861, -0.0553603698935839, -0.0582691634300243, -0.0790138819166532, -0.0795545848859007, -0.0844566337779486, -0.0968235428965993, -0.1087151611428955, -0.1148595785853177, -0.1243331105849651, -0.1259130555439024, -0.1365838216795884, -0.1397331414820008, -0.1481070257026146, -0.1578661631423767, -0.1515454753638422, -0.1629228490393991, -0.1666658144330658, -0.1714241894355746, -0.1781371164915386, -0.1880309141254215, -0.1934595154920733, -0.1999984962444684, -0.2070445172034323, -0.2104124831723753, -0.2116593044829029, -0.2056595714643519, -0.2236063945000825, -0.2247023441979804, -0.2291457149752915, -0.2317034113588483, -0.2232560130263055, -0.2380665203355594, -0.2400494906467225, -0.2414227995298538, -0.2371815762796467, -0.2434972718456197, -0.2479112793918291, -0.2382859374530756, -0.2447081599903452, -0.2525097879332132, -0.2508151490632896, -0.2441813676032034, -0.2466644518620803, -0.2545576877015318, -0.2537860666677565, -0.2529173224508972, -0.2469146723447974, -0.2554019591383173, -0.2417880487973598, -0.2472821272835587, -0.2446794561327077, -0.2436466856680038, -0.23864767897354, -0.2453696116100588, -0.2439867617194909, -0.2440842947305208, -0.2308997261546288, -0.2352890507898133, -0.2322511739813481, -0.2227802929895306, -0.2283392874891609, -0.225827944892788, -0.2231098284630247, -0.2211287686494944, -0.2118151678700853, -0.2128099309392679, -0.199757491214085, -0.1974485284194469, -0.1975814246384358, -0.1894351586556202, -0.1930537018472492, -0.1864882061572048, -0.1786165694634201, -0.1667634002750791, -0.1663266651787246, -0.1533355919049299, -0.1597259682234163, -0.14099954282878, -0.1472378728695992, -0.1358966809409969, -0.1195797417197591, -0.1219066294777152, -0.1154163336978018, -0.1006438428741196, -0.1010675108493881, -0.0876524511274272, -0.0838592181289101, -0.0699949678410849, -0.0691022256615649, -0.0598018611635561, -0.0520364098918727, -0.0393657577310124, -0.0213735211864897, -0.0150977083380312, -0.0157543054609884]| 99.9740371704101562|      0.30000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0166133830151845, -0.0196886237667386, -0.0241163891033121, -0.0418921535687888, -0.0539610569101861, -0.0553603698935839, -0.0582691634300243, -0.0790138819166532, -0.0795545848859007, -0.0844566337779486, -0.0968235428965993, -0.1087151611428955, -0.1148595785853177, -0.1243331105849651, -0.1259130555439024, -0.1365838216795884, -0.1397331414820008, -0.1481070257026146, -0.1578661631423767, -0.1515454753638422, -0.1629228490393991, -0.1666658144330658, -0.1714241894355746, -0.1781371164915386, -0.1880309141254215, -0.1934595154920733, -0.1999984962444684, -0.2070445172034323, -0.2104124831723753, -0.2116593044829029, -0.2056595714643519, -0.2236063945000825, -0.2247023441979804, -0.2291457149752915, -0.2317034113588483, -0.2232560130263055, -0.2380665203355594, -0.2400494906467225, -0.2414227995298538, -0.2371815762796467, -0.2434972718456197, -0.2479112793918291, -0.2382859374530756, -0.2447081599903452, -0.2525097879332132, -0.2508151490632896, -0.2441813676032034, -0.2466644518620803, -0.2545576877015318, -0.2537860666677565, -0.2529173224508972, -0.2469146723447974, -0.2554019591383173, -0.2417880487973598, -0.2472821272835587, -0.2446794561327077, -0.2436466856680038, -0.23864767897354, -0.2453696116100588, -0.2439867617194909, -0.2440842947305208, -0.2308997261546288, -0.2352890507898133, -0.2322511739813481, -0.2227802929895306, -0.2283392874891609, -0.225827944892788, -0.2231098284630247, -0.2211287686494944, -0.2118151678700853, -0.2128099309392679, -0.199757491214085, -0.1974485284194469, -0.1975814246384358, -0.1894351586556202, -0.1930537018472492, -0.1864882061572048, -0.1786165694634201, -0.1667634002750791, -0.1663266651787246, -0.1533355919049299, -0.1597259682234163, -0.14099954282878, -0.1472378728695992, -0.1358966809409969, -0.1195797417197591, -0.1219066294777152, -0.1154163336978018, -0.1006438428741196, -0.1010675108493881, -0.0876524511274272, -0.0838592181289101, -0.0699949678410849, -0.0691022256615649, -0.0598018611635561, -0.0520364098918727, -0.0393657577310124, -0.0213735211864897, -0.0150977083380312, -0.0157543054609884]| 99.9740371704101562|      0.01500000|[511, 130, 0, 5]                                                           | 
       4|[-0.027014621702521, -0.0183914808280278, -0.0313650175222047, -0.0417920526974386, -0.0485938025374999, -0.0560463732544812, -0.0545080416596572, -0.0787454932024775, -0.0767902369452173, -0.0855321660653078, -0.0986107007422827, -0.10850832151496, -0.1138202421498209, -0.1248405774292481, -0.1259249905964007, -0.1355930425404869, -0.139710940625381, -0.1477444017831146, -0.1578145024026764, -0.152723427755869, -0.162838345194553, -0.1666079669902619, -0.1711974017948614, -0.1780027034919244, -0.1883125841980031, -0.1936417643768853, -0.2000661839688361, -0.2074048811522897, -0.2103137896676786, -0.2118950840576259, -0.2063153725580233, -0.2238215892411136, -0.2249899303225943, -0.2290868501826282, -0.2318372032681685, -0.2234740703473408, -0.2378150420528246, -0.2400650070792631, -0.2414627427145283, -0.2372565789534855, -0.2435933248470906, -0.2475664218183198, -0.2382540691079715, -0.2446071691602395, -0.2525228277234599, -0.2507746916903285, -0.2441640680171695, -0.2467213980138246, -0.2531890166279535, -0.2537694302834401, -0.2529574191146216, -0.2469267399106737, -0.255399500232307, -0.2417874513300539, -0.2472838736761857, -0.2449377343508057, -0.243657516540274, -0.2386750305078397, -0.245366164951193, -0.2440144701522445, -0.2440909833660151, -0.2308714171697907, -0.2353326954942327, -0.2322480890337548, -0.2228081707429128, -0.2283297721991579, -0.2258726935855322, -0.2230769553591058, -0.2210860303620467, -0.2117975638434328, -0.2127844968417163, -0.1997261869339569, -0.1974508324505604, -0.1975694428879321, -0.1894511681470665, -0.1931236719594849, -0.1865188785604319, -0.1786322539432967, -0.1667615573290167, -0.166286073138702, -0.153325373630092, -0.1597296428557694, -0.1409538954315792, -0.147229436489514, -0.1358709911244579, -0.1196014606897061, -0.1219073954316999, -0.1154193533682319, -0.1006282898362362, -0.101079145397561, -0.0876503637397707, -0.0838817643370391, -0.0699805472305161, -0.0691160694187527, -0.0598074992107976, -0.0520236448872602, -0.039388967968499, -0.0213765745584734, -0.0151136109820399, -0.015705774972859]| 99.9550476074218750|      0.30000000|[613, 156, 0, 6]                                                           | 
       5|[-0.027014621702521, -0.0183914808280278, -0.0313650175222047, -0.0417920526974386, -0.0485938025374999, -0.0560463732544812, -0.0545080416596572, -0.0787454932024775, -0.0767902369452173, -0.0855321660653078, -0.0986107007422827, -0.10850832151496, -0.1138202421498209, -0.1248405774292481, -0.1259249905964007, -0.1355930425404869, -0.139710940625381, -0.1477444017831146, -0.1578145024026764, -0.152723427755869, -0.162838345194553, -0.1666079669902619, -0.1711974017948614, -0.1780027034919244, -0.1883125841980031, -0.1936417643768853, -0.2000661839688361, -0.2074048811522897, -0.2103137896676786, -0.2118950840576259, -0.2063153725580233, -0.2238215892411136, -0.2249899303225943, -0.2290868501826282, -0.2318372032681685, -0.2234740703473408, -0.2378150420528246, -0.2400650070792631, -0.2414627427145283, -0.2372565789534855, -0.2435933248470906, -0.2475664218183198, -0.2382540691079715, -0.2446071691602395, -0.2525228277234599, -0.2507746916903285, -0.2441640680171695, -0.2467213980138246, -0.2531890166279535, -0.2537694302834401, -0.2529574191146216, -0.2469267399106737, -0.255399500232307, -0.2417874513300539, -0.2472838736761857, -0.2449377343508057, -0.243657516540274, -0.2386750305078397, -0.245366164951193, -0.2440144701522445, -0.2440909833660151, -0.2308714171697907, -0.2353326954942327, -0.2322480890337548, -0.2228081707429128, -0.2283297721991579, -0.2258726935855322, -0.2230769553591058, -0.2210860303620467, -0.2117975638434328, -0.2127844968417163, -0.1997261869339569, -0.1974508324505604, -0.1975694428879321, -0.1894511681470665, -0.1931236719594849, -0.1865188785604319, -0.1786322539432967, -0.1667615573290167, -0.166286073138702, -0.153325373630092, -0.1597296428557694, -0.1409538954315792, -0.147229436489514, -0.1358709911244579, -0.1196014606897061, -0.1219073954316999, -0.1154193533682319, -0.1006282898362362, -0.101079145397561, -0.0876503637397707, -0.0838817643370391, -0.0699805472305161, -0.0691160694187527, -0.0598074992107976, -0.0520236448872602, -0.039388967968499, -0.0213765745584734, -0.0151136109820399, -0.015705774972859]| 99.9550476074218750|      0.01500000|[817, 208, 0, 8]                                                           | 
       6|[-0.0320308205499639, -0.0185895618619142, -0.0292430670224913, -0.0420990970319154, -0.0518647361748954, -0.0563351416639998, -0.0528642852551382, -0.0782810829142181, -0.0735664871362502, -0.0858077272147727, -0.099234336689987, -0.1083510126483408, -0.1153708311394512, -0.1230184042994809, -0.1269276754140501, -0.1372544363319241, -0.1411412267199273, -0.1490016757337286, -0.1588077934351769, -0.1513854239705196, -0.1645933847514363, -0.165827051265217, -0.1717653464570412, -0.1752379834878725, -0.1882876692309323, -0.1947752614827967, -0.2023218160452485, -0.2050769574893292, -0.2091960720765643, -0.2114667246841533, -0.2075536377492282, -0.2192706796176099, -0.2275255708174923, -0.2274882934237923, -0.2348324081471395, -0.2261175854703952, -0.2362639419999314, -0.23769604026327, -0.2394134409635703, -0.2376039570351275, -0.2469570822413448, -0.2490281222382152, -0.2416429424094179, -0.2443410485948828, -0.2487215708395705, -0.25131189240479, -0.2464507080130424, -0.2477732066048254, -0.2529658516137768, -0.25311331859369, -0.2534686022852233, -0.2468833189892447, -0.2559226817480528, -0.2420822634992128, -0.2476723812037177, -0.2451662476303862, -0.2447042650228962, -0.2386078720366288, -0.2446117803944077, -0.2437203178542336, -0.2446991698363598, -0.2307741726866047, -0.2369425845861566, -0.2316343294127083, -0.2230757937935168, -0.2289589513788263, -0.2267976122697093, -0.2221176596378468, -0.2199853325745681, -0.2119938765722365, -0.2121791824537764, -0.1999702105324546, -0.1972728212726378, -0.196853091507826, -0.1894105556761549, -0.1929366454335209, -0.1859293961905992, -0.1795724210555727, -0.1663987758704824, -0.1662994508289677, -0.1521193427937632, -0.1591682727488898, -0.1397270842274735, -0.14738312214752, -0.1367723693499931, -0.1185407107034971, -0.1216790575463536, -0.1159527386287282, -0.1004022025355473, -0.1006521897309351, -0.0885726002731405, -0.0833933581733987, -0.0708281599127804, -0.0683870797002708, -0.0600216311235963, -0.0518437083745376, -0.040733012894144, -0.0213238378974548, -0.0146087524230424, -0.0170002529320224]| 99.9440536499023438|      0.30000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0320308205499639, -0.0185895618619142, -0.0292430670224913, -0.0420990970319154, -0.0518647361748954, -0.0563351416639998, -0.0528642852551382, -0.0782810829142181, -0.0735664871362502, -0.0858077272147727, -0.099234336689987, -0.1083510126483408, -0.1153708311394512, -0.1230184042994809, -0.1269276754140501, -0.1372544363319241, -0.1411412267199273, -0.1490016757337286, -0.1588077934351769, -0.1513854239705196, -0.1645933847514363, -0.165827051265217, -0.1717653464570412, -0.1752379834878725, -0.1882876692309323, -0.1947752614827967, -0.2023218160452485, -0.2050769574893292, -0.2091960720765643, -0.2114667246841533, -0.2075536377492282, -0.2192706796176099, -0.2275255708174923, -0.2274882934237923, -0.2348324081471395, -0.2261175854703952, -0.2362639419999314, -0.23769604026327, -0.2394134409635703, -0.2376039570351275, -0.2469570822413448, -0.2490281222382152, -0.2416429424094179, -0.2443410485948828, -0.2487215708395705, -0.25131189240479, -0.2464507080130424, -0.2477732066048254, -0.2529658516137768, -0.25311331859369, -0.2534686022852233, -0.2468833189892447, -0.2559226817480528, -0.2420822634992128, -0.2476723812037177, -0.2451662476303862, -0.2447042650228962, -0.2386078720366288, -0.2446117803944077, -0.2437203178542336, -0.2446991698363598, -0.2307741726866047, -0.2369425845861566, -0.2316343294127083, -0.2230757937935168, -0.2289589513788263, -0.2267976122697093, -0.2221176596378468, -0.2199853325745681, -0.2119938765722365, -0.2121791824537764, -0.1999702105324546, -0.1972728212726378, -0.196853091507826, -0.1894105556761549, -0.1929366454335209, -0.1859293961905992, -0.1795724210555727, -0.1663987758704824, -0.1662994508289677, -0.1521193427937632, -0.1591682727488898, -0.1397270842274735, -0.14738312214752, -0.1367723693499931, -0.1185407107034971, -0.1216790575463536, -0.1159527386287282, -0.1004022025355473, -0.1006521897309351, -0.0885726002731405, -0.0833933581733987, -0.0708281599127804, -0.0683870797002708, -0.0600216311235963, -0.0518437083745376, -0.040733012894144, -0.0213238378974548, -0.0146087524230424, -0.0170002529320224]| 99.9440536499023438|      0.01500000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0365032071075727, -0.0234234468647955, -0.0333849341832884, -0.0405014669390413, -0.0570904756167075, -0.0619881937891259, -0.050914972856928, -0.08385132928659, -0.0766423550275619, -0.083283712186743, -0.0967753205270849, -0.1050379080262748, -0.1147444360904119, -0.1225372312235125, -0.1208987661778574, -0.1412537026397251, -0.1341413052006181, -0.1472444908752947, -0.1613006741167066, -0.1565491526956847, -0.1688216027443679, -0.1622587495893758, -0.1699020391374597, -0.1732343591510785, -0.1847153549517784, -0.2008552160436428, -0.2041618311036542, -0.1983592723449346, -0.2027528341907315, -0.2068321785681588, -0.2065543396861214, -0.2248407862915957, -0.2299953237326958, -0.2241583570088352, -0.2277554909309578, -0.2251522906347718, -0.2431162642579867, -0.2440406385155962, -0.2368576508391093, -0.2358375641903984, -0.2502608796912614, -0.2560575722710752, -0.2433124645514556, -0.2395787687938121, -0.2500437970891833, -0.2497764163358239, -0.2511784939542558, -0.2499411458132733, -0.2500503691113461, -0.2562528058285656, -0.2526501021063572, -0.2462375333967483, -0.2512323037750327, -0.2379734797102337, -0.2524746454768844, -0.2424475303049074, -0.2465372490615249, -0.2317115936813582, -0.2422975786054309, -0.2505414203169425, -0.2469141415333178, -0.2376103276504259, -0.2338704182364177, -0.233933160421083, -0.2303381983359332, -0.2219292913327257, -0.2288282875691749, -0.2232858724912189, -0.2257547301723281, -0.2163829395617396, -0.2176145081247638, -0.2006468621341342, -0.1962755839935579, -0.1905367137264945, -0.1968182400209533, -0.1926436328706145, -0.1840200469604811, -0.1866317791159326, -0.1615957507067723, -0.1618081188418848, -0.1524791074947515, -0.1548437760251783, -0.1381121387524615, -0.149962399528821, -0.1412693814734586, -0.1214645518260349, -0.1233002328708979, -0.1119645881215165, -0.1007293390486259, -0.0966237022460329, -0.0907944223132961, -0.0862666780730621, -0.0653381423235987, -0.0666622771605869, -0.0607661193302883, -0.0529965923568234, -0.0381249955966824, -0.0220934289146153, -0.0213681729259733, -0.0228320924487814]| 99.9321212768554688|      0.30000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0365032071075727, -0.0234234468647955, -0.0333849341832884, -0.0405014669390413, -0.0570904756167075, -0.0619881937891259, -0.050914972856928, -0.08385132928659, -0.0766423550275619, -0.083283712186743, -0.0967753205270849, -0.1050379080262748, -0.1147444360904119, -0.1225372312235125, -0.1208987661778574, -0.1412537026397251, -0.1341413052006181, -0.1472444908752947, -0.1613006741167066, -0.1565491526956847, -0.1688216027443679, -0.1622587495893758, -0.1699020391374597, -0.1732343591510785, -0.1847153549517784, -0.2008552160436428, -0.2041618311036542, -0.1983592723449346, -0.2027528341907315, -0.2068321785681588, -0.2065543396861214, -0.2248407862915957, -0.2299953237326958, -0.2241583570088352, -0.2277554909309578, -0.2251522906347718, -0.2431162642579867, -0.2440406385155962, -0.2368576508391093, -0.2358375641903984, -0.2502608796912614, -0.2560575722710752, -0.2433124645514556, -0.2395787687938121, -0.2500437970891833, -0.2497764163358239, -0.2511784939542558, -0.2499411458132733, -0.2500503691113461, -0.2562528058285656, -0.2526501021063572, -0.2462375333967483, -0.2512323037750327, -0.2379734797102337, -0.2524746454768844, -0.2424475303049074, -0.2465372490615249, -0.2317115936813582, -0.2422975786054309, -0.2505414203169425, -0.2469141415333178, -0.2376103276504259, -0.2338704182364177, -0.233933160421083, -0.2303381983359332, -0.2219292913327257, -0.2288282875691749, -0.2232858724912189, -0.2257547301723281, -0.2163829395617396, -0.2176145081247638, -0.2006468621341342, -0.1962755839935579, -0.1905367137264945, -0.1968182400209533, -0.1926436328706145, -0.1840200469604811, -0.1866317791159326, -0.1615957507067723, -0.1618081188418848, -0.1524791074947515, -0.1548437760251783, -0.1381121387524615, -0.149962399528821, -0.1412693814734586, -0.1214645518260349, -0.1233002328708979, -0.1119645881215165, -0.1007293390486259, -0.0966237022460329, -0.0907944223132961, -0.0862666780730621, -0.0653381423235987, -0.0666622771605869, -0.0607661193302883, -0.0529965923568234, -0.0381249955966824, -0.0220934289146153, -0.0213681729259733, -0.0228320924487814]| 99.9321212768554688|      0.01500000|[1429, 364, 0, 14]                                                         | 
